sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1449863.1	35458165160.66	4.08894000417311e-05	kruskal_wallis	0.11329301336363	0.503281959807815	ns	7.19739469097231e-05	0.000100982402383719
A549_110626_PS100	PS	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	39295522102.6	2.58012502633962e-05	kruskal_wallis	0.11329301336363	0.503281959807815	ns	7.19739469097231e-05	0.000100982402383719
A549_110626_untreated	Untreated	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	5163508	40726922534.5	0.000126783652647115	kruskal_wallis	0.11329301336363	0.503281959807815	ns	7.19739469097231e-05	0.000100982402383719
A549_180626_PET100	PET	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	36474343757.1	2.77968976426791e-05	kruskal_wallis	0.11329301336363	0.503281959807815	ns	7.19739469097231e-05	0.000100982402383719
A549_180626_PS100	PS	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	38000221483.6	2.66807287014778e-05	kruskal_wallis	0.11329301336363	0.503281959807815	ns	7.19739469097231e-05	0.000100982402383719
A549_180626_untreated	Untreated	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	5288095.5	38180285352.2	0.000138503299575138	kruskal_wallis	0.11329301336363	0.503281959807815	ns	7.19739469097231e-05	0.000100982402383719
A549_210626_PET100	PET	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	40523921542.8	2.50191383607626e-05	kruskal_wallis	0.11329301336363	0.503281959807815	ns	7.19739469097231e-05	0.000100982402383719
A549_210626_PS100	PS	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	42962798740.1	2.35988722739723e-05	kruskal_wallis	0.11329301336363	0.503281959807815	ns	7.19739469097231e-05	0.000100982402383719
A549_210626_untreated	Untreated	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	37950422097.55	2.6715739745763e-05	kruskal_wallis	0.11329301336363	0.503281959807815	ns	7.19739469097231e-05	0.000100982402383719
A549_110626_PET100	PET	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	3434253393.3	35458165160.66	0.0968536690417987	kruskal_wallis	0.429796067489516	0.672044760074516	ns	0.0203423625299083	0.0113712465540947
