data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
raw	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1543	PS	PET	329337.866666667	329337.866666667	1123652.88888889	1013873.6	1013873.6	1013873.6	1343211.46666667	1013873.6	1013873.6	1013873.6	0.0246529140182896	0.991571691437526	0.0448746018344194	NA_[1543_722.64_5.8]	NA	[8-[3-Tert-butyl-5-(9-methoxy-2,4,4,6,6-pentamethylnonan-2-yl)phenyl]-4,4,6,6,8-pentamethylnonyl] 2-(4-methylphenyl)acetate	[M + H3N + H]+	70	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.996	0.819	0.498
raw	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1944	Untreated	PS	112593.633333333	112593.633333333	2789394.24444444	2812070.5	2815858.43333333	2812070.5	2719865.33333333	2573679	2832458.96666667	3168395.2	0.00842830856247371	1	0.111398241678034	NA_[1944_932.63_6.8]	NA	[2,2-Bis[3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoyloxymethyl]-3-methoxypropyl] 3-(5-tert-butyl-8,8-dimethyl-7-oxabicyclo[4.2.0]octa-1(6),2,4-trien-3-yl)propanoate	[M + H3N + H]+	67	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.775	0.704	0.343
raw	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	3041	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.0404904170676931	Octahydroheptaprenol_[3041_520.55_9.6]	Octahydroheptaprenol	Octahydroheptaprenol	[M + H3N + H]+	9	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.998	0.764	0.42
raw	superclass	Chromanes	NPC superclass: Chromanes	424	Untreated	PS	1342943.5	1342943.5	6710595	6885475	6865647.83333333	6885475	5961596.83333333	5400181	7304540.33333333	7631778.5	1	1	1	15beta-hydroxycyproterone acetate_[424_450.2_1.7]	15beta-hydroxycyproterone acetate	17-Hydroxycyproterone acetate	[M + H3N + H]+	-1	Polyketides	Chromanes	Azaphilones	0.988	0.85	0.893
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	405	Untreated	PS	14560979	14560979	21600313.6666667	21905708	20574096.6666667	21905708	14832932.6666667	10610048	29393911.6666667	28857296	0.570563029753069	0.570563029753069	0.482677879739985	NA_[405_322.24_1.6]	NA	(1S,4aR,5S,8aR)-5-(3-formylbut-3-enyl)-1,4a-dimethyl-6-methylidene-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carboxylic acid	[M + H3N + H]+	145	Terpenoids	Diterpenoids	Labdane diterpenoids	0.98	0.907	0.069
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	1270	PS	PET	4698939.2	4698939.2	6492024.98888889	5968847	3805765.3	3491212	8504704.5	8673811	7165605.16666667	5995189	0.184125050010543	0.754688079763612	0.145069970057498	NA_[1270_558.44_4.6]	NA	(3S,8R)-8-[(2R,5R,2'R,5'R)-5'-[(1R)-1-(Methoxymethoxy)undecyl]-2,2',3,3',4,4',5,5'-octahydro-2,2'-bi[furan]-5-yl]-8-(methoxymethoxy)-1-octyne-3-ol	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.957	0.91	0.486
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	536	PET	Untreated	4679588.3	4679588.3	3690504.16666667	1696755.8	6310474.36666667	7569667.5	3130152.06666667	1311589.6	1630886.06666667	1696755.8	0.183366796864758	0.93805487662837	0.0824675397694417	NA_[536_306.24_2.1]	NA	2-(4b,8,8-trimethyl-2,3,4,4a,4b,5,6,7,8,8a,9,10-dodecahydrophenanthren-2-ylidene)acetic acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.989	0.923	0.089
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	591	PS	PET	1360381	1360381	11880781.2222222	11915996	11201636	11773027	12562017	12417636	11878690.6666667	10240219	0.0533056949658749	0.991360571594245	0.265486435914419	sandaracopimaric acid_[591_320.26_2.3]	sandaracopimaric acid	Pimaric Acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.988	0.979	0.431
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	1768	PS	PET	220481.4	220481.4	1087367.4	1013873.6	1013873.6	1013873.6	1234355	1013873.6	1013873.6	1013873.6	0.00863942840575475	1	0.0242981745186562	NA_[1768_586.47_6.4]	NA	5-methyl-3-{2,8,13-trihydroxy-13-[5-(1-hydroxyundecyl)oxolan-2-yl]tridecyl}-2,5-dihydrofuran-2-one	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.784	0.714	0.308
raw	superclass	Eicosanoids	NPC superclass: Eicosanoids	1408	Untreated	PS	2807952.1	2807952.1	1998300.91111111	1013873.6	1159203.43333333	1013873.6	1013873.6	1013873.6	3821825.7	5163508	1	1	1	NA_[1408_487.3_5.2]	NA	(2S)-2-[[(2S)-4-methyl-2-[(4-propan-2-ylcyclohexyl)oxycarbonylamino]pentanoyl]amino]-3-[(3S)-2-oxopyrrolidin-3-yl]propanethioic S-acid	[M + H3N + H]+	42	Fatty acids	Eicosanoids	Leukotrienes	0.982	0.941	0.407
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	354	PS	Untreated	425174533.333333	425174533.333333	1581224855.55556	1630207400	1584109900	1473905200	1792369600	1925692800	1367195066.66667	1630207400	0.396471888790751	0.396471888790751	0.456007830958433	Ximenynic acid_[354_296.26_1.4]	Ximenynic acid	octadec-11-en-9-ynoic acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.973	0.977
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	427	PS	Untreated	147216416.666667	147216416.666667	596381387.777778	646594560	593535593.333333	646594560	671412493.333333	741133060	524196076.666667	457677860	0.137278143917148	0.533750032707898	0.171989823021707	stearolic acid_[427_298.27_1.7]	stearolic acid	Stearolsaeure	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.888	0.941
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	226	PS	Untreated	53983419.3333333	53983419.3333333	149341292.222222	136839680	146640926.666667	131295240	177683184.666667	199684220	123699765.333333	136839680	0.0503391114671727	0.584089144175071	0.0430683836644208	NA_[226_268.23_1]	NA	16-Methyloxacyclohexadeca-3,5-dien-2-one	[M + H3N + H]+	192	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.985	0.718	0.622
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	358	PS	Untreated	47290420	47290420	156668824.444444	159603120	154921160	146613920	181187866.666667	198502770	133897446.666667	159603120	0.04409794253695	0.628187086712021	0.0451815632436525	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[358_279.23_1.4]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.934	0.961
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	538	PET	Untreated	37095638	37095638	25595255.3888889	10415086	47146528.3333333	63003136	19588347.5	6954673	10050890.3333333	10415086	0.0345913889725551	0.662778475684576	0.00738138971930946	NA_[538_352.25_2]	NA	NA	[M + Na]+	211	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.999	0.855	0.993
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	221	PS	Untreated	31388046	31388046	82861824.4444444	81060584	80539043.3333333	72037590	99717238	105475224	68329192	81060584	0.0292691045851389	0.692047580269715	0.0238964374367198	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[221_296.26_1]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.957	0.972
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	533	PET	Untreated	26404649.1	26404649.1	17642628.5222222	5355447	31972110.2666667	37730024	15388314.1333333	4058442.2	5567461.16666667	5355447	0.0246221263993876	0.716669706669103	0.0050879397301134	NA_[533_155.11_2]	NA	1,2,3,3a,4,5,6,6a-Octahydropentalene-2-carboxylate	[M + H]+	266	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.743	0.846
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	127	PET	Untreated	24672292	24672292	27792651.6666667	19945676	40974475.3333333	38576970	26101296.3333333	17179364	16302183.3333333	18079674	0.0230067171082611	0.739676423777364	0.00801509460123375	NA_[127_200.16_0.7]	NA	Cyclobutanecarboxylic acid, 3-cyclohexyl-	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.988	0.891	0.905
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	147	PS	Untreated	23754446.6666667	23754446.6666667	80335486.2222222	75576290	78579338.6666667	75576290	93090783.3333333	92603190	69336336.6666667	74368070	0.0221508335959738	0.761827257373338	0.0231678693213532	Ximenynic acid_[147_296.26_0.7]	Ximenynic acid	octadec-11-en-9-ynoic acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.961	0.976
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	198	PS	Untreated	19370646	19370646	50157353.5555556	45867624	47284273.3333333	42472244	61279216.6666667	59455570	41908570.6666667	45867624	0.0180629741544186	0.779890231527756	0.0144648282760823	stearolic acid_[198_298.27_0.9]	stearolic acid	Stearolsaeure	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.945	0.958
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	148	PS	Untreated	16536175.3333333	16536175.3333333	36632228.2222222	31835690	34982142.6666667	30306450	45725358.6666667	44937800	29189183.3333333	31835690	0.0154198526811617	0.795310084208918	0.0105643311108468	NA_[148_330.26_0.7]	NA	(E)-11-nitrooctadec-11-en-5-ol	[M + O + H]+	310	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.999	0.795	0.965
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	482	PS	Untreated	14664583.3333333	14664583.3333333	41507254	43315480	39615321.3333333	36987616	49785512	55420796	35120928.6666667	43315480	0.0136746079472682	0.808984692156186	0.011970234846157	NA_[482_324.29_1.9]	NA	icosa-7,10,13-trienoic acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.979	0.987
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	284	PS	Untreated	13983381.3333333	13983381.3333333	35300262.2222222	32985386	34402390.6666667	30925444	42740888.6666667	46958092	28757507.3333333	32985386	0.0130393924712361	0.822024084627422	0.0101802067882141	scleropyric acid_[284_282.24_1.2]	scleropyric acid	Scleropyric Acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.966	0.953
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	474	PET	Untreated	13917055.3	13917055.3	9699016.98888889	3062983.8	17208874.3333333	19905068	8596357.6	2507156	3291819.03333333	3062983.8	0.012977543969856	0.835001628597278	0.00279708966374569	10-undecynoic acid_[474_200.16_1.9]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.967	0.848
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	334	PET	Untreated	12563488	12563488	65920625.7777778	69891700	72342634.6666667	90210980	65640096	69891700	59779146.6666667	39909820	0.011715353170635	0.846716981767913	0.0190107823506135	9-cis,11-trans-octadecadienoate_[334_298.27_1.3]	9-cis,11-trans-octadecadienoate	Selin Cla	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.907	0.946
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	509	PET	Untreated	12539260	12539260	8780937.24444444	2790714.2	15535289.0666667	19224890	7811493.6	2291697.8	2996029.06666667	2790714.2	0.011692760752302	0.858409742520215	0.00253232557820778	10-undecynoic acid_[509_200.16_2]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.993	0.962	0.833
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	185	PS	Untreated	12172430	12172430	51136473.1111111	55638516	52340904	47747750	56620472.6666667	55638516	44448042.6666667	56178400	0.0113506946792828	0.869760437199498	0.0147471955707837	N-[(9Z)-hexadecenoyl]glycinate_[185_328.25_0.9]	N-[(9Z)-hexadecenoyl]glycinate	Palmitoleoylglycine	[M + O + H]+	509	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.995	0.998
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	225	PS	Untreated	8959189	8959189	22912417.6666667	20772666	22386256.6666667	20333678	27655092.6666667	31014362	18695903.6666667	20772666	0.00835437286663292	0.878114810066131	0.00660768887200386	NA_[225_251.2_1]	NA	Hexadec-13-en-11-ynoic acid	[M + H]+	192	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.993	0.737	0.585
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	576	PET	Untreated	8211665.4	8211665.4	5330920.68888889	1634941.1	9822029.86666667	12068542	4560367.73333333	1175099.6	1610364.46666667	1634941.1	0.007657313023269	0.8857721230894	0.00153737880593684	Putative (3-hydroxyoctadecanoyl)glycine_[576_375.32_2.3]	Putative (3-hydroxyoctadecanoyl)glycine	PDEJWCOMIACOMR	[M + H3N + H]+	108	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.998	0.756	0.95
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	426	PS	Untreated	6953039.33333333	6953039.33333333	26563214.2222222	28849548	26602934	28849548	30019874	33305220	23066834.6666667	18905554	0.00648365417305422	0.892255777262454	0.00766053838465871	9-cis,11-trans-octadecadienoate_[426_281.25_1.7]	9-cis,11-trans-octadecadienoate	Selin Cla	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.91	0.956
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	476	PET	Untreated	6905881.43333333	6905881.43333333	4778306.53333333	1491247.1	8524013.33333333	9688857	4192774.36666667	1214958	1618131.9	1491247.1	0.00643967980436891	0.898695457066823	0.00137801097058665	NA_[476_198.15_1.9]	NA	Undeca-2Z-en-8,10-diensaure	[M + H3N + H]+	16	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.997	0.839	0.889
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	44	PS	PET	6645824.83333333	6645824.83333333	16076388.3888889	15152514	12910844.6666667	13068031	19556669.5	15763095	15761651	15152514	0.00619717908216863	0.904892636148992	0.00463625332798533	NA_[44_188.13_0.6]	NA	2,5,8-Nonanetrione	[M + H3N + H]+	16	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	0.975	0.804	0.563
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	510	PET	Untreated	4790333.43333333	4790333.43333333	3282269.23333333	1013873.6	5804207.03333333	6830206.5	3028727.06666667	1013873.6	1013873.6	1013873.6	0.0044669480304037	0.909359584179395	0.000946570292299168	NA_[510_216.16_2]	NA	6-(2-Oxocyclopentyl)hexanoic acid	[M + H3N + H]+	597	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	0.985	0.793	0.759
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	215	PS	Untreated	4764678.83333333	4764678.83333333	12241318.6111111	11900816	11819614	10894390	14834510.3333333	15814421	10069831.5	11900816	0.00444302531885645	0.913802609498252	0.0035302614478335	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[215_279.23_1]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.934	0.97
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	904	Untreated	PS	4560950.53333333	4560950.53333333	3802651.64444444	2655096.5	2703529.33333333	2612831.8	2071737.53333333	2546242.5	6632688.06666667	6098350	0.00425305029079473	0.918055659789046	0.00109664284758817	NA_[904_189.11_3.4]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.989	0.956	0.831
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	380	PET	Untreated	4080803.1	4080803.1	5859573.05555556	5712160.5	8167755.5	8072605	5324011.26666667	5388312	4086952.4	2620105	0.00380531660764289	0.921860976396689	0.0016898363253135	2E,4E,8Z,10E-dodecatetraenoic acid_[380_210.15_1.5]	2E,4E,8Z,10E-dodecatetraenoic acid	Dodeca-2,4,8,10-tetraenoic acid	[M + H3N + H]+	428	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.974	0.729	0.805
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	699	PET	Untreated	4040580.43333333	4040580.43333333	2859561.84444444	1013873.6	5054454.03333333	5740163.5	2510357.9	1013873.6	1013873.6	1013873.6	0.0037678092891765	0.925628785685866	0.00082466613751683	10-undecynoic acid_[699_200.16_2.7]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.994	0.962	0.853
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	83	PET	Untreated	3996193	3996193	16533851.8888889	15855233	17945923	16354002	17705902.6666667	15522646	13949730	15855233	0.00372641835874078	0.929355204044607	0.00476818076236932	NA_[83_158.12_0.6]	NA	Bicyclo[2.2.1]heptane-7-carboxylate	[M + H3N + H]+	293	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.989	0.726	0.805
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	962	Untreated	PS	3849835.83333333	3849835.83333333	3101801.5	2216141.5	2007839.33333333	2030477.4	1723864.66666667	1941578.9	5573700.5	5580984.5	0.00358994145865113	0.932945145503258	0.000894525385879831	NA_[962_189.11_3.6]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.988	0.952	0.832
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	202	PS	Untreated	3820457.83333333	3820457.83333333	10025622.6666667	9200491	9405003.16666667	8378256.5	12246161.3333333	11727480	8425703.5	9200491	0.00356254670605958	0.936507692209317	0.0028912791436156	NA_[202_299.28_0.9]	NA	Di-n-octyldimethoxysilane	[M - H2O + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.903	0.34
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	581	PS	Untreated	3531182	3531182	14573671.3333333	15521994	14276974.6666667	15521994	16487610.6666667	18800930	12956428.6666667	11366346	0.00329279927992842	0.939800491489246	0.00420288628177394	7,13-Eicosadienoic acid_[581_326.31_2.3]	7,13-Eicosadienoic acid	NA	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.975	0.98
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	664	PET	Untreated	3514869.76666667	3514869.76666667	2583740.23333333	1013873.6	4528743.36666667	5094883	2208603.73333333	1013873.6	1013873.6	1013873.6	0.00327758825139066	0.943078079740636	0.000745122223080924	NA_[664_200.16_2.6]	NA	Cyclobutanecarboxylic acid, 3-cyclohexyl-	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.968	0.846	0.803
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	811	Untreated	PS	3437029.03333333	3437029.03333333	5072891.15555556	4920596	3974606.83333333	3950598.5	3903518.8	3807349.2	7340547.83333333	8310994	0.00320500238335296	0.946283082123989	0.00146296593075015	NA_[811_189.11_3.1]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.99	0.956	0.858
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	455	PS	Untreated	3260661.83333333	3260661.83333333	6482437.61111111	6100077.5	7244294	7018905	7731840.33333333	8530694	4471178.5	5115673.5	0.00304054136458842	0.949323623488578	0.00186946360220701	NA_[455_188.13_1.7]	NA	2,5,8-Nonanetrione	[M + H3N + H]+	16	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	0.969	0.787	0.85
