data_source	value	npc_label	plot_label	test	contrast	group_1	group_2	n_group_1	n_group_2	mean_group_1	mean_group_2	mean_difference	abs_mean_difference	median_group_1	median_group_2	median_difference	abs_median_difference	p_value	q_value	significance
raw	log10_summed_intensity_plus_1	NPC superclass: Diterpenoids	Diterpenoids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0764859032871534	NA	NA	NA	0.187349783862937	0.670320046035639	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Diterpenoids	Diterpenoids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.63050793574986	7.60137211295508	-0.0291358227947756	0.0291358227947756	7.62355581581844	7.58583950821291	-0.0377163076055274	0.0377163076055274	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Diterpenoids	Diterpenoids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.63050793574986	7.67785801624223	0.0473500804923779	0.0473500804923779	7.62355581581844	7.77318929207585	0.14963347625741	0.14963347625741	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Diterpenoids	Diterpenoids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.60137211295508	7.67785801624223	0.0764859032871534	0.0764859032871534	7.58583950821291	7.77318929207585	0.187349783862937	0.187349783862937	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Eicosanoids	Eicosanoids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.474758607994342	NA	NA	NA	0.706960695264715	0.198754223668784	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Eicosanoids	Eicosanoids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.05776526086281	6.00598424306848	-0.051781017794327	0.051781017794327	6.00598424306848	6.00598424306848	0	0	0.504985075093846	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Eicosanoids	Eicosanoids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.05776526086281	6.48074285106282	0.422977590200015	0.422977590200015	6.00598424306848	6.7129449383332	0.706960695264715	0.706960695264715	0.353678517318465	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Eicosanoids	Eicosanoids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.00598424306848	6.48074285106282	0.474758607994342	0.474758607994342	6.00598424306848	6.7129449383332	0.706960695264715	0.706960695264715	0.196705602458947	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.130154109245501	NA	NA	NA	0.0994940657735661	0.56114396864749	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.54543189945698	9.58277436389223	0.0373424644352465	0.0373424644352465	9.5358323361616	9.63532640193517	0.0994940657735661	0.0994940657735661	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.54543189945698	9.45262025464673	-0.0928116448102543	0.0928116448102543	9.5358323361616	9.54734336077082	0.0115110246092165	0.0115110246092165	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.58277436389223	9.45262025464673	-0.130154109245501	0.130154109245501	9.63532640193517	9.54734336077082	-0.0879830411643496	0.0879830411643496	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.40117227569073	NA	NA	NA	0.479822438598169	0.0552132828040434	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.39694754683442	6.34519133346025	-0.0517562133741771	0.0517562133741771	6.37036284620374	6.30701402455677	-0.0633488216469686	0.0633488216469686	0.642834826490804	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.39694754683442	6.74636360915098	0.349416062316553	0.349416062316553	6.37036284620374	6.78683646315494	0.4164736169512	0.4164736169512	0.0808555983700523	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.34519133346025	6.74636360915098	0.40117227569073	0.40117227569073	6.30701402455677	6.78683646315494	0.479822438598169	0.479822438598169	0.0765225004750592	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty acyls	Fatty acyls	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0280995336465022	NA	NA	NA	0.0209616952685145	0.837128431360764	0.899913063712821	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty acyls	Fatty acyls	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.74138724339559	9.72558062421541	-0.0158066191801804	0.0158066191801804	9.73294025896758	9.73319048059509	0.000250221627508651	0.000250221627508651	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty acyls	Fatty acyls	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.74138724339559	9.75368015786191	0.0122929144663217	0.0122929144663217	9.73294025896758	9.7539019542361	0.0209616952685145	0.0209616952685145	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty acyls	Fatty acyls	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.72558062421541	9.75368015786191	0.0280995336465022	0.0280995336465022	9.73319048059509	9.7539019542361	0.0207114736410059	0.0207114736410059	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty amides	Fatty amides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0391351570438143	NA	NA	NA	0.0353336284195773	0.670320046035639	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty amides	Fatty amides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.86691213738467	9.90604729442848	0.0391351570438143	0.0391351570438143	9.86421316155156	9.89954678997113	0.0353336284195773	0.0353336284195773	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty amides	Fatty amides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.86691213738467	9.87147626257727	0.00456412519259963	0.00456412519259963	9.86421316155156	9.8724423572752	0.00822919572364533	0.00822919572364533	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty amides	Fatty amides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.90604729442848	9.87147626257727	-0.0345710318512147	0.0345710318512147	9.89954678997113	9.8724423572752	-0.027104432695932	0.027104432695932	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty esters	Fatty esters	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.213547951550627	NA	NA	NA	0.228063327011046	0.288100919745509	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty esters	Fatty esters	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.0285532102509	9.24210116180152	0.213547951550627	0.213547951550627	9.06727468988808	9.29533801689913	0.228063327011046	0.228063327011046	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty esters	Fatty esters	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.0285532102509	9.18394512150354	0.155391911252638	0.155391911252638	9.06727468988808	9.20129678521475	0.134022095326666	0.134022095326666	0.190430263825524	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Fatty esters	Fatty esters	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.24210116180152	9.18394512150354	-0.0581560402979893	0.0581560402979893	9.29533801689913	9.20129678521475	-0.0940412316843808	0.0940412316843808	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Glycerolipids	Glycerolipids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0868364545925022	NA	NA	NA	0.0950829591122222	0.147915944206379	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Glycerolipids	Glycerolipids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.85943671266902	8.94627316726152	0.0868364545925022	0.0868364545925022	8.85169044626177	8.94677340537399	0.0950829591122222	0.0950829591122222	0.190430263825524	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Glycerolipids	Glycerolipids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.85943671266902	8.8934699381307	0.0340332254616804	0.0340332254616804	8.85169044626177	8.90030719302959	0.0486167467678165	0.0486167467678165	0.190430263825524	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Glycerolipids	Glycerolipids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.94627316726152	8.8934699381307	-0.0528032291308218	0.0528032291308218	8.94677340537399	8.90030719302959	-0.0464662123444057	0.0464662123444057	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Glycerophospholipids	Glycerophospholipids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0838214988747463	NA	NA	NA	0.102142117826933	0.19311982178672	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Glycerophospholipids	Glycerophospholipids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.95867505572767	9.95062006631806	-0.00805498940960625	0.00805498940960625	9.98826971219642	9.93574363624688	-0.0525260759495367	0.0525260759495367	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Glycerophospholipids	Glycerophospholipids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.95867505572767	10.0344415651928	0.0757665094651401	0.0757665094651401	9.98826971219642	10.0378857540738	0.0496160418773961	0.0496160418773961	0.190430263825524	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Glycerophospholipids	Glycerophospholipids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.95062006631806	10.0344415651928	0.0838214988747463	0.0838214988747463	9.93574363624688	10.0378857540738	0.102142117826933	0.102142117826933	0.190430263825524	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Histidine alkaloids	Histidine alkaloids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Histidine alkaloids	Histidine alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Histidine alkaloids	Histidine alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Histidine alkaloids	Histidine alkaloids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Lignans	Lignans	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0223867392884411	NA	NA	NA	0.03994807392273	0.732632467739215	0.8400852296743	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Lignans	Lignans	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.13688981489303	9.11450307560459	-0.0223867392884411	0.0223867392884411	9.15698485448441	9.11703678056168	-0.03994807392273	0.03994807392273	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Lignans	Lignans	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.13688981489303	9.11928135042164	-0.0176084644713868	0.0176084644713868	9.15698485448441	9.1513683681269	-0.00561648635751411	0.00561648635751411	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Lignans	Lignans	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.11450307560459	9.11928135042164	0.0047782748170544	0.0047782748170544	9.11703678056168	9.1513683681269	0.0343315875652159	0.0343315875652159	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Linear polyketides	Linear polyketides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0336218044057794	NA	NA	NA	0.0609719937989492	0.732632467739215	0.8400852296743	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Linear polyketides	Linear polyketides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.46328747363392	8.48948997782827	0.0262025041943499	0.0262025041943499	8.47261679329284	8.50174027646019	0.0291234831673499	0.0291234831673499	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Linear polyketides	Linear polyketides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.46328747363392	8.4969092780397	0.0336218044057794	0.0336218044057794	8.47261679329284	8.53358878709179	0.0609719937989492	0.0609719937989492	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Linear polyketides	Linear polyketides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.48948997782827	8.4969092780397	0.00741930021142956	0.00741930021142956	8.50174027646019	8.53358878709179	0.0318485106315993	0.0318485106315993	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Macrolides	Macrolides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.268715837072932	NA	NA	NA	0.260169219201611	0.0608100626252179	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Macrolides	Macrolides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.18199785571364	9.11041728204347	-0.0715805736701647	0.0715805736701647	9.24402077932415	9.08874690521734	-0.155273874106813	0.155273874106813	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Macrolides	Macrolides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.18199785571364	9.37913311911641	0.197135263402767	0.197135263402767	9.24402077932415	9.34891612441895	0.104895345094798	0.104895345094798	0.0808555983700523	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Macrolides	Macrolides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.11041728204347	9.37913311911641	0.268715837072932	0.268715837072932	9.08874690521734	9.34891612441895	0.260169219201611	0.260169219201611	0.0808555983700523	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Monoterpenoids	Monoterpenoids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0196471791562436	NA	NA	NA	0.0349741738980844	0.586646219510032	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Monoterpenoids	Monoterpenoids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.36199685902045	7.3816440381767	0.0196471791562436	0.0196471791562436	7.36070665802951	7.37622788491328	0.0155212268837728	0.0155212268837728	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Monoterpenoids	Monoterpenoids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.36199685902045	7.37770057157671	0.0157037125562596	0.0157037125562596	7.36070665802951	7.3956808319276	0.0349741738980844	0.0349741738980844	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Monoterpenoids	Monoterpenoids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.3816440381767	7.37770057157671	-0.00394346659998401	0.00394346659998401	7.37622788491328	7.3956808319276	0.0194529470143117	0.0194529470143117	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0860989129345748	NA	NA	NA	0.108944254629982	0.552147866799984	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.41658053413553	6.33048162120095	-0.0860989129345748	0.0860989129345748	6.36297814326622	6.30701402455677	-0.0559641187094462	0.0559641187094462	0.642834826490804	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.41658053413553	6.41490670560534	-0.00167382853018605	0.00167382853018605	6.36297814326622	6.41595827918675	0.052980135920536	0.052980135920536	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.33048162120095	6.41490670560534	0.0844250844043888	0.0844250844043888	6.30701402455677	6.41595827918675	0.108944254629982	0.108944254629982	0.353678517318465	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Nucleosides	Nucleosides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0572213752112392	NA	NA	NA	0.0801964425935289	0.586646219510032	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Nucleosides	Nucleosides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.27603512777723	7.21881375256599	-0.0572213752112392	0.0572213752112392	7.33629780588666	7.26228468747106	-0.0740131184155928	0.0740131184155928	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Nucleosides	Nucleosides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.27603512777723	7.22185114909293	-0.0541839786842973	0.0541839786842973	7.33629780588666	7.25610136329313	-0.0801964425935289	0.0801964425935289	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Nucleosides	Nucleosides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.21881375256599	7.22185114909293	0.0030373965269419	0.0030373965269419	7.26228468747106	7.25610136329313	-0.0061833241779361	0.0061833241779361	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Octadecanoids	Octadecanoids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.155039027116908	NA	NA	NA	0.134316556170701	0.56114396864749	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Octadecanoids	Octadecanoids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.80888268985216	8.87791091290581	0.0690282230536479	0.0690282230536479	8.77746717444734	8.91178373061804	0.134316556170701	0.134316556170701	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Octadecanoids	Octadecanoids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.80888268985216	8.7228718857889	-0.0860108040632603	0.0860108040632603	8.77746717444734	8.80857216110082	0.0311049866534745	0.0311049866534745	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Octadecanoids	Octadecanoids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.87791091290581	8.7228718857889	-0.155039027116908	0.155039027116908	8.91178373061804	8.80857216110082	-0.103211569517226	0.103211569517226	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Oligopeptides	Oligopeptides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0769711774888897	NA	NA	NA	0.0789414312942824	0.288100919745509	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Oligopeptides	Oligopeptides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.15813286378691	9.16703723016328	0.00890436637637038	0.00890436637637038	9.15048531970705	9.17000850959488	0.019523189887833	0.019523189887833	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Oligopeptides	Oligopeptides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.15813286378691	9.2351040412758	0.0769711774888897	0.0769711774888897	9.15048531970705	9.22942675100133	0.0789414312942824	0.0789414312942824	0.190430263825524	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Oligopeptides	Oligopeptides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.16703723016328	9.2351040412758	0.0680668111125193	0.0680668111125193	9.17000850959488	9.22942675100133	0.0594182414064495	0.0594182414064495	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0970205913496223	NA	NA	NA	0.0836622817416561	0.837128431360764	0.899913063712821	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.5985996708056	6.55372247066956	-0.0448772001360389	0.0448772001360389	6.67837377223478	6.59471149049312	-0.0836622817416561	0.0836622817416561	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.5985996708056	6.65074306201918	0.0521433912135834	0.0521433912135834	6.67837377223478	6.61776124206098	-0.0606125301738043	0.0606125301738043	1	1	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.55372247066956	6.65074306201918	0.0970205913496223	0.0970205913496223	6.59471149049312	6.61776124206098	0.0230497515678518	0.0230497515678518	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0328159653890863	NA	NA	NA	0.0441482944085401	0.393240720868598	0.811936957169929	ns
