sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_B_190626_PET100	PET	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	97	224	28.4533209526367	88.5090900879272	0.321473431987273	kruskal_wallis	0.732632467739215	0.956528739103029	ns	0.140836828716241	0.0723627912130337
MDM_B_190626_PS100	PS	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	97	224	48.5279685345279	124.292683541664	0.390433025917095	kruskal_wallis	0.732632467739215	0.956528739103029	ns	0.140836828716241	0.0723627912130337
MDM_B_190626_untreated	Untreated	filtered	superclass	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoserines	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates | Glycerophosphocholines | Glycerophosphoethanolamines | Glycerophosphoserines	NPC superclass: Glycerophospholipids / NPC pathway: Fatty acids	Glycerophospholipids	97	224	0.519552102136462	39.0494428999148	0.0133049811611422	kruskal_wallis	0.732632467739215	0.956528739103029	ns	0.140836828716241	0.0723627912130337
MDM_160526_PET100	PET	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	5	24	0.705608036848129	2.34967879547676	0.300299784892496	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.022838182426999	0.10319581070824
MDM_160526_PS100	PS	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	5	24	0.191787814617575	2.49288058183966	0.0769342165905282	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.022838182426999	0.10319581070824
MDM_160526_untreated	Untreated	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	5	24	0.284379953836491	1.71927061393016	0.165407325369456	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.022838182426999	0.10319581070824
MDM_A_190626_PET100	PET	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	5	24	2.78364056921816	19.2180756542283	0.144844916801319	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.022838182426999	0.10319581070824
MDM_A_190626_PS100	PS	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	5	24	3.51547949050715	11.7161471567234	0.300054228022371	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.022838182426999	0.10319581070824
MDM_A_190626_untreated	Untreated	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	5	24	3.21191519030651	13.8175842178767	0.232451283788887	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.022838182426999	0.10319581070824
MDM_B_190626_PET100	PET	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	5	24	2.74407072183306	13.9393111012078	0.19685841731413	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.022838182426999	0.10319581070824
MDM_B_190626_PS100	PS	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	5	24	3.82296850893906	11.6737561647575	0.327484012427844	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.022838182426999	0.10319581070824
MDM_B_190626_untreated	Untreated	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	5	24	2.84680883623415	11.9563931059165	0.238099300601402	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.022838182426999	0.10319581070824
MDM_160526_PET100	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	10	24	0.672411758720667	2.34967879547676	0.286171778038382	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0779657366430379	0.043582252780701
MDM_160526_PS100	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	10	24	0.314007679693384	2.49288058183966	0.125961781715856	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0779657366430379	0.043582252780701
MDM_160526_untreated	Untreated	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	10	24	0.541524706999937	1.71927061393016	0.314973514124132	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0779657366430379	0.043582252780701
MDM_A_190626_PET100	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	10	24	9.17099487695374	19.2180756542283	0.47720672152396	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0779657366430379	0.043582252780701
MDM_A_190626_PS100	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	10	24	5.23831002236878	11.7161471567234	0.447101760698074	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0779657366430379	0.043582252780701
MDM_A_190626_untreated	Untreated	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	10	24	5.8339080371308	13.8175842178767	0.422208972649727	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0779657366430379	0.043582252780701
MDM_B_190626_PET100	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	10	24	5.44261042409592	13.9393111012078	0.39045045946527	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0779657366430379	0.043582252780701
MDM_B_190626_PS100	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	10	24	4.04925486614236	11.6737561647575	0.346868206684569	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0779657366430379	0.043582252780701
MDM_B_190626_untreated	Untreated	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	10	24	4.64862975035464	11.9563931059165	0.388798671068643	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0779657366430379	0.043582252780701
MDM_160526_PET100	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	24	0.0633857490710706	3.41317088567531	0.0185709275023684	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0164563881061491	0.0486143341224864
MDM_160526_PS100	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	24	0	4.51506323397884	0	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0164563881061491	0.0486143341224864
MDM_160526_untreated	Untreated	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	24	0.0158306424538056	1.62100308571319	0.00976595454587963	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0164563881061491	0.0486143341224864
MDM_A_190626_PET100	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	24	0.444763214292076	16.8380009259494	0.02641425287052	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0164563881061491	0.0486143341224864
MDM_A_190626_PS100	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	24	0.66911902179538	8.91818770167897	0.0750285869930064	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0164563881061491	0.0486143341224864
MDM_A_190626_untreated	Untreated	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	24	0.645482120548139	11.8232951816534	0.0545940967074689	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0164563881061491	0.0486143341224864
MDM_B_190626_PET100	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	24	0.908414048785588	12.7130698175806	0.0714551293920657	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0164563881061491	0.0486143341224864
MDM_B_190626_PS100	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	24	1	11.0155345695647	0.0907808870903951	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0164563881061491	0.0486143341224864
MDM_B_190626_untreated	Untreated	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	24	0.972989606558249	11.921002873694	0.0816197778716534	kruskal_wallis	0.837128431360764	0.956528739103029	ns	0.0164563881061491	0.0486143341224864
MDM_160526_PET100	PET	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	5	224	1.04109975464703	103.897156593291	0.0100204836088292	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.0255086601948237	0.00770374996198206
MDM_160526_PS100	PS	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	5	224	5	50.903399968144	0.0982252659572655	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.0255086601948237	0.00770374996198206
MDM_160526_untreated	Untreated	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	5	224	0.498615942593031	27.0604164822506	0.0184260261818247	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.0255086601948237	0.00770374996198206
MDM_A_190626_PET100	PET	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	5	224	1.2384263277649	108.928081581683	0.0113692108571308	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.0255086601948237	0.00770374996198206
MDM_A_190626_PS100	PS	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	5	224	0.370067196105742	159.736617374799	0.00231673364684712	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.0255086601948237	0.00770374996198206
MDM_A_190626_untreated	Untreated	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	5	224	1.11990436155737	133.898419128084	0.00836383557662545	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.0255086601948237	0.00770374996198206
MDM_B_190626_PET100	PET	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	5	224	0.421504559281161	88.5090900879272	0.00476227423491109	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.0255086601948237	0.00770374996198206
MDM_B_190626_PS100	PS	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	5	224	0.265482917789992	124.292683541664	0.00213594968122962	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.0255086601948237	0.00770374996198206
MDM_B_190626_untreated	Untreated	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	5	224	0	39.0494428999148	0	kruskal_wallis	0.875173319042948	0.956528739103029	ns	0.0255086601948237	0.00770374996198206
MDM_160526_PET100	PET	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	15	13	8.35190474475366	7.44769077940274	1.12140863418385	kruskal_wallis	0.0509058323363985	0.956528739103029	ns	0.545711615665596	0.672426398946581
MDM_160526_PS100	PS	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	15	13	5.02634947210482	3.93873212551938	1.27613387047539	kruskal_wallis	0.0509058323363985	0.956528739103029	ns	0.545711615665596	0.672426398946581
MDM_160526_untreated	Untreated	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	15	13	2.67545808180398	1.48028853334353	1.80738958759676	kruskal_wallis	0.0509058323363985	0.956528739103029	ns	0.545711615665596	0.672426398946581
MDM_A_190626_PET100	PET	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	15	13	8.54594305904896	7.52970946063254	1.13496318865018	kruskal_wallis	0.0509058323363985	0.956528739103029	ns	0.545711615665596	0.672426398946581
MDM_A_190626_PS100	PS	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	15	13	12.2555572803825	8.669807265109	1.41359051079533	kruskal_wallis	0.0509058323363985	0.956528739103029	ns	0.545711615665596	0.672426398946581
MDM_A_190626_untreated	Untreated	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	15	13	11.2255494353954	8.85066381180945	1.26832853151841	kruskal_wallis	0.0509058323363985	0.956528739103029	ns	0.545711615665596	0.672426398946581
MDM_B_190626_PET100	PET	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	15	13	5.06538494259274	4.41742025899419	1.14668395706278	kruskal_wallis	0.0509058323363985	0.956528739103029	ns	0.545711615665596	0.672426398946581
MDM_B_190626_PS100	PS	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	15	13	7.33256501520017	6.07416742386453	1.2071720292713	kruskal_wallis	0.0509058323363985	0.956528739103029	ns	0.545711615665596	0.672426398946581
MDM_B_190626_untreated	Untreated	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	15	13	0.877043121701192	0.446452224822949	1.96447250777842	kruskal_wallis	0.0509058323363985	0.956528739103029	ns	0.545711615665596	0.672426398946581
MDM_160526_PET100	PET	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	24	0.347828986522391	3.41317088567531	0.101907873403641	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0410203737000051	0.012162589708457
MDM_160526_PS100	PS	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	24	1	4.51506323397884	0.221480840506139	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0410203737000051	0.012162589708457
MDM_160526_untreated	Untreated	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	24	0.15079439213357	1.62100308571319	0.0930253578556426	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0410203737000051	0.012162589708457
MDM_A_190626_PET100	PET	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	24	0.337363852380242	16.8380009259494	0.0200358613747505	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0410203737000051	0.012162589708457
MDM_A_190626_PS100	PS	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	24	0.118333478353283	8.91818770167897	0.0132687808680014	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0410203737000051	0.012162589708457
MDM_A_190626_untreated	Untreated	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	24	0.300682601199483	11.8232951816534	0.0254313705764584	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0410203737000051	0.012162589708457
MDM_B_190626_PET100	PET	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	24	0.110756134998252	12.7130698175806	0.00871198983309994	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0410203737000051	0.012162589708457
MDM_B_190626_PS100	PS	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	24	0.0745556512488811	11.0155345695647	0.00676822815797555	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0410203737000051	0.012162589708457
MDM_B_190626_untreated	Untreated	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	24	0	11.921002873694	0	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0410203737000051	0.012162589708457
MDM_160526_PET100	PET	filtered	superclass	Small peptides	Aminoacids | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	2	13	0.633078726880361	7.44769077940274	0.0850033581726027	kruskal_wallis	0.288100919745509	0.956528739103029	ns	0.104534457189531	0.127782336766141
MDM_160526_PS100	PS	filtered	superclass	Small peptides	Aminoacids | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	2	13	0.12247969535836	3.93873212551938	0.0310962237225536	kruskal_wallis	0.288100919745509	0.956528739103029	ns	0.104534457189531	0.127782336766141
MDM_160526_untreated	Untreated	filtered	superclass	Small peptides	Aminoacids | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	2	13	0.0512898668604178	1.48028853334353	0.0346485605374307	kruskal_wallis	0.288100919745509	0.956528739103029	ns	0.104534457189531	0.127782336766141
MDM_A_190626_PET100	PET	filtered	superclass	Small peptides	Aminoacids | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	2	13	1.22305746412574	7.52970946063254	0.162430897303572	kruskal_wallis	0.288100919745509	0.956528739103029	ns	0.104534457189531	0.127782336766141
MDM_A_190626_PS100	PS	filtered	superclass	Small peptides	Aminoacids | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	2	13	1.34742530377264	8.669807265109	0.155415831352475	kruskal_wallis	0.288100919745509	0.956528739103029	ns	0.104534457189531	0.127782336766141
MDM_A_190626_untreated	Untreated	filtered	superclass	Small peptides	Aminoacids | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	2	13	0.928342192994837	8.85066381180945	0.104889555488047	kruskal_wallis	0.288100919745509	0.956528739103029	ns	0.104534457189531	0.127782336766141
