sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_untreated	Untreated	filtered	class	Macrolide lactones	NPC class: Macrolide lactones	Macrolide lactones	Polyketides	Macrolides	Macrolide lactones	1	0	0	kruskal_wallis	0.329192987807906	0.579379658541914	ns	0.115352863045249	0.247817284715461
A549_180626_PET100	PET	filtered	class	Macrolide lactones	NPC class: Macrolide lactones	Macrolide lactones	Polyketides	Macrolides	Macrolide lactones	1	0.834145685733577	0.263433828606269	kruskal_wallis	0.329192987807906	0.579379658541914	ns	0.115352863045249	0.247817284715461
A549_180626_PS100	PS	filtered	class	Macrolide lactones	NPC class: Macrolide lactones	Macrolide lactones	Polyketides	Macrolides	Macrolide lactones	1	0.170391145083878	0.0683310273553294	kruskal_wallis	0.329192987807906	0.579379658541914	ns	0.115352863045249	0.247817284715461
A549_180626_untreated	Untreated	filtered	class	Macrolide lactones	NPC class: Macrolide lactones	Macrolide lactones	Polyketides	Macrolides	Macrolide lactones	1	0.868291371467153	0.271444608057047	kruskal_wallis	0.329192987807906	0.579379658541914	ns	0.115352863045249	0.247817284715461
A549_210626_PET100	PET	filtered	class	Macrolide lactones	NPC class: Macrolide lactones	Macrolide lactones	Polyketides	Macrolides	Macrolide lactones	1	0.678360386287467	0.224885220480209	kruskal_wallis	0.329192987807906	0.579379658541914	ns	0.115352863045249	0.247817284715461
A549_210626_PS100	PS	filtered	class	Macrolide lactones	NPC class: Macrolide lactones	Macrolide lactones	Polyketides	Macrolides	Macrolide lactones	1	1	0.301029995663981	kruskal_wallis	0.329192987807906	0.579379658541914	ns	0.115352863045249	0.247817284715461
A549_210626_untreated	Untreated	filtered	class	Macrolide lactones	NPC class: Macrolide lactones	Macrolide lactones	Polyketides	Macrolides	Macrolide lactones	1	0.0864930756046816	0.0360269628366998	kruskal_wallis	0.329192987807906	0.579379658541914	ns	0.115352863045249	0.247817284715461
A549_110626_PET100	PET	filtered	class	N-acyl amines	NPC class: N-acyl amines	N-acyl amines	Fatty acids	Fatty amides	N-acyl amines	1	0.316168988927961	0.11931165390348	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.142930964031454	0.156982249931066
A549_110626_PS100	PS	filtered	class	N-acyl amines	NPC class: N-acyl amines	N-acyl amines	Fatty acids	Fatty amides	N-acyl amines	1	0.989717180886961	0.298791350023236	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.142930964031454	0.156982249931066
A549_110626_untreated	Untreated	filtered	class	N-acyl amines	NPC class: N-acyl amines	N-acyl amines	Fatty acids	Fatty amides	N-acyl amines	1	0.561362789753882	0.193503825088153	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.142930964031454	0.156982249931066
A549_180626_PET100	PET	filtered	class	N-acyl amines	NPC class: N-acyl amines	N-acyl amines	Fatty acids	Fatty amides	N-acyl amines	1	0.434274348773534	0.156632231361331	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.142930964031454	0.156982249931066
A549_180626_PS100	PS	filtered	class	N-acyl amines	NPC class: N-acyl amines	N-acyl amines	Fatty acids	Fatty amides	N-acyl amines	1	0.467314189061062	0.166523117228212	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.142930964031454	0.156982249931066
A549_180626_untreated	Untreated	filtered	class	N-acyl amines	NPC class: N-acyl amines	N-acyl amines	Fatty acids	Fatty amides	N-acyl amines	1	0	0	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.142930964031454	0.156982249931066
A549_210626_PET100	PET	filtered	class	N-acyl amines	NPC class: N-acyl amines	N-acyl amines	Fatty acids	Fatty amides	N-acyl amines	1	1	0.301029995663981	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.142930964031454	0.156982249931066
A549_210626_PS100	PS	filtered	class	N-acyl amines	NPC class: N-acyl amines	N-acyl amines	Fatty acids	Fatty amides	N-acyl amines	1	0.885088306331234	0.275331699398092	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.142930964031454	0.156982249931066
A549_210626_untreated	Untreated	filtered	class	N-acyl amines	NPC class: N-acyl amines	N-acyl amines	Fatty acids	Fatty amides	N-acyl amines	1	0.313256168684477	0.118349449467026	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.142930964031454	0.156982249931066
A549_110626_PET100	PET	filtered	class	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	1	0.828503863500932	0.262095882308935	kruskal_wallis	0.617675081986403	0.776505817354335	ns	0.0352285863627157	0.0721928042670877
A549_110626_PS100	PS	filtered	class	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	1	0.754499218203934	0.244153179032022	kruskal_wallis	0.617675081986403	0.776505817354335	ns	0.0352285863627157	0.0721928042670877
A549_110626_untreated	Untreated	filtered	class	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	1	1	0.301029995663981	kruskal_wallis	0.617675081986403	0.776505817354335	ns	0.0352285863627157	0.0721928042670877
A549_180626_PET100	PET	filtered	class	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	1	0	0	kruskal_wallis	0.617675081986403	0.776505817354335	ns	0.0352285863627157	0.0721928042670877
A549_180626_PS100	PS	filtered	class	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	1	0.684156637277406	0.226382481190758	kruskal_wallis	0.617675081986403	0.776505817354335	ns	0.0352285863627157	0.0721928042670877
A549_180626_untreated	Untreated	filtered	class	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	1	0.988727528767017	0.298575285457845	kruskal_wallis	0.617675081986403	0.776505817354335	ns	0.0352285863627157	0.0721928042670877
A549_210626_PET100	PET	filtered	class	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	1	0.860502533531114	0.26963026575655	kruskal_wallis	0.617675081986403	0.776505817354335	ns	0.0352285863627157	0.0721928042670877
A549_210626_PS100	PS	filtered	class	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	1	0.468507763834989	0.166876246930852	kruskal_wallis	0.617675081986403	0.776505817354335	ns	0.0352285863627157	0.0721928042670877
A549_210626_untreated	Untreated	filtered	class	N-acyl ethanolamines (endocannabinoids)	NPC class: N-acyl ethanolamines (endocannabinoids)	N-acyl ethanolamines (endocannabinoids)	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	1	0	0	kruskal_wallis	0.617675081986403	0.776505817354335	ns	0.0352285863627157	0.0721928042670877
A549_110626_PET100	PET	filtered	class	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	Fatty acids	Spingolipids	Neutral glycosphingolipids	9	3.26799440352599	0.630223841277415	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.277170955999651	0.217001014571166
A549_110626_PS100	PS	filtered	class	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	Fatty acids	Spingolipids	Neutral glycosphingolipids	9	2.64147217227518	0.561276995472903	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.277170955999651	0.217001014571166
A549_110626_untreated	Untreated	filtered	class	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	Fatty acids	Spingolipids	Neutral glycosphingolipids	9	2.42213262371868	0.534296836483014	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.277170955999651	0.217001014571166
A549_180626_PET100	PET	filtered	class	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	Fatty acids	Spingolipids	Neutral glycosphingolipids	9	4.64024346558856	0.75129785105418	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.277170955999651	0.217001014571166
A549_180626_PS100	PS	filtered	class	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	Fatty acids	Spingolipids	Neutral glycosphingolipids	9	3.62280361577379	0.664905444293079	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.277170955999651	0.217001014571166
A549_180626_untreated	Untreated	filtered	class	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	Fatty acids	Spingolipids	Neutral glycosphingolipids	9	3.80759072762131	0.681927488882122	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.277170955999651	0.217001014571166
A549_210626_PET100	PET	filtered	class	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	Fatty acids	Spingolipids	Neutral glycosphingolipids	9	7.54459733322056	0.93169160127784	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.277170955999651	0.217001014571166
A549_210626_PS100	PS	filtered	class	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	Fatty acids	Spingolipids	Neutral glycosphingolipids	9	3.50059454765023	0.653269889710396	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.277170955999651	0.217001014571166
A549_210626_untreated	Untreated	filtered	class	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids	Neutral glycosphingolipids	Fatty acids	Spingolipids	Neutral glycosphingolipids	9	0.842791075141276	0.265476100245347	kruskal_wallis	0.252138238153004	0.552189388505704	ns	0.277170955999651	0.217001014571166
A549_110626_PET100	PET	filtered	class	Nitro fatty acids	NPC class: Nitro fatty acids	Nitro fatty acids	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.533858850714326	0.185785396655786	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0636944341129271	0.0376920986334261
A549_110626_PS100	PS	filtered	class	Nitro fatty acids	NPC class: Nitro fatty acids	Nitro fatty acids	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	1	0.301029995663981	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0636944341129271	0.0376920986334261
A549_110626_untreated	Untreated	filtered	class	Nitro fatty acids	NPC class: Nitro fatty acids	Nitro fatty acids	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.674595166184593	0.223909833258046	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0636944341129271	0.0376920986334261
A549_180626_PET100	PET	filtered	class	Nitro fatty acids	NPC class: Nitro fatty acids	Nitro fatty acids	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.535386559760058	0.18621773462462	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0636944341129271	0.0376920986334261
A549_180626_PS100	PS	filtered	class	Nitro fatty acids	NPC class: Nitro fatty acids	Nitro fatty acids	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.380003787899428	0.139880278474832	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0636944341129271	0.0376920986334261
A549_180626_untreated	Untreated	filtered	class	Nitro fatty acids	NPC class: Nitro fatty acids	Nitro fatty acids	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0	0	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0636944341129271	0.0376920986334261
A549_210626_PET100	PET	filtered	class	Nitro fatty acids	NPC class: Nitro fatty acids	Nitro fatty acids	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.764443546180587	0.246607767556021	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0636944341129271	0.0376920986334261
A549_210626_PS100	PS	filtered	class	Nitro fatty acids	NPC class: Nitro fatty acids	Nitro fatty acids	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.665680491839091	0.22159169938843	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0636944341129271	0.0376920986334261
A549_210626_untreated	Untreated	filtered	class	Nitro fatty acids	NPC class: Nitro fatty acids	Nitro fatty acids	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.768108198523578	0.247508837930417	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0636944341129271	0.0376920986334261
A549_110626_PET100	PET	filtered	class	Open-chain polyketides	NPC class: Open-chain polyketides	Open-chain polyketides	Polyketides	Linear polyketides	Open-chain polyketides	2	0.408955456936725	0.148897263434147	kruskal_wallis	0.393240720868598	0.640836730304382	ns	0.166823346216451	0.206834537362664
A549_110626_PS100	PS	filtered	class	Open-chain polyketides	NPC class: Open-chain polyketides	Open-chain polyketides	Polyketides	Linear polyketides	Open-chain polyketides	2	0.383040770395483	0.14083498278234	kruskal_wallis	0.393240720868598	0.640836730304382	ns	0.166823346216451	0.206834537362664
A549_110626_untreated	Untreated	filtered	class	Open-chain polyketides	NPC class: Open-chain polyketides	Open-chain polyketides	Polyketides	Linear polyketides	Open-chain polyketides	2	0.394730175297662	0.144490197062138	kruskal_wallis	0.393240720868598	0.640836730304382	ns	0.166823346216451	0.206834537362664
A549_180626_PET100	PET	filtered	class	Open-chain polyketides	NPC class: Open-chain polyketides	Open-chain polyketides	Polyketides	Linear polyketides	Open-chain polyketides	2	0.590682031208746	0.20158337518871	kruskal_wallis	0.393240720868598	0.640836730304382	ns	0.166823346216451	0.206834537362664
A549_180626_PS100	PS	filtered	class	Open-chain polyketides	NPC class: Open-chain polyketides	Open-chain polyketides	Polyketides	Linear polyketides	Open-chain polyketides	2	1.24556036600628	0.351324734424802	kruskal_wallis	0.393240720868598	0.640836730304382	ns	0.166823346216451	0.206834537362664
A549_180626_untreated	Untreated	filtered	class	Open-chain polyketides	NPC class: Open-chain polyketides	Open-chain polyketides	Polyketides	Linear polyketides	Open-chain polyketides	2	0.845479800826088	0.266109296111044	kruskal_wallis	0.393240720868598	0.640836730304382	ns	0.166823346216451	0.206834537362664
A549_210626_PET100	PET	filtered	class	Open-chain polyketides	NPC class: Open-chain polyketides	Open-chain polyketides	Polyketides	Linear polyketides	Open-chain polyketides	2	1.18723673149846	0.339895790636853	kruskal_wallis	0.393240720868598	0.640836730304382	ns	0.166823346216451	0.206834537362664
A549_210626_PS100	PS	filtered	class	Open-chain polyketides	NPC class: Open-chain polyketides	Open-chain polyketides	Polyketides	Linear polyketides	Open-chain polyketides	2	1.73499640950806	0.43695676052983	kruskal_wallis	0.393240720868598	0.640836730304382	ns	0.166823346216451	0.206834537362664
A549_210626_untreated	Untreated	filtered	class	Open-chain polyketides	NPC class: Open-chain polyketides	Open-chain polyketides	Polyketides	Linear polyketides	Open-chain polyketides	2	0.0424301068315867	0.0180469459144366	kruskal_wallis	0.393240720868598	0.640836730304382	ns	0.166823346216451	0.206834537362664
A549_110626_PET100	PET	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Octadecanoids	Other Octadecanoids	1	0.21788805835258	0.0856073721441933	kruskal_wallis	0.288100919745509	0.552189388505704	ns	0.110905264618291	0.0984291395127913
A549_110626_PS100	PS	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Octadecanoids	Other Octadecanoids	1	0.527694487943772	0.184036511656985	kruskal_wallis	0.288100919745509	0.552189388505704	ns	0.110905264618291	0.0984291395127913
A549_110626_untreated	Untreated	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Octadecanoids	Other Octadecanoids	1	0.248177369635852	0.0962763042412034	kruskal_wallis	0.288100919745509	0.552189388505704	ns	0.110905264618291	0.0984291395127913
A549_180626_PET100	PET	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Octadecanoids	Other Octadecanoids	1	0.206790686187547	0.0816319497023519	kruskal_wallis	0.288100919745509	0.552189388505704	ns	0.110905264618291	0.0984291395127913
A549_180626_PS100	PS	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Octadecanoids	Other Octadecanoids	1	0.285306568705764	0.109006727058522	kruskal_wallis	0.288100919745509	0.552189388505704	ns	0.110905264618291	0.0984291395127913
A549_180626_untreated	Untreated	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Octadecanoids	Other Octadecanoids	1	0	0	kruskal_wallis	0.288100919745509	0.552189388505704	ns	0.110905264618291	0.0984291395127913
A549_210626_PET100	PET	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Octadecanoids	Other Octadecanoids	1	0.557712244650118	0.192487233758398	kruskal_wallis	0.288100919745509	0.552189388505704	ns	0.110905264618291	0.0984291395127913
A549_210626_PS100	PS	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Octadecanoids	Other Octadecanoids	1	1	0.301029995663981	kruskal_wallis	0.288100919745509	0.552189388505704	ns	0.110905264618291	0.0984291395127913
A549_210626_untreated	Untreated	filtered	class	Other Octadecanoids	NPC class: Other Octadecanoids	Other Octadecanoids	Fatty acids	Octadecanoids	Other Octadecanoids	1	0.462450368589271	0.16508113628341	kruskal_wallis	0.288100919745509	0.552189388505704	ns	0.110905264618291	0.0984291395127913
A549_110626_PET100	PET	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	14	2.3991306050956	0.531367851838903	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0966030710883244	0.168420674090912
A549_110626_PS100	PS	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	14	3.63835037553782	0.666363551636013	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0966030710883244	0.168420674090912
A549_110626_untreated	Untreated	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	14	5.83571937956569	0.834784225726926	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0966030710883244	0.168420674090912
A549_180626_PET100	PET	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	14	4.98522550881261	0.777080518215762	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0966030710883244	0.168420674090912
A549_180626_PS100	PS	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	14	2.86568319773715	0.587226259647994	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0966030710883244	0.168420674090912
A549_180626_untreated	Untreated	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	14	9.53704916456451	1.02271900641995	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0966030710883244	0.168420674090912
A549_210626_PET100	PET	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	14	12.9414739911331	1.14430869287059	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0966030710883244	0.168420674090912
A549_210626_PS100	PS	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	14	7.11629901027747	0.909358038376275	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0966030710883244	0.168420674090912
A549_210626_untreated	Untreated	filtered	class	Phosphosphingolipids	NPC class: Phosphosphingolipids	Phosphosphingolipids	Fatty acids	Spingolipids	Phosphosphingolipids	14	1.60908770739874	0.416488678639913	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0966030710883244	0.168420674090912
A549_110626_PET100	PET	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	1	0.811158653040452	0.257956495108144	kruskal_wallis	0.670320046035639	0.819280056265781	ns	0.109664908346808	0.191633708296022
A549_110626_PS100	PS	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	1	0.993079521707212	0.299524626924097	kruskal_wallis	0.670320046035639	0.819280056265781	ns	0.109664908346808	0.191633708296022
A549_110626_untreated	Untreated	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	1	1	0.301029995663981	kruskal_wallis	0.670320046035639	0.819280056265781	ns	0.109664908346808	0.191633708296022
A549_180626_PET100	PET	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	1	0.413416853752934	0.15027026558933	kruskal_wallis	0.670320046035639	0.819280056265781	ns	0.109664908346808	0.191633708296022
A549_180626_PS100	PS	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	1	0.376785823464753	0.138866385484286	kruskal_wallis	0.670320046035639	0.819280056265781	ns	0.109664908346808	0.191633708296022
A549_180626_untreated	Untreated	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	1	0	0	kruskal_wallis	0.670320046035639	0.819280056265781	ns	0.109664908346808	0.191633708296022
A549_210626_PET100	PET	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	1	0.581842260544606	0.1991631739843	kruskal_wallis	0.670320046035639	0.819280056265781	ns	0.109664908346808	0.191633708296022
A549_210626_PS100	PS	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	1	0.821101505589935	0.260334153422047	kruskal_wallis	0.670320046035639	0.819280056265781	ns	0.109664908346808	0.191633708296022
A549_210626_untreated	Untreated	filtered	class	Primary amides	NPC class: Primary amides	Primary amides	Fatty acids	Fatty amides	Primary amides	1	0.171387121881572	0.0687004451260248	kruskal_wallis	0.670320046035639	0.819280056265781	ns	0.109664908346808	0.191633708296022
A549_110626_PET100	PET	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Spingolipids	Sphingoid bases	12	2.28935745377159	0.517111070735702	kruskal_wallis	0.118441829013804	0.473767316055215	ns	0.45582429173306	0.473077068405288
A549_110626_PS100	PS	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Spingolipids	Sphingoid bases	12	2.94513619254441	0.596062000359017	kruskal_wallis	0.118441829013804	0.473767316055215	ns	0.45582429173306	0.473077068405288
A549_110626_untreated	Untreated	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Spingolipids	Sphingoid bases	12	8.76890055097913	0.989845688436138	kruskal_wallis	0.118441829013804	0.473767316055215	ns	0.45582429173306	0.473077068405288
A549_180626_PET100	PET	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Spingolipids	Sphingoid bases	12	0.307196991349062	0.116341039615204	kruskal_wallis	0.118441829013804	0.473767316055215	ns	0.45582429173306	0.473077068405288
A549_180626_PS100	PS	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Spingolipids	Sphingoid bases	12	8.77660658067328	0.99018813914099	kruskal_wallis	0.118441829013804	0.473767316055215	ns	0.45582429173306	0.473077068405288
A549_180626_untreated	Untreated	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Spingolipids	Sphingoid bases	12	9.09008513681268	1.00389483068606	kruskal_wallis	0.118441829013804	0.473767316055215	ns	0.45582429173306	0.473077068405288
A549_210626_PET100	PET	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Spingolipids	Sphingoid bases	12	5.15598983848106	0.789297894282371	kruskal_wallis	0.118441829013804	0.473767316055215	ns	0.45582429173306	0.473077068405288
A549_210626_PS100	PS	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Spingolipids	Sphingoid bases	12	9.95699374928442	1.03969141389398	kruskal_wallis	0.118441829013804	0.473767316055215	ns	0.45582429173306	0.473077068405288
A549_210626_untreated	Untreated	filtered	class	Sphingoid bases	NPC class: Sphingoid bases	Sphingoid bases	Fatty acids	Spingolipids	Sphingoid bases	12	5.25867443194646	0.796482360710255	kruskal_wallis	0.118441829013804	0.473767316055215	ns	0.45582429173306	0.473077068405288
A549_110626_PET100	PET	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	2	0.218216453366432	0.0857244608344184	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.216239669917787	0.247431325965051
A549_110626_PS100	PS	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	2	0.303187697939489	0.115006971590344	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.216239669917787	0.247431325965051
A549_110626_untreated	Untreated	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	2	1.63026219397708	0.419999042680553	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.216239669917787	0.247431325965051
A549_180626_PET100	PET	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	2	0.241980430523142	0.0941147528592649	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.216239669917787	0.247431325965051
A549_180626_PS100	PS	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	2	0.908240668644714	0.280633147345516	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.216239669917787	0.247431325965051
A549_180626_untreated	Untreated	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	2	1.19556388701954	0.341546078824316	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.216239669917787	0.247431325965051
A549_210626_PET100	PET	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	2	0.499116920338887	0.175835506015588	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.216239669917787	0.247431325965051
