sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_untreated	Untreated	filtered	superclass	Small peptides	Aminoacids | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	2	15	0.0721644858897325	5.07025856835057	0.0142329005349344	kruskal_wallis	0.956528739103029	1	ns	0.0766386175935621	0.0166655262869865
A549_110626_PET100	PET	filtered	superclass	Steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	1	24	0.527530869484533	10.1478618996294	0.0519844352142589	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_110626_PS100	PS	filtered	superclass	Steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	1	24	0.426022011905272	8.27609231117222	0.0514762276551904	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_110626_untreated	Untreated	filtered	superclass	Steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	1	24	0.614369977017401	12.7570163457906	0.0481593783659391	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_180626_PET100	PET	filtered	superclass	Steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	1	24	0.919941472884816	8.29104409254693	0.110956046381635	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_180626_PS100	PS	filtered	superclass	Steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	1	24	0.385251737969823	12.6876378328058	0.0303643391344049	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_180626_untreated	Untreated	filtered	superclass	Steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	1	24	0.265908954648623	12.7146716523573	0.0209135526200807	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_210626_PET100	PET	filtered	superclass	Steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	1	24	1	8.60783278582483	0.116173260434006	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_210626_PS100	PS	filtered	superclass	Steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	1	24	0	14.7555656396086	0	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_210626_untreated	Untreated	filtered	superclass	Steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC superclass: Steroids / NPC pathway: Terpenoids	Steroids	1	24	0.661299872953335	15.0958127935704	0.0438068411417366	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_110626_PET100	PET	filtered	superclass	Tyrosine alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC superclass: Tyrosine alkaloids / NPC pathway: Alkaloids	Tyrosine alkaloids	1	4	0.718983135683804	2.70528797099915	0.265769538545007	kruskal_wallis	0.875173319042948	0.942494343584713	ns	0.0805760972118755	0.0525755719320731
A549_110626_PS100	PS	filtered	superclass	Tyrosine alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC superclass: Tyrosine alkaloids / NPC pathway: Alkaloids	Tyrosine alkaloids	1	4	0.00585351882111897	0.463708877226135	0.0126232623712839	kruskal_wallis	0.875173319042948	0.942494343584713	ns	0.0805760972118755	0.0525755719320731
A549_110626_untreated	Untreated	filtered	superclass	Tyrosine alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC superclass: Tyrosine alkaloids / NPC pathway: Alkaloids	Tyrosine alkaloids	1	4	0.568286587869513	2.59564426173978	0.218938548801217	kruskal_wallis	0.875173319042948	0.942494343584713	ns	0.0805760972118755	0.0525755719320731
A549_180626_PET100	PET	filtered	superclass	Tyrosine alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC superclass: Tyrosine alkaloids / NPC pathway: Alkaloids	Tyrosine alkaloids	1	4	0.381634587253112	1.38655103553379	0.275240202107809	kruskal_wallis	0.875173319042948	0.942494343584713	ns	0.0805760972118755	0.0525755719320731
A549_180626_PS100	PS	filtered	superclass	Tyrosine alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC superclass: Tyrosine alkaloids / NPC pathway: Alkaloids	Tyrosine alkaloids	1	4	0.679970956986345	2.29744841774801	0.295967888433753	kruskal_wallis	0.875173319042948	0.942494343584713	ns	0.0805760972118755	0.0525755719320731
A549_180626_untreated	Untreated	filtered	superclass	Tyrosine alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC superclass: Tyrosine alkaloids / NPC pathway: Alkaloids	Tyrosine alkaloids	1	4	0.484372276080774	2.34602138902453	0.206465413464186	kruskal_wallis	0.875173319042948	0.942494343584713	ns	0.0805760972118755	0.0525755719320731
A549_210626_PET100	PET	filtered	superclass	Tyrosine alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC superclass: Tyrosine alkaloids / NPC pathway: Alkaloids	Tyrosine alkaloids	1	4	0	0.723623925186283	0	kruskal_wallis	0.875173319042948	0.942494343584713	ns	0.0805760972118755	0.0525755719320731
A549_210626_PS100	PS	filtered	superclass	Tyrosine alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC superclass: Tyrosine alkaloids / NPC pathway: Alkaloids	Tyrosine alkaloids	1	4	0.34702835412998	1.62775879469436	0.213193966612934	kruskal_wallis	0.875173319042948	0.942494343584713	ns	0.0805760972118755	0.0525755719320731
A549_210626_untreated	Untreated	filtered	superclass	Tyrosine alkaloids	Isoquinoline alkaloids	pathway	Alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	NPC superclass: Tyrosine alkaloids / NPC pathway: Alkaloids	Tyrosine alkaloids	1	4	1	2.95762218269648	0.338109446788195	kruskal_wallis	0.875173319042948	0.942494343584713	ns	0.0805760972118755	0.0525755719320731
A549_110626_PET100	PET	filtered	class	Aminoacids	Aminoacids	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids	NPC class: Aminoacids / NPC pathway: Amino acids and Peptides	Aminoacids	1	15	1	4.19285888103598	0.238500752916568	kruskal_wallis	0.56114396864749	0.691147111645047	ns	0.0716982130844722	0.0226602487141142
A549_110626_PS100	PS	filtered	class	Aminoacids	Aminoacids	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids	NPC class: Aminoacids / NPC pathway: Amino acids and Peptides	Aminoacids	1	15	0.42783963297017	7.0610795648658	0.0605912494031359	kruskal_wallis	0.56114396864749	0.691147111645047	ns	0.0716982130844722	0.0226602487141142
A549_110626_untreated	Untreated	filtered	class	Aminoacids	Aminoacids	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids	NPC class: Aminoacids / NPC pathway: Amino acids and Peptides	Aminoacids	1	15	0.831826228134186	9.24833108115534	0.0899433877133939	kruskal_wallis	0.56114396864749	0.691147111645047	ns	0.0716982130844722	0.0226602487141142
A549_180626_PET100	PET	filtered	class	Aminoacids	Aminoacids	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids	NPC class: Aminoacids / NPC pathway: Amino acids and Peptides	Aminoacids	1	15	0.238178240810163	5.21976918886003	0.0456300330900608	kruskal_wallis	0.56114396864749	0.691147111645047	ns	0.0716982130844722	0.0226602487141142
A549_180626_PS100	PS	filtered	class	Aminoacids	Aminoacids	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids	NPC class: Aminoacids / NPC pathway: Amino acids and Peptides	Aminoacids	1	15	0.501892440749129	7.44264508544551	0.0674346868602677	kruskal_wallis	0.56114396864749	0.691147111645047	ns	0.0716982130844722	0.0226602487141142
A549_180626_untreated	Untreated	filtered	class	Aminoacids	Aminoacids	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids	NPC class: Aminoacids / NPC pathway: Amino acids and Peptides	Aminoacids	1	15	0.395146769132971	10.4175150129202	0.0379310006890217	kruskal_wallis	0.56114396864749	0.691147111645047	ns	0.0716982130844722	0.0226602487141142
A549_210626_PET100	PET	filtered	class	Aminoacids	Aminoacids	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids	NPC class: Aminoacids / NPC pathway: Amino acids and Peptides	Aminoacids	1	15	0.589213320146751	10.014121830147	0.0588382416492034	kruskal_wallis	0.56114396864749	0.691147111645047	ns	0.0716982130844722	0.0226602487141142
A549_210626_PS100	PS	filtered	class	Aminoacids	Aminoacids	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids	NPC class: Aminoacids / NPC pathway: Amino acids and Peptides	Aminoacids	1	15	0.231360716254125	5.56201039244586	0.0415965990585618	kruskal_wallis	0.56114396864749	0.691147111645047	ns	0.0716982130844722	0.0226602487141142
A549_210626_untreated	Untreated	filtered	class	Aminoacids	Aminoacids	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids	NPC class: Aminoacids / NPC pathway: Amino acids and Peptides	Aminoacids	1	15	0	5.07025856835057	0	kruskal_wallis	0.56114396864749	0.691147111645047	ns	0.0716982130844722	0.0226602487141142
A549_110626_PET100	PET	filtered	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	18	244	1.74172443465219	48.8712791986069	0.0356390187286491	kruskal_wallis	0.429796067489516	0.644694101234274	ns	0.023346380012192	0.0286223224942798
A549_110626_PS100	PS	filtered	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	18	244	3.79149158166922	92.6766262874138	0.0409109797535232	kruskal_wallis	0.429796067489516	0.644694101234274	ns	0.023346380012192	0.0286223224942798
A549_110626_untreated	Untreated	filtered	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	18	244	9.07365406788717	140.348101466625	0.0646510638410375	kruskal_wallis	0.429796067489516	0.644694101234274	ns	0.023346380012192	0.0286223224942798
A549_180626_PET100	PET	filtered	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	18	244	5.23341000325024	77.5891952653124	0.0674502420775838	kruskal_wallis	0.429796067489516	0.644694101234274	ns	0.023346380012192	0.0286223224942798
A549_180626_PS100	PS	filtered	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	18	244	9.25040414682637	121.595492011692	0.0760752228046161	kruskal_wallis	0.429796067489516	0.644694101234274	ns	0.023346380012192	0.0286223224942798
A549_180626_untreated	Untreated	filtered	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	18	244	9.9446726276813	154.644856636799	0.0643065203974906	kruskal_wallis	0.429796067489516	0.644694101234274	ns	0.023346380012192	0.0286223224942798
A549_210626_PET100	PET	filtered	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	18	244	7.17466841665885	151.195572235572	0.0474529003103362	kruskal_wallis	0.429796067489516	0.644694101234274	ns	0.023346380012192	0.0286223224942798
A549_210626_PS100	PS	filtered	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	18	244	13.8364891687149	133.563164245899	0.103595098595006	kruskal_wallis	0.429796067489516	0.644694101234274	ns	0.023346380012192	0.0286223224942798
A549_210626_untreated	Untreated	filtered	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	18	244	6.64913368578804	85.5963986251242	0.0776800635609497	kruskal_wallis	0.429796067489516	0.644694101234274	ns	0.023346380012192	0.0286223224942798
A549_110626_PET100	PET	filtered	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	24	0.527530869484533	10.1478618996294	0.0519844352142589	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_110626_PS100	PS	filtered	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	24	0.426022011905272	8.27609231117222	0.0514762276551904	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_110626_untreated	Untreated	filtered	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	24	0.614369977017401	12.7570163457906	0.0481593783659391	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_180626_PET100	PET	filtered	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	24	0.919941472884816	8.29104409254693	0.110956046381635	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_180626_PS100	PS	filtered	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	24	0.385251737969823	12.6876378328058	0.0303643391344049	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_180626_untreated	Untreated	filtered	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	24	0.265908954648623	12.7146716523573	0.0209135526200807	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_210626_PET100	PET	filtered	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	24	1	8.60783278582483	0.116173260434006	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_210626_PS100	PS	filtered	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	24	0	14.7555656396086	0	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_210626_untreated	Untreated	filtered	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	24	0.661299872953335	15.0958127935704	0.0438068411417366	kruskal_wallis	0.0664629179866731	0.348930319430034	ns	0.0657577250801013	0.0805917072472298
A549_110626_PET100	PET	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	1	244	0	48.8712791986069	0	kruskal_wallis	0.0793939322770781	0.370505017293031	ns	0.00457013703662339	0.00571332428722042
A549_110626_PS100	PS	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	1	244	0.31480086764435	92.6766262874138	0.00339676658781334	kruskal_wallis	0.0793939322770781	0.370505017293031	ns	0.00457013703662339	0.00571332428722042
A549_110626_untreated	Untreated	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	1	244	1	140.348101466625	0.00712514091427024	kruskal_wallis	0.0793939322770781	0.370505017293031	ns	0.00457013703662339	0.00571332428722042
A549_180626_PET100	PET	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	1	244	0.115178438404407	77.5891952653124	0.00148446491822167	kruskal_wallis	0.0793939322770781	0.370505017293031	ns	0.00457013703662339	0.00571332428722042
A549_180626_PS100	PS	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	1	244	0.159930721015271	121.595492011692	0.0013152685051835	kruskal_wallis	0.0793939322770781	0.370505017293031	ns	0.00457013703662339	0.00571332428722042
A549_180626_untreated	Untreated	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	1	244	0.364406814457142	154.644856636799	0.00235641082660119	kruskal_wallis	0.0793939322770781	0.370505017293031	ns	0.00457013703662339	0.00571332428722042
A549_210626_PET100	PET	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	1	244	0.0168793838270436	151.195572235572	0.000111639405688048	kruskal_wallis	0.0793939322770781	0.370505017293031	ns	0.00457013703662339	0.00571332428722042
A549_210626_PS100	PS	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	1	244	0.507658316352327	133.563164245899	0.00380088566498538	kruskal_wallis	0.0793939322770781	0.370505017293031	ns	0.00457013703662339	0.00571332428722042
A549_210626_untreated	Untreated	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	1	244	0.498595914235069	85.5963986251242	0.00582496369290847	kruskal_wallis	0.0793939322770781	0.370505017293031	ns	0.00457013703662339	0.00571332428722042
A549_110626_PET100	PET	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	1	24	0.553987673766822	11.6868711716739	0.047402565291346	kruskal_wallis	0.280666475284006	0.644694101234274	ns	0.0428887416188499	0.047402565291346
A549_110626_PS100	PS	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	1	24	0.586552050183308	10.7704795603493	0.0544592324693371	kruskal_wallis	0.280666475284006	0.644694101234274	ns	0.0428887416188499	0.047402565291346
A549_110626_untreated	Untreated	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	1	24	0	6.50657078182838	0	kruskal_wallis	0.280666475284006	0.644694101234274	ns	0.0428887416188499	0.047402565291346
A549_180626_PET100	PET	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	1	24	0	10.9357601858587	0	kruskal_wallis	0.280666475284006	0.644694101234274	ns	0.0428887416188499	0.047402565291346
A549_180626_PS100	PS	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	1	24	0	11.5600537824354	0	kruskal_wallis	0.280666475284006	0.644694101234274	ns	0.0428887416188499	0.047402565291346
A549_180626_untreated	Untreated	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	1	24	0	14.1222903605587	0	kruskal_wallis	0.280666475284006	0.644694101234274	ns	0.0428887416188499	0.047402565291346
A549_210626_PET100	PET	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	1	24	1	12.3056235142552	0.0812636595652036	kruskal_wallis	0.280666475284006	0.644694101234274	ns	0.0428887416188499	0.047402565291346
A549_210626_PS100	PS	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	1	24	0	14.4681612034106	0	kruskal_wallis	0.280666475284006	0.644694101234274	ns	0.0428887416188499	0.047402565291346
A549_210626_untreated	Untreated	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	1	24	0	13.16987441912	0	kruskal_wallis	0.280666475284006	0.644694101234274	ns	0.0428887416188499	0.047402565291346
A549_110626_PET100	PET	filtered	class	Fatty acyl carnitines	Fatty acyl carnitines	pathway	Fatty acids	Fatty acids	Fatty esters	Fatty acyl carnitines	NPC class: Fatty acyl carnitines / NPC pathway: Fatty acids	Fatty acyl carnitines	1	244	0.329587870114298	48.8712791986069	0.00674399924697885	kruskal_wallis	0.0509058323363985	0.348930319430034	ns	0.00538193383862633	0.00506615404185705
A549_110626_PS100	PS	filtered	class	Fatty acyl carnitines	Fatty acyl carnitines	pathway	Fatty acids	Fatty acids	Fatty esters	Fatty acyl carnitines	NPC class: Fatty acyl carnitines / NPC pathway: Fatty acids	Fatty acyl carnitines	1	244	0.129772767590987	92.6766262874138	0.0014002750508907	kruskal_wallis	0.0509058323363985	0.348930319430034	ns	0.00538193383862633	0.00506615404185705
A549_110626_untreated	Untreated	filtered	class	Fatty acyl carnitines	Fatty acyl carnitines	pathway	Fatty acids	Fatty acids	Fatty esters	Fatty acyl carnitines	NPC class: Fatty acyl carnitines / NPC pathway: Fatty acids	Fatty acyl carnitines	1	244	0.804097016737472	140.348101466625	0.0057293045529988	kruskal_wallis	0.0509058323363985	0.348930319430034	ns	0.00538193383862633	0.00506615404185705
A549_180626_PET100	PET	filtered	class	Fatty acyl carnitines	Fatty acyl carnitines	pathway	Fatty acids	Fatty acids	Fatty esters	Fatty acyl carnitines	NPC class: Fatty acyl carnitines / NPC pathway: Fatty acids	Fatty acyl carnitines	1	244	0.21794877610875	77.5891952653124	0.00280900936481536	kruskal_wallis	0.0509058323363985	0.348930319430034	ns	0.00538193383862633	0.00506615404185705
A549_180626_PS100	PS	filtered	class	Fatty acyl carnitines	Fatty acyl carnitines	pathway	Fatty acids	Fatty acids	Fatty esters	Fatty acyl carnitines	NPC class: Fatty acyl carnitines / NPC pathway: Fatty acids	Fatty acyl carnitines	1	244	0	121.595492011692	0	kruskal_wallis	0.0509058323363985	0.348930319430034	ns	0.00538193383862633	0.00506615404185705
A549_180626_untreated	Untreated	filtered	class	Fatty acyl carnitines	Fatty acyl carnitines	pathway	Fatty acids	Fatty acids	Fatty esters	Fatty acyl carnitines	NPC class: Fatty acyl carnitines / NPC pathway: Fatty acids	Fatty acyl carnitines	1	244	1	154.644856636799	0.00646642909274775	kruskal_wallis	0.0509058323363985	0.348930319430034	ns	0.00538193383862633	0.00506615404185705
A549_210626_PET100	PET	filtered	class	Fatty acyl carnitines	Fatty acyl carnitines	pathway	Fatty acids	Fatty acids	Fatty esters	Fatty acyl carnitines	NPC class: Fatty acyl carnitines / NPC pathway: Fatty acids	Fatty acyl carnitines	1	244	0.470529298474365	151.195572235572	0.00311205739372613	kruskal_wallis	0.0509058323363985	0.348930319430034	ns	0.00538193383862633	0.00506615404185705
A549_210626_PS100	PS	filtered	class	Fatty acyl carnitines	Fatty acyl carnitines	pathway	Fatty acids	Fatty acids	Fatty esters	Fatty acyl carnitines	NPC class: Fatty acyl carnitines / NPC pathway: Fatty acids	Fatty acyl carnitines	1	244	0.195534175193065	133.563164245899	0.0014639828001759	kruskal_wallis	0.0509058323363985	0.348930319430034	ns	0.00538193383862633	0.00506615404185705
A549_210626_untreated	Untreated	filtered	class	Fatty acyl carnitines	Fatty acyl carnitines	pathway	Fatty acids	Fatty acids	Fatty esters	Fatty acyl carnitines	NPC class: Fatty acyl carnitines / NPC pathway: Fatty acids	Fatty acyl carnitines	1	244	0.583281740793189	85.5963986251242	0.00681432572119902	kruskal_wallis	0.0509058323363985	0.348930319430034	ns	0.00538193383862633	0.00506615404185705
A549_110626_PET100	PET	filtered	class	Fatty alcohols	Fatty alcohols	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols	NPC class: Fatty alcohols / NPC pathway: Fatty acids	Fatty alcohols	2	244	0.483230529070813	48.8712791986069	0.00988782239783459	kruskal_wallis	0.11329301336363	0.432573323752043	ns	0.0075257649238314	0.00813355299413634
A549_110626_PS100	PS	filtered	class	Fatty alcohols	Fatty alcohols	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols	NPC class: Fatty alcohols / NPC pathway: Fatty acids	Fatty alcohols	2	244	0.503550124408881	92.6766262874138	0.00543341017666358	kruskal_wallis	0.11329301336363	0.432573323752043	ns	0.0075257649238314	0.00813355299413634
A549_110626_untreated	Untreated	filtered	class	Fatty alcohols	Fatty alcohols	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols	NPC class: Fatty alcohols / NPC pathway: Fatty acids	Fatty alcohols	2	244	1.68232111484635	140.348101466625	0.0119867750063325	kruskal_wallis	0.11329301336363	0.432573323752043	ns	0.0075257649238314	0.00813355299413634
