sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PET05	PET	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	75656193.2	7.87884449080935	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_160526_PET100	PET	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	112792097.6	8.05227867717737	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_160526_PS05	PS	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	70127261.5	7.84588688603484	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_160526_PS100	PS	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	134205886.7	8.12777156903366	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_160526_untreated	Untreated	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	76574873	7.88408629087006	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_A_190626_PET05	PET	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	21291345.6	7.32820312984861	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_A_190626_PET100	PET	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	267774175	8.42776869156517	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_A_190626_PS05	PS	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	286775761.5	8.4575424431697	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_A_190626_PS100	PS	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	263073512.4	8.42007712492617	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_A_190626_untreated	Untreated	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	341367391	8.53322203420458	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_B_120626_PS05	PS	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	220219797.9	8.34285636171329	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_B_190626_PET05	PET	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	242448551.5	8.38461959557409	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_B_190626_PET100	PET	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	253754604.8	8.40441393370106	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_B_190626_PS100	PS	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	294746402.7	8.46944851482642	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
MDM_B_190626_untreated	Untreated	raw	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	214240599.5	8.33090177696382	kruskal_wallis	0.637628151621774	0.991701292638876	ns	0.197909063504738	0.163017606944003
