"features"	"PC1"	"PC2"	"PC3"
1012	-0.0845658929677062	0.0663780929880514	-0.0832807692702575
1016	-0.0824035482777916	0.0663573661615222	-0.0738064527517774
1021	-0.0701575622626782	0.0687147553808089	-0.0674083490960387
1022	-0.0678706310051938	0.0675150763416917	-0.0670063837291695
1036	-0.011866994180277	-0.0543472447011735	0.0846760180952852
1144	0.0443369819791891	0.0861485233647763	0.0177871677193018
1147	0.0445638119579924	0.0837802735936143	0.0206885305464373
115	0.0439956337658046	0.0881376030026186	0.0076737264875168
117	0.0400169168297249	0.0720079534389349	0.00301040812578748
1224	-0.0543834616736002	0.0275614505815515	0.053884560356636
124	0.0550512836831396	0.0744860007510546	0.00179271917056468
1270	0.0239343741826348	0.0778606252253437	0.0444555545620825
1282	0.0297068144290035	0.0255142860193195	-0.0426014880629268
1303	-0.0339705814625926	-0.0105213406670795	0.0730365001803702
1320	-0.0243116669032425	-0.0038660263387741	0.0741631738538224
1335	0.0427233745588236	0.0209933764481436	-0.0550522677165136
1358	-0.102784411437248	-0.0778983730786045	0.041516584434845
1374	0.0450177884717901	0.0141759124716041	-0.0398451243349156
1379	0.0358336747234132	0.0743289588180373	0.030617250729155
1381	0.0382933689241438	0.0752027629716597	0.0283048600915628
1382	0.0383191972629907	0.0768842717433559	0.0271042234916052
139	-0.0282852003348181	0.00691443765759975	0.0622689194338931
1393	-0.0381942668162871	-0.0280059321292616	0.0844510370182331
1465	0.0606180597806415	-0.0448281507060645	-0.00495220500005859
1466	0.0583325714770456	-0.0306642184168502	-0.0133504877581161
1469	-0.0146019742578851	-0.0452119279729991	-0.000859243791419106
1470	0.0554910314879138	-0.031191365393053	-0.0118400892571552
1490	0.0342955666022445	0.0740974067231945	0.0355589238926014
1500	0.0381386483862447	0.010631285786827	-0.0605538117282217
1512	0.0380796173596589	0.00988274735662938	-0.0592522926970057
1541	0.012620291132956	0.0183144398770082	-0.062560503673003
1542	0.0145485556615256	0.0240481368702168	-0.0675256111554116
1550	0.0227530189258602	0.0040709430605502	0.0339055149132211
157	-0.0308097541719174	0.0101634209480275	0.0604351493909509
1575	0.0609994031412785	0.00351041583050088	-0.0636200913772172
1579	0.0332956838920406	0.0714574866644122	0.0394325800396888
159	0.0555140181290308	0.0829186488832663	-0.00145587914272517
1599	-0.0174830788278078	0.00527469856014437	0.0804075831140695
160	-0.0210557200324394	0.00118429181928379	0.0721810858326281
1601	-0.0453912724308659	-0.0105350714179455	0.0695416082896254
1602	-0.030009460879202	-0.0079970057630061	0.075401361586603
161	-0.0332268181353889	-0.00427451784357302	0.0691433715053172
1615	0.0219928439783711	-0.0100360577734316	-0.0894383491870186
162	0.0561182039171224	0.086235593735277	0.00835262050377649
1621	0.0298552328931818	0.031926047644513	-0.0172837359102873
1622	0.027300213087845	0.0597761840407406	-0.0231385493271342
1623	0.0305299897246516	0.0457170970358339	-0.0117716394000001
1624	0.0388559912933718	0.0796016075035775	0.0276484308136708
1627	0.0344614792656518	0.0799854631398628	0.028899677580678
1628	0.0359937932135515	0.0787187229839271	0.0302696670622053
1629	0.0379210618035089	0.0776461120284959	0.0286399855982559
1634	-0.0239156474870188	-0.0466570754964501	-0.101294626332123
1635	-0.0234067789403167	-0.00963379883877593	0.071335071032929
