"features"	"PC1"	"PC2"	"PC3"
1	0.0133961621925037	-0.00280851490908487	-0.0204478503284451
10	-0.00154000799318338	0.0236217924796383	0.00697863976315815
100	-0.000347471404264111	0.0182253736041343	-0.0119311834581536
1000	0.0277102724677991	-0.0219760572404804	0.0206680118803845
1001	0.0186007328875625	-0.023518895207138	0.0181706273487441
1002	-0.00224158082512229	-0.0283911163944693	0.00581201660437231
1003	0.0040652680127091	-0.0394497211453564	0.00554785313754602
1004	0.00784612148206864	-0.0391333091647216	0.00849558827665068
1005	-0.00559220077413513	-0.0224553003878206	-0.00546865457985175
1006	-0.00568595990025372	-0.014787484168256	-0.0196739841526453
1007	0.00232652365523639	0.0210621374141582	0.00954640472898559
1008	-0.00646238594681496	0.0172321355999275	-0.00448126474171258
1009	-0.0198464962148771	0.00738040867756173	-0.0259113223843203
101	0.00327564851790012	0.0210788784508778	-0.0113891548278679
1010	0.00709408050480557	0.0255858919737223	0.0169621506985804
1011	-0.0161200029215337	0.00749243335170627	-0.0252272762477067
1012	-0.0196411971335156	0.0021337764678219	-0.0263363471670057
1013	-0.0186709471187408	0.00463681272218157	-0.0272300722142502
1014	-0.0155844578665613	0.00501789477907968	-0.0260538040228788
1015	-0.0108582080813522	0.00477939817319712	-0.0104678828470644
1016	-0.0193761385030558	0.00259287137855007	-0.0273407705549345
1017	-0.00152941026560683	-0.0204929439722543	-0.0155667424182151
1018	0.00474259230455305	0.0211933466510435	0.0115130686710079
1019	0.00261782343428306	0.0209132086837615	0.00951466682874548
102	0.00238329725367429	0.0242621814384938	-0.0156821589253774
1020	-0.0147489512322743	0.00760223249231499	-0.0230731979710391
1021	-0.0157581836785367	0.0064464019715333	-0.0237265963726607
1022	-0.0166357434748297	0.00635132583281934	-0.0245604967213894
1023	0.00367400688938507	0.0203732286619796	0.00939959277945097
1024	-0.0207167020139602	-0.00353682386372921	-0.0252612780336411
1025	-0.00169390895356654	-0.0104442989917015	-0.0207906225284428
1026	0.00201266787510956	0.0268767426996489	0.00905447456300794
1027	0.00100916248456464	0.0249872537138965	0.00992799282571124
1028	-0.00143855289631217	0.0248799208787707	0.00859544040373526
1029	-0.000941294083005221	0.0237891321155123	0.00639344102062521
103	-0.00362538028832127	0.0269622190420822	0.0165091578740472
1030	-0.000783906714000823	0.023149538269301	0.00584807041317148
1031	0.00448787130375853	0.0217920981710776	0.00970941902842871
1033	0.00539771029696894	0.0194919751268322	0.00921179062260474
1034	-0.00452229144634342	-0.0181823388038884	-0.00516722235795667
1035	-0.0122891436497119	0.00810576511238165	-0.016784449670821
1036	-0.00203721648233855	0.0257693585868358	0.0129977236692409
1037	-0.0192766246038062	-0.0025482173236603	-0.0206746282071831
1038	-0.00329037472799513	0.00483634447347648	-0.0121254375091951
1039	0.00866804309056954	-0.0284397203635547	0.00870176489642182
104	-0.00301861621723323	0.0276381633334685	0.0160935195795965
1040	-0.0208055394393278	-0.00612828198454374	-0.0225023984551858
1041	-0.00821170301251991	0.0101070047011354	-0.0202859864753135
1042	0.00657729687514357	-0.0290179046434811	0.0149932500350591
1043	0.00886169127473725	-0.0256258937235918	0.00875538432935986
1044	0.00456771659191615	-0.0293011398036753	0.0116525090905969
1045	0.00551714821399378	-0.0305771622561651	0.0128538351913718
1046	0.00499094082374877	-0.0176544596093597	-0.00453943989306316
1047	-0.00466846896063143	0.00890875018347714	0.0123551048772524
1048	0.00508873458273006	-0.0114709456457359	0.0112469310470821
1049	-0.00265430267743877	0.0200225870819559	0.0222284837524874
105	-0.0085398675166974	-0.00452184341882421	0.00148948299315789
1050	0.00206540788412418	0.0278645566031928	0.0134801511307033
1051	0.0172044348322448	-0.0035420351986364	-0.0320174151979878
1052	0.00437226873123521	0.0205695773562452	0.0114931543772459
1053	-0.0121400704904685	0.0063580177744153	-0.0280934916476798
1054	0.0162933513023007	0.000664975388015984	-0.0220624799115781
1055	0.00174140574323728	0.0228324677336759	0.0101044378771912
1056	-0.0013269857166213	0.0245130864129785	0.00459417408157788
1057	0.0160857810753555	-0.00290805737309263	-0.0265669223091275
1058	-0.0193472861390003	0.00167809315446636	-0.0268789828214129
1059	8.30810441187289e-05	0.0252724242653698	0.00903719277116105
106	-0.00493993887508179	0.017268615694681	-0.000250171432518053
1060	-0.000790892024769722	0.0278453909777139	0.00780026161295908
1061	-0.00188398673896735	0.0159514079226538	0.00151448973879969
1062	-0.0127376147822927	0.011686244759747	0.0123583318237035
1063	0.00221393006911597	0.0249650861482412	0.00948220979045178
1064	-0.0154623747785252	-0.00639650015767817	-0.0254400275945847
1065	-0.013561551201691	-0.00665165985842178	-0.0216356417424396
1066	-0.0146534847248825	-0.00911546867571267	-0.0183320083916322
1067	0.00352182338368042	0.0220925609414474	0.00698625097140663
1068	-0.0158638420945531	-0.00905358820039148	-0.0173819353209999
1069	-0.000571729506920977	0.0268694690928487	0.00527284368331119
107	-0.00570769683069099	0.0258664288827885	-0.00772217677892354
1070	-0.0227445737238865	0.000700880281970928	-0.0270798290635809
1071	9.25632628469909e-05	0.0237927153179026	0.00506626087263776
1072	0.00394616331676589	-0.017559374065606	0.0142971515741374
1073	0.00872167317815067	-0.0189193189892542	0.00720317570423285
1074	0.00434146728647066	0.0202954591238727	0.0100704965309535
1075	-0.00816826019982555	-0.0403120954463513	0.0085944609245699
1076	0.00614600991953744	0.0191094025306207	0.0091302613511145
1077	0.00190462223850038	0.0246582996126581	0.00676658360198322
1078	0.00262227515917194	0.0246999893087818	0.00733588423547948
1079	0.00337114108315546	0.0264996148578692	0.00417187452487875
108	-0.00382358160190211	0.0197317597079888	0.0340006758897804
1080	0.00290585623784691	0.0247596525597415	0.00720848617041812
1081	-0.0012497771857455	0.0306750989413873	0.00358565634265663
1082	-0.000727224834216659	0.0302699467200195	0.00385416923409572
1083	-0.00299253912687497	0.0271047014396054	0.00317813976942063
1084	-0.000199345156876087	0.0174813605550972	0.00423387478682358
1085	0.00879698406200965	0.029240988936221	0.0231688610962194
1086	0.00663112091765153	-0.0161133878225	0.00170250526001902
1087	-0.0153498022001989	-0.0357559523810973	-0.00473375528499022
1088	-0.0153353326170187	-0.0319625971844427	-0.00641453624424485
1089	-0.010186523637085	-0.0363050458781581	-0.00338829283108706
109	0.00197659020960167	0.00402859931356568	0.0384961375638299
1090	-0.0146061968657135	-0.0334501305055926	-0.00541140165976892
1091	-0.0231012759558976	0.000651291204141631	-0.0251801920800103
1092	-0.0137404635191901	0.00972434330369889	-0.0187928056146781
1093	-0.0181810062690584	0.00783211100890264	-0.0214881581247564
1094	-0.0145040396232034	0.00805939138327683	-0.0137422684547037
1095	-0.0140087757050211	0.00696723942754709	-0.010821064574987
1096	-0.0219256001245693	0.00209413980117699	-0.0236842078487467
1097	-0.0221765741149285	0.00157605337690673	-0.0226629207249951
1098	-0.0211077772810017	-0.00670238258231079	-0.0204489873569891
1099	-0.0229235474047355	0.00303728303556523	-0.0236038592415582
11	0.000706385350077151	0.0240956638705604	0.00152019767032534
110	-0.00256954876722388	0.0238939921322313	-0.00259795370996823
1100	-0.0160067427137223	0.007524073599036	-0.0239156540760349
1101	-0.0191930363896814	0.00656092612069869	-0.0214710799316317
1102	-0.0178839088745422	0.00552815011731329	-0.0219839498205362
1103	-0.0185376169354345	0.00566698795172473	-0.0228154634040997
1104	0.000341699328854897	-0.0180777963246451	0.0114148764324345
1105	-0.0239821048862775	-0.00916059262949628	-0.0242642581309618
1106	0.00164042598663469	0.0156216740906058	0.00236030095427766
