"features"	"LV1"	"LV2"
1548	-0.0175479590649717	0.0170770987163902
1549	-0.0097467000281471	0.0354427970901312
155	-0.0296480193566059	-0.00964415417933924
1550	-0.0205447720482753	-0.00012886045147942
1551	-0.00927971383113409	0.0343766626554483
1552	-0.00944101673845711	0.0345820463685147
1553	-0.0114575394684209	0.03749154737473
1554	-0.00391242518454326	0.0251807399134762
1555	-0.00400887918285673	0.0254632071449214
1556	-0.00413726267442053	0.0258301758591514
1557	-0.00353965923213306	-0.0320615527614141
1558	-0.00872283107426514	-0.0375867026457569
1559	-0.00500205617199694	-0.0328233134433813
156	-0.0176405395216023	-0.0315941649799744
1560	-0.00457949119403564	-0.0322291366360617
1562	-0.00322808259863722	0.0231766306076839
1563	-0.00582895060198235	0.0307392325623769
1564	-0.00744961760051995	0.0329666653284185
1565	-0.0064731996160801	0.0312925403969188
1566	-0.00322808259863722	0.0231766306076839
1567	-0.00609289517931193	0.0314949512138517
1569	-0.00764962275741442	0.0340081249624663
157	-0.00958139902039755	-0.0306408712343846
