"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
110	"NA_[110_325.25_0.7]"	2.55891925203631	-0.0210503150031143	-0.0612967968338638
353	"NA_[353_170.12_1.4]"	2.5446400269839	-0.0242890804038826	-0.0667345535417692
413	"NA_[413_170.12_1.7]"	2.54216644233598	-0.0274240597717946	-0.073301309740564
1050	"NA_[1050_463.43_3.9]"	2.53778657944835	-0.023720638075717	-0.0740791352186023
665	"Putative (3-hydroxyoctadecanoyl)glycine_[665_380.28_2.6]"	2.52012745000228	-0.0162701490244128	-0.0598155763342525
698	"NA_[698_403.35_2.7]"	2.51052012412016	-0.0161681410725503	-0.0612840519667627
576	"Putative (3-hydroxyoctadecanoyl)glycine_[576_375.32_2.3]"	2.44195891372304	-0.0173677516807046	-0.0607334732837593
2415	"NA_[2415_599.58_8]"	2.41348111021249	-0.0223500936411071	-0.0549242928015881
596	"NA_[596_352.25_2.3]"	2.41208062219132	-0.0163075579040105	-0.0591787493122446
535	"NA_[535_210.11_2.1]"	2.39256178984224	-0.0173336302129917	-0.0593776622662642
538	"NA_[538_352.25_2]"	2.26980071369273	-0.0192696053562778	-0.0543688124280862
510	"NA_[510_216.16_2]"	2.23868485574186	-0.0168042214487129	-0.0589977227944096
501	"NA_[501_125.1_1.9]"	2.23497688086208	-0.0184948986465151	-0.0595162390996482
490	"NA_[490_171.12_1.9]"	2.22394235833091	-0.0187353115554633	-0.0599296977564496
536	"NA_[536_306.24_2.1]"	2.21563886582715	-0.0190460522341138	-0.0551519085074048
664	"NA_[664_200.16_2.6]"	2.21441406895728	-0.0152380326730891	-0.0533945059543949
491	"NA_[491_352.25_1.9]"	2.20379199618541	-0.0191864961660959	-0.0524691679970227
539	"NA_[539_583.51_2.1]"	2.19315648148277	-0.0195477400507995	-0.0588802403033123
2382	"N-2-hydroxypalmitoylsphingosine_[2382_576.5_8]"	2.19107031509091	-0.0147117888639209	-0.0535996261912972
474	"10-undecynoic acid_[474_200.16_1.9]"	2.1838262000516	-0.0183558825476641	-0.0565417712596864
2378	"NA_[2378_438.43_8]"	2.18045317323135	-0.0149892973163349	-0.0520914311273216
499	"NA_[499_153.09_1.9]"	2.17608041023384	-0.0188682496098018	-0.0582804962851395
498	"NA_[498_188.13_1.9]"	2.16900912704543	-0.0184586136505237	-0.0586238124787906
496	"NA_[496_170.12_1.9]"	2.1688220474234	-0.0190881075544001	-0.0592607011377556
492	"NA_[492_173.14_1.9]"	2.16674721606504	-0.0187623166883382	-0.0589418301401212
502	"NA_[502_135.08_1.9]"	2.1663111898286	-0.0188848605589489	-0.0580564496623892
