"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"1321_280.26_4.9",1321,280.263636946493,4.850044,"C18H30O"
"133_366.23_0.7",133,366.225056559802,0.7278744,"C18H33NO5"
"1335_701.56_4.9",1335,701.55958905021,4.9015775,"C39H79N2O7P"
"134_389.3_0.7",134,389.300815377015,0.7345644,"C20H37NO5"
"1354_528.5_5",1354,528.499491231446,5.0158734,"C32H62O4"
"1358_502.34_5",1358,502.343970411795,5.0344105,"C25H54NO4P"
"136_400.27_0.7",136,400.268764588458,0.7389177,"C21H34O6"
"137_377.19_0.7",137,377.193123450624,0.74008733,"C16H28N2O8"
"1370_884.54_5.1",1370,884.544122922239,5.0695744,"C41H73N9O12"
"1374_689.56_5.1",1374,689.559472263953,5.108895,"C45H69NO3"
"1379_486.48_5.1",1379,486.477315811685,5.1460695,"C32H59N3"
"138_207.12_0.7",138,207.122742371245,0.740551,"C9H18O5"
"1381_485.47_5.1",1381,485.474355426264,5.147683,NA
"1382_484.47_5.1",1382,484.473234441081,5.1473503,"C30H58O3"
"139_344.24_0.8",139,344.243075483767,0.7785253,"C18H30O5"
"1391_280.26_5.2",1391,280.263547266217,5.182845,"C18H30O"
"1393_496.45_5.2",1393,496.447171797162,5.184817,NA
"1394_460.38_5.2",1394,460.376246618258,5.1833577,"C27H51NO3"
"140_292.23_0.7",140,292.227071321551,0.7434026,"C18H26O2"
"141_326.23_0.7",141,326.232431314734,0.74093544,"C18H31NO3"
"1412_424.41_5.2",1412,424.41490851204,5.2450857,"C27H55NO3"
"142_355.21_0.7",142,355.211330373873,0.7414511,"C19H30O6"
"1422_487.48_5.3",1422,487.482426694697,5.260423,"C29H62N2O3"
"1429_496.45_5.3",1429,496.447703277329,5.3350286,NA
"1432_280.26_5.4",1432,280.263562196471,5.357114,"C18H30O"
"1434_678.51_5.4",1434,678.507253364699,5.3555417,"C36H72NO8P"
"1453_649.52_5.5",1453,649.517392638023,5.4643044,"C43H68O4"
"1455_291.2_5.5",1455,291.19543134126,5.469284,"C18H26O3"
"1456_468.48_5.5",1456,468.477811083075,5.4755464,"C30H58O2"
"1462_706.58_5.5",1462,706.583209079615,5.496942,"C39H79NO9"
"1464_761.63_5.5",1464,761.628625606405,5.4972134,"C43H86N4O4"
"1465_184.07_5.5",1465,184.073381603809,5.4985294,"C7H15NO2"
"1466_704.58_5.5",1466,704.577699181409,5.4984517,"C38H74N2O8"
"1467_741.53_5.5",1467,741.530924843373,5.4974847,"C39H79N2O6P"
"1469_725.56_5.5",1469,725.556714473563,5.4988246,"C39H79N2O6P"
"147_296.26_0.7",147,296.257968592212,0.74862397,"C18H30O2"
"1470_703.58_5.5",1470,703.575899549564,5.5000415,"C39H81N2O7P"
"148_330.26_0.7",148,330.263687178304,0.747952,"C18H35NO3"
"1484_391.28_5.6",1484,391.284301757812,5.5980744,"C24H38O4"
"1485_436.34_5.6",1485,436.342159587902,5.597868,"C26H42O4"
"1486_449.34_5.6",1486,449.337422720034,5.598499,"C26H41NO4"
"1487_437.35_5.6",1487,437.345490022833,5.598064,"C22H46N4O3"
"1488_413.27_5.6",1488,413.266186198678,5.5996857,"C24H38O4"
"149_297.26_0.7",149,297.261406054263,0.7488411,NA
"1490_498.49_5.6",1490,498.488349415679,5.607508,"C31H63NO3"
"1493_280.26_5.6",1493,280.263544144967,5.619775,"C18H30O"
"1498_662.51_5.6",1498,662.510588815226,5.6246467,NA
"15_233.19_0.5",15,233.185940329179,0.5293649,"C11H21NO3"
"150_352.25_0.8",150,352.245749257461,0.7502768,"C18H35NO4"
"1500_704.52_5.6",1500,704.524072225349,5.6359677,"C38H74NO8P"
"1501_705.53_5.6",1501,705.526742569808,5.646265,"C37H69NO10"
"151_268.23_0.8",151,268.227062606259,0.75604224,"C16H26O2"
"1512_704.52_5.6",1512,704.523637069327,5.6428256,"C38H74NO8P"
"1513_705.53_5.7",1513,705.52648228173,5.6510353,NA
"1526_572.45_5.7",1526,572.451993847105,5.7281394,"C36H58O2S"
"1528_556.53_5.7",1528,556.530036510699,5.730796,"C34H69NO4"
"153_278.25_0.8",153,278.247401554647,0.7631854,"C18H28O"
"1533_692.52_5.8",1533,692.523344218075,5.7707505,"C37H74NO8P"
"1538_727.57_5.8",1538,727.572763340855,5.7878947,"C41H79N2O6P"
"154_261.22_0.8",154,261.221290589665,0.7712658,"C18H28O"
"1541_706.59_5.8",1541,706.593955681172,5.789245,"C41H81NO6"
"1542_705.59_5.8",1542,705.590536794749,5.789677,NA
"1550_366.37_5.8",1550,366.37305284296,5.767747,"C24H49NO2"
"156_240.2_0.8",156,240.195682835719,0.7808177,"C14H22O2"
"157_344.24_0.8",157,344.243068255467,0.78885067,"C18H30O5"
"1575_730.54_5.9",1575,730.538652841058,5.9136157,"C40H76NO8P"
"1579_556.53_5.9",1579,556.53009683654,5.933079,"C34H66O4"
"158_308.22_0.8",158,308.221599641377,0.7932164,"C18H26O3"
"1581_792.69_5.9",1581,792.694022082135,5.9491296,"C46H86N4O5"
"1587_717.59_6",1587,717.591034663728,5.9636474,"C40H83N2O7P"
"159_318.3_0.8",159,318.29995329765,0.79346377,"C18H39NO3"
"1598_610.55_6",1598,610.552026010523,6.003106,NA
"1599_770.64_6",1599,770.638732924336,6.0148635,"C45H85N3O5"
"160_282.21_0.8",160,282.206169319444,0.7953744,"C16H24O3"
"1600_435.39_6",1600,435.394522585729,6.0135336,"C27H47NO2"
"1601_806.71_6",1601,806.709582288187,6.015578,"C47H88N4O5"
"1602_748.66_6",1602,748.656677116673,6.01538,"C45H82N2O5"
"161_264.2_0.8",161,264.195798742193,0.8071135,"C16H22O2"
"1615_780.55_6.1",1615,780.554000629554,6.094099,"C44H78NO8P"
"1616_603.54_6.1",1616,603.535124936588,6.0968604,"C39H72O5"
"1617_880.59_6.1",1617,880.589889991822,6.097116,"C45H86NO13P"
"1618_762.53_6.1",1618,762.528596596073,6.097383,"C40H76NO10P"
"162_319.3_0.8",162,319.30335257066,0.79271173,NA
"1621_887.56_6.1",1621,887.564644629879,6.1054053,"C55H76N4O7"
"1622_904.59_6.1",1622,904.590956922058,6.105131,"C47H83N3O12"
"1623_627.53_6.1",1623,627.534681843621,6.106268,"C41H72O5"
"1624_513.51_6.1",1624,513.505444413214,6.1114473,"C36H64O"
"1625_909.55_6.1",1625,909.54610237262,6.1122265,"C51H73NO12"
"1627_515.51_6.1",1627,515.511149059629,6.1108403,NA
"1628_514.51_6.1",1628,514.508370265597,6.111813,NA
"1629_512.5_6.1",1629,512.504600063826,6.1127415,"C32H65NO3"
"1632_719.54_6.1",1632,719.541935640213,6.1212597,"C39H67N5O6"
"1633_717.59_6.1",1633,717.590966977448,6.1143284,"C40H83N2O7P"
"1634_718.54_6.1",1634,718.538317039962,6.1230035,"C39H76NO8P"
"1635_806.71_6.1",1635,806.709288512953,6.0890293,"C47H91N5O5"
"1636_770.64_6.1",1636,770.638975049427,6.090091,"C42H80N4O7"
"1637_705.59_6.1",1637,705.591081972957,6.120519,NA
"1639_435.39_6.1",1639,435.394115394524,6.128814,"C27H47NO2"
"1641_700.57_6.1",1641,700.572696834861,6.1288466,"C40H77NO8"
"1642_748.66_6.1",1642,748.656479244722,6.1290083,"C45H82N2O5"
"1643_534.49_6.1",1643,534.486890904099,6.129947,"C32H65NO3"
"1644_682.56_6.1",1644,682.561620429615,6.1286893,"C40H77NO8"
"1645_703.58_6.1",1645,703.57641736099,6.132147,"C39H81N2O7P"
"1646_722.55_6.1",1646,722.554215825063,6.1322184,"C40H77NO8"
"1647_756.55_6.1",1647,756.554032468203,6.1339884,"C42H78NO8P"
"1649_280.26_6.1",1649,280.263523321866,6.136989,"C18H30O"
"1651_706.59_6.1",1651,706.593136058996,6.1287932,"C41H81NO6"
"166_224.16_0.8",166,224.164510147425,0.82625103,"C13H18O2"
"1661_730.54_6.1",1661,730.538315660355,6.1466546,"C40H76NO8P"
"1662_610.55_6.1",1662,610.552223057124,6.1474257,NA
"1663_1218.03_6.2",1663,1218.03462286532,6.1519027,NA
"1664_184.07_6.2",1664,184.073338955196,6.1500745,"C7H15NO2"
"1666_768.55_6.2",1666,768.554531124124,6.1592703,"C43H78NO8P"
"1667_1412.07_6.2",1667,1412.0695854155,6.1591234,NA
"1668_706.54_6.2",1668,706.538758126199,6.162346,"C38H76NO8P"
"1669_764.52_6.2",1669,764.523217783246,6.1581917,"C43H74NO8P"
"167_290.27_0.8",167,290.268788816824,0.82932067,"C16H35NO3"
"1671_728.52_6.2",1671,728.520195272657,6.165895,"C38H76NO8P"
"1674_369.35_6.2",1674,369.351668038621,6.170255,"C27H46O"
"1675_812.54_6.2",1675,812.543909882724,6.17086,"C44H78NO10P"
"1676_764.59_6.2",1676,764.590064926393,6.1718097,"C47H77N3O5"
"1678_370.35_6.2",1678,370.354696861386,6.1646285,NA
"1679_788.54_6.2",1679,788.544389874239,6.1736016,"C42H78NO10P"
"1683_744.55_6.2",1683,744.553887592657,6.206614,"C41H78NO8P"
"169_308.22_0.8",169,308.221631695508,0.8028765,"C18H26O3"
"170_312.25_0.8",170,312.253078298148,0.8351635,"C18H30O3"
"1706_806.57_6.2",1706,806.569965778246,6.2460446,"C41H76N2O12"
"171_295.23_0.8",171,295.226722133695,0.83632594,"C18H30O3"
"1713_690.51_6.3",1713,690.507728031381,6.2814584,"C37H72NO8P"
"1718_764.52_6.3",1718,764.523101704699,6.309588,"C43H74NO8P"
"1719_744.55_6.3",1719,744.553808089705,6.2767,"C41H78NO8P"
"172_350.23_0.9",172,350.229999293392,0.8669486,"C18H33NO4"
"1728_636.57_6.3",1728,636.567642361338,6.3312616,NA
"1729_756.55_6.3",1729,756.553144162156,6.317685,"C40H80NO8P"
"173_294.24_0.8",173,294.242633776813,0.84217787,"C18H28O2"
"1731_560.5_6.3",1731,560.503728691712,6.337511,"C34H67NO3"
"1738_864.62_6.4",1738,864.622166620117,6.3715606,"C50H87N3O6"
"1739_828.55_6.4",1739,828.552030469505,6.373869,"C46H80NO8P"
"174_295.25_0.8",174,295.245810010611,0.8427024,NA
"1740_794.57_6.4",1740,794.56919366442,6.3768373,"C45H80NO8P"
"1742_184.07_6.4",1742,184.073350793839,6.378464,"C7H15NO2"
"1743_673.42_6.4",1743,673.421987217401,6.3784285,NA
"1745_765.56_6.4",1745,765.561973637372,6.378902,"C39H69N7O7"
"1746_764.56_6.4",1746,764.558901780389,6.382048,"C44H78NO7P"
"1747_731.61_6.4",1747,731.607852548412,6.380133,"C41H85N2O7P"
"1748_632.4_6.4",1748,632.395268106195,6.3827696,"C39H50O6"
"1749_806.57_6.4",1749,806.569629993465,6.3820186,"C46H80NO8P"
"1753_732.55_6.4",1753,732.55470141734,6.4053855,"C40H78NO8P"
"1759_790.61_6.4",1759,790.606797636201,6.4019804,"C43H80O11"
"176_277.22_0.8",176,277.216012333775,0.84474504,"C18H28O2"
"1767_577.52_6.4",1767,577.519498472677,6.3986034,"C37H70O5"
"1769_754.54_6.4",1769,754.535676288962,6.4094973,"C40H78NO8P"
"1774_770.57_6.4",1774,770.569283698398,6.4274364,"C43H80NO8P"
"1778_538.52_6.4",1778,538.519666862391,6.4416695,"C34H64O3"
"178_244.26_0.9",178,244.263439383104,0.86785144,"C15H33NO"
"1780_733.56_6.4",1780,733.556959190728,6.4195447,"C40H69N5O6"
"1781_766.57_6.4",1781,766.573865798926,6.448813,"C44H80NO7P"
"1783_794.57_6.4",1783,794.569023937518,6.3871527,"C45H80NO8P"
"1784_740.52_6.5",1784,740.5214249241,6.465081,"C41H74NO8P"
"179_521.36_0.9",179,521.356382892994,0.87889814,"C24H48N4O8"
"1793_748.53_6.5",1793,748.52695956795,6.478085,"C45H71N3O7"
"1794_716.52_6.5",1794,716.523575288762,6.481981,"C39H74NO8P"
"1797_790.61_6.4",1797,790.606615274184,6.431034,"C44H76N4O7"
"1799_732.55_6.4",1799,732.554666998454,6.43843,"C40H78NO8P"
"18_230.14_0.5",18,230.138740689683,0.5341896,"C11H16O4"
"180_350.23_0.9",180,350.230062647072,0.87069213,"C18H33NO4"
"1803_790.54_6.5",1803,790.53907311468,6.496981,"C45H76NO8P"
"1805_754.54_6.4",1805,754.535697492336,6.4454646,"C42H76NO8P"
"181_288.29_0.9",181,288.289736722744,0.8720123,"C17H37NO2"
"1810_742.54_6.5",1810,742.535282660322,6.5452085,"C39H78NO8P"
"1815_804.55_6.5",1815,804.551528518458,6.5377936,"C44H80NO8P"
"1817_538.52_6.5",1817,538.519209220142,6.537882,"C34H64O3"
"1818_840.62_6.5",1818,840.622559710474,6.5402255,NA
"1819_782.57_6.5",1819,782.56993625233,6.541897,"C44H80NO8P"
"182_332.22_0.9",182,332.219402208601,0.92883795,"C18H31NO3"
"1823_629.55_6.5",1823,629.550721214114,6.5459943,"C41H74O5"
"1824_906.61_6.5",1824,906.607162148653,6.54596,"C47H85O13P"
"1825_790.57_6.6",1825,790.573234878251,6.551976,"C46H80NO7P"
"1827_716.56_6.6",1827,716.559679467914,6.555033,"C40H78NO7P"
"1828_184.07_6.6",1828,184.073368346112,6.556003,"C7H15NO2"
"1829_690.54_6.6",1829,690.543951610131,6.5591307,"C38H76NO7P"
"183_429.22_0.9",183,429.217207394576,0.8753129,"C27H28N2O3"
"1830_832.59_6.6",1830,832.585237975467,6.5597296,"C48H82NO8P"
"1832_584.56_6.6",1832,584.561326322443,6.5624957,"C36H70O4"
"1834_720.55_6.6",1834,720.554655550333,6.560065,"C39H78NO8P"
"1838_605.55_6.6",1838,605.550669301298,6.569088,"C39H74O5"
"1841_816.62_6.6",1841,816.622634491597,6.5847387,"C44H86N3O8P"
"1843_527.52_6.6",1843,527.522864537295,6.5842137,NA
"1844_526.52_6.6",1844,526.519918807826,6.585094,"C33H64O3"
"1845_781.56_6.6",1845,781.555611787299,6.5858545,"C43H76N2O10"
"1846_780.55_6.6",1846,780.55224658139,6.5870137,"C42H80NO8P"
"1847_758.57_6.6",1847,758.57016655647,6.587129,"C42H80NO8P"
"185_328.25_0.9",185,328.248121742857,0.8807391,"C18H33NO3"
"1856_692.56_6.6",1856,692.55940296511,6.6101694,"C38H78NO7P"
"186_332.32_0.9",186,332.315642978171,0.8908589,"C19H41NO3"
"1861_538.52_6.6",1861,538.519296398969,6.5518155,"C34H69NO4"
"1864_792.59_6.6",1864,792.590496631334,6.625363,NA
"1866_748.53_6.6",1866,748.528841238076,6.6260653,"C45H71N3O7"
"1876_742.54_6.7",1876,742.538488386584,6.6751747,"C39H78NO8P"
"1881_766.54_6.7",1881,766.538127058318,6.6782813,"C43H76NO8P"
"1887_536.5_6.7",1887,536.50387816683,6.6916533,"C34H62O3"
"1889_790.57_6.7",1889,790.565939674155,6.694726,"C42H73N9O4"
"1892_790.57_6.7",1892,790.569339054263,6.7008834,NA
"1893_790.57_6.7",1893,790.570188187234,6.7032933,NA
"1896_866.64_6.7",1896,866.638383213782,6.7342396,"C53H90NO7P"
"1898_830.57_6.7",1898,830.567552518981,6.735961,"C46H82NO8P"
"1899_768.55_6.7",1899,768.548146974544,6.7225533,"C41H80NO8P"
"1900_808.59_6.7",1900,808.585351606643,6.741835,"C46H82NO8P"
"1902_502.29_6.7",1902,502.293552739065,6.7451496,"C25H41O7P"
"1903_747.57_6.8",1903,747.573279682453,6.779532,NA
"1910_638.58_6.8",1910,638.583494577198,6.750796,NA
"1912_580.53_6.8",1912,580.530876711435,6.7529063,"C36H66O4"
"1914_562.52_6.8",1914,562.519486612458,6.753186,"C34H69NO3"
"1915_804.62_6.8",1915,804.623244480459,6.7604795,"C46H88NO6P"
"1916_792.59_6.8",1916,792.590518423634,6.7711434,"C46H82NO7P"
"1917_746.57_6.8",1917,746.569971638491,6.7783756,"C41H80NO8P"
"1920_834.6_6.8",1920,834.600896520615,6.788037,"C48H84NO8P"
"1921_774.54_6.8",1921,774.543984532466,6.7858815,"C47H73N3O7"
"1923_1448.05_6.8",1923,1448.0483752303,6.793431,NA
"1924_724.53_6.8",1924,724.528272772116,6.7929497,"C43H71N3O7"
"1926_1449.05_6.8",1926,1449.05198453028,6.7917347,"C95H134N2O8"
"1927_746.51_6.8",1927,746.512061442262,6.7942305,"C43H72NO7P"
"1929_842.64_6.8",1929,842.638220975648,6.8035173,"C51H88NO6P"
"193_280.26_0.9",193,280.263459467021,0.9405447,"C18H30O"
"1932_784.59_6.8",1932,784.585321031891,6.805983,"C44H82NO8P"
"1933_806.57_6.8",1933,806.567759071693,6.808357,"C44H82NO8P"
"1934_717.56_6.8",1934,717.563350182143,6.806004,NA
"1936_716.56_6.8",1936,716.560039492583,6.8096824,"C40H78NO7P"
"1941_798.6_6.8",1941,798.599353066504,6.8156214,"C45H84NO8P"
"1942_808.59_6.8",1942,808.585365987436,6.7528477,NA
"1943_754.54_6.8",1943,754.538547574928,6.820634,"C42H76NO8P"
"1944_932.63_6.8",1944,932.625210684046,6.8218975,"C56H82O10"
"1948_750.54_6.8",1948,750.543635281077,6.845079,"C43H78NO8P"
"195_332.22_0.9",195,332.219450640452,0.93022645,"C18H31NO3"
"1962_767.58_6.9",1962,767.578195883049,6.874594,NA
"1963_816.59_6.9",1963,816.589408503272,6.860702,"C48H82NO7P"
"1964_584.56_6.9",1964,584.561089628537,6.8603096,"C36H70O4"
"1965_563.52_6.9",1965,563.523159231223,6.8709407,NA
"1966_602.51_6.9",1966,602.512080111029,6.86771,NA
"1967_638.58_6.9",1967,638.583278487594,6.869217,NA
"1968_624.57_6.9",1968,624.567971231717,6.8680735,"C37H73N3O4"
"1971_562.52_6.9",1971,562.519636834785,6.8712687,"C34H69NO3"
"1972_788.56_6.9",1972,788.556916501023,6.876072,"C44H80NO7P"
"1973_766.57_6.9",1973,766.574811804425,6.874872,"C44H80NO7P"
"1974_740.56_6.9",1974,740.556199906584,6.87592,"C40H80NO7P"
"1975_824.63_6.9",1975,824.627640036994,6.8767705,"C51H88NO6P"
"1977_718.58_6.9",1977,718.57518727261,6.8952837,"C40H80NO7P"
"1978_719.58_6.9",1978,719.578941033223,6.8915224,"C45H80N2O2"
"1979_796.58_6.9",1979,796.584782183111,6.903899,"C45H82NO8P"
"198_298.27_0.9",198,298.273837995089,0.94865954,"C18H32O2"
"1982_1469.14_6.9",1982,1469.13638839866,6.9273534,NA
"1983_756.55_6.9",1983,756.551776792317,6.92592,"C40H80NO8P"
"1984_818.61_6.9",1984,818.605602391205,6.9262514,"C46H86NO7P"
"1985_1468.13_6.9",1985,1468.13291163342,6.9278393,NA
"1986_704.56_6.9",1986,704.558944956854,6.9290624,"C39H78NO7P"
"1987_792.62_6.9",1987,792.622967279264,6.9294033,NA
"1988_184.07_6.9",1988,184.073353738216,6.932826,"C7H15NO2"
"1989_734.57_6.9",1989,734.570322274862,6.932968,"C40H80NO8P"
"199_316.28_0.9",199,316.284456131443,0.9488846,"C18H34O3"
"1992_768.59_6.9",1992,768.589353320961,6.9426985,"C44H82NO7P"
"1993_790.57_6.9",1993,790.569631527378,6.937942,"C44H82NO7P"
"1996_742.57_6.9",1996,742.574109109187,6.9465184,"C42H80NO7P"
"1997_743.58_7",1997,743.577430495585,6.9509563,"C42H74N6O5"
"20_174.11_0.5",20,174.112530365387,0.5346965,"C8H12O3"
"200_317.29_1",200,317.287894962029,0.9504622,NA
"2000_772.53_7",2000,772.526754168007,6.9506974,"C45H74NO7P"
"2002_772.58_7",2002,772.584712466892,6.957814,"C43H82NO8P"
"2003_1484.11_6.9",2003,1484.10672674931,6.9474106,NA
"2004_750.54_7",2004,750.543335673255,6.959301,"C43H78NO8P"
"2006_526.52_7",2006,526.519766692793,6.979705,"C33H67NO3"
"201_338.27_1",201,338.266592288908,0.95068884,"C20H32O3"
"2014_706.57_7",2014,706.574717748258,6.997416,"C39H80NO7P"
"2015_793.56_7",2015,793.556646810706,6.9996324,NA
"2016_776.56_7",2016,776.558202260425,6.996464,"C47H75N3O7"
"2019_792.55_7",2019,792.553547352138,7.0013976,"C45H78NO8P"
"202_299.28_0.9",202,299.277275297276,0.9491089,"C18H40O2Si"
"2022_718.54_7",2022,718.538957624453,7.008085,"C39H76NO8P"
"2026_719.54_7",2026,719.542061645032,7.007556,"C39H67N5O6"
"2027_860.62_7",2027,860.616272093901,7.024667,"C50H86NO8P"
"2029_822.6_7",2029,822.601013987322,7.031704,"C47H84NO8P"
"203_292.23_1",203,292.226955775905,0.9590246,"C18H26O2"
"2030_745.59_7",2030,745.593872967593,7.043766,"C42H82N4O4"
"2031_792.59_7",2031,792.589613915196,7.038021,"C46H82NO7P"
"2032_810.6_7.1",2032,810.600539095632,7.0540547,"C46H84NO8P"
"2033_744.59_7",2033,744.590324339029,7.0447373,"C42H82NO7P"
"2034_793.59_7",2034,793.593051618905,7.037194,NA
"2040_726.54_7.1",2040,726.543752106547,7.065915,"C41H77NO10"
"2044_1554.18_7.1",2044,1554.18431420959,7.073151,NA
"2045_794.6_7.1",2045,794.604929247737,7.085792,"C46H84NO7P"
"2046_706.57_7",2046,706.57466689376,7.010708,"C41H81NO5"
"2048_834.6_7.1",2048,834.600535115319,7.082009,"C48H84NO8P"
"2052_542.54_7.1",2052,542.540662382903,7.0855365,NA
"2053_540.54_7.1",2053,540.535508474546,7.087101,"C34H69NO3"
"2054_1300.11_7.1",2054,1300.11297606754,7.089184,NA
"2055_543.54_7.1",2055,543.543555704502,7.0858707,"C33H67NO3"
"2056_730.58_7.1",2056,730.575448640118,7.0915475,"C41H80NO7P"
"2057_1521.17_7.1",2057,1521.16705573124,7.1011224,NA
"2058_1543.15_7.1",2058,1543.14814480979,7.0988603,NA
"2059_1520.16_7.1",2059,1520.16365408725,7.1017194,NA
