"features"	"PC1"	"PC2"	"PC3"
100	-0.0128443400637076	0.0271616575505986	0.0549911417025796
1000	-0.0163673986656735	-0.0942352761521302	0.0094187794669433
1001	-0.013391385401895	-0.083310920008913	0.0123151101711846
1008	-0.0174100052753676	0.0345273203414886	0.0341385657610083
1012	5.89974783297766e-05	0.0362541777772162	-0.00478314990723011
1015	-0.0136121640887755	0.0328188714167129	0.0427977456375367
1016	0.00135934615658105	0.0299732929098114	-0.00125516855498662
102	-0.0182087518680942	0.0367335242446478	0.0360176464043749
1021	0.00266780333632887	0.0257281897895416	0.00263999996435907
1022	0.00289173193724332	0.0250259662017361	0.00187070977142256
1024	0.0142932112176756	0.0190376654413775	0.018569850127476
1026	-0.0479853877034482	0.0203233620437286	-0.0177795094607149
1027	-0.0437663923790575	0.0198657624105994	-0.0170302484750398
1029	-0.0309164903137727	0.0509199387386035	-0.000354984228057618
1030	-0.0305015811144225	0.0479005778607633	0.00288059253899466
1036	-0.0368880608582727	0.0266049585842435	0.0097869088488296
1038	-0.0168895907882478	0.0221474448991979	0.0602500645319882
1040	0.0161274415505637	0.0151162739474346	0.020232396771889
1050	-0.0759320985040345	-0.0499609110169	0.017393535731253
1058	0.0112480169635678	0.0254316840546446	0.0139482716041369
1059	-0.0426030427373681	0.0213087434820016	-0.0206347465741092
1060	-0.042836088903613	0.0274513426440026	-0.0172425740482318
1061	-0.0251582200692351	0.0373170763402032	0.0290329124636623
107	-0.0360882473315929	-0.0197435290965902	0.0472473199448478
1070	0.0112015899008807	0.0274730414150525	0.0230550751638049
1071	-0.0265271742471539	0.0483501782903863	-0.00262985184453844
1077	-0.0253583905807618	0.0381521148139854	-0.0378636226366961
1083	-0.0259830512490703	0.0416993958907985	0.0319397775209902
1084	-0.0239068618636592	0.0155296982555307	0.030922449323567
1087	0.0300822457996015	-0.0220307839258214	-0.0266311199694798
1088	0.0336273978394472	-0.00817927528485883	-0.0265812947850956
1089	0.0290348918683772	-0.0241547966201682	-0.0297771999763906
1090	0.0329482223769118	-0.00762977989089499	-0.0258704246869245
1091	0.0122708234367205	0.0158435515203063	0.0462370118401476
1097	0.00997572342652407	0.0162030448036731	0.0430185007803938
110	-0.0679968769501941	-0.0654226119254964	0.0359128099027177
1106	-0.0271218779888434	0.0298170059911748	0.0130298954182632
1107	0.0284205079641048	-0.0239333330800141	-0.0403443744244241
111	-0.0288282546744677	0.0532061398638805	-0.00713126106616693
1111	-0.0263016846794929	0.0430345871003488	-0.022510780586913
1112	-0.0332380142622386	0.0294255368074844	-0.0195670758943927
1113	-0.0293629372719976	0.0293077188217656	-0.0280291955606085
1114	-0.0284530697823174	0.0416104841561062	0.0284157059683493
1115	-0.0134667556324295	0.0163584857552419	0.031280902727324
1116	-0.029816147136315	0.0178872943833643	0.0335583451888333
1117	-0.0394029304529794	0.0162598432144015	0.0239025366873812
1144	0.03168199850335	-0.0188246582915784	-0.0394906160836276
1147	0.0319988820207468	-0.0190986756679914	-0.0413083369659119
115	0.0312846332138053	-0.0238819739931591	-0.0356829847672588
1156	-0.0330301523839267	0.0339845773750815	-0.0219470837130088
116	-0.0183155063749779	0.0385483793965383	0.0362550937437038
1167	-0.0424841729459971	0.02323298595425	-0.0294882690161493
117	0.0276302797595491	-0.0311818168024955	-0.0262706161701529
118	-0.0281243411862006	0.0526271365275921	0.000892715578124126
1185	-0.0320749967929773	0.0420914313081523	-0.00925057615051531
119	0.0229867072261174	-0.039107193112844	-0.023942087095928
1192	-0.0382644554624925	0.0267818256734048	-0.0342770181893504
120	-0.0247231660881687	0.0536421543025519	0.00572825011762002
1202	-0.0349576503055944	0.0412265206939383	-0.0122723833775611
1207	-0.0321493303112483	0.034484578308077	0.0194681785188133
1209	-0.0367667633982536	0.0363504557671313	-0.0103831476777625
121	-0.0289118842337095	0.0416015156512793	-0.0195213954889674
