"attribute_blood_donor"	"attribute_cell_type"	"attribute_cell_type_treatment"	"attribute_cell_type_treatment_concentration"	"attribute_collection_dates"	"attribute_concentration_ug_ml"	"attribute_treatment"	"filename"	"sample_id"	"sample_type"	"source_taxon"	"source_taxon_qid"
"ND"	"A549"	"A549_PET"	"A549_PET_0.5"	"110626"	"0.5"	"PET"	"20260624_CVOL_Darleen_A549_110626_PET05.mzML"	"A549_110626_PET05"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PET"	"A549_PET_100"	"110626"	"100"	"PET"	"20260624_CVOL_Darleen_A549_110626_PET100.mzML"	"A549_110626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PS"	"A549_PS_0.5"	"110626"	"0.5"	"PS"	"20260624_CVOL_Darleen_A549_110626_PS05.mzML"	"A549_110626_PS05"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PS"	"A549_PS_100"	"110626"	"100"	"PS"	"20260624_CVOL_Darleen_A549_110626_PS100.mzML"	"A549_110626_PS100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_Untreated"	"A549_Untreated_0"	"110626"	"0"	"Untreated"	"20260624_CVOL_Darleen_A549_110626_untreated.mzML"	"A549_110626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PET"	"A549_PET_0.5"	"180626"	"0.5"	"PET"	"20260624_CVOL_Darleen_A549_180626_PET05.mzML"	"A549_180626_PET05"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PET"	"A549_PET_100"	"180626"	"100"	"PET"	"20260624_CVOL_Darleen_A549_180626_PET100.mzML"	"A549_180626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PS"	"A549_PS_0.5"	"180626"	"0.5"	"PS"	"20260624_CVOL_Darleen_A549_180626_PS05.mzML"	"A549_180626_PS05"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PS"	"A549_PS_100"	"180626"	"100"	"PS"	"20260624_CVOL_Darleen_A549_180626_PS100.mzML"	"A549_180626_PS100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_Untreated"	"A549_Untreated_0"	"180626"	"0"	"Untreated"	"20260624_CVOL_Darleen_A549_180626_untreated.mzML"	"A549_180626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PET"	"A549_PET_0.5"	"210626"	"0.5"	"PET"	"20260624_CVOL_Darleen_A549_210626_PET05.mzML"	"A549_210626_PET05"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PET"	"A549_PET_100"	"210626"	"100"	"PET"	"20260624_CVOL_Darleen_A549_210626_PET100.mzML"	"A549_210626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PS"	"A549_PS_0.5"	"210626"	"0.5"	"PS"	"20260624_CVOL_Darleen_A549_210626_PS05.mzML"	"A549_210626_PS05"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PS"	"A549_PS_100"	"210626"	"100"	"PS"	"20260624_CVOL_Darleen_A549_210626_PS100.mzML"	"A549_210626_PS100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_Untreated"	"A549_Untreated_0"	"210626"	"0"	"Untreated"	"20260624_CVOL_Darleen_A549_210626_untreated.mzML"	"A549_210626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
