sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_B_190626_PET05	PET	filtered	superclass	Aminosugars and aminoglycosides	NPC superclass: Aminosugars and aminoglycosides	Aminosugars and aminoglycosides	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	2	1	0.301029995663981	kruskal_wallis	0.0897922679617924	0.991701292638876	ns	0.187424129826005	0.261242393814033
MDM_B_190626_PET100	PET	filtered	superclass	Aminosugars and aminoglycosides	NPC superclass: Aminosugars and aminoglycosides	Aminosugars and aminoglycosides	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	2	0	0	kruskal_wallis	0.0897922679617924	0.991701292638876	ns	0.187424129826005	0.261242393814033
MDM_B_190626_PS100	PS	filtered	superclass	Aminosugars and aminoglycosides	NPC superclass: Aminosugars and aminoglycosides	Aminosugars and aminoglycosides	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	2	0	0	kruskal_wallis	0.0897922679617924	0.991701292638876	ns	0.187424129826005	0.261242393814033
MDM_B_190626_untreated	Untreated	filtered	superclass	Aminosugars and aminoglycosides	NPC superclass: Aminosugars and aminoglycosides	Aminosugars and aminoglycosides	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	2	1	0.301029995663981	kruskal_wallis	0.0897922679617924	0.991701292638876	ns	0.187424129826005	0.261242393814033
MDM_160526_PET05	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	3.45094268184801	0.648452001580342	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_160526_PET100	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	3.6986990267227	0.671977627355413	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_160526_PS05	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	2.1202573270222	0.494190411677874	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_160526_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	4.92263652421604	0.77251508054386	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_160526_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	4.24677702774263	0.719892608380048	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_A_190626_PET05	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	0	0	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_A_190626_PET100	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	4.34109473188188	0.727630280865357	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_A_190626_PS05	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.69689871799925	0.430864636834804	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_A_190626_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	3.23405137010227	0.626756122841781	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_A_190626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.76743500644242	0.44207743021025	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_B_120626_PS05	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	3.81306550891954	0.682421772745021	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_B_190626_PET05	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	2.52709829726622	0.547417563258482	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_B_190626_PET100	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	2.27446438984301	0.515140271790694	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_B_190626_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	2.30705929044361	0.519441981209942	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_B_190626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.80435369514465	0.447832787526577	kruskal_wallis	0.846481724890613	0.991701292638876	ns	0.0692620435004988	0.150101994892835
MDM_160526_PET05	PET	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.454702239212715	0.16277410734208	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_160526_PET100	PET	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.521512600831134	0.182275553440008	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_160526_PS05	PS	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.51705851872612	0.1810023335024	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_160526_PS100	PS	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.27258930285278	0.104688268317512	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_160526_untreated	Untreated	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.508521826065595	0.17855159815123	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_A_190626_PET05	PET	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0	0	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_A_190626_PET100	PET	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.289541184208769	0.11043521680276	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_A_190626_PS05	PS	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.547262886848761	0.189564108533376	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_A_190626_PS100	PS	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.446598978357544	0.160348154046153	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_A_190626_untreated	Untreated	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.452201596749625	0.162026909944362	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_B_120626_PS05	PS	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.513716241399245	0.180044470709319	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_B_190626_PET05	PET	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.663675526454835	0.22106862795764	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_B_190626_PET100	PET	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.466954179008534	0.166416548666367	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_B_190626_PS100	PS	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	1	0.301029995663981	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_B_190626_untreated	Untreated	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.572070139705588	0.196471918680206	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.0456178794273146	0.0159280741016363
MDM_160526_PET05	PET	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.13234004703521	0.328856463382185	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_160526_PET100	PET	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.13708118194787	0.329821020152992	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_160526_PS05	PS	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.11666033522068	0.325651171493809	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_160526_PS100	PS	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	0.927696071801527	0.285038562375775	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_160526_untreated	Untreated	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.59902551165949	0.414810542493918	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_A_190626_PET05	PET	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	0	0	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_A_190626_PET100	PET	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	2.53936376687526	0.548925200622215	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_A_190626_PS05	PS	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.60493989843923	0.415797707644256	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_A_190626_PS100	PS	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	2.29476162280008	0.517823998703166	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_A_190626_untreated	Untreated	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.85421492065349	0.455486672121161	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_B_120626_PS05	PS	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.08932258512116	0.320005498918669	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_B_190626_PET05	PET	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.71010740758249	0.432986503271463	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_B_190626_PET100	PET	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	2.38485287294486	0.529539796254003	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_B_190626_PS100	PS	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	2.24992550830566	0.511873406608856	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_B_190626_untreated	Untreated	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	3.07955744925075	0.61061305334165	kruskal_wallis	0.449328964117221	0.991701292638876	ns	0.131948592038434	0.0847622325521289
MDM_160526_PET05	PET	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_160526_PET100	PET	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_160526_PS05	PS	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_160526_PS100	PS	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_160526_untreated	Untreated	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_A_190626_PET05	PET	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_A_190626_PET100	PET	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0.293276799181318	0.111691486590864	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_A_190626_PS05	PS	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0.208108542283195	0.0821059551435318	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_A_190626_PS100	PS	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_A_190626_untreated	Untreated	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	1	0.301029995663981	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_B_120626_PS05	PS	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0.280232873766757	0.107288974798687	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_B_190626_PET05	PET	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0.0726415546868691	0.030454617745104	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_B_190626_PET100	PET	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_B_190626_PS100	PS	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_B_190626_untreated	Untreated	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.942639151265466	0.991701292638876	ns	0.0766523144986656	0
MDM_160526_PET05	PET	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	23.1293522347075	1.38254566319896	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_160526_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	31.9721732280422	1.51814757285871	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_160526_PS05	PS	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	16.2446014851029	1.23665316247143	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_160526_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	59.0012469039097	1.77816027568132	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_160526_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	27.6279772028771	1.45679066270326	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_A_190626_PET05	PET	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	0	0	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_A_190626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	49.3015747234824	1.7015815811397	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
MDM_A_190626_PS05	PS	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	84	20.348848385334	1.32937445297304	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.214550857518453	0.0935943631970577
