data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
filtered	superclass	Aminosugars and aminoglycosides	NPC superclass: Aminosugars and aminoglycosides	61	Untreated	PET	0.333333333333333	0.333333333333333	0.0666666666666667	0	0	0	0	0	0.333333333333333	0	0.547971039173449	0.547971039173449	0.353993082109625	NA_[61_524.34_0.6]	NA	N,N'-Pentamethylenebis[2-[(2beta,3alpha-dihydroxy-4beta,6beta-diaminocyclohexane-1alpha-yl)oxy]acetamide]	[M + H3N + H]+	-1	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	0.943	0.836	0.896
filtered	superclass	Aminosugars and aminoglycosides	NPC superclass: Aminosugars and aminoglycosides	2620	Untreated	PS	0.274971320569779	0.274971320569779	0.121660930780622	0	0.166666666666667	0	0	0	0.274971320569779	0	0.452028960826551	1	0.646006917890375	NA_[2620_507.31_8.7]	NA	(2R)-4-Amino-N-((1R,2S,3R,4R,5S)-5-amino-4-[(2-amino-2-deoxy-alpha-D-glucopyranosyl)oxy]-2-{2-[(3-aminopropyl)amino]ethoxy}-3-hydroxycyclohexyl)-2-hydroxybutanamide	[M - H2O + H]+	33	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	0.959	0.748	0.819
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	2392	Untreated	PET	0.32156190328029	0.32156190328029	0.130979047322725	0	0	0	0.166666666666667	0	0.32156190328029	0	0.153685269024032	0.153685269024032	0.0465512014255626	NA_[2392_473.32_8]	NA	NA	[M + K]+	67	Terpenoids	Carotenoids (C40)	Cannabinoids	0.937	0.807	0.116
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	3041	PET	PS	0.267636679890841	0.267636679890841	0.107054671956336	0	0.267636679890841	0	0	0	0	0	0.127912587685706	0.281597856709739	0.0380482504618302	Octahydroheptaprenol_[3041_520.55_9.6]	Octahydroheptaprenol	Octahydroheptaprenol	[M + H3N + H]+	9	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.998	0.764	0.42
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1494	PET	Untreated	0.255802504591241	0.255802504591241	0.407679838677937	0.389823789152834	0.537596797163311	0.676511247343089	0.340705653245496	0.378587636973682	0.281794292572069	0.324341228870379	0.122256636542106	0.403854493251844	0.144893299160108	NA_[1494_649.52_5.6]	NA	1,3-bis[9-(2,2-dimethyl-6-methylidenecyclohexyl)-3,7-dimethylnona-2,6-dien-1-yl] propanedioate	[M + H]+	141	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.998	0.974	0.721
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1453	PET	Untreated	0.22183468025212	0.22183468025212	0.495016223899327	0.565524206119152	0.584130699350822	0.661937620655922	0.472261850848144	0.529361836288217	0.362296019098702	0.40400337132824	0.106022268700438	0.509876761952283	0.175933482634676	NA_[1453_649.52_5.5]	NA	1,3-bis[9-(2,2-dimethyl-6-methylidenecyclohexyl)-3,7-dimethylnona-2,6-dien-1-yl] propanedioate	[M + H]+	141	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.998	0.991	0.725
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	2094	Untreated	PET	0.205192750175315	0.205192750175315	0.568314693205594	0.540599052173659	0.480174166720413	0.503916776340089	0.597929107845707	0.575412989169266	0.685366916895728	0.792733821952881	0.0980685295452636	0.607945291497546	0.201984457035598	NA_[2094_739.52_7.2]	NA	1-(docosa-4,7,10,13,16-pentaenoyloxy)-3-hydroxypropan-2-yl docosa-4,7,10,13,16-pentaenoate	[M + Na]+	-1	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.955	0.907	0.384
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	932	PS	Untreated	0.193253785938741	0.193253785938741	0.0870136496049976	0	0.0242803380737529	0	0.193253785938741	0	0	0	0.0923624962376837	0.70030778773523	0.0309254801613815	NA_[932_670.58_3.5]	NA	1-(3,7,11,15-tetramethylhexadec-2-en-1-yl) 5,5,9-trimethyl-14-methylidenetetracyclo[11.2.1.0¹,¹⁰.0⁴,⁹]hexadecan-15-yl propanedioate	[M + H3N + H]+	131	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.928	0.734	0.108
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1543	PS	PET	0.166666666666667	0.166666666666667	0.0666666666666667	0	0	0	0.166666666666667	0	0	0	0.0796556160500105	0.77996340378524	0.0236939685530329	NA_[1543_722.64_5.8]	NA	[8-[3-Tert-butyl-5-(9-methoxy-2,4,4,6,6-pentamethylnonan-2-yl)phenyl]-4,4,6,6,8-pentamethylnonyl] 2-(4-methylphenyl)acetate	[M + H3N + H]+	70	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.996	0.819	0.498
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1944	PS	PET	0.162150018948094	0.162150018948094	0.220219421941898	0.17158979131148	0.152895828424341	0.163787832529599	0.315045847372435	0.22186750769404	0.165213758115938	0.165334059825919	0.0774969579109878	0.857460361696228	0.0782680808738761	NA_[1944_932.63_6.8]	NA	[2,2-Bis[3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoyloxymethyl]-3-methoxypropyl] 3-(5-tert-butyl-8,8-dimethyl-7-oxabicyclo[4.2.0]octa-1(6),2,4-trien-3-yl)propanoate	[M + H3N + H]+	67	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.775	0.704	0.343
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1079	PS	PET	0.116982161745128	0.116982161745128	0.111575890256568	0	0.0633162090944077	0	0.180298370839536	0	0.0706502914149513	0	0.055909716964021	0.913370078660249	0.0396551345252365	NA_[1079_780.65_4]	NA	3-O-benzyl-1,2-O-bis-[8-{2-(2-pentyl-cyclopropylmethyl)-cyclopropyl}-octanoyl]-sn-glycerol	[M + H3N + H]+	70	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.991	0.834	0.462
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	528	Untreated	PET	0.108996737010862	0.108996737010862	0.324408709353835	0.288259907725061	0.284694402103306	0.325130673969279	0.329481801724197	0.289889736587164	0.393691139114168	0.139509746875728	0.0520932134042473	0.965463292064497	0.115297946366396	NA_[528_607.51_2]	NA	Defuscin	[M + Na]+	108	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.979	0.785	0.295
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	539	Untreated	PS	0.0722625506484901	0.0722625506484901	0.294726760153746	0.187224516532709	0.320658067105774	0.217425164413421	0.253351705302898	0.185618909725502	0.325614255951388	0.00537049288412515	0.0345367079355034	1	0.104748698802302	NA_[539_583.51_2.1]	NA	Heptatriaconta-9,28-diyne-1,19,37-triol	[M + Na]+	108	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-)	0.982	0.766	0.122
filtered	superclass	Chromanes	NPC superclass: Chromanes	424	PS	PET	0.150140033078077	0.150140033078077	0.481760348028083	0.508521826065595	0.399397621619331	0.460828209110624	0.549537654697408	0.515387380062682	0.510931187506936	0.508521826065595	1	1	1	15beta-hydroxycyproterone acetate_[424_450.2_1.7]	15beta-hydroxycyproterone acetate	17-Hydroxycyproterone acetate	[M + H3N + H]+	-1	Polyketides	Chromanes	Azaphilones	0.988	0.85	0.893
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	1768	Untreated	PS	0.333333333333333	0.333333333333333	0.0869323079950497	0	0.0506641033209576	0	0	0	0.333333333333333	0	0.385838269951238	0.385838269951238	0.0527505087288261	NA_[1768_586.47_6.4]	NA	5-methyl-3-{2,8,13-trihydroxy-13-[5-(1-hydroxyundecyl)oxolan-2-yl]tridecyl}-2,5-dihydrofuran-2-one	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.784	0.714	0.308
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	405	Untreated	PET	0.242065392646736	0.242065392646736	0.329233137090187	0.272687068591988	0.250278805541738	0.245525868377195	0.326631938089494	0.319209159239619	0.492344198188474	0.265881845348403	0.280194276941652	0.666032546892889	0.199778607889758	NA_[405_322.24_1.6]	NA	(1S,4aR,5S,8aR)-5-(3-formylbut-3-enyl)-1,4a-dimethyl-6-methylidene-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carboxylic acid	[M + H3N + H]+	145	Terpenoids	Diterpenoids	Labdane diterpenoids	0.98	0.907	0.069
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	1270	Untreated	PET	0.136297793501148	0.136297793501148	0.357772672080016	0.392110513658758	0.308271315121547	0.196055256829379	0.363875810767146	0.299148830370672	0.444569108622695	0.588333075305087	0.157766714527962	0.823799261420851	0.217096392546796	NA_[1270_558.44_4.6]	NA	(3S,8R)-8-[(2R,5R,2'R,5'R)-5'-[(1R)-1-(Methoxymethoxy)undecyl]-2,2',3,3',4,4',5,5'-octahydro-2,2'-bi[furan]-5-yl]-8-(methoxymethoxy)-1-octyne-3-ol	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.957	0.91	0.486
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	536	Untreated	PS	0.0881778883909435	0.0881778883909435	0.297881677305907	0.157925861826129	0.329493394463212	0.223109646257565	0.247414569737389	0.161674471846005	0.335592458128332	0.0143356698650967	0.102067211714145	0.925866473134996	0.180754547777305	NA_[536_306.24_2.1]	NA	2-(4b,8,8-trimethyl-2,3,4,4a,4b,5,6,7,8,8a,9,10-dodecahydrophenanthren-2-ylidene)acetic acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.989	0.923	0.089
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	591	PS	PET	0.0640454240705334	0.0640454240705334	0.576170150838024	0.603915699307273	0.545249927616828	0.601291374522621	0.609295351687362	0.61789747356373	0.57176019558174	0.395433057922568	0.0741335268650039	1	0.349619943057315	sandaracopimaric acid_[591_320.26_2.3]	sandaracopimaric acid	Pimaric Acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.988	0.979	0.431
filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	1408	Untreated	PET	0.272346941021969	0.272346941021969	0.123617317994543	0	0.0609863923113646	0	0.0813902360083253	0	0.333333333333333	0	1	1	1	NA_[1408_487.3_5.2]	NA	(2S)-2-[[(2S)-4-methyl-2-[(4-propan-2-ylcyclohexyl)oxycarbonylamino]pentanoyl]amino]-3-[(3S)-2-oxopyrrolidin-3-yl]propanethioic S-acid	[M + H3N + H]+	42	Fatty acids	Eicosanoids	Leukotrienes	0.982	0.941	0.407
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1208	PET	PS	0.334083636797644	0.334083636797644	0.192022568685627	0	0.35439098405546	0.24252167973802	0.0203073472578164	0	0.21071618080158	0.307053797133232	0.0307636892385163	0.0307636892385163	0.0075966464303486	NA_[1208_189.11_4.4]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.979	0.908	0.82
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1398	Untreated	PET	0.333333333333333	0.333333333333333	0.0666666666666667	0	0	0	0	0	0.333333333333333	0	0.0306945984478632	0.0614582876863795	0.00263741443947511	NA_[1398_189.11_5.2]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.979	0.896	0.784
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1163	Untreated	PET	0.242125224422268	0.242125224422268	0.11509171155112	0	0	0	0.166666666666667	0	0.242125224422268	0	0.0222958096132208	0.0837540972996003	0.00455316812863244	11E,17-Octadecadien-9-ynoic acid_[1163_294.24_4.2]	11E,17-Octadecadien-9-ynoic acid	octadeca-11,17-dien-9-ynoic acid	[M + H3N + H]+	-1	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.888	0.923
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	555	PS	PET	0.237435675279205	0.237435675279205	0.420836497385163	0.415202609561385	0.30932594991493	0.384361029085625	0.546761625194135	0.449046495227284	0.392007336707684	0.409435452069853	0.0218639781296773	0.105618075429278	0.0166488038229264	7,13-Eicosadienoic acid_[555_326.31_2.1]	7,13-Eicosadienoic acid	NA	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.808	0.905
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	480	PS	PET	0.199879759889883	0.199879759889883	0.630011273490764	0.669338746830937	0.527870059371968	0.59248464985254	0.72774981926185	0.730102984708151	0.638816610186185	0.641501351499051	0.0184056869030258	0.124023762332303	0.0249240124460497	NA_[480_312.29_1.9]	NA	nonadeca-9,11-dienoic acid	[M + H3N + H]+	36	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.955	0.974
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1165	PS	Untreated	0.19602488124423	0.19602488124423	0.0860096769267783	0	0.0189993110727161	0	0.19602488124423	0	0	0	0.0180507150467451	0.142074477379048	0.00340264745791912	NA_[1165_432.35_4.3]	NA	3-[(2E)-3,7-dimethylocta-2,6-dienyl]-5-hexyl-4-hydroxy-6-pentylcyclohexa-3,5-diene-1,2-dione	[M + H3N + H]+	363	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.99	0.745	0.857
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	996	PET	PS	0.189283702005313	0.189283702005313	0.103706864984241	0	0.211518810079101	0.0326027546220319	0.0222351080737887	0	0.0510264886154265	0	0.0174299616773342	0.159504439056383	0.00410276974773201	NA_[996_189.11_3.7]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.987	0.949	0.827
