"features"	"PC1"	"PC2"	"PC3"
1	-0.00127739413033266	-0.0110374959055327	0.00533677418658917
10	-6.07806574574565e-06	0.0051278248496841	0.0225777263929309
100	-0.0195164254750017	-0.00771739067883671	0.0230356118107676
1000	-0.0227279780930347	0.0253041102223294	-0.0185880673553187
1001	-0.0237829975782683	0.0193225877090684	-0.0214714745549458
1002	-0.0156075070696604	-0.000743249049874597	-0.0199338469145316
1003	-0.0145976128633963	-0.00170053737682347	-0.0328391531598826
1004	-0.0177128169765645	0.0046953989851265	-0.0371561183374705
1005	-0.0145476778917099	-0.00740605694736504	-0.0149059775662993
1006	-0.00353714440281349	-0.0306054167046152	-0.0168084221164186
1007	-1.71870870206421e-06	0.00684149907087054	0.0217238301716331
1008	-0.0172636993720324	-0.00699696615182882	0.0270789984979766
1009	-0.000460562556440349	-0.0255660790789459	0.000829966649521936
101	-0.0177476725718825	-0.00584156958538638	0.0173649269265252
1010	-0.00245630313043867	0.0101675314136936	0.0277630937838748
1011	-0.00016142795956722	-0.0234447119633601	0.00219491353834492
1012	-0.00187340664363685	-0.0269860055456351	-0.00396198863531875
1013	-0.00128150524336316	-0.0273913467695139	-0.00192333586202239
1014	-0.00122717183448267	-0.0249782646387291	-0.000738808045070729
1015	-0.0195127850371569	-0.0110491649044272	0.0105079111233677
1016	-0.00220643143686741	-0.0280441464865217	-0.00431930222328404
1017	-0.00426294197404471	-0.0248983863360176	-0.0225173687996295
1018	-0.000329609221684696	0.00724499361153769	0.022725620173979
1019	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
102	-0.016984078243255	-0.00747051672461168	0.0209336252838341
1020	7.21729469178152e-05	-0.0197640354493296	0.00365597236116459
1021	-0.000486999776085765	-0.0210407477626625	0.00191448957408219
1022	-0.000581340259467465	-0.0217025865363456	0.00168855874692478
1023	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1024	-0.0033250270815066	-0.0322573896970013	-0.0102235590682656
1025	-0.00196310828871268	-0.0292360188231063	-0.00986974245495457
1026	-0.0043220918608987	0.00578300908878759	0.0280415269277239
1027	-0.0034474997085228	0.00636366668234549	0.0258724364782465
1028	-0.00305118816054081	0.00426754582350995	0.026021895587297
1029	-0.00535135976249437	0.00254052591541065	0.0262904735856797
103	-0.0190481150529966	0.0133366188295122	0.0185317944878355
1030	-0.00991150807846921	0.0026515532092489	0.0206241590024681
1031	-0.00047726314307978	0.00647496863057447	0.0234734407093793
1033	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1034	-0.00327708400872289	-0.0116073414033228	-0.0298628281464042
1035	0.000729262243794036	-0.0196596127100354	0.00315530656439449
1036	-0.0123159968915598	0.0109996283719437	0.0282981888911616
1037	-0.00300723754030201	-0.0306736414171015	-0.0109955249761727
1038	-0.0179012613644874	-0.0132114144945463	0.0111148112965926
1039	-0.0156708618564588	0.00989739465862005	-0.0228382074790837
104	-0.0185771408119021	0.0131844690134183	0.0199294704105102
1040	-0.00448690958223215	-0.0356978695420234	-0.0154263025902317
1041	0.00139551188807951	-0.01517079714713	0.00673608562941258
1042	-0.0200814441067579	0.0113051308592926	-0.0213864626534351
1043	-0.0163175849955359	0.00762648050531036	-0.0192216189245571
1044	-0.0208733241667578	0.00756490938424222	-0.018819451131355
1045	-0.0209723320548696	0.00761553869465828	-0.02040076005633
1046	-0.0149294193671997	-0.000902465870265253	-0.00720669342422919
1047	-0.00573509444588977	0.00703135638504406	0.0180287254230646
1048	-0.013819919200398	0.00872663131595284	-0.00679538699235883
1049	-0.00301507189732682	0.0175523848688032	0.0244867714567189
1050	-0.00198066349382104	0.00803386151872324	0.0258110727476994
1051	-0.00232762888063414	-0.0216941857361954	0.0052508601634083
1052	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
1053	-0.000341412010347449	-0.0258927459534238	0.00369692245298186
1054	-0.00142583948110611	-0.0119783319229804	0.0103988697837075
1055	-0.000421789597449594	0.0068072593005696	0.0220861341489097
1056	-0.00454190083056568	0.00252796366118543	0.0273899090874362
1057	-0.00154918782851781	-0.0151671500000334	0.00699478022699159
1058	-0.0023845357950728	-0.0291785893385991	-0.0042008268211482
1059	-0.00301189488731355	0.00573053196743977	0.0259449552151602
106	-0.0201761217128537	0.00678925909458858	0.0134132062084004
1060	-0.0041202904595249	0.00459744975102097	0.0280454413803165
1061	-0.0168316887679704	0.00335406555003863	0.0240085940886944
1062	-0.0108034001412795	0.00865579192387328	0.0222623472105693
1063	-0.0018675598903099	0.00518865070930551	0.026326993464125
1064	-0.00159328929854395	-0.0367804908669147	-0.00154293592120689
1065	-0.000244956700640156	-0.0359177354971815	0.000901898948996732
1066	-0.00168407262456683	-0.0319526475600403	-0.00328126022555775
1067	-8.77625284335525e-05	0.00413176025534882	0.0229529601789995
1068	-0.00221987471682843	-0.0344815107591411	-0.0064118649958893
1069	-0.000984726476143926	0.00239869313110208	0.0262518104381007
107	0.000679069585366062	-0.0102221639941483	0.0212663373739255
