"samples"	"PC1"	"PC2"	"PC3"
"20260624_CVOL_Darleen_MDM_160526_PET05.mzML"	-0.164020043470636	0.303176207019307	0.0665760214718373
"20260624_CVOL_Darleen_MDM_160526_PET100.mzML"	-0.159589771900532	0.131824555757262	0.235518024059111
"20260624_CVOL_Darleen_MDM_160526_PS05.mzML"	-0.14308654793165	0.362897119184361	-0.0914419481848223
"20260624_CVOL_Darleen_MDM_160526_PS100.mzML"	-8.68520999880156e-05	0.232066135788652	0.530256132404041
"20260624_CVOL_Darleen_MDM_160526_untreated.mzML"	-0.130469890189	0.311292099728209	0.0577834101199965
"20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML"	1.18969554159392	0.134721477127223	-0.0530980382463191
"20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML"	0.077309420708554	-0.467592798247884	0.226099758445932
"20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML"	-0.106064175835334	-0.24774359833378	-0.0875204292704653
"20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML"	-0.0522794364461157	-0.303220798623401	0.10550087490846
"20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML"	-0.0414345616720847	-0.422590269304801	0.122090178138201
"20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML"	-0.143964019614877	0.195643597844119	-0.0514447772716329
"20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML"	-0.00241541791376641	-0.213899931963158	-0.227801486904091
"20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML"	-0.143446027448815	-0.0658013917664936	-0.191149434159065
"20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML"	-0.103336399706361	-0.0584072900202572	-0.201648321536119
"20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML"	-0.0768118180733169	0.107634885810642	-0.439719963975066
