"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
1963	"PC(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))_[1963_816.59_6.9]"	1.50960212167629	-0.0094654661808142	0.0147433947014839
1020	"NA_[1020_337.2_3.7]"	1.50903197853723	-0.00612102959971083	-0.0400323599827951
977	"NA_[977_543.34_3.7]"	1.50469661575076	-0.0101621744787495	-0.0449871328626849
1100	"Ganoderic acid GS-1_[1100_516.33_4.1]"	1.50172475555219	-0.00795510748007752	-0.0448796388132092
3336	"NA_[3336_880.72_10.9]"	1.50109202681438	-0.0128904404646857	-0.00823258617767588
1330	"Eerectquione B_[1330_485.29_4.8]"	1.50104989552344	-0.0124476180381608	-0.0489195615041216
990	"NA_[990_991.55_3.7]"	1.49665185998471	-0.00458102660077253	-0.0388082898335649
1053	"NA_[1053_558.38_3.9]"	1.49609279353759	-0.00753174217128949	-0.0439160380525947
1140	"NA_[1140_528.33_4.2]"	1.49476526341219	-0.00469082368904668	-0.0356979049258632
1022	"Eerectquione B_[1022_502.32_3.7]"	1.49168926695053	-0.007233275899944	-0.040818143657488
3234	"NA_[3234_686.2_10.4]"	1.49056835662853	-0.0132321942018523	0.0171097377159664
