"features"	"LV1"	"LV2"
1	-0.00294242436354623	0.00567873403856143
10	-0.00378820907477011	0.0168860174680436
100	-0.0315466700402525	-0.00936382831946937
1000	-0.0258857031277789	0.0276711616617534
1001	-0.0284531223239201	0.0216814102399005
1002	-0.0221501331419068	0.0129218693286875
1003	-0.0198396309495742	0.0155416527435379
1004	-0.0222076434567307	0.013664059323932
1005	-0.0189875459819351	0.00749124893147028
1006	-0.0122900439456182	-0.0464110227863813
1007	-0.00336511544616991	0.0188249915405747
1008	-0.0280699195069648	0.00283462748146998
1009	-0.00771041467366645	-0.0457112727221455
101	-0.0287367766417649	-0.00348746813905707
1010	-0.00588163051631383	0.0209036092048444
1011	-0.00709989898052381	-0.0437127036440706
1012	-0.0096877076785832	-0.0454727461025749
1013	-0.00911488514910695	-0.0468273915192668
1014	-0.00858547575040924	-0.0437165980323547
1015	-0.0290834333468283	-0.00164855914609151
1016	-0.0102379438521045	-0.0456180733708026
1017	-0.0111495821107982	-0.0347478031427011
1018	-0.00371034152871613	0.0190494997147196
1019	-0.00336511544616991	0.0188249915405747
102	-0.0289939258023606	-0.00523067188268079
1020	-0.00612102959971083	-0.0400323599827951
1021	-0.00700103286978305	-0.04043573485826
1022	-0.007233275899944	-0.040818143657488
1023	-0.00336511544616991	0.0188249915405747
1024	-0.012408181349071	-0.0491257517169634
1025	-0.0102003292979209	-0.0452308406119694
1026	-0.00914459651985069	0.0149033438675294
1027	-0.00782607569773278	0.0159562983496927
1028	-0.00803265274643261	0.0137195788533191
1029	-0.0112070738375207	0.0133283879386071
103	-0.0279826228660613	-0.00861692043393851
1030	-0.0174211333087624	0.0104197829580542
1031	-0.00429267205025124	0.0162957524142707
1033	-0.00336511544616991	0.0188249915405747
1034	-0.00762115094817081	-0.0162917212223819
1035	-0.00560588318943815	-0.0421003305740756
1036	-0.0179776488617274	0.0210844030830752
1037	-0.0118390397883747	-0.0492922754413634
1038	-0.027364004848655	-0.00321224577206563
1039	-0.0191096189081497	0.015912964857819
104	-0.0274191418814776	-0.0101630545128219
1040	-0.0142894945302521	-0.0512267588953553
1041	-0.00402707225535001	-0.0374194425990583
1042	-0.0254215813193259	0.013331746675904
1043	-0.0208882110579458	0.0141154331839717
1044	-0.0278781379825432	0.00980587841427053
1045	-0.0280184894185218	0.0104299710719118
1046	-0.0188049974579766	0.0139422667592078
1047	-0.0080791568525292	0.0118351822453487
1048	-0.0188344905336192	0.0256824834609507
1049	-0.00612263897466243	0.0184972548751928
