sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	0.763115913669942	0.24628086534096	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.422361136887105	0.403912582127712
A549_110626_PS100	PS	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	2.48614279303414	0.542345171918182	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.422361136887105	0.403912582127712
A549_110626_untreated	Untreated	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	0.687069909168391	0.227133079350833	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.422361136887105	0.403912582127712
A549_180626_PET100	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	0.117170591171811	0.0481194946445161	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.422361136887105	0.403912582127712
A549_180626_PS100	PS	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	3.46882602411021	0.650193447468671	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.422361136887105	0.403912582127712
A549_180626_untreated	Untreated	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	3.35221878636634	0.63871071925522	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.422361136887105	0.403912582127712
A549_210626_PET100	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	1.56557979271678	0.409185526299025	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.422361136887105	0.403912582127712
A549_210626_PS100	PS	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	4.99971578265525	0.778130677558963	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.422361136887105	0.403912582127712
A549_210626_untreated	Untreated	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	1.3987554070667	0.379985966693642	kruskal_wallis	0.0991510225298254	0.473767316055215	ns	0.422361136887105	0.403912582127712
