sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	1	0.218216453366432	0.0857244608344184	kruskal_wallis	0.19311982178672	0.552189388505704	ns	0.135382934344615	0.152676567690348
A549_110626_PS100	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	1	0.127908911683011	0.0522740280597688	kruskal_wallis	0.19311982178672	0.552189388505704	ns	0.135382934344615	0.152676567690348
A549_110626_untreated	Untreated	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	1	0.630262193977084	0.212257457312041	kruskal_wallis	0.19311982178672	0.552189388505704	ns	0.135382934344615	0.152676567690348
A549_180626_PET100	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	1	0	0	kruskal_wallis	0.19311982178672	0.552189388505704	ns	0.135382934344615	0.152676567690348
A549_180626_PS100	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	1	0.731414413334831	0.238401028524766	kruskal_wallis	0.19311982178672	0.552189388505704	ns	0.135382934344615	0.152676567690348
A549_180626_untreated	Untreated	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	1	0.619407703863219	0.209356200975313	kruskal_wallis	0.19311982178672	0.552189388505704	ns	0.135382934344615	0.152676567690348
A549_210626_PET100	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	1	0.258437897248099	0.0998317883802537	kruskal_wallis	0.19311982178672	0.552189388505704	ns	0.135382934344615	0.152676567690348
A549_210626_PS100	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	1	1	0.301029995663981	kruskal_wallis	0.19311982178672	0.552189388505704	ns	0.135382934344615	0.152676567690348
A549_210626_untreated	Untreated	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	1	0.376463038548499	0.138764554000364	kruskal_wallis	0.19311982178672	0.552189388505704	ns	0.135382934344615	0.152676567690348
