sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	7679872.5	6.88535406655437	wilcoxon_rank_sum	0.0808555983700523	0.809328621258477	ns	0.136143130401225	0.142441025214128
A549_110626_untreated	Untreated	raw	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	10660929	7.0277950917685	wilcoxon_rank_sum	0.0808555983700523	0.809328621258477	ns	0.136143130401225	0.142441025214128
A549_180626_PET100	PET	raw	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	6978511	6.84376282963166	wilcoxon_rank_sum	0.0808555983700523	0.809328621258477	ns	0.136143130401225	0.142441025214128
A549_180626_untreated	Untreated	raw	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	11891670	7.07524288532427	wilcoxon_rank_sum	0.0808555983700523	0.809328621258477	ns	0.136143130401225	0.142441025214128
A549_210626_PET100	PET	raw	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	8565323	6.93274379564371	wilcoxon_rank_sum	0.0808555983700523	0.809328621258477	ns	0.136143130401225	0.142441025214128
A549_210626_untreated	Untreated	raw	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	9273679	6.96725210594064	wilcoxon_rank_sum	0.0808555983700523	0.809328621258477	ns	0.136143130401225	0.142441025214128
