sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	13849111.5	7.14142194316924	wilcoxon_rank_sum	0.382733088885226	0.923184419686965	ns	0.346974779671267	0.353993485765137
A549_110626_untreated	Untreated	raw	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	6129547.1	6.7874284574041	wilcoxon_rank_sum	0.382733088885226	0.923184419686965	ns	0.346974779671267	0.353993485765137
A549_180626_PET100	PET	raw	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	5658041.6	6.75266621298228	wilcoxon_rank_sum	0.382733088885226	0.923184419686965	ns	0.346974779671267	0.353993485765137
A549_180626_untreated	Untreated	raw	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	3211658.1	6.50672944107551	wilcoxon_rank_sum	0.382733088885226	0.923184419686965	ns	0.346974779671267	0.353993485765137
A549_210626_PET100	PET	raw	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	19638350	7.29310501798928	wilcoxon_rank_sum	0.382733088885226	0.923184419686965	ns	0.346974779671267	0.353993485765137
A549_210626_untreated	Untreated	raw	class	Oxo fatty acids	NPC class: Oxo fatty acids	Oxo fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	2	7113951.1	6.85211093664738	wilcoxon_rank_sum	0.382733088885226	0.923184419686965	ns	0.346974779671267	0.353993485765137
