data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
filtered	superclass	Aminosugars and aminoglycosides	NPC superclass: Aminosugars and aminoglycosides	2620	PET	Untreated	0.333333333333333	0.333333333333333	0.200274094585418	0	0.333333333333333	0	0.267488950422922	0	0	0	1	1	1	NA_[2620_507.31_8.7]	NA	(2R)-4-Amino-N-((1R,2S,3R,4R,5S)-5-amino-4-[(2-amino-2-deoxy-alpha-D-glucopyranosyl)oxy]-2-{2-[(3-aminopropyl)amino]ethoxy}-3-hydroxycyclohexyl)-2-hydroxybutanamide	[M - H2O + H]+	33	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	0.959	0.748	0.819
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	932	PS	Untreated	0.539452496396232	0.539452496396232	0.310371803743772	0.148730203737995	0.29250944567642	0.376372388546143	0.589029230975564	0.669955175439838	0.0495767345793316	0	0.145824357554317	0.145824357554317	0.0810020416036393	NA_[932_670.58_3.5]	NA	1-(3,7,11,15-tetramethylhexadec-2-en-1-yl) 5,5,9-trimethyl-14-methylidenetetracyclo[11.2.1.0¹,¹⁰.0⁴,⁹]hexadecan-15-yl propanedioate	[M + H3N + H]+	131	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.928	0.734	0.108
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	539	PET	Untreated	0.502069591670485	0.502069591670485	0.296711961897884	0.0658633554618826	0.563009042372349	0.689027127117048	0.266187392619438	0.0222421016186717	0.0609394507018646	0.0658633554618826	0.135719041328025	0.281543398882342	0.0774370429015884	NA_[539_583.51_2.1]	NA	Heptatriaconta-9,28-diyne-1,19,37-triol	[M + Na]+	108	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-)	0.982	0.766	0.122
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	528	PET	Untreated	0.45451044605048	0.45451044605048	0.327299341973705	0.178981622888038	0.60231368905526	0.805776454033072	0.231781093861074	0.0837932226387449	0.14780324300478	0.178981622888038	0.122862891987351	0.404406290869692	0.085419856428984	NA_[528_607.51_2]	NA	Defuscin	[M + Na]+	108	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.979	0.785	0.295
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1079	PS	Untreated	0.415291524335449	0.415291524335449	0.282936734215532	0.0354466038307354	0.189556279622769	0.0354466038307354	0.537272723679639	0.611818171038916	0.12198119934419	0	0.112261265150376	0.516667556020069	0.0738419303547457	NA_[1079_780.65_4]	NA	3-O-benzyl-1,2-O-bis-[8-{2-(2-pentyl-cyclopropylmethyl)-cyclopropyl}-octanoyl]-sn-glycerol	[M + H3N + H]+	70	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.991	0.834	0.462
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	2094	PET	Untreated	0.410416635418769	0.410416635418769	0.733633058269204	0.79053404852892	0.877002475589772	0.903120508574192	0.857310859046835	0.79053404852892	0.466585840171004	0.65365955844735	0.110943489166072	0.627611045186141	0.19146641154551	NA_[2094_739.52_7.2]	NA	1-(docosa-4,7,10,13,16-pentaenoyloxy)-3-hydroxypropan-2-yl docosa-4,7,10,13,16-pentaenoate	[M + Na]+	-1	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.955	0.907	0.384
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1543	PS	PET	0.333333333333333	0.333333333333333	0.111111111111111	0	0	0	0.333333333333333	0	0	0	0.0901063940003887	0.71771743918653	0.0289982103280199	NA_[1543_722.64_5.8]	NA	[8-[3-Tert-butyl-5-(9-methoxy-2,4,4,6,6-pentamethylnonan-2-yl)phenyl]-4,4,6,6,8-pentamethylnonyl] 2-(4-methylphenyl)acetate	[M + H3N + H]+	70	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.996	0.819	0.498
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	2392	Untreated	PET	0.333333333333333	0.333333333333333	0.111111111111111	0	0	0	0	0	0.333333333333333	0	0.0901063940003887	0.807823833186918	0.0289982103280199	NA_[2392_473.32_8]	NA	NA	[M + K]+	67	Terpenoids	Carotenoids (C40)	Cannabinoids	0.937	0.807	0.116
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1453	PET	Untreated	0.322192151389562	0.322192151389562	0.555128914002266	0.559214462129713	0.762384300036585	0.790487681683536	0.462810293323191	0.468482993804576	0.440192148647023	0.32057644594107	0.0870947188108222	0.894918551997741	0.144879705066627	NA_[1453_649.52_5.5]	NA	1,3-bis[9-(2,2-dimethyl-6-methylidenecyclohexyl)-3,7-dimethylnona-2,6-dien-1-yl] propanedioate	[M + H]+	141	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.998	0.991	0.725
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1494	PET	PS	0.289151720012222	0.289151720012222	0.492883848431423	0.570579875274645	0.669807718456458	0.670303147308108	0.380655998444235	0.320573328601467	0.428187828393575	0.284563485180724	0.0781632564279342	0.973081808425675	0.128634745536885	NA_[1494_649.52_5.6]	NA	1,3-bis[9-(2,2-dimethyl-6-methylidenecyclohexyl)-3,7-dimethylnona-2,6-dien-1-yl] propanedioate	[M + H]+	141	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.998	0.974	0.721
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1944	Untreated	PS	0.0995792876223228	0.0995792876223228	0.610466201970459	0.630521380112538	0.63387147808635	0.630521380112538	0.548973920101351	0.419684807542417	0.648553207723674	0.945659623171023	0.0269181915743252	1	0.159321845905982	NA_[1944_932.63_6.8]	NA	[2,2-Bis[3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoyloxymethyl]-3-methoxypropyl] 3-(5-tert-butyl-8,8-dimethyl-7-oxabicyclo[4.2.0]octa-1(6),2,4-trien-3-yl)propanoate	[M + H3N + H]+	67	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.775	0.704	0.343
filtered	superclass	Chromanes	NPC superclass: Chromanes	424	Untreated	PS	0.356440288365159	0.356440288365159	0.385784016497271	0.432200174458718	0.426937703621985	0.432200174458718	0.186987028752334	0.0379776165722246	0.543427317117493	0.63028195135248	1	1	1	15beta-hydroxycyproterone acetate_[424_450.2_1.7]	15beta-hydroxycyproterone acetate	17-Hydroxycyproterone acetate	[M + H3N + H]+	-1	Polyketides	Chromanes	Azaphilones	0.988	0.85	0.893
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	536	PET	Untreated	0.50134819891527	0.50134819891527	0.286761105407476	0.0731606583940936	0.5674518963007	0.702355688902101	0.226727722536297	0.0318958358768994	0.0661036973854306	0.0731606583940936	0.275964687549347	0.275964687549347	0.194766085307863	NA_[536_306.24_2.1]	NA	2-(4b,8,8-trimethyl-2,3,4,4a,4b,5,6,7,8,8a,9,10-dodecahydrophenanthren-2-ylidene)acetic acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.989	0.923	0.089
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	1270	PS	PET	0.40786131036138	0.40786131036138	0.393613224905187	0.34820211166915	0.160449663929302	0.133146880118757	0.568310974290682	0.582989180529364	0.452079036495577	0.350488560201521	0.22450528259775	0.500469970147097	0.267339278216452	NA_[1270_558.44_4.6]	NA	(3S,8R)-8-[(2R,5R,2'R,5'R)-5'-[(1R)-1-(Methoxymethoxy)undecyl]-2,2',3,3',4,4',5,5'-octahydro-2,2'-bi[furan]-5-yl]-8-(methoxymethoxy)-1-octyne-3-ol	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.957	0.91	0.486
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	405	Untreated	PS	0.380588345840588	0.380588345840588	0.297129068712923	0.305111328982128	0.27030626850811	0.305111328982128	0.120246295895036	0.00987042831345094	0.500834641735624	0.486808821842002	0.209493011388221	0.709962981535319	0.201807931595727	NA_[405_322.24_1.6]	NA	(1S,4aR,5S,8aR)-5-(3-formylbut-3-enyl)-1,4a-dimethyl-6-methylidene-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carboxylic acid	[M + H3N + H]+	145	Terpenoids	Diterpenoids	Labdane diterpenoids	0.98	0.907	0.069
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	1768	PS	PET	0.333333333333333	0.333333333333333	0.111111111111111	0	0	0	0.333333333333333	0	0	0	0.183481718658098	0.893444700193417	0.0754658694545328	NA_[1768_586.47_6.4]	NA	5-methyl-3-{2,8,13-trihydroxy-13-[5-(1-hydroxyundecyl)oxolan-2-yl]tridecyl}-2,5-dihydrofuran-2-one	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.784	0.714	0.308
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	591	PS	PET	0.193580229837755	0.193580229837755	0.383721420188125	0.388732431644406	0.287080046770684	0.368388151711304	0.48066027660844	0.460115071137175	0.38342393718525	0.150271811555751	0.106555299806583	1	0.260620835425424	sandaracopimaric acid_[591_320.26_2.3]	sandaracopimaric acid	Pimaric Acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.988	0.979	0.431
filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	1408	Untreated	PS	0.656950473254559	0.656950473254559	0.23031731485703	0	0.0340014713165298	0	0	0	0.656950473254559	0.970851419763677	1	1	1	NA_[1408_487.3_5.2]	NA	(2S)-2-[[(2S)-4-methyl-2-[(4-propan-2-ylcyclohexyl)oxycarbonylamino]pentanoyl]amino]-3-[(3S)-2-oxopyrrolidin-3-yl]propanethioic S-acid	[M + H3N + H]+	42	Fatty acids	Eicosanoids	Leukotrienes	0.982	0.941	0.407
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	962	Untreated	PS	0.707979667084816	0.707979667084816	0.383967151726365	0.221095460803526	0.182788970606508	0.186952080826258	0.130566408743886	0.170603765428132	0.838546075828702	0.839885593698631	0.0246208708546786	0.0246208708546786	0.0105676724723593	NA_[962_189.11_3.6]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.988	0.952	0.832
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1398	Untreated	PET	0.648316997340544	0.648316997340544	0.216105665780181	0	0	0	0	0	0.648316997340544	0.944950992021633	0.0225460275294916	0.0471668983841702	0.00594773246908791	NA_[1398_189.11_5.2]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.979	0.896	0.784
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	811	Untreated	PS	0.587770601918071	0.587770601918071	0.396381476615642	0.370337292996023	0.208562511198386	0.204456816309711	0.196405658365234	0.179959575678699	0.784176260283305	0.950133464013284	0.0204404515479791	0.0676073499321492	0.0109093436773191	NA_[811_189.11_3.1]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.99	0.956	0.858
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	658	PET	Untreated	0.580431224662791	0.580431224662791	0.269943827776111	0	0.580431224662791	0.741293673988372	0.229400258665543	0	0	0	0.0201852156027152	0.0877925655348644	0.00742948438439829	Putative (3-hydroxyoctadecanoyl)glycine_[658_375.32_2.5]	Putative (3-hydroxyoctadecanoyl)glycine	PDEJWCOMIACOMR	[M + H3N + H]+	108	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.999	0.721	0.868
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1092	PET	PS	0.577155341992702	0.577155341992702	0.319106269763232	0.215528900476245	0.577155341992702	0.731466025978105	0	0	0.380163467296995	0.420773361942859	0.020071292720597	0.107863858255461	0.0087825495685563	NA_[1092_189.11_4]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.977	0.712	0.561
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	510	PET	Untreated	0.559967233014031	0.559967233014031	0.265164678796669	0	0.559967233014031	0.679901699042093	0.235526803375975	0	0	0	0.0194735549167099	0.127337413172171	0.00729795104649611	NA_[510_216.16_2]	NA	6-(2-Oxocyclopentyl)hexanoic acid	[M + H3N + H]+	597	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	0.985	0.793	0.759
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	699	PET	Untreated	0.546360217218564	0.546360217218564	0.249570735390735	0	0.546360217218564	0.639080651655692	0.202351988953642	0	0	0	0.0190003540690115	0.146337767241183	0.00686876931643018	10-undecynoic acid_[699_200.16_2.7]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.994	0.962	0.853
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	664	PET	Untreated	0.543794452170015	0.543794452170015	0.242878064487459	0	0.543794452170015	0.631383356510046	0.184839741292361	0	0	0	0.0189111264077654	0.165248893648948	0.0066845713876409	NA_[664_200.16_2.6]	NA	Cyclobutanecarboxylic acid, 3-cyclohexyl-	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.968	0.846	0.803
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	538	PET	Untreated	0.541388113930969	0.541388113930969	0.301181110479774	0.0796358367577482	0.615708738019279	0.847126214057837	0.213513969331734	0.029133228675035	0.0743206240883099	0.0796358367577482	0.0188274430115174	0.184076336660466	0.0082892073347981	NA_[538_352.25_2]	NA	NA	[M + Na]+	211	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.999	0.855	0.993
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	576	PET	Untreated	0.534272741759223	0.534272741759223	0.280878539508482	0.0404082996419394	0.573082020418864	0.719246061256593	0.230744319446942	0.0104897913963802	0.0388092786596413	0.0404082996419394	0.0185799971208114	0.202656333781277	0.00773043318079354	Putative (3-hydroxyoctadecanoyl)glycine_[576_375.32_2.3]	Putative (3-hydroxyoctadecanoyl)glycine	PDEJWCOMIACOMR	[M + H3N + H]+	108	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.998	0.756	0.95
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	395	PS	PET	0.532084766500003	0.532084766500003	0.500218506725325	0.4721236630681	0.148994736824077	0.166480462480551	0.68107950332408	0.888328345168821	0.670581280027817	0.720660165799584	0.0185039075679683	0.221160241349245	0.0137671811766155	henicosanoic acid_[395_344.35_1.6]	henicosanoic acid	Heneicosanoic Acid	[M + H3N + H]+	21	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.902	0.916
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1328	Untreated	PET	0.525414390478996	0.525414390478996	0.175138130159665	0	0	0	0	0	0.525414390478996	0.576243171436987	0.0182719369702227	0.239432178319468	0.00482021024097331	NA_[1328_189.11_4.8]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.892	0.728	0.902
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	474	PET	Untreated	0.523582633170533	0.523582633170533	0.274489773587655	0.0248312318956139	0.557023024938556	0.658458289015652	0.233005904056386	0.00392007096106005	0.0334403917680231	0.0248312318956139	0.0182082353383461	0.257640413657814	0.00755459942665515	10-undecynoic acid_[474_200.16_1.9]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.967	0.848
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	509	PET	Untreated	0.522551581760303	0.522551581760303	0.29540309184282	0.045771093864354	0.576878811180948	0.730636433542844	0.255003234926868	0.0249754640469379	0.0543272294206446	0.045771093864354	0.0181723792469977	0.275812792904812	0.00813018277183749	10-undecynoic acid_[509_200.16_2]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.993	0.962	0.833
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	904	Untreated	PS	0.521210304974683	0.521210304974683	0.318692308637972	0.187553511485961	0.193088255098715	0.1827236416999	0.120889182920259	0.175114037274815	0.642099487894941	0.581037105250906	0.0181257346835244	0.293938527588336	0.00877115639190466	NA_[904_189.11_3.4]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.989	0.956	0.831
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	476	PET	Untreated	0.508356440785236	0.508356440785236	0.267143947898925	0.0251765972703308	0.542873294754213	0.628619884262638	0.224041694973587	0.00483837616711064	0.0345168539689768	0.0251765972703308	0.0176787256168727	0.311617253205209	0.00735242515323485	NA_[476_198.15_1.9]	NA	Undeca-2Z-en-8,10-diensaure	[M + H3N + H]+	16	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.997	0.839	0.889
