sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	10	5.60194156343041	0.819671675887653	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.204434795958827	0.164578428587355
A549_110626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	10	4.1621189213755	0.712828005303211	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.204434795958827	0.164578428587355
A549_180626_PET100	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	10	3.64744394062717	0.667214159837563	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.204434795958827	0.164578428587355
A549_180626_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	10	2.77138492515732	0.576500860790759	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.204434795958827	0.164578428587355
A549_180626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	10	2.84416415996829	0.584801925366462	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.204434795958827	0.164578428587355
A549_210626_PET100	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	10	5.50852379015654	0.813482496634356	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.204434795958827	0.164578428587355
A549_210626_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	10	4.24873804756625	0.72005489867111	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.204434795958827	0.164578428587355
A549_210626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	10	1.08517587635253	0.319142691879583	kruskal_wallis	0.288100919745509	0.851437732778007	ns	0.204434795958827	0.164578428587355
A549_110626_PET100	PET	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.453629162023525	0.162453626998697	kruskal_wallis	0.670320046035639	0.851437732778007	ns	0.10404932418804	0.196074732268654
A549_110626_PS100	PS	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.0379776165722246	0.0161879882870226	kruskal_wallis	0.670320046035639	0.851437732778007	ns	0.10404932418804	0.196074732268654
A549_110626_untreated	Untreated	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.63028195135248	0.212262720555677	kruskal_wallis	0.670320046035639	0.851437732778007	ns	0.10404932418804	0.196074732268654
A549_180626_PET100	PET	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.432200174458718	0.156003722292544	kruskal_wallis	0.670320046035639	0.851437732778007	ns	0.10404932418804	0.196074732268654
A549_180626_PS100	PS	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.507309523022751	0.178202442983506	kruskal_wallis	0.670320046035639	0.851437732778007	ns	0.10404932418804	0.196074732268654
A549_180626_untreated	Untreated	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	1	0.301029995663981	kruskal_wallis	0.670320046035639	0.851437732778007	ns	0.10404932418804	0.196074732268654
A549_210626_PET100	PET	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.394983774383711	0.14456915618553	kruskal_wallis	0.670320046035639	0.851437732778007	ns	0.10404932418804	0.196074732268654
A549_210626_PS100	PS	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0.0156739466620272	0.00675431238500904	kruskal_wallis	0.670320046035639	0.851437732778007	ns	0.10404932418804	0.196074732268654
A549_210626_untreated	Untreated	filtered	superclass	Chromanes	NPC superclass: Chromanes	Chromanes	Polyketides	Chromanes	Azaphilones	1	0	0	kruskal_wallis	0.670320046035639	0.851437732778007	ns	0.10404932418804	0.196074732268654
A549_110626_PET100	PET	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.74440156119779	0.438447657709974	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0837840559570538	0.0166514731107456
A549_110626_PS100	PS	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.34762717870907	0.370629128740261	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0837840559570538	0.0166514731107456
A549_110626_untreated	Untreated	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	2.39163471965903	0.530409072423451	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0837840559570538	0.0166514731107456
A549_180626_PET100	PET	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	0.57188685851286	0.196421283120767	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0837840559570538	0.0166514731107456
A549_180626_PS100	PS	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	2.37022312983167	0.527658654831797	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0837840559570538	0.0166514731107456
A549_180626_untreated	Untreated	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.44404729323202	0.388109605412977	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0837840559570538	0.0166514731107456
A549_210626_PET100	PET	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.53957520681574	0.404761078523723	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0837840559570538	0.0166514731107456
A549_210626_PS100	PS	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	1.46998549945063	0.392694403653567	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0837840559570538	0.0166514731107456
A549_210626_untreated	Untreated	filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	Diterpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	5	0.371641925514595	0.137240751261632	kruskal_wallis	0.956528739103029	0.956528739103029	ns	0.0837840559570538	0.0166514731107456
A549_110626_PET100	PET	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0.102004413949589	0.0421833340349232	kruskal_wallis	0.198754223668784	0.851437732778007	ns	0.198561293404273	0.294653884548837
A549_110626_PS100	PS	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.198754223668784	0.851437732778007	ns	0.198561293404273	0.294653884548837
A549_110626_untreated	Untreated	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0.970851419763677	0.294653884548837	kruskal_wallis	0.198754223668784	0.851437732778007	ns	0.198561293404273	0.294653884548837
A549_180626_PET100	PET	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.198754223668784	0.851437732778007	ns	0.198561293404273	0.294653884548837
A549_180626_PS100	PS	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.198754223668784	0.851437732778007	ns	0.198561293404273	0.294653884548837
A549_180626_untreated	Untreated	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	1	0.301029995663981	kruskal_wallis	0.198754223668784	0.851437732778007	ns	0.198561293404273	0.294653884548837
A549_210626_PET100	PET	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.198754223668784	0.851437732778007	ns	0.198561293404273	0.294653884548837
A549_210626_PS100	PS	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.198754223668784	0.851437732778007	ns	0.198561293404273	0.294653884548837
A549_210626_untreated	Untreated	filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	Eicosanoids	Fatty acids	Eicosanoids	Leukotrienes	1	0	0	kruskal_wallis	0.198754223668784	0.851437732778007	ns	0.198561293404273	0.294653884548837
A549_110626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	82	39.0866847303925	1.60300014049017	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.149490389694793	0.0638989641194214
A549_110626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	82	52.6516393044543	1.72958299619949	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.149490389694793	0.0638989641194214
A549_110626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	82	42.6470899826565	1.63995529393842	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.149490389694793	0.0638989641194214
A549_180626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	82	28.1308151768384	1.46435263779791	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.149490389694793	0.0638989641194214
A549_180626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	82	23.1877724752265	1.38359587471733	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.149490389694793	0.0638989641194214
A549_180626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	82	11.6104940645341	1.10073210206059	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.149490389694793	0.0638989641194214
A549_210626_PET100	PET	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	82	49.4419410336761	1.70279179011348	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.149490389694793	0.0638989641194214
A549_210626_PS100	PS	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	82	43.1453503077801	1.64488496743759	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.149490389694793	0.0638989641194214
A549_210626_untreated	Untreated	filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	Fatty Acids and Conjugates	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	82	37.1053542392378	1.58098600331817	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.149490389694793	0.0638989641194214
A549_110626_PET100	PET	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.240263116898277	0.0935138287873749	kruskal_wallis	0.182473663623152	0.851437732778007	ns	0.224298303306288	0.312506806391881
A549_110626_PS100	PS	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.182473663623152	0.851437732778007	ns	0.224298303306288	0.312506806391881
A549_110626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.290848772691307	0.11087536617604	kruskal_wallis	0.182473663623152	0.851437732778007	ns	0.224298303306288	0.312506806391881
A549_180626_PET100	PET	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.182473663623152	0.851437732778007	ns	0.224298303306288	0.312506806391881
A549_180626_PS100	PS	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.695105629122898	0.229196766088286	kruskal_wallis	0.182473663623152	0.851437732778007	ns	0.224298303306288	0.312506806391881
A549_180626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	2	0.477121254719662	kruskal_wallis	0.182473663623152	0.851437732778007	ns	0.224298303306288	0.312506806391881
A549_210626_PET100	PET	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0.361741548590987	0.134094688581345	kruskal_wallis	0.182473663623152	0.851437732778007	ns	0.224298303306288	0.312506806391881
A549_210626_PS100	PS	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	0	0	kruskal_wallis	0.182473663623152	0.851437732778007	ns	0.224298303306288	0.312506806391881
A549_210626_untreated	Untreated	filtered	superclass	Fatty acyl glycosides	NPC superclass: Fatty acyl glycosides	Fatty acyl glycosides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	2	1.05355721016239	0.312506806391881	kruskal_wallis	0.182473663623152	0.851437732778007	ns	0.224298303306288	0.312506806391881
A549_110626_PET100	PET	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	94	37.034412791227	1.58017671562197	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0623757056093759	0.106980369589323
A549_110626_PS100	PS	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	94	43.3045275486195	1.6464481097199	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0623757056093759	0.106980369589323
A549_110626_untreated	Untreated	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	94	71.3130357344915	1.85921659379863	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0623757056093759	0.106980369589323
A549_180626_PET100	PET	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	94	42.106475087685	1.63454251108037	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0623757056093759	0.106980369589323
A549_180626_PS100	PS	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	94	39.5112660779009	1.60757581617924	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0623757056093759	0.106980369589323
A549_180626_untreated	Untreated	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	94	50.8270137580386	1.71455618576856	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0623757056093759	0.106980369589323
A549_210626_PET100	PET	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	94	57.4111742555206	1.76649593706604	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0623757056093759	0.106980369589323
A549_210626_PS100	PS	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	94	33.6788047900685	1.54006412104112	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0623757056093759	0.106980369589323
A549_210626_untreated	Untreated	filtered	superclass	Fatty acyls	NPC superclass: Fatty acyls	Fatty acyls	Alkaloids | Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	94	23.4973982477752	1.38911996246108	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0623757056093759	0.106980369589323
A549_110626_PET100	PET	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	281	106.996061296699	2.03340791670638	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0780172735289408	0.0626252572383441
A549_110626_PS100	PS	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	281	110.435630545484	2.04702407481587	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0780172735289408	0.0626252572383441
A549_110626_untreated	Untreated	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	281	126.730415703117	2.10629432560458	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0780172735289408	0.0626252572383441
A549_180626_PET100	PET	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	281	110.565838834321	2.04753123513121	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0780172735289408	0.0626252572383441
A549_180626_PS100	PS	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	281	99.5416681154584	2.0023460864553	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0780172735289408	0.0626252572383441
A549_180626_untreated	Untreated	filtered	superclass	Fatty amides	NPC superclass: Fatty amides	Fatty amides	Fatty acids | Polyketides	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	281	95.5841757502786	1.98490597789287	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0780172735289408	0.0626252572383441
