data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3427	PS	Untreated	333113.8	333113.8	1402064.97777778	1013873.6	1417985.8	1013873.6	1560661.46666667	1597975.6	1227547.66666667	1013873.6	0.00285379815872312	0.986712637123019	0.00592289233007665	NA_[3427_952.83_11.4]	NA	1-Vaccenoyl-2-meadoyl-3-eicosadienoyl-glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.999	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3409	PS	PET	314904.333333333	314904.333333333	1118841.71111111	1013873.6	1013873.6	1013873.6	1328777.93333333	1013873.6	1013873.6	1013873.6	0.00269779698901876	0.989410434112038	0.00472644213666405	NA_[3409_822.76_11.3]	NA	2,3-di(tridecanoyloxy)propyl (Z)-docos-11-enoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.998	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3341	PET	PS	286182.8	286182.8	1109267.86666667	1013873.6	1300056.4	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0.00245173855810905	0.991862172670147	0.00468599832647829	NA_[3341_920.77_10.9]	NA	1,2-di-(9Z,12Z-heptadecadienoyl)-3-(7Z,10Z,13Z,16Z-docosatetraenoyl)-sn-glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.996	1	0.999
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3374	PS	PET	250211.2	250211.2	1097277.33333333	1013873.6	1013873.6	1013873.6	1264084.8	1013873.6	1013873.6	1013873.6	0.00214356853979602	0.994005741209943	0.00463534544017192	NA_[3374_820.74_11.1]	NA	[2-[(Z)-heptadec-9-enoyl]oxy-3-tetradecanoyloxypropyl] (Z)-heptadec-9-enoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3432	PS	Untreated	226196.8	226196.8	1155192.93333333	1013873.6	1211634.8	1013873.6	1240070.4	1013873.6	1013873.6	1013873.6	0.00193783629302977	0.995943577502972	0.00488000447414585	NA_[3432_824.7_11.4]	NA	2,4,5-Tris(tridecoxycarbonyl)cyclohexane-1-carboxylate	[M + H3N + H]+	318	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3460	PET	Untreated	224049.9	224049.9	1599831.41111111	1436075.9	1734522	2086768.6	1554500.13333333	1432831.6	1510472.1	1436075.9	0.00191944372188153	0.997863021224854	0.00675833812588646	NA_[3460_954.85_11.6]	NA	1-Eicosadienoyl-2-vaccenoyl-3-eicosadienoyl-glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3416	PS	Untreated	139403.733333333	139403.733333333	1096668.95555556	1013873.6	1122855.93333333	1013873.6	1153277.33333333	1013873.6	1013873.6	1013873.6	0.00119427690328589	0.99905729812814	0.00463277540516577	NA_[3416_848.77_11.3]	NA	[2-[(Z)-octadec-9-enoyl]oxy-3-tridecanoyloxypropyl] (Z)-nonadec-9-enoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.998	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3417	PET	PS	110038.266666667	110038.266666667	1050553.02222222	1013873.6	1123911.86666667	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0.000942701871860059	1	0.00443796295912119	NA_[3417_950.82_11.3]	NA	NA	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3334	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3334_894.76_10.9]	NA	2,3-di(tridecanoyloxy)propyl (7Z,10Z,13Z,16Z,19Z,22Z,25Z)-octacosa-7,10,13,16,19,22,25-heptaenoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.999	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3377	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3377_846.76_11.1]	NA	[2-[(Z)-heptadec-9-enoyl]oxy-3-[(Z)-hexadec-9-enoyl]oxypropyl] (Z)-heptadec-9-enoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3434	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3434_882.79_11.4]	NA	1-Myristoyl-2-docosahexaenoyl-3-Stearyl-glycerol	[M + H3N + H]+	198	Fatty acids	Glycerolipids	Triacylglycerols	1	1	0.999
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3435	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3435_836.77_11.4]	NA	NA	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.999	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3437	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3437_908.81_11.4]	NA	[2-[(Z)-hexadec-9-enoyl]oxy-3-octadecoxypropyl] (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate	[M + H3N + H]+	198	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3443	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3443_862.79_11.5]	NA	1-heptadecanoyl-2,3-di-(9Z-heptadecenoyl)-sn-glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.998	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3450	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3450_910.82_11.6]	NA	1-Palmitoyl-2-docosahexaenoyl-3-Stearyl-glycerol	[M + H3N + H]+	-1	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3471	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3471_910.82_11.7]	NA	1-Palmitoyl-2-docosahexaenoyl-3-Stearyl-glycerol	[M + H3N + H]+	198	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3475	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3475_936.84_11.7]	NA	1-Eicsoatetraenoyl-2-meadoyl-3-Stearyl-glycerol	[M + H3N + H]+	-1	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3476	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3476_890.82_11.7]	NA	2,3-bis[[(Z)-heptadec-9-enoyl]oxy]propyl nonadecanoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.998	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3481	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3481_912.84_11.8]	NA	1-Stearoyl-2-eicosapentaenoyl-3-Stearyl-glycerol	[M + H3N + H]+	-1	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
raw	class	Triacylglycerols	NPC class: Triacylglycerols	3482	PET	PET	0	0	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	0	1	0.00428301417144376	NA_[3482_878.82_11.8]	NA	[2-[(Z)-heptadec-9-enoyl]oxy-3-pentadecanoyloxypropyl] icosanoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.998	1	1
