sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	1.30739620509258	0.363122174023236	wilcoxon_rank_sum	0.662520583540057	0.910965802367579	ns	0.210634291589239	0.157924756250526
A549_110626_untreated	Untreated	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	1.06898956054394	0.315758299360951	wilcoxon_rank_sum	0.662520583540057	0.910965802367579	ns	0.210634291589239	0.157924756250526
A549_180626_PET100	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	0.24391738466271	0.0947915374476036	wilcoxon_rank_sum	0.662520583540057	0.910965802367579	ns	0.210634291589239	0.157924756250526
A549_180626_untreated	Untreated	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	5	0.778151250383644	wilcoxon_rank_sum	0.662520583540057	0.910965802367579	ns	0.210634291589239	0.157924756250526
A549_210626_PET100	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	2.35073354711192	0.525139893779799	wilcoxon_rank_sum	0.662520583540057	0.910965802367579	ns	0.210634291589239	0.157924756250526
A549_210626_untreated	Untreated	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	5	2.3193032432045	0.521046930273761	wilcoxon_rank_sum	0.662520583540057	0.910965802367579	ns	0.210634291589239	0.157924756250526
