"features"	"PC1"	"PC2"	"PC3"
1	0.00175897685492308	-0.0027712750780979	0.00824627941067109
10	-0.00367926879011331	0.00756470614476857	-0.0253748985895977
100	-0.0110000471834033	-0.0139139557742242	-0.00587139063677367
1000	-0.000430704564524511	-0.0394947499525311	0.00151002209503753
1001	-0.00760697019768035	-0.0342377671763076	0.00542534007825375
1002	-0.0146337604604362	-0.0104646005007528	0.0159751317199078
1003	-0.0142429640401333	-0.00948386678452537	0.0262352418968228
1004	-0.0113614012154269	-0.0174694055234471	0.0276154604477905
1005	-0.01499314729098	-0.00803463881532952	0.0174762999349026
1006	-0.00281721417645569	0.0041793599293618	0.0292430996482653
1007	-0.000658989732852655	0.00379161752548313	-0.0217330803688139
1008	-0.0153374476692766	-0.00534564402828376	-0.0150135221470991
1009	-0.0114161664250406	0.0159916341058054	0.012658727898633
101	-0.0102071549297362	-0.0157048062197886	-0.00776119462364898
1010	0.00179626806551453	-0.00491317556109697	-0.0242514376799432
1011	-0.00950913216434273	0.0133526518895027	0.0124537395587676
1012	-0.0123925687476489	0.0149956124237835	0.0175359188292163
1013	-0.0115268034275374	0.0138224846615858	0.0175331233418077
1014	-0.0101262700818635	0.0129400088929475	0.0140952589626668
1015	-0.0188249564130402	-0.00582272091487784	-0.00512496251384844
1016	-0.0122877997801032	0.0142093199743408	0.0190552814269156
1017	5.71732500970252e-05	-0.000399419860748757	0.0335773687309244
1018	0.000189663319782527	0.000795163500221022	-0.0222168029404778
1019	-0.00112679375600586	0.00460616006807907	-0.0232968081723302
102	-0.0113231289468127	-0.013107545113655	-0.00697091830552548
1020	-0.00850772606642403	0.0124527894675196	0.00985603651339093
1021	-0.00997396499455866	0.012798759463441	0.0106297700576985
1022	-0.010449496006379	0.0132538107041356	0.0112118767791645
1023	0.000163383341280916	0.00262816095906911	-0.0208000574013411
1024	-0.0142002307482086	0.0132768286242201	0.0240727065153005
1025	0.000534644252100588	0.00233266885965754	0.0267610122577641
1026	-0.00479882725843955	-0.00184164402946234	-0.0304821686958768
1027	-0.00466846513198076	-0.000650372087710423	-0.0296313889506626
1028	-0.00565053443185031	0.00160579847553841	-0.0267474503833581
1029	-0.00757860571116927	5.34539676294345e-05	-0.0254923794916213
103	-0.0102246291388505	-0.0189241178104095	-0.0251730875126672
1030	-0.00911485060421162	-0.00556031133634418	-0.0197810381896065
1031	-0.000292182117976916	0.000985856065299031	-0.0225873102923299
1033	0.00108326615975444	0.00135800013856788	-0.0199677716500363
1034	-0.00112090451472079	0.00157532922592371	0.0205129271364114
1035	-0.00430511128771359	0.00837513846249776	0.00936082679201255
1036	-0.0119799527335635	-0.00937541890492621	-0.0363185107173408
1037	-0.011710446913027	0.012013282565918	0.0210177761927096
1038	-0.0153164399677825	-0.00734919143143473	-0.00344313647622692
1039	-0.0045017176863747	-0.0202547508130435	0.0165291833680017
104	-0.00986575565637479	-0.0184504002925177	-0.0260648887136946
1040	-0.0132536819064188	0.0119135044752177	0.0259643667173112
1041	-0.00238080292859231	0.00841918233843671	0.00753954240123443
1042	-0.00776844092232927	-0.0239090095837256	0.0134552977560345
1043	-0.00503811485085988	-0.020321257281284	0.0140822291903478
1044	-0.0095373463093711	-0.0228773975711556	0.0134090291800379
1045	-0.00934580255917186	-0.02306778655308	0.0138369432313257
1046	-0.0092613929838987	-0.0130486448008189	0.0104246139364205
1047	-0.00600656806694222	-0.00184292323960111	-0.0115210841562547
1048	-0.0064805173162022	-0.0149546086894393	0.00327408407228419
1049	-0.00894227394422353	-0.00211261839585959	-0.0312428761882291
105	-0.0063939824641867	0.00382333128412306	0.000708652262409572
1050	-0.00472021623339072	-0.0011735178235164	-0.033131954012941
1051	0.00312735021564307	-0.00431163576700385	0.0177239937657805
1052	-0.000806770326012524	-0.00104015998824229	-0.0257695423469579
1053	-0.00638456779674675	0.010910969912602	0.01793246161788
1054	0.00266010159145146	-0.00340403467376222	0.00661096472999856
1055	-0.00134094720778685	0.000846707032176043	-0.024734221449565
1056	-0.00568020163743086	-0.000429067496525536	-0.0232414923517679
1057	0.00221642879499654	-0.00316810581742011	0.010742750374102
1058	-0.0121293576844204	0.0130409157120286	0.0229240907082336
1059	-0.00513438566539223	0.000744386711895902	-0.0294359263477058
106	-0.0103929746013724	-0.0207699845980415	-0.011609673470962
1060	-0.00621112433976133	0.000181302407953448	-0.0305370041800087
1061	-0.014597402470159	-0.0118552877702455	-0.0224641716713472
1062	-0.0133989686477479	-0.00136950940256033	-0.0225188720738388
1063	-0.00198838190177853	0.000457190088732753	-0.0237542909785879
1064	-0.00727313743406862	0.00967885698738285	0.0255797728282265
1065	-0.00560209981940238	0.0079909285505991	0.0215856173453834
1066	-0.00653331124652872	0.00763828891707336	0.0211414541073895
1067	-0.000715554696837448	0.00332875733767575	-0.0218164781866048
1068	-0.0072115730954125	0.00840150301191852	0.0212605278308344
1069	-0.00461289347462363	0.00562638623927801	-0.0270316130831249
107	-0.0078291211446607	0.00679170215707237	-0.0173190931575974
1070	-0.0142564136228846	0.0131540071184026	0.0248168372724936
1071	-0.00510587598619656	0.000209466849846752	-0.0239347586418532
1072	-0.00899301976814853	-0.0185662235869419	0.00509034972971576
1073	0.000452223868932925	-0.00725987351111741	0.0107021108791009
1074	0.000384269883832777	0.00180642950602811	-0.021353384714519
1075	-0.0140448836820167	0.00787447345685714	0.0228074738563339
1076	0.00142401042750713	0.000903357485514345	-0.0197667008330309
1077	-0.00251163384925792	0.00198335904346136	-0.024910262326625
1078	-0.00117523847466849	0.00296101681003292	-0.0235568964714678
1079	-0.000734079439082088	0.00279809763201399	-0.0226609849968488
108	-0.00908380876889845	-0.0224969589898641	-0.038495688120818
1080	-0.000870133735912812	0.00295544446708489	-0.0227176846085224
1081	-0.00507026164558977	0.00445568423418595	-0.028189898954156
1082	-0.00537212769164251	0.00108776197826989	-0.0276258395515654
1083	-0.00927400197602514	-0.00533966721970254	-0.0261173476371989
1084	-0.0083853729564057	-0.0121593128647653	-0.0238301115933599
1085	-0.00292173347058665	-0.0152648802556943	-0.0393502729871843
1086	-0.00437484066582092	-0.0230537708929309	0.00418194437942161
1087	-0.0215326488163148	0.00989891582144635	0.0240193517089677
1088	-0.0242669851176054	0.0124470335002441	0.027611310389284
1089	-0.0211808350427912	0.00828932949380936	0.026272426204754
109	-0.00488987656203224	-0.0267403282594401	-0.0324736067464122
1090	-0.0233524154320592	0.0113016742734465	0.0283531636527212
1091	-0.0168710147808322	0.0141718127251937	0.0262102326633493
1092	-0.00843573205545576	0.0102293447168989	0.0139083168423129
1093	-0.0117188043955761	0.0125826113889371	0.0177230235575774
1094	-0.0080896414643266	0.00927283464474164	0.0141808641580505
1095	-0.00713681979782427	0.00851896209793687	0.0135921995394595
1096	-0.015527351688447	0.0136267189983275	0.0246918929461444
1097	-0.015696725712984	0.0135281344242812	0.0230579511976112
1098	-0.0140787852319993	0.0117348139925281	0.0353539211118911
1099	-0.0154285490527896	0.0144867458129769	0.0242676037762701
11	-0.00316729049245336	0.00796564426104297	-0.0234103359013606
110	-0.00866299041034742	-0.000557198897144712	-0.0218221973640921
1100	-0.0110657808452936	0.0124678285927888	0.0183433942377461
1101	-0.0122904909529753	0.0125849085040143	0.0201869962381006
1102	-0.0124110230702749	0.012074041460902	0.0184607664759691
1103	-0.0128149019205919	0.0123870563044096	0.0190766284126515
1104	-0.00969168004765745	-0.0179258832448954	0.00705698371420549
1105	-0.017172954987851	0.0129875806354049	0.0374605865566253
1106	-0.0114161989200646	-0.0148800741477777	-0.0250698485622169
1107	-0.0189907374316343	0.0101650760323672	0.0275087955496457
1108	-0.00774353806325514	0.00812882074326908	0.023123995781601
1109	-0.0193682296915064	0.0153071088281914	0.0291371871672451
111	-0.00783916480325258	-0.00344040422524621	-0.0230259276792669
1110	8.89485852449319e-05	0.00241801038086149	-0.0215443808679875
1111	-0.00511612264554458	8.05901305476966e-05	-0.0236918288285378
1112	-0.00882840446505418	-0.00656387017076527	-0.027602307828367
1113	-0.00370984700330623	-0.00232079849335959	-0.0289348611153658
1114	-0.0104194171566991	-0.0059419458987663	-0.0270057223890111
1115	-0.00778131893868248	0.00837583978177774	0.00667991223956879
1116	-0.0109002215781699	-0.0164520778452481	-0.0292577106346263
1117	-0.0053144404262576	-0.0163817655616831	-0.037551159952013
1118	-0.00527639522728037	0.0071634248697359	0.0225158920731408
1119	-0.00515157679678455	0.00620928872150507	0.025293665275806
112	-0.00895017012695276	-0.0243235790299256	-0.0458731378179875
1120	-0.0140744519447773	-0.0119667183600432	0.0187625753547151
1121	-0.010618243811444	-0.0150368400278769	0.0183093446934102
1122	-0.0124700497081238	-0.0113334104009716	0.0181273002522223
1123	-0.0150500356320539	0.0145099938690476	0.0205427834459194
1124	-0.012433607433241	0.0130805010798796	0.0198961779295621
1125	-4.52054423229384e-05	0.0028359017157192	-0.0215537977093714
1126	-0.00731182142389481	0.00129705547540608	-0.00503605854635152
1127	-0.0143639749041	0.0108249122517879	0.0329704263913267
1128	-0.0144339254330025	0.0135357090559626	0.0191569955212612
1129	-0.0147443405059866	0.0137147801489931	0.0193662945407811
113	-0.00830977963281376	-0.026243238000982	-0.0231121115834388
1130	-0.0169534440279851	0.0137329608542927	0.0264751603796768
1131	-0.0140205980211784	0.0130511937643381	0.023750664053571
1132	-0.0141859481410495	0.0108450235759462	0.0365016154288691
1133	-0.00446245126136519	-0.000486629284384145	0.0189478086763438
1134	-0.0136472395225061	0.0128674552433166	0.0241190965130377
1135	-0.00511322550630246	0.00927616187213392	0.00559923917923055
1136	-0.00654575277681881	0.0101756185951697	0.0109621961181069
1137	-0.00744096472016262	0.0108627863765535	0.00839976570981777
1138	-0.00465461249892422	0.00839644331056567	0.00757974047777527
1139	-0.0130574614566774	-0.0207641719467701	0.00159106967876188
114	-0.00366022194207659	0.00202829203067901	-0.00630628731216794
1140	-0.00262579123899225	0.00664007166434148	0.0077142340095023
1141	0.000205289418667627	0.00113515519018993	-0.0212324344804103
1142	-0.00884700831330238	0.0119805278387561	0.0173036824901292
1143	-0.00375171298378279	0.00788131260228097	0.00381389881195773
1144	-0.0226770125350252	0.0112599628071124	0.031356748687956
1145	-0.0150239650367449	0.0104706540666836	0.0259316483333658
1146	-0.0032298512617159	0.00688343641674823	-0.0262250672538248
1147	-0.0233894678434701	0.0114790339580492	0.0320375555585913
1148	-0.00290716182455536	0.000178119120102845	0.0122055814221609
1149	-0.00569736716317794	0.00874760943963025	0.0114545584543793
115	-0.0207799801153387	0.0085953180106192	0.0367586008343047
1150	-0.00762270964734779	0.010737418814818	0.0196583330516118
1151	-0.000997724537337072	0.00400520502408085	-0.022753327581748
1152	-0.000427306432844081	0.00304171020829883	-0.0221985869374685
1153	0.000669143722299668	0.00190169585895685	-0.020152261204959
1154	-0.0102206063721465	-0.0161932451924692	0.00905937874920798
