"samples"	"LV1"	"LV2"
"20260624_CVOL_Darleen_A549_110626_PET05.mzML"	-23.0825309279479	-1.36557611702834
"20260624_CVOL_Darleen_A549_110626_PET100.mzML"	-26.280304048511	-3.82661180421411
"20260624_CVOL_Darleen_A549_110626_PS05.mzML"	-24.0366024965472	1.38494163104428
"20260624_CVOL_Darleen_A549_110626_PS100.mzML"	-26.5283325355422	-0.00605499068955257
"20260624_CVOL_Darleen_A549_110626_untreated.mzML"	-28.1279648695528	-0.240955023931114
"20260624_CVOL_Darleen_A549_180626_PET05.mzML"	-18.2031590745944	-3.62473199071942
"20260624_CVOL_Darleen_A549_180626_PET100.mzML"	-25.6315143160279	-0.906560982007837
"20260624_CVOL_Darleen_A549_180626_PS05.mzML"	-24.5459827862922	3.39450014243998
"20260624_CVOL_Darleen_A549_180626_PS100.mzML"	-26.7669880309695	3.14109123986754
"20260624_CVOL_Darleen_A549_180626_untreated.mzML"	-27.2064826436428	-0.909252205444768
"20260624_CVOL_Darleen_A549_210626_PET05.mzML"	-22.1899061796008	-1.1377938956093
"20260624_CVOL_Darleen_A549_210626_PET100.mzML"	-28.1036754433505	-0.470963318349498
"20260624_CVOL_Darleen_A549_210626_PS05.mzML"	-22.2519607723941	6.20484694657399
"20260624_CVOL_Darleen_A549_210626_PS100.mzML"	-26.5765293424623	5.35257971226089
"20260624_CVOL_Darleen_A549_210626_untreated.mzML"	-23.5986909973225	-1.59592690125207
"20260624_CVOL_Darleen_MDM_160526_PET05.mzML"	-18.3975253310184	-0.885011223599567
"20260624_CVOL_Darleen_MDM_160526_PET100.mzML"	-23.0177133748284	0.202457919500759
"20260624_CVOL_Darleen_MDM_160526_PS05.mzML"	-18.1434070756949	1.13565431830463
"20260624_CVOL_Darleen_MDM_160526_PS100.mzML"	-21.8039092909844	2.41509132709628
"20260624_CVOL_Darleen_MDM_160526_untreated.mzML"	-19.3342984170901	-2.43488385318142
"20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML"	-0.017584377315771	-0.01567736641989
"20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML"	-20.9739432901161	-14.4206072549687
"20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML"	-20.0762998891483	-1.33670945080776
"20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML"	-17.916385445884	1.14767627794034
"20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML"	-19.8938966172191	-1.47958306515772
"20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML"	-20.6832817496672	0.950980835909952
"20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML"	-17.2955498182561	-5.29833477791617
"20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML"	-21.8800712959428	0.536289068796327
"20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML"	-22.5925355885032	7.48618834899305
"20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML"	-18.4165320980349	3.41090152236211
