"features"	"LV1"	"LV2"
1292	-0.0129890903384413	-0.0332637802546157
1293	-0.0129824023472667	-0.0327139634625997
1294	-0.00943815257679883	-0.0319585795519569
1295	-0.0130545341847532	-0.0318437188039396
1296	-0.0150538901359525	-0.0350897990312896
1297	-0.00503783645164018	-0.0105555024799056
1298	-0.00606009084507339	-0.0132321714763226
1299	-0.00795716886545639	-0.0233769809987891
130	-0.0313993117923551	-0.0125361190471882
1300	-0.0101070724049027	0.000204707111816054
1301	-0.0121415149992752	-0.0309973995488384
1302	-0.00656373296980941	0.00131460597785568
1303	-0.00979207747153386	-0.000971819761276616
1304	-0.00348862800244821	0.00833383973410181
1305	-0.00893187130138141	0.00113117906410671
1306	-0.00300189804392133	0.00747600871340448
1307	-0.0100251886067822	-0.0251467658759116
1308	-0.0253564145853494	0.0145747608866862
1309	-0.00335756291843527	-0.00694839629456126
131	-0.00340384504210122	0.0153990105927606
1310	-0.0166349779083226	0.0178102345951692
1311	-0.00274452279345171	0.00706044148351037
1312	-0.0292194404989362	0.0100380855427245
1313	-0.00592297909779402	-0.0062186632148829
1314	-0.00542846692347765	0.00551433966183671
1315	-0.00194740968652516	0.00451328749293116
1316	-0.00415778660752919	0.00760206464055246
1317	-0.0110601528430409	-0.0288426773355354
1318	-0.00542639122402868	0.00421380823862807
1319	-0.00791853911324637	0.00534082651436168
132	-0.0047542741423794	-0.00881102697543833
1320	-0.00879766285298787	-0.000578687243207296
1321	-0.00925273511594553	-0.000653024393818454
1322	-0.00186947674350681	-0.00053552938058052
1323	-0.0096103496013973	0.00567252070059052
1324	-0.00313532821939173	0.00329351631289796
1325	-0.00613430058684488	0.0038197379851279
1326	-0.00499275707718113	0.0022752297458731
1327	-0.00174172325091041	0.0048659662863794
1328	-0.00325759588142439	-0.00910278555396601
1329	-0.00626462281836038	-0.0229847041439463
133	-0.0252328813630254	-0.0146575682036732
1330	-0.00893547995302709	-0.0255059565954422
1331	-0.00833576453322037	-0.0243041306271042
1332	-0.00855276749420908	-0.0242581338829224
1333	-0.00503858368459836	-0.0182025282654136
1334	-0.00843866052584078	-0.0254119052788713
1335	-0.0173673378543167	0.00443823187899441
1336	-0.00223881540881635	0.00581073001319234
1337	-0.0257854257537853	0.000518043996304715
1338	-0.00529000586446177	-0.0209284654579208
1339	-0.00799194630508843	-0.0222121990623215
134	-0.0282165616842474	-0.0209028804145111
1340	-0.00665199086161865	-0.027232137993032
1341	-0.00291653919374454	-0.00170570248205758
1342	-0.00936534068824946	-0.0260925463380489
1343	-0.00278316332570246	-0.00155664465543649
1344	-0.00132221357770101	-0.00328841536264406
1345	-0.00132221357770101	-0.00328841536264406
1346	-0.00132221357770101	-0.00328841536264406
1347	-0.0188534338868372	0.0223252162873058
1348	-0.00245087175751303	0.011446276888407
1349	-0.00958727410381573	-0.0292270731664128
135	-0.0277738771694084	-0.0126691148342299
1350	-0.00556035433280014	-0.0134285568078116
1351	-0.00402819339456106	0.00860573287771722
1352	-0.00485818471678525	-0.00917762227059049
1353	-0.0087431646483277	0.0436872598436903
1354	-0.0158177898261333	0.0336283233852162
1355	-0.00483288096512406	-0.00939763866085407
1356	-0.00605934892924277	-0.0130810470110976
1357	-0.0326424511877433	0.00811731919274203
1358	-0.0263479312750128	0.0115633227442393
1359	-0.00773239068481563	-0.0319743493896598
136	-0.00596087505137297	0.0131884929039637
1360	-0.0297853831964268	0.00388251782528971
1361	-0.00149673594661088	0.00536724589989565
1362	-0.00982559364771923	0.0302475978176145
1363	-0.00285408079203452	-0.00462192027033486
1364	-0.00388709859081813	-0.00379696995893972
1365	-0.00725074876485085	-0.0264723940226664
1366	-0.00674506975459482	-0.0214080970433985
1367	-0.00971846764624543	-0.0245696782211604
1368	-0.0123342030455651	-0.0312021688978764
1369	-0.0150076261759235	0.00151249855511618
137	-0.00684127201495018	0.0133864816360803
1370	-0.0173693371547891	0.000938777044372299
