sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PS05	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	1.39108631423138	0.378595253705822	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_160526_PS100	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	7.84520902109937	0.946708100178187	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_160526_untreated	Untreated	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	1.81079680118521	0.44882945061856	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_A_190626_PET05	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	0	0	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_A_190626_PET100	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	6.41022287921943	0.869831270564949	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_A_190626_PS05	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	6.65961060999879	0.884206692057243	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_A_190626_PS100	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	5.50826674790361	0.813465344628759	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_A_190626_untreated	Untreated	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	9.44384671965104	1.01886048922346	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_120626_PS05	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	4.5994135161534	0.748142541285333	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_190626_PET05	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	5.42143950356598	0.807632395417402	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_190626_PET100	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	5.04912837232354	0.781692801039037	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_190626_PS100	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	8.25130068127949	0.966202796413751	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_190626_untreated	Untreated	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	3.48343970532975	0.651611333609035	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
