sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET05	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.87300113111403	0.272538039647759	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_110626_PET100	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	1.49777373268085	0.397553094126637	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_110626_PS05	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	1.18540641020537	0.339532212609393	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_110626_PS100	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	1.53910807347264	0.404681186385309	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_110626_untreated	Untreated	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	2	0.477121254719662	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_180626_PET05	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.566969720164126	0.195060604322649	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_180626_PET100	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	1.7170320186659	0.434094756359732	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_180626_PS05	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.239590366833423	0.0932781925693882	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_180626_PS100	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.88287916970808	0.274822450864905	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_180626_untreated	Untreated	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.176518994140219	0.0705989429728965	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_210626_PET05	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.539362271079072	0.187340838035489	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_210626_PET100	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	1.20760135718078	0.34392065238722	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_210626_PS05	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.499320606444632	0.175894509914193	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_210626_PS100	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.392884192176766	0.143915009611798	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
A549_210626_untreated	Untreated	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.725071093479449	0.236806997884421	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_160526_PET05	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	1.46993446137934	0.392685429600181	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_160526_PET100	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	1.51724049687117	0.400924709976056	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_160526_PS05	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.518796962049916	0.181499719777822	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_160526_PS100	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.745508050106579	0.24192185607704	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_160526_untreated	Untreated	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.952398809351757	0.290568534135006	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_A_190626_PET05	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0	0	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_A_190626_PET100	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	1.07803721472494	0.317653320894385	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_A_190626_PS05	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.697133174136841	0.229715922767572	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_A_190626_PS100	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.890780529535708	0.276641121471611	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_A_190626_untreated	Untreated	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.574502454428776	0.197143341977353	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_B_120626_PS05	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.805690943505852	0.256643419833621	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_B_190626_PET05	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.197725709960836	0.0783573720687416	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_B_190626_PET100	PET	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	1.0039026419376	0.30187661784572	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_B_190626_PS100	PS	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0.213071408733055	0.0838863668236367	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
MDM_B_190626_untreated	Untreated	filtered	class	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	2	0	0	kruskal_wallis	0.408295624878229	0.985588722011892	ns	0.0647939409904909	0.0927897994391655
