sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_PS05	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.20130240849647	0.342679708759491	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
A549_210626_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	2.28405656419078	0.516410628747151	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
A549_210626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.34172827568869	0.369536499952684	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_160526_PET05	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	2.93726767782845	0.595194941600499	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_160526_PET100	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	3.20969557970419	0.624250691361847	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_160526_PS05	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.93181312096053	0.467136284140226	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_160526_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	4.68834994753314	0.754986306358768	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_160526_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	3.74161445931924	0.675926238592566	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_A_190626_PET05	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	0	0	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_A_190626_PET100	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	3.80152939295154	0.681379591776839	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_A_190626_PS05	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.50825797629779	0.399372201983564	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_A_190626_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	2.78438420263303	0.577995220915073	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_A_190626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.60834387696658	0.416364847038434	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_B_120626_PS05	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	3.18762278158509	0.621967553796102	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_B_190626_PET05	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	2.42900262032029	0.53516781698727	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_B_190626_PET100	PET	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.9592132733015	0.471176266302968	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_B_190626_PS100	PS	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	2.21132187554406	0.506683837726824	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
MDM_B_190626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	Carotenoids (C40)	Polyketides x Terpenoids | Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	11	1.45140220358303	0.389414572152286	kruskal_wallis	0.348248591904399	0.985588722011892	ns	0.0465776929684775	0.11884313485253
