"features"	"PC1"	"PC2"	"PC3"
1067	-8.77625284335772e-05	0.00413176025534881	0.0229529601789996
1068	-0.00221987471682847	-0.034481510759141	-0.00641186499588949
1069	-0.000984726476143958	0.00239869313110205	0.0262518104381008
107	0.000679069585366021	-0.0102221639941483	0.0212663373739254
1070	-0.00325555417058686	-0.0320535905972021	-0.00581090612823311
1071	-0.0040688791260528	0.00289709331433306	0.0268042208541315
1072	-0.0178594088117917	0.00928211096744126	-0.010794392458165
1073	-0.00484298274017268	0.00327954834164496	-0.0138015364954667
1074	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1075	-0.00676820750640914	-0.00154280314272352	-0.0369346314735061
1076	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1077	-0.00173301352507045	0.00461173958477618	0.0256997980564273
1078	-0.000470637908397844	0.00412023056475101	0.024447695839339
1079	-0.000518929914898173	0.00165330038202257	0.0262135363860102
108	-0.0171988062291002	0.0301210473044994	0.0139529651740491
1080	-0.00017807524104946	0.00338061961648369	0.024590568188725
1081	-0.00165527840666302	0.000709029940205679	0.0292807338986666
1082	-0.0028987790262856	0.00172367083690876	0.0313884573239596
1083	-0.0094676550778726	0.00318629090723582	0.0306748072056749
1084	-0.0162673443095562	0.010783039393906	0.0294150550077635
1085	-0.0105785328386919	0.0185615362922361	0.033438310756147
1086	-0.0192391908608048	0.0116628450012047	-0.00198616073296347
1087	-0.00958732367688044	-0.0177875790053422	-0.0368197297097364
1088	-0.00965514301907636	-0.0201420230608665	-0.0346408676353546
1089	-0.00991154427690777	-0.0162559285198299	-0.0375380788501696
109	-0.0161561956966202	0.0359170932825744	0.00249347768489426
1090	-0.00885495659701259	-0.0172529801643267	-0.0327956248083207
1091	-0.00336421174466301	-0.0324629259040439	-0.00810960963392524
1092	6.25949071218178e-06	-0.0216304100684106	0.00416522524467205
1093	-0.000805390051172568	-0.025984499528478	0.00141874120930792
1094	0.000215055895478428	-0.020192064014048	0.00233249701718821
1095	0.000348655787952512	-0.0208965692080603	0.000798697107030801
1096	-0.00278761264571325	-0.0305850159879967	-0.00611305965391563
1097	-0.00290794462368402	-0.0309184735894215	-0.00630034248099477
1098	-0.00347170669530303	-0.0324085460454384	-0.0161717996224351
1099	-0.00235965405993108	-0.030057415548682	-0.00514886266022029
11	-6.49253576058228e-05	0.00156202131476529	0.0242783580380438
110	-0.00301224269384032	-0.00569951717671592	0.0183636094581494
1100	-0.000700162652469424	-0.0265100658591743	0.00202485818321757
1101	-0.00116934873471606	-0.0285423554744784	0.000250319484562707
1102	-0.00157476513323461	-0.0265786206063382	-0.00107619477107791
1103	-0.00167620745970943	-0.0274854042812954	-0.00123522339849275
1104	-0.0179440344539029	0.00741515283446358	-0.0101574633098413
1105	-0.00535096965531247	-0.037297080897878	-0.0189221375789626
1106	-0.0164026634538405	0.00706443791928932	0.0232140298647512
1107	-0.00870995433844898	-0.013072485380939	-0.0371921297608717
1108	-0.00320532432629239	-0.0327085531707864	-0.00603854393303111
1109	-0.00417239223046565	-0.0334079895321713	-0.0106635906238585
111	-0.0082549993969017	0.00295640470490383	0.0255709105554553
1110	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1111	-0.00432825836774683	0.00360783848645866	0.025132287791032
1112	-0.0104538042986319	0.00684734380228573	0.0242393169443798
1113	-0.00456068810071733	0.00795303584244155	0.0272190195942296
1114	-0.0105182397996409	0.00349429573117115	0.0298157401789024
1115	-0.00185956242189386	-0.0256874035268335	0.0148825865013423
1116	-0.0163458337554445	0.011160560394166	0.0256693791240045
1117	-0.0126333848226374	0.0148503417350412	0.0332277255915312
1118	-0.00273422836937659	-0.0402959929005479	-0.0024074882241036
1119	-0.00302344400745067	-0.0326055929899857	-0.00558531611080965
112	-0.0168232688828908	0.0403077879262286	0.0112324828097977
1120	-0.0203215583663461	-0.00426744306575683	-0.0210089271974846
1121	-0.016682806290312	-0.00220268978424824	-0.0175234884653891
1122	-0.0159727908009224	-0.00607861057377861	-0.0137167141675144
1123	-0.00141079049911568	-0.027728796007407	-0.00125694102365409
1124	-0.00140461667457721	-0.0262310233277739	-0.00170403316983685
1125	8.06017574938011e-05	0.00485634949033954	0.0228466624583294
1126	-0.00735562937713966	-0.0211427245520686	0.0363926576453216
1127	-0.00509184728357719	-0.0349931715292437	-0.0191619889030817
1128	-0.00192463146287194	-0.026090134099752	-0.00372034162241999
1129	-0.00204306279783046	-0.0270792276951326	-0.00403586956585435
113	-0.0208020946433112	0.0453040793021904	-0.0161484193874898
1130	-0.00383678425046643	-0.0307714562396034	-0.0102030200280957
1131	-0.00259256715370633	-0.0288680841477648	-0.00656774165880866
1132	-0.00452360752026368	-0.0312960872444066	-0.0197351504113504
1133	-0.00409725831054166	-0.00224150474200492	-0.0182784480765663
1134	-0.00306523882240806	-0.0283051242545189	-0.00793124993852708
1135	0.00118671680295068	-0.0132143255212414	0.00804253640892514
1136	0.000361894983397636	-0.0167446116967762	0.00553607722993652
1137	0.000312555391453368	-0.0138117124760709	0.00563093866162419
1138	0.00055873091636791	-0.0136434803335306	0.00631007678590681
1139	-0.0244275665504075	0.0096762127295498	-0.00554036595704935
1140	0.000594392007096864	-0.0161656535579095	0.00796315946549872
1141	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1142	-0.000744720127130737	-0.0224062111113363	0.00129211332658286
1143	0.0014468078453974	-0.0130365837520645	0.0087600640460503
1144	-0.0100934073245436	-0.0212275566295715	-0.0374067349532138
1145	-0.00659206127460199	-0.00102696546706713	-0.0334616006292077
1146	-0.00018088131083936	0.00225524566745239	0.0246823510686975
1147	-0.0101889340783876	-0.0227238770064218	-0.0364911891659599
1148	-0.00368389841155383	0.00250099923900839	-0.0298226855008195
1149	0.000121748631259161	-0.0174888015861843	0.00294770189227856
115	-0.00973656463695101	-0.0230662363479801	-0.0346272543915853
1150	-0.00116617056211634	-0.0238508889569797	0.000227970870505122
1151	-6.4856592291165e-05	0.00378680904426904	0.0234156290046431
1152	1.05219392053595e-05	0.00542087758676473	0.0224559580912173
1153	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1154	-0.0175760421145666	0.00230545973616239	-0.00919519429221457
1155	-0.0165647864127089	0.00186823263870724	-0.0135753686728114
1156	-0.00730522178635634	0.00857682731250451	0.0259861762449743
1157	-0.00288228980716397	-0.0296428681210305	-0.00480944138882431
1159	0.000128397593747548	0.00165513794775621	0.0245273536590541
116	-0.0146863324834962	-0.0104074448786772	0.0225761202228357
1160	-0.00548872626054395	6.87622902559109e-05	-0.0315391397314217
1161	-0.0139644609575513	0.00712074366509044	-0.0267865839179964
1162	-0.0159982578869481	0.0126370328910341	-0.00600845718365488
1163	-0.00064997806828631	-0.00300820287768941	0.0256783660608728
1164	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1165	-0.00103871964673224	0.00862422684113116	0.0224705933835097
1166	-0.000862334326674988	0.00733341755419263	0.0228339668816802
1167	-0.00242454981287294	0.00681802764928475	0.0259076911819432
1168	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1169	-0.018232654898132	0.0197725555909982	-0.0362921576130107
117	-0.0105407793745573	-0.0264764154382912	-0.0317109297786491
1170	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1171	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1172	-0.0188188903951894	0.00974297257437329	-0.0174604276951846
1173	1.01164543366899e-06	-0.0235511951368314	0.00824906634621792
1174	-0.00218152054227577	-0.0324972723436191	-0.00355702492688235
1175	-0.018020431289202	0.0344099961926167	0.00617263011960573
1176	-0.000484494141164399	-0.0218596499748339	-0.00216321173518686
1177	0.00140773263304927	-0.0181916857162257	0.00113059412171584
1178	-0.0218554365717291	0.0358932380430809	-0.00258955547072485
1179	-0.0176343429223963	0.00565326973243079	-0.0195162984776166
118	-0.00891234296946152	0.00125054488642415	0.0235588408733431
1180	-0.00522722776339926	-0.034993207549408	-0.0110934084328858
1181	-0.00505539447522319	-0.0355220987499793	-0.0167240822816236
1182	-0.00519729840886145	-0.037060634628887	-0.0158783220624597
1183	-0.00630906601877082	-0.0337293636170261	-0.0202374682087258
1184	-0.0109791375530774	0.00851138489898973	0.0288361351016408
1185	-0.00656699392187483	-0.000982956172991767	0.028677766952572
1186	-0.0185141144763241	0.0029606484682625	-0.0155974377890648
1187	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1188	-0.00466916393298542	-0.0342199423638146	-0.0117772999064983
1189	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1190	-0.000482930670135194	0.00781573836070029	0.0213678281303336
1191	-0.00359770603791662	-0.0311218798488416	-0.0102859426512987
1192	-0.0016184849381807	0.00604704509937251	0.0254150174953862
1193	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1194	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1195	-0.00230360757741757	-0.0354551467372121	-0.00183975289517711
1196	-0.0058141577070016	-0.0365459640941063	-0.018889229593071
1197	-0.00477456074285273	-0.0301346130637666	-0.0176788588581153
1198	-0.000234564054656437	0.0057987697812793	0.0222576377475107
1199	-0.00484091494072493	-0.0312158171922649	-0.0180010907583859
120	-0.0104440862158228	-0.00269015859368435	0.0238955380471058
1200	-0.00329441113778374	0.0117098989927375	0.00302064310847782
1201	-0.00378087703621651	-0.028046367767222	-0.0146474255260451
1202	-0.00855637436780319	0.00815588861504563	0.0219685527363603
1203	-0.00258066846356558	0.00721664040627195	0.0258534974368073
1204	-0.00609048616683186	-0.0349914475833518	-0.0206748857555826
1205	-0.00479853884251073	-0.0306921971499486	-0.017637437850693
1206	-0.00235475454746882	0.00063862244096534	0.0297662194783411
1207	-0.00769502577016105	0.00167050266977771	0.0288453797282906
1208	-0.00193359216597976	-0.0222973473422019	-0.00905635419357183
1209	-0.00744801525779938	0.0023810381186908	0.0288519210976722
121	-0.00564842245788237	0.00263878605538484	0.0249464227301796
1210	-0.00294560846123433	0.000157348580367603	0.0304942610207818
1211	-0.000102114647920698	-0.0174299079853431	0.00170834705327921
1212	-0.00150827656827092	-0.0326969765755685	-0.000302526317270785
1213	-0.00194318699018678	-0.0311238501544006	-3.56474921923346e-05
1214	-0.00904299808580844	0.0307816728931088	-0.000602379161790165
1215	-0.00172664879964098	-0.0226879183506735	-0.00680013226945253
1216	-0.00433815362675935	-0.030199695671037	-0.0183582598075468
1217	-0.0109085078248749	0.00798192096382136	-0.0195759198220155
1218	-0.00620003713446514	-0.033904815613107	-0.0208653725874903
1219	-0.00024931330801707	0.00659312659090478	0.0218734948106535
122	-0.00681724844865286	0.00296192099420537	0.0244109972021831
1220	-0.001877412942464	-0.0064202528596725	0.0248970126533007
1221	-0.00546069495746789	0.00214046309843542	0.0271843241625583
1222	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1223	-0.0139449535891144	0.00667505261806536	-0.0203658256575209
1224	-0.00353338061537063	-0.0270831856478092	0.0117584042271583
1225	-0.00307557253063688	-0.0304591574854711	-0.0126668854024704
1226	-0.00071696964240154	-0.0271243456788185	0.0109392396845802
1227	-0.00590648291930475	-0.0334363336941006	-0.0206662275990486
1228	-0.00332455903643455	-0.0296644224914708	0.00993646710457096
1229	-0.000480336102970238	0.00684005509265583	0.0217552476896199
123	-0.0231699006266308	0.000683565053482113	-0.0114152053821661
1230	-0.00467278893567551	-0.0318328327939065	-0.014285206020537
1231	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1232	-0.00191158391518868	-0.027649379925527	-0.00652581061382441
1233	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1234	-0.0114793301915676	-0.00218288131046368	0.0328585210548302
1235	-0.00209168038011116	0.00650869400112913	0.025040622209708
1236	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1237	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1238	0.00142612450399763	-0.015765288920072	0.00472162326322548
1239	-0.010524593056282	0.00165616972580962	0.0279645777330047
124	-0.00903793108526132	-0.0191878225224683	-0.0337420603233574
1240	-0.00518965966344377	0.00223146309587653	0.0274073225393535
1241	-0.00214398572089241	-0.00180531573679174	-0.00866147628333331
1242	-0.013420297108734	0.0361454337576125	-0.00406919688103385
1243	-0.00165583648039682	-0.0237472896733526	0.00105115808805041
1244	-0.00195171465870176	-0.0254104312478484	0.000643199002582075
1245	-0.00993041397440601	0.0336541522702993	0.000184344741174941
1246	-0.01194778645432	0.0119344104068756	0.0208063636716497
1247	-0.00509795709664896	-0.0369693803407553	-0.0182438310011545
1248	-0.0178461451876442	0.0105007173021711	-0.0117002076131953
1249	0.0014468078453974	-0.0130365837520645	0.0087600640460503
125	-0.0165377089570511	0.0352998418613524	0.00762957654733158
1250	-0.0213970967908315	0.0356307860540663	-5.44157086735185e-05
1251	-0.018701430560372	0.0048551613708585	-0.00979544823040009
1252	-0.0187253291257981	0.00843905330336329	-0.0100118371855247
1253	-0.0249764074743528	0.0138614055257246	-0.0182116918534568
1254	-0.0197281407585138	0.00464716509325911	-0.0102296565793834
1255	-0.0203337286040386	0.00240845624425715	-0.0138499433626627
1256	-0.0197851522551966	0.0336396672937586	-0.00678049828026162
1257	-0.0129657836997947	0.0270600702111961	0.00704356660403428
1258	-0.00169951881601577	-0.0284414229095658	-0.00364449368110779
1259	-0.00315248344188534	-0.0288266027202082	-0.00877903509187725
126	-0.00691666680818911	0.0240912306996204	0.0259433220967293
1260	-0.00321753744031759	-0.0298893258011762	-0.00893448480612754
1261	-0.0222680818841907	0.0329565697820163	-0.00319400097900585
1262	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1263	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1264	-0.0154497831010016	0.0318721126123378	0.00659768936253812
1265	-0.0184538823770153	0.0329753730318676	0.00141849325656919
1266	-0.000519104595473933	0.00774762975625471	0.0214486011098688
1267	-0.00199125426960518	-0.0320418807964562	-0.00154739151308094
1268	-0.00842556615490891	0.00595890032052733	0.0313948259853229
1269	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
127	-0.0118835318143508	0.0117324141633564	0.0172451661563614
1270	-0.00868968877893255	-0.0293816957753564	-0.0295577972855859
1271	-0.00329441113778374	0.0117098989927375	0.00302064310847782
1272	-0.000758325044135734	0.00628430079329129	0.0227125721954837
1273	-0.00338169418846151	-0.0312835373395132	-0.00813434605557283
1274	-0.000577405372823004	0.00465314960867384	0.0235365248220077
1275	-0.00523637492257657	-0.0350118450289915	-0.019983396961539
1276	-0.00040517912302924	0.00611128855220882	0.0222358805265601
1277	-0.000284610696948871	0.00602276936364994	0.0223505023139197
1278	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1279	-0.00599931399399716	0.00630352304224668	-0.0254629576563786
128	-0.0121993313421662	0.00158266721605289	0.0222473396315445
1280	-0.000177727546431979	0.00649383665320442	0.0220004737519985
1281	-0.007310903354368	-0.00302454251247305	-0.0379770474465749
1282	-0.00803241677820878	-0.0339283162431336	0.0245687933318415
1283	-0.00516970112252737	-0.0364549100290307	-0.0161808625784232
1284	-0.00259838611374184	-0.0104345125176971	-0.00653738518842608
1285	-0.00089245742037142	-0.0135600658324112	0.00544420199461586
1286	-0.017087126058483	0.00176412076086754	-0.0146984542601261
1287	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1288	-0.00120978666721464	-0.016924152719791	0.00492059483964
1289	-0.00429238821380497	-0.0328038210813261	-0.00758615715031246
129	-0.00577673972253484	0.0213300608245056	0.0176818937528204
1290	-0.00518846224455634	-0.0318903112545636	-0.0195559107311999
1291	-0.00257335863852318	-0.0369573641253097	0.000807953165844832
1292	-0.00440232969021506	-0.0361624995602576	-0.0062863676397752
1293	-0.00444807945413794	-0.0364904219913687	-0.00671040399974971
1294	-0.00222492899537634	-0.0375100992129977	0.00126598697846624
1295	-0.00476703615958398	-0.0353687931259138	-0.00880123586484511
1296	-0.00523597757331451	-0.0345023243913593	-0.0111887267762455
1297	-0.00161654416105166	-0.017438071217024	0.00396499731585098
1298	-0.00176772218633545	-0.0165844526598774	0.00344661208581867
1299	-0.00230812015149697	-0.0298309252125199	0.000212422899478945
130	-0.0195645568704045	-0.0077210810948764	0.015664505204532
1300	-0.00445253303191384	0.005228948630889	0.0228774882818832
1301	-0.00398070424560121	-0.035968018734509	-0.00373538528022254
1302	-0.00146938071847596	0.005615752995632	0.024783987564846
1303	-0.00382224819564519	0.00563080921082989	0.0264213213953089
1304	-0.000341195118888145	0.00752878717524071	0.0214726845129937
1305	-0.00270779926300312	0.0063682807997052	0.0268232917327806
1306	-8.29621244432681e-05	0.00700598070058585	0.0216637260508631
1307	-0.00535741188125484	-0.0384061809436849	-0.0128619815563939
1308	-0.0179176327879844	0.00705860397263984	-0.0138543131359055
1309	-0.00252257151325203	-0.0151051637844732	-0.00125713700197119
1310	-0.0131045478521855	0.00536531674003826	-0.0122822087102503
1311	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1312	-0.0204061993706998	0.00903494113550998	-0.0135822771434783
1313	-0.00133343351231078	-0.00348527197021782	0.0264963097675205
1314	-0.000694726632908762	0.00542944136114147	0.0234727370236165
1315	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1316	-0.000533156665719359	0.0060628287025578	0.0227451182150922
1317	-0.00165549914550855	-0.0283188493542009	0.00670016165328053
1318	-0.000734599322271934	0.00577009392035921	0.0237650749427466
1319	-0.00243621440590694	0.00830238685917981	0.026206720948158
132	-0.00295003511518514	0.0160597587341086	0.0231106813859216
1320	-0.00280022244140139	0.00478809479309685	0.0267582877411359
1321	-0.00348130853272741	0.00388336865201709	0.0240698801388862
1323	-0.00738328321666452	0.023361562903293	0.0161606923741235
1324	-0.000394588090348946	0.00763688409461686	0.0214331842337935
1325	-0.00425621253224601	0.0164436769884607	0.0200579233691698
1326	-0.00291883579074543	0.0148477001978311	0.0230623990720195
1327	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1328	0.0014468078453974	-0.0130365837520645	0.0087600640460503
1329	-0.0014439597911993	-0.0344658307657853	0.00400179035191647
133	-0.0140630456517409	-0.00572270427426675	0.0240864746105541
1330	-0.00349441523094279	-0.034906464892529	-0.00338921912885637
1331	-0.00333712052285633	-0.0350951131255863	-0.00230947538814309
1332	-0.00393862808196133	-0.0340405701677968	-0.0051600924891372
1333	-0.00105558230314343	-0.0331433980268747	0.00582397781859602
1334	-0.00348285718907007	-0.037215346424946	-0.00143986285884487
1335	-0.00803360639464486	-0.0358592298059453	0.021367725785749
1336	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1337	-0.0176300948121081	-0.00444590486442387	-0.0179382447827235
1338	-0.00104887827459498	-0.0327386929249718	0.00402444321225012
1339	-0.00384742409137491	-0.0366279486607228	-0.00417672160155252
134	-0.0186387639209466	-0.0121566002200121	0.00691634900036112
1340	-0.00198528788327721	-0.037248052737144	0.00274611696280251
1342	-0.00455451640838552	-0.0376716791633065	-0.00606397938807348
1344	-0.00089245742037142	-0.0135600658324112	0.00544420199461586
1345	-0.00089245742037142	-0.0135600658324112	0.00544420199461586
1346	-0.00089245742037142	-0.0135600658324112	0.00544420199461586
1347	-0.0128081226710318	0.0114274406641946	-0.00729786035274343
1348	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1349	-0.00428573915192557	-0.03648398303517	-0.00845550927022101
135	-0.0190996283677674	-0.006435257525137	-0.00307628119478392
1350	-0.00418570277304787	-0.0196831820558002	-0.00691717328468614
1351	-0.0049843871337819	0.00305598609481072	0.00469278515737138
1352	-0.00571343025210723	-0.0226559729671754	-0.00965499464101194
1353	-0.00666924951176803	0.000475884903099718	-0.0379372241927301
1354	-0.00864455335365848	-0.0128509110964861	-0.0371230303691517
1355	-0.00546367676488752	-0.0190488008640614	-0.0110180003657126
1356	-0.00614361646306544	-0.020795622616672	-0.0127243836266639
1357	-0.0243111786494155	0.00537397814600825	-0.0238516020839063
1358	-0.0251148970355707	0.0208807219605656	-0.0188834303113915
1359	-0.00227114713729808	-0.028426124298513	-0.00935302394267576
136	-0.00424122396866517	0.00468859403339255	-0.027514001914194
1360	-0.0230919799989608	0.000677684629155467	-0.0145514313454786
1361	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1362	-0.00753431704236986	-0.0196633374177544	-0.0244895023684904
1363	-0.00089245742037142	-0.0135600658324112	0.00544420199461586
1364	-0.00089245742037142	-0.0135600658324112	0.00544420199461586
1365	-0.00119720592254356	-0.0245978334698356	0.00646250543690297
1366	-0.00107523545078483	-0.0236947569162157	0.00689930977567194
1367	-0.00379274103229163	-0.0312015736076952	-0.00231859656964517
1368	-0.00394310788657596	-0.0297457809557219	-0.00330201331318336
1369	-0.00249300638581183	-0.0234357260406945	0.0160415540954994
137	-0.00506639818968996	0.00559450240612619	-0.0288340274160683
1370	-0.00461697400001656	-0.0341087215898637	0.012225045187272
1371	-0.00240058997885586	-0.0267841835037587	0.00221264754427695
1372	-0.00362236633283799	0.0073336739034862	-0.00267983739428458
1373	-0.00327507097498963	0.00751892146534794	0.0304999461622621
1374	-0.0104053449934888	-0.0298016580466136	0.0141070148932753
1375	-0.0231974291873407	0.00460144882635014	-0.0154523034677792
1376	-0.00327263499547557	0.0077915715346466	0.0302771274413724
1377	-0.00291428059042527	-0.00068682996595557	-0.0168987535195652
1378	-0.00362236633283799	0.0073336739034862	-0.00267983739428458
1379	-0.00954012810625823	-0.0192384771754582	-0.0348903139115761
138	-0.00807651654927819	0.00850894542309601	-0.0336539054552472
1380	-0.00680154139141331	-0.00739880689750717	-0.032894352363396
1381	-0.00967934827133365	-0.021116707305396	-0.0346361745253567
1382	-0.0096879682599299	-0.0211575485751101	-0.03460907959015
1383	-0.00375994937425807	0.000980090590916835	-0.0271315449035828
1384	-0.00362236633283799	0.0073336739034862	-0.00267983739428458
1385	-0.00414403113756026	-0.0244350388270984	-0.00286369804254887
1386	-0.00445341201319756	-0.0263991533698748	-0.00278945808765897
1387	-0.0032416001649696	-0.0220843972913981	0.00181123957467654
1388	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1389	-0.000899768408314306	0.00685835176726193	0.024295893323966
139	-0.00336434671524789	0.00439531650765234	0.0244603251120606
1390	-0.000114637258585763	0.0054541348484517	0.0233974030326041
1391	-0.00410036402466157	0.00329619560536655	0.0251693226515645
1392	-0.000875160754064344	0.00683128798977377	0.0242412959622745
1393	-0.00390709677108331	0.005494550749373	0.0275693077010294
1394	-0.00171880684275087	0.00556550248332712	0.0261330980364903
1395	-0.00411618232176045	-0.02598228173206	-0.000897772575686577
1396	-0.00466073644027649	-0.0255430511542387	-0.00276067434909315
1397	-0.00310396928522253	-0.0211582438342684	0.00170466783268985
1398	-0.00089245742037142	-0.0135600658324112	0.00544420199461586
1399	-0.00175205831962886	-0.0198510777903371	0.00610764231395627
14	-0.00642221421610892	0.00454289806182457	-0.0161296724902684
140	-0.0137659604618241	0.00442669322182514	0.0187877700100995
1400	-0.00089245742037142	-0.0135600658324112	0.00544420199461586
1402	-0.00362236633283799	0.0073336739034862	-0.00267983739428458
