"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"1797_790.61_6.4",1797,790.606615274184,6.431034,"C44H76N4O7"
"1798_368.39_6.5",1798,368.388584518376,6.4882393,"C24H49NO"
"1799_732.55_6.4",1799,732.554666998454,6.43843,"C40H78NO8P"
"18_230.14_0.5",18,230.138740689683,0.5341896,"C11H16O4"
"180_350.23_0.9",180,350.230062647072,0.87069213,"C18H33NO4"
"1800_711.49_6.5",1800,711.494945050219,6.495433,NA
"1801_698.5_6.5",1801,698.500034101287,6.4950385,"C35H69O10P"
"1802_670.47_6.5",1802,670.468202192873,6.4959626,"C40H65NO8"
"1803_790.54_6.5",1803,790.53907311468,6.496981,"C45H76NO8P"
"1804_624.57_6.5",1804,624.567943818668,6.5106616,"C37H73N3O4"
"1805_754.54_6.4",1805,754.535697492336,6.4454646,"C42H76NO8P"
"1806_534.49_6.5",1806,534.488282229904,6.4929686,"C32H65NO3"
"1807_530.35_6.5",1807,530.348210318077,6.456753,"C31H47NO6"
"1808_592.54_6.5",1808,592.541257049944,6.456488,NA
"1809_766.54_6.5",1809,766.538617457291,6.523394,"C43H76NO8P"
"181_288.29_0.9",181,288.289736722744,0.8720123,"C17H37NO2"
"1810_742.54_6.5",1810,742.535282660322,6.5452085,"C39H78NO8P"
"1811_636.57_6.5",1811,636.567679095061,6.5424204,"C38H73N3O4"
"1812_1564.13_6.5",1812,1564.1320520073,6.532547,NA
"1813_552.55_6.5",1813,552.546561629312,6.5353556,"C34H66N2O2"
"1814_560.5_6.5",1814,560.503535447638,6.536464,"C34H67NO3"
"1815_804.55_6.5",1815,804.551528518458,6.5377936,"C44H80NO8P"
"1816_596.57_6.5",1816,596.572779795237,6.5353827,NA
"1817_538.52_6.5",1817,538.519209220142,6.537882,"C34H64O3"
"1818_840.62_6.5",1818,840.622559710474,6.5402255,NA
"1819_782.57_6.5",1819,782.56993625233,6.541897,"C44H80NO8P"
"182_332.22_0.9",182,332.219402208601,0.92883795,"C18H31NO3"
"1820_476.48_6.5",1820,476.482842868087,6.539944,"C32H58O"
"1821_296.26_6.5",1821,296.258373453068,6.540394,NA
"1822_820.53_6.5",1822,820.525300162439,6.537364,NA
"1825_790.57_6.6",1825,790.573234878251,6.551976,"C46H80NO7P"
"1826_778.61_6.6",1826,778.608172896474,6.5528727,"C46H84NO6P"
"1828_184.07_6.6",1828,184.073368346112,6.556003,"C7H15NO2"
"1829_690.54_6.6",1829,690.543951610131,6.5591307,"C38H76NO7P"
"183_429.22_0.9",183,429.217207394576,0.8753129,"C27H28N2O3"
"1830_832.59_6.6",1830,832.585237975467,6.5597296,"C48H82NO8P"
"1831_543.34_6.5",1831,543.343172667584,6.5098815,NA
"1832_584.56_6.6",1832,584.561326322443,6.5624957,"C36H70O4"
"1833_576.5_6.6",1833,576.496709526744,6.5605817,"C34H67NO4"
"1834_720.55_6.6",1834,720.554655550333,6.560065,"C39H78NO8P"
"1835_554.51_6.6",1835,554.514534186614,6.562609,"C34H67NO3"
"1836_536.5_6.6",1836,536.503494309619,6.5644903,"C34H62O3"
"1837_612.57_6.6",1837,612.567799789471,6.5646677,NA
"1839_529.53_6.6",1839,529.527076007009,6.582468,NA
"184_242.21_0.9",184,242.211396023045,0.8794581,"C14H24O2"
"1840_502.32_6.6",1840,502.31661225731,6.5627346,"C29H40O6"
"1841_816.62_6.6",1841,816.622634491597,6.5847387,"C44H86N3O8P"
"1842_526.29_6.6",1842,526.293872574079,6.5811543,"C27H44NO7P"
"1843_527.52_6.6",1843,527.522864537295,6.5842137,NA
"1844_526.52_6.6",1844,526.519918807826,6.585094,"C33H64O3"
"1845_781.56_6.6",1845,781.555611787299,6.5858545,"C43H76N2O10"
"1846_780.55_6.6",1846,780.55224658139,6.5870137,"C42H80NO8P"
"1847_758.57_6.6",1847,758.57016655647,6.587129,"C42H80NO8P"
"1848_485.29_6.6",1848,485.290093966965,6.593239,"C29H40O6"
"1849_562.52_6.6",1849,562.518957176129,6.6002536,"C34H69NO3"
"185_328.25_0.9",185,328.248121742857,0.8807391,"C18H33NO3"
"1850_638.58_6.6",1850,638.583217056421,6.601944,NA
"1851_610.55_6.6",1851,610.55217823441,6.5998764,NA
"1852_444.42_6.6",1852,444.420152262125,6.6062865,"C30H50O"
"1853_502.47_6.6",1853,502.473496015362,6.6059875,NA
"1854_600.48_6.6",1854,600.483593695785,6.6016617,"C34H62O7"
"1855_516.5_6.6",1855,516.497430327359,6.611149,"C31H62O4"
"1856_692.56_6.6",1856,692.55940296511,6.6101694,"C38H78NO7P"
"1857_515.49_6.6",1857,515.493985029053,6.6118917,"C34H59NO"
"1858_487.33_6.6",1858,487.333902432093,6.6171837,"C32H39NO2"
"1859_532.39_6.6",1859,532.391894156189,6.6176577,"C34H55NO"
"186_332.32_0.9",186,332.315642978171,0.8908589,"C19H41NO3"
"1860_545.39_6.6",1860,545.386956999886,6.6176887,NA
"1861_538.52_6.6",1861,538.519296398969,6.5518155,"C34H69NO4"
"1862_596.57_6.6",1862,596.57282270961,6.550385,"C36H70N2O3"
"1863_396.38_6.6",1863,396.383702649244,6.6228056,"C25H46O2"
"1864_792.59_6.6",1864,792.590496631334,6.625363,NA
"1865_382.4_6.6",1865,382.404414046342,6.6234984,"C25H51NO"
"1866_748.53_6.6",1866,748.528841238076,6.6260653,"C45H71N3O7"
"1867_733.62_6.6",1867,733.619688940035,6.6277575,NA
"1868_950.64_6.6",1868,950.635736958238,6.639772,"C56H87NO11"
"1869_955.59_6.6",1869,955.591012947237,6.6409035,"C49H80N8O12"
"187_373.31_0.9",187,373.305904663167,0.8911238,"C20H37NO4"
"1870_991.66_6.6",1870,991.66213584101,6.640269,NA
"1871_734.62_6.6",1871,734.624510069718,6.624626,"C43H85NO6"
"1872_778.54_6.7",1872,778.538760177788,6.666935,"C44H76NO8P"
"1873_507.27_6.7",1873,507.272073982298,6.6688504,"C26H40N2O9"
"1875_726.53_6.7",1875,726.530911000312,6.67638,"C44H68O7"
"1876_742.54_6.7",1876,742.538488386584,6.6751747,"C39H78NO8P"
"1877_653.44_6.7",1877,653.441871628991,6.676177,"C40H62O8"
"1878_670.47_6.7",1878,670.468564627162,6.676177,"C40H60O7"
"1879_698.5_6.7",1879,698.500371694452,6.676177,"C42H69NO8"
"188_372.28_0.9",188,372.284953552797,0.8937308,"C19H34N2O4"
"1880_740.55_6.7",1880,740.54749330167,6.6764274,"C45H70O7"
"1881_766.54_6.7",1881,766.538127058318,6.6782813,"C43H76NO8P"
"1882_711.49_6.7",1882,711.494949050406,6.6767454,NA
"1883_553.39_6.7",1883,553.390068970604,6.6834283,NA
"1884_598.55_6.7",1884,598.552659041513,6.690644,"C35H68N2O4"
"1885_599.58_6.7",1885,599.575307351825,6.693155,"C41H74O2"
"1886_576.5_6.7",1886,576.49686552819,6.6889915,"C34H67NO4"
"1887_536.5_6.7",1887,536.50387816683,6.6916533,"C34H62O3"
"1888_612.57_6.7",1888,612.568032144264,6.6927314,NA
"1889_790.57_6.7",1889,790.565939674155,6.694726,"C42H73N9O4"
"189_479.35_0.9",189,479.346501696446,0.8975769,"C25H48N2O5"
"1890_543.34_6.7",1890,543.343304170999,6.68164,NA
"1891_576.55_6.7",1891,576.546672625675,6.7028394,"C36H71N3O3"
"1892_790.57_6.7",1892,790.569339054263,6.7008834,NA
"1893_790.57_6.7",1893,790.570188187234,6.7032933,NA
"1894_615.37_6.7",1894,615.368378728222,6.721432,"C39H50O6"
"1895_530.35_6.7",1895,530.348400970513,6.6999617,"C31H47NO6"
"1896_866.64_6.7",1896,866.638383213782,6.7342396,"C53H90NO7P"
"1897_820.58_6.7",1897,820.584818361644,6.7362504,"C47H82NO8P"
"1898_830.57_6.7",1898,830.567552518981,6.735961,"C46H82NO8P"
"1899_768.55_6.7",1899,768.548146974544,6.7225533,"C41H80NO8P"
"19_218.14_0.5",19,218.138989613205,0.5340806,"C10H16O4"
"190_460.27_0.9",190,460.269395400855,0.9221028,"C26H34O6"
"1900_808.59_6.7",1900,808.585351606643,6.741835,"C46H82NO8P"
"1901_502.32_6.7",1901,502.316792036203,6.7087765,"C29H40O6"
"1902_502.29_6.7",1902,502.293552739065,6.7451496,"C25H41O7P"
"1903_747.57_6.8",1903,747.573279682453,6.779532,NA
"1904_485.29_6.7",1904,485.290049048575,6.730509,"C29H40O6"
"1905_503.3_6.7",1905,503.296633999874,6.7439346,"C25H35N5O5"
"1906_1011.62_6.8",1906,1011.61722054595,6.750568,"C60H84N4O8"
"1907_602.51_6.8",1907,602.512248492141,6.7500725,"C36H69NO4"
"1908_624.57_6.8",1908,624.567932231384,6.751368,"C37H73N3O4"
"1909_625.59_6.8",1909,625.591326012455,6.751134,"C43H78O3"
"191_432.24_0.9",191,432.238135163353,0.92083216,"C24H30O6"
"1910_638.58_6.8",1910,638.583494577198,6.750796,NA
"1911_1006.66_6.8",1911,1006.6619720753,6.75097,"C54H87N9O9"
"1912_580.53_6.8",1912,580.530876711435,6.7529063,"C36H66O4"
"1913_1047.69_6.8",1913,1047.68858938027,6.7516184,NA
"1914_562.52_6.8",1914,562.519486612458,6.753186,"C34H69NO3"
"1915_804.62_6.8",1915,804.623244480459,6.7604795,"C46H88NO6P"
"1916_792.59_6.8",1916,792.590518423634,6.7711434,"C46H82NO7P"
"1917_746.57_6.8",1917,746.569971638491,6.7783756,"C41H80NO8P"
"1918_520.51_6.8",1918,520.509225699773,6.7805977,"C34H62O2"
"1919_596.57_6.8",1919,596.572086561608,6.792735,NA
"192_403.35_0.9",192,403.353000343753,0.93582845,"C22H43NO4"
"1920_834.6_6.8",1920,834.600896520615,6.788037,"C48H84NO8P"
"1921_774.54_6.8",1921,774.543984532466,6.7858815,"C47H73N3O7"
"1922_538.52_6.8",1922,538.519656697443,6.7933474,"C34H64O3"
"1923_1448.05_6.8",1923,1448.0483752303,6.793431,NA
"1924_724.53_6.8",1924,724.528272772116,6.7929497,"C43H71N3O7"
"1925_544.35_6.7",1925,544.345425591757,6.730489,"C30H40F2N4O2"
"1926_1449.05_6.8",1926,1449.05198453028,6.7917347,"C95H134N2O8"
"1927_746.51_6.8",1927,746.512061442262,6.7942305,"C43H72NO7P"
"1928_518.49_6.8",1928,518.493500584302,6.799413,"C34H60O2"
"1929_842.64_6.8",1929,842.638220975648,6.8035173,"C51H88NO6P"
"193_280.26_0.9",193,280.263459467021,0.9405447,"C18H30O"
"1930_498.49_6.8",1930,498.488675450231,6.8063397,"C31H63NO3"
"1931_580.57_6.8",1931,580.567753793668,6.8471003,"C37H75NO4"
"1932_784.59_6.8",1932,784.585321031891,6.805983,"C44H82NO8P"
"1933_806.57_6.8",1933,806.567759071693,6.808357,"C44H82NO8P"
"1934_717.56_6.8",1934,717.563350182143,6.806004,NA
"1935_594.56_6.8",1935,594.557089907745,6.8078246,NA
"1936_716.56_6.8",1936,716.560039492583,6.8096824,"C40H78NO7P"
"1937_502.32_6.8",1937,502.317079085569,6.7761984,"C29H40O6"
"1938_503.32_6.8",1938,503.31984794408,6.780366,"C22H42N6O7"
"1939_530.35_6.8",1939,530.348342106189,6.753416,"C31H47NO6"
"194_361.34_0.9",194,361.342398819096,0.94121015,"C20H41NO3"
"1940_543.34_6.8",1940,543.343276298065,6.75456,NA
"1941_798.6_6.8",1941,798.599353066504,6.8156214,"C45H84NO8P"
"1942_808.59_6.8",1942,808.585365987436,6.7528477,NA
"1943_754.54_6.8",1943,754.538547574928,6.820634,"C42H76NO8P"
"1944_932.63_6.8",1944,932.625210684046,6.8218975,"C56H82O10"
"1945_607.61_6.8",1945,607.613731920397,6.8444757,"C39H75NO2"
"1946_564.55_6.8",1946,564.546921847553,6.8438087,"C35H66N2O2"
"1947_503.33_6.8",1947,503.328922433497,6.8448296,"C32H39NO3"
"1948_750.54_6.8",1948,750.543635281077,6.845079,"C43H78NO8P"
"1949_561.38_6.8",1949,561.382242815047,6.8456087,NA
"195_332.22_0.9",195,332.219450640452,0.93022645,"C18H31NO3"
"1950_543.49_6.8",1950,543.494461109421,6.846713,"C29H59N5O3"
"1951_579.57_6.8",1951,579.56506168415,6.8477564,NA
"1952_502.5_6.8",1952,502.498607883913,6.846447,"C34H60O"
"1953_503.5_6.8",1953,503.501561821144,6.84677,NA
"1954_542.49_6.8",1954,542.491251135313,6.8482423,NA
"1955_578.56_6.8",1955,578.562374898989,6.8488708,"C36H73N3O3"
"1956_580.57_6.9",1956,580.567747810978,6.8505907,"C37H75NO4"
"1957_408.42_6.9",1957,408.420069521581,6.850352,"C27H50O"
"1958_409.42_6.8",1958,409.423454192958,6.84958,NA
"1959_558.47_6.9",1959,558.465404738625,6.8508387,"C34H65NO2"
"196_315.3_0.9",196,315.300383321297,0.9429773,"C18H35NO2"
"1960_504.5_6.8",1960,504.50468900464,6.845723,NA
"1961_522.52_6.9",1961,522.524801922354,6.8532953,"C34H69NO3"
"1962_767.58_6.9",1962,767.578195883049,6.874594,NA
"1963_816.59_6.9",1963,816.589408503272,6.860702,"C48H82NO7P"
"1964_584.56_6.9",1964,584.561089628537,6.8603096,"C36H70O4"
"1965_563.52_6.9",1965,563.523159231223,6.8709407,NA
"1966_602.51_6.9",1966,602.512080111029,6.86771,NA
"1967_638.58_6.9",1967,638.583278487594,6.869217,NA
"1968_624.57_6.9",1968,624.567971231717,6.8680735,"C37H73N3O4"
"1969_625.59_6.9",1969,625.591677909639,6.8678436,"C43H78O3"
"197_380.28_0.9",197,380.27704177675,0.94496304,"C20H39NO4"
"1970_485.29_6.8",1970,485.289996081061,6.8072915,"C29H40O6"
"1971_562.52_6.9",1971,562.519636834785,6.8712687,"C34H69NO3"
"1972_788.56_6.9",1972,788.556916501023,6.876072,"C44H80NO7P"
"1973_766.57_6.9",1973,766.574811804425,6.874872,"C44H80NO7P"
"1975_824.63_6.9",1975,824.627640036994,6.8767705,"C51H88NO6P"
"1976_368.39_6.9",1976,368.388727576816,6.8919516,"C24H49NO"
"1977_718.58_6.9",1977,718.57518727261,6.8952837,"C40H80NO7P"
"1978_719.58_6.9",1978,719.578941033223,6.8915224,"C45H80N2O2"
"1979_796.58_6.9",1979,796.584782183111,6.903899,"C45H82NO8P"
"198_298.27_0.9",198,298.273837995089,0.94865954,"C18H32O2"
"1980_824.62_6.9",1980,824.62239195072,6.9077444,NA
"1981_502.29_6.9",1981,502.293674862197,6.910558,"C25H44NO7P"
"1982_1469.14_6.9",1982,1469.13638839866,6.9273534,NA
"1983_756.55_6.9",1983,756.551776792317,6.92592,"C40H80NO8P"
"1984_818.61_6.9",1984,818.605602391205,6.9262514,"C46H86NO7P"
"1985_1468.13_6.9",1985,1468.13291163342,6.9278393,NA
"1986_704.56_6.9",1986,704.558944956854,6.9290624,"C39H78NO7P"
"1987_792.62_6.9",1987,792.622967279264,6.9294033,NA
"1988_184.07_6.9",1988,184.073353738216,6.932826,"C7H15NO2"
"1989_734.57_6.9",1989,734.570322274862,6.932968,"C40H80NO8P"
"199_316.28_0.9",199,316.284456131443,0.9488846,"C18H34O3"
"1990_576.55_6.9",1990,576.547033639158,6.9388475,"C36H71N3O3"
"1991_518.49_6.9",1991,518.493625446436,6.936263,"C34H60O2"
"1992_768.59_6.9",1992,768.589353320961,6.9426985,"C44H82NO7P"
"1993_790.57_6.9",1993,790.569631527378,6.937942,"C44H82NO7P"
"1994_536.5_6.9",1994,536.504102669102,6.944831,"C34H62O3"
"1995_809.65_6.9",1995,809.652936780491,6.9451027,NA
"1996_742.57_6.9",1996,742.574109109187,6.9465184,"C42H80NO7P"
"1997_743.58_7",1997,743.577430495585,6.9509563,"C42H74N6O5"
"1998_516.49_6.9",1998,516.48944678205,6.9486594,"C33H58N2O"
"1999_458.44_6.9",1999,458.435779710348,6.9484963,"C31H52O"
"2_239.11_0.5",2,239.106098339469,0.5011868,"C8H18N2O4S"
"20_174.11_0.5",20,174.112530365387,0.5346965,"C8H12O3"
"200_317.29_1",200,317.287894962029,0.9504622,NA
"2000_772.53_7",2000,772.526754168007,6.9506974,"C45H74NO7P"
"2001_485.29_7",2001,485.28980007243,6.9519663,"C29H40O6"
"2002_772.58_7",2002,772.584712466892,6.957814,"C43H82NO8P"
"2003_1484.11_6.9",2003,1484.10672674931,6.9474106,NA
"2004_750.54_7",2004,750.543335673255,6.959301,"C43H78NO8P"
"2005_522.53_7",2005,522.525044515618,6.967482,"C34H64O2"
"2006_526.52_7",2006,526.519766692793,6.979705,"C33H67NO3"
"2007_962.67_7",2007,962.667543991455,6.984458,"C58H88O10"
"2008_975.67_7",2008,975.666670275318,6.9846926,NA
"2009_934.64_7",2009,934.640858022274,6.9849257,"C42H79N17O7"
"201_338.27_1",201,338.266592288908,0.95068884,"C20H32O3"
"2010_955.57_7",2010,955.569428054229,6.984235,NA
"2011_937.65_7",2011,937.64968211839,6.98469,NA
"2012_939.6_7",2012,939.595336950813,6.985875,"C56H84O10"
"2013_529.51_7",2013,529.509350726131,6.9885206,"C35H61NO"
"2014_706.57_7",2014,706.574717748258,6.997416,"C39H80NO7P"
"2015_793.56_7",2015,793.556646810706,6.9996324,NA
"2016_776.56_7",2016,776.558202260425,6.996464,"C47H75N3O7"
"2017_543.34_7",2017,543.342465079415,6.983275,NA
"2018_502.32_7",2018,502.316646253755,6.988671,"C29H40O6"
"2019_792.55_7",2019,792.553547352138,7.0013976,"C45H78NO8P"
"202_299.28_0.9",202,299.277275297276,0.9491089,"C18H40O2Si"
"2020_520.51_7",2020,520.508925668359,7.006907,"C34H67NO3"
"2021_396.42_7",2021,396.419837323588,7.008001,"C26H53NO"
"2022_718.54_7",2022,718.538957624453,7.008085,"C39H76NO8P"
"2023_791.83_7",2023,791.832597431417,7.008278,NA
"2024_454.47_7",2024,454.472808349057,7.009847,"C28H59N3O"
"2025_792.84_7",2025,792.835695957874,7.0077925,NA
"2026_719.54_7",2026,719.542061645032,7.007556,"C39H67N5O6"
"2027_860.62_7",2027,860.616272093901,7.024667,"C50H86NO8P"
"2028_610.59_7",2028,610.587560143376,7.0276527,NA
"2029_822.6_7",2029,822.601013987322,7.031704,"C47H84NO8P"
"203_292.23_1",203,292.226955775905,0.9590246,"C18H26O2"
"2031_792.59_7",2031,792.589613915196,7.038021,"C46H82NO7P"
"2032_810.6_7.1",2032,810.600539095632,7.0540547,"C46H84NO8P"
"2033_744.59_7",2033,744.590324339029,7.0447373,"C42H82NO7P"
"2034_793.59_7",2034,793.593051618905,7.037194,NA
"2035_518.49_7",2035,518.493698434181,7.0438094,"C34H60O2"
"2036_576.55_7",2036,576.546629706296,7.0423183,"C36H71N3O3"
"2039_564.58_7.1",2039,564.58288750333,7.061797,"C36H75N3O2"
"204_339.3_1",204,339.300339257185,0.95136553,"C20H35NO2"
"2040_726.54_7.1",2040,726.543752106547,7.065915,"C41H77NO10"
"2041_507.27_7.1",2041,507.272035674171,7.0672493,NA
"2042_572.39_7.1",2042,572.39469241676,7.0672493,"C34H50O6"
"2043_991.66_7.1",2043,991.662172012771,7.071412,"C55H84N12O6"
"2045_794.6_7.1",2045,794.604929247737,7.085792,"C46H84NO7P"
"2046_706.57_7",2046,706.57466689376,7.010708,"C41H81NO5"
"2047_856.58_7.1",2047,856.582517870447,7.100963,"C48H84NO8P"
"2048_834.6_7.1",2048,834.600535115319,7.082009,"C48H84NO8P"
"2049_562.52_7.1",2049,562.516221859523,7.068792,"C34H69NO3"
"205_252.23_1",205,252.232318671148,0.95339715,"C16H26O"
"2052_542.54_7.1",2052,542.540662382903,7.0855365,NA
"2053_540.54_7.1",2053,540.535508474546,7.087101,"C34H69NO3"
"2054_1300.11_7.1",2054,1300.11297606754,7.089184,NA
"2055_543.54_7.1",2055,543.543555704502,7.0858707,"C33H67NO3"
"2057_1521.17_7.1",2057,1521.16705573124,7.1011224,NA
"2059_1520.16_7.1",2059,1520.16365408725,7.1017194,NA
"206_276.23_1",206,276.232112492723,0.9515821,"C18H26O"
"2060_816.59_7.1",2060,816.586962646227,7.059957,"C46H84NO7P"
"2062_184.07_7.1",2062,184.073325886359,7.1093187,"C5H14NO4P"
"2063_760.59_7.1",2063,760.586133547768,7.1114793,"C42H82NO8P"
"2064_438.43_7.1",2064,438.430445379732,7.1205688,"C28H52O2"
"2065_810.6_7.1",2065,810.6006276527,7.075521,NA
"2066_502.32_7.1",2066,502.316809020609,7.139118,"C29H40O6"
"2067_530.35_7.1",2067,530.348646909724,7.1094975,"C31H47NO6"
"2068_818.64_7.1",2068,818.639138014306,7.119798,"C49H88NO6P"
"2069_782.57_7.1",2069,782.566644669032,7.1242347,"C42H82NO8P"
"207_235.21_1",207,235.205755057779,0.95496845,"C16H26O"
"2070_485.29_7.2",2070,485.289735820795,7.1630435,"C29H40O6"
"2071_738.54_7.1",2071,738.544073724668,7.1423035,"C42H78NO8P"
"2072_424.41_7.1",2072,424.414779782132,7.14511,"C27H50O2"
"2073_1528.13_7.2",2073,1528.13206007772,7.159728,NA
"2074_1529.14_7.2",2074,1529.13520687282,7.159823,NA
"2075_769.56_7.2",2075,769.556192808098,7.165477,"C38H69N7O8"
"2076_794.61_7.1",2076,794.605389604728,7.101559,NA
"2077_396.38_7.2",2077,396.383613139436,7.164817,"C25H46O2"
"2078_1537.1_7.2",2078,1537.10424599132,7.166337,NA
"2079_768.55_7.2",2079,768.553122226146,7.166544,"C43H78NO8P"
"208_443.23_1",208,443.233145196523,0.9531193,"C28H27NO3"
"2080_1536.1_7.2",2080,1536.10052042005,7.166602,NA
"2081_560.5_7.2",2081,560.501682138422,7.1765046,"C34H67NO3"
"2082_790.53_7.2",2082,790.534270620001,7.1685324,"C43H78NO8P"
"2085_596.57_7.2",2085,596.572672083031,7.171885,NA
"2086_452.45_7.2",2086,452.446331252462,7.1727633,"C29H54O2"
"2087_410.4_7.2",2087,410.399238702993,7.1744156,"C26H48O2"
"2088_520.51_7.2",2088,520.509042763881,7.17616,"C34H62O2"
"2089_759.64_7.2",2089,759.639638084474,7.180882,"C43H89N2O7P"
"209_359.33_1",209,359.326791091043,0.9587928,"C20H39NO3"
"2090_760.59_7.1",2090,760.586172537043,7.130896,"C42H82NO8P"
"2091_544.35_7.2",2091,544.345313294137,7.2143273,"C30H40F2N4O2"
"2092_698.5_7.2",2092,698.499564564764,7.1825395,"C35H69O10P"
"2093_382.37_7.2",2093,382.367905022249,7.1864233,"C24H44O2"
"2094_739.52_7.2",2094,739.523935926635,7.1860485,"C47H72O5"
"2095_798.6_7.2",2095,798.600223488334,7.187142,"C45H84NO8P"
"2096_744.56_7.2",2096,744.555248836031,7.1916914,"C41H78NO8P"
"2097_794.57_7.2",2097,794.569384092671,7.1999164,"C45H80NO8P"
"2098_530.5_7.3",2098,530.504828076195,7.265467,"C34H65N3O2"
"2099_472.45_7.2",2099,472.451471414497,7.2110047,"C32H54O"
"21_242.14_0.5",21,242.138541403656,0.53686935,"C12H16O4"
"210_336.25_1",210,336.25080741228,0.95991546,"C18H35NO3"
"2100_608.54_7.2",2100,608.536379785564,7.200926,NA
"2101_795.57_7.2",2101,795.572131741344,7.2125254,"C40H71N7O8"
"2102_820.62_7.2",2102,820.618248425633,7.2047524,"C48H86NO7P"
"2103_780.59_7.2",2103,780.590286279261,7.2143226,"C45H82NO7P"
"2104_503.32_7.2",2104,503.320397956444,7.200423,"C22H39N5O7"
"2105_530.35_7.2",2105,530.348362740284,7.2226443,"C31H47NO6"
"2106_567.58_7.2",2106,567.583217412124,7.2284365,"C36H71NO2"
"2107_566.56_7.2",2107,566.562473063104,7.230975,"C35H68N2O2"
"2108_544.51_7.2",2108,544.506617325291,7.2317176,"C34H67NO2"
"2109_580.58_7.2",2109,580.577812235432,7.232688,"C36H73N3O2"
"211_293.23_1",211,293.230354810199,0.97077924,"C11H25N5O3"
"2110_609.63_7.2",2110,609.629586635907,7.23092,"C39H77NO2"
"2111_1066.02_7.2",2111,1066.02361536051,7.2375793,NA
"2112_504.51_7.2",2112,504.514259225313,7.237349,"C34H62O"
"2113_422.44_7.2",2113,422.435641537842,7.2375436,"C28H52O"
"2114_507.27_7.2",2114,507.271479610591,7.217792,"C26H38N2O8"
"2115_572.4_7.2",2115,572.395206130391,7.217792,"C34H50O6"
"2116_543.34_7.2",2116,543.342961391106,7.248419,NA
"2117_545.51_7.2",2117,545.509898592248,7.2326126,NA
"2118_770.61_7.3",2118,770.605011240869,7.2505054,"C44H84NO7P"
"2119_505.52_7.2",2119,505.517204789113,7.2373705,NA
"212_277.24_1",212,277.235369097833,0.952483,"C13H27N2O3"
"2120_810.6_7.3",2120,810.600788144733,7.250792,"C46H84NO8P"
"2121_832.58_7.3",2121,832.582724165618,7.252527,"C46H84NO8P"
"2122_794.57_7.2",2122,794.568464734093,7.243021,"C44H85NO6S"
"2124_868.65_7.3",2124,868.654227681652,7.2596755,NA
"2125_502.32_7.2",2125,502.317005635889,7.243393,"C29H40O6"
"2126_517.34_7.3",2126,517.344391554412,7.2734094,"C33H41NO3"
"2127_575.4_7.3",2127,575.397899504934,7.2734337,NA
"2128_562.4_7.3",2128,562.403360165016,7.27365,"C35H57NO2"
"213_355.3_1",213,355.295538906865,0.96977204,"C20H35NO3"
"2130_485.29_7.2",2130,485.289921339456,7.2419043,"C29H40O6"
"2131_472.45_7.3",2131,472.4515935007,7.2753663,"C32H54O"
"2132_530.5_7.3",2132,530.504837468424,7.2764254,NA
"2134_748.59_7.3",2134,748.585874707331,7.2870483,"C41H82NO8P"
"2136_836.62_7.3",2136,836.616326734166,7.3060136,"C48H86NO8P"
"2138_809.59_7.3",2138,809.586511082901,7.2998405,NA
"2139_808.58_7.3",2139,808.583072418768,7.3035293,"C44H84NO8P"
"214_314.27_1",214,314.268968572704,0.9639602,"C18H32O3"
"2140_786.6_7.3",2140,786.601514843137,7.3005767,"C44H84NO8P"
"2141_719.58_7.3",2141,719.578720631472,7.3175874,"C45H80N2O2"
"2142_810.6_7.3",2142,810.600756380173,7.2562594,NA
"2143_844.65_7.3",2143,844.65404481793,7.3079395,NA
"2144_776.56_7.3",2144,776.560403756344,7.308243,"C47H75N3O7"
"2145_718.58_7.3",2145,718.575366721973,7.3189054,"C40H80NO7P"
"2146_836.62_7.3",2146,836.616482069737,7.311865,NA
"2147_681.47_7.3",2147,681.473132287814,7.3399215,NA
"2148_698.5_7.3",2148,698.49993242578,7.3399367,"C35H69O10P"
"2149_768.58_7.3",2149,768.579989358805,7.3392396,"C47H74O7"
"215_279.23_1",215,279.231869873606,0.9641898,"C18H30O2"
"2150_785.65_7.3",2150,785.654337572256,7.34514,"C45H91N2O7P"
"2151_726.53_7.3",2151,726.532260522938,7.341777,"C44H68O7"
"2152_739.53_7.3",2152,739.526193754879,7.342063,NA
"2153_768.59_7.3",2153,768.589183172137,7.326544,NA
"2154_768.58_7.3",2154,768.583533295176,7.342063,NA
"2156_566.55_7.3",2156,566.549183618288,7.345625,"C36H71NO3"
"2158_786.65_7.4",2158,786.65135777469,7.3605022,NA
"2159_748.59_7.3",2159,748.585687379768,7.298536,"C41H82NO8P"
"216_324.25_1",216,324.251154269767,0.9642589,"C19H30O3"
"2160_576.53_7.4",2160,576.531500937599,7.3569446,"C35H71NO3"
"2161_598.59_7.4",2161,598.588513977751,7.363146,"C36H72N2O3"
"2162_554.55_7.4",2162,554.551014321748,7.3584175,"C35H71NO3"
"2163_634.55_7.4",2163,634.552112428597,7.360607,NA
"2164_702.54_7.4",2164,702.543849034006,7.3592434,"C39H78NO8P"
"2165_732.55_7.4",2165,732.554306842236,7.359786,"C40H78NO8P"
"2166_721.59_7.4",2166,721.593668042622,7.3906984,"C40H76N6O5"
"2167_612.6_7.4",2167,612.604251934241,7.360111,NA
"2169_720.59_7.4",2169,720.590232204791,7.39362,"C40H82NO7P"
"217_331.3_1",217,331.295617633382,0.96576416,"C18H35NO3"
