"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
733	"NA_[733_499.56_2.8]"	3.13116090104831	-0.0114583832204522	-0.043516872497572
2465	"cyclosporin A metabolite M13_[2465_1226.81_8.2]"	2.85838701409428	-0.0097781207768256	0.036655117844863
881	"NA_[881_432.24_3.4]"	2.78044012995095	-0.00941608299074052	-0.0504112548370714
1215	"NA_[1215_528.33_4.4]"	2.68959564009474	-0.00903859166231831	-0.044525972364796
1006	"NA_[1006_415.21_3.7]"	2.6825816392229	-0.0122900439456183	-0.0464110227863813
1025	"NA_[1025_432.24_3.8]"	2.6712218010569	-0.0102003292979209	-0.0452308406119694
908	"NA_[908_473.27_3.4]"	2.61836201041594	-0.00911235862574942	-0.0400449070603313
1216	"NA_[1216_558.38_4.4]"	2.59464463757331	-0.0130456752339387	-0.0498797447796069
1227	"NA_[1227_572.39_4.5]"	2.58962365579104	-0.0154252387393685	-0.0511849708389533
865	"NA_[865_432.24_3.4]"	2.57968607746326	-0.00848023757835986	-0.0495614523857209
3018	"NA_[3018_668.73_9.5]"	2.57818144978243	-0.0076285745919795	0.0236990749262505
1017	"NA_[1017_473.27_3.7]"	2.57405429499684	-0.0111495821107982	-0.0347478031427011
885	"NA_[885_415.21_3.4]"	2.5625383998441	-0.0119603755734889	-0.0520028179783225
1208	"NA_[1208_189.11_4.4]"	2.52850141369436	-0.00919599504835138	-0.044474872055744
1132	"NA_[1132_523.25_4.1]"	2.49107764283379	-0.013449163716745	-0.050617507915962
870	"NA_[870_460.27_3.4]"	2.48352432943972	-0.0103296359380115	-0.0511254822524217
717	"chaetoviridin I_[717_505.1_2.8]"	2.46587971897981	-0.00828753666669668	-0.0355209160463649
1191	"Ganoderic acid GS-1_[1191_516.33_4.4]"	2.45144910764725	-0.0121372939858738	-0.0479525254861895
2801	"NA_[2801_509.35_9]"	2.43593688244343	-0.0136416549000453	-0.0112222850978297
2957	"NA_[2957_550.57_9.4]"	2.41332258386856	-0.00716313935882038	-0.0482591651617796
1201	"NA_[1201_337.2_4.4]"	2.40853299355161	-0.0122561838069383	-0.0465016520442806
3136	"NA_[3136_563.6_10]"	2.38838648460421	-0.00597608908256588	-0.0491483769213101
3143	"NA_[3143_506.53_10]"	2.37601065339346	-0.00915413031542731	-0.0480965795306578
3111	"NA_[3111_564.58_9.8]"	2.36085054706495	-0.00828675466096426	-0.0460009661758726
933	"NA_[933_460.27_3.5]"	2.34117317435464	-0.00862816937652318	-0.0393387381493114
1196	"NA_[1196_572.39_4.4]"	2.33177237792717	-0.0158513225324617	-0.0509372355370881
1199	"Eerectquione B_[1199_502.32_4.4]"	2.3308367790282	-0.0141203712002152	-0.0479146609597816
1230	"NA_[1230_529.33_4.5]"	2.31187216157531	-0.0136213893754807	-0.0498539395506796
1176	"Aspereline E_[1176_991.55_4.3]"	2.30913650924017	-0.00734592045009075	-0.0460774869434507
1127	"Eerectquione B_[1127_507.27_4.1]"	2.30641772679242	-0.014582956747667	-0.0515063213906874
1889	"batzelladine A_[1889_790.57_6.7]"	2.30556723738212	-0.0141824928467519	-0.0196828617498078
3029	"NA_[3029_1166.96_9.6]"	2.29300367265548	-0.00687347098441176	-0.0448800118211861
1205	"Talarazine A_[1205_486.29_4.4]"	2.2907369970495	-0.0139425768305233	-0.0473270538447238
1197	"Eerectquione B_[1197_485.29_4.4]"	2.28960333434061	-0.0138280923819267	-0.0470520124993469
1480	"NA_[1480_291.2_5.6]"	2.27635464538796	-0.00862484413942421	-0.0097588371546956
2928	"NA_[2928_494.53_9.4]"	2.24513233487643	-0.00565186518483497	-0.0473048437998831
2947	"NA_[2947_564.58_9.4]"	2.24288784466473	-0.00939942913484293	-0.0455843970575725
1180	"NA_[1180_543.34_4.4]"	2.23042705165224	-0.0145315018047569	-0.0492189367486914
993	"NA_[993_460.27_3.7]"	2.22815300829916	-0.0120576895624564	-0.0350970757707266
1218	"NA_[1218_530.35_4.4]"	2.22588094298845	-0.0157790999924422	-0.0491052826155328
2874	"NA_[2874_600.55_9.2]"	2.22440634315952	-0.00672499430183167	-0.0503790651966558
1183	"NA_[1183_530.35_4.4]"	2.22130093360944	-0.0158052049830589	-0.0473058911417957
754	"NA_[754_415.21_2.9]"	2.21513080388578	-0.0105018659896435	-0.0508259404281203
3210	"NA_[3210_565.59_10.2]"	2.21499750255807	-0.00676706153847978	-0.0426329906491025
1123	"NA_[1123_516.33_4.1]"	2.21311557659762	-0.0090943048981854	-0.047662650256567
2899	"NA_[2899_268.3_9.3]"	2.21175135612883	-0.0054695771425054	-0.0434304631995058
1496	"NA_[1496_626.44_5.6]"	2.21000462843828	-0.020528912788457	-0.0149777217989961
2187	"Cer(d18:0/17:0)_[2187_554.55_7.4]"	2.20911423852917	-0.00888521483067616	0.0203480058286624
1105	"NA_[1105_507.27_4]"	2.20654038742181	-0.0152624562306347	-0.0550382735954966
3011	"NA_[3011_1369.95_9.5]"	2.18961508921557	-0.0247284162585314	0.0126129331184128
