	PET_vs_PS_fold_change_log2	PET_vs_PS_p_value	PET_vs_Untreated_fold_change_log2	PET_vs_Untreated_p_value	PS_vs_Untreated_fold_change_log2	PS_vs_Untreated_p_value
N-henicosanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine	-0.517739586018478	0.079349606017828	-0.454703939289272	0.113147783765025	0.0630356467292061	0.958245880734227
PC(22:1(11Z)/12:0)	-0.0299239488556712	0.996293988745248	0.572596634287617	0.205945656446052	0.602520583143289	0.185694153744406
dioleoyl phosphatidylethanolamine	0.144862424173533	0.836737737966268	0.162362130780825	0.798621644518188	0.0174997066072915	0.997006659971701
PC(P-18:1(9Z)/18:1(9Z))	0.0231367017052182	0.994174229056203	0.472370291116174	0.106320167649259	0.449233589410955	0.121254047648062
1-octadecanoyl-2-[(8Z,10Z,12Z,14Z)-eicosatetraenoyl]-sn-glycero-3-phosphocholine	-0.348481418899374	0.329828375568805	-0.289347270113767	0.433674024132376	0.059134148785606	0.969042432758883
1-octadecanoyl-2-(6Z,9Z,12Z,15Z,18Z-docosapentaenoyl)-sn-glycero-3- phosphocholine	-0.491980202425594	0.119419455568873	-0.329692656657179	0.286770086690084	0.162287545768416	0.774270088264375
1,2-dioleoyl-sn-glycero-3-phosphocholine(1+)	-0.0655133576674097	0.972556620463417	-0.0157302878705256	0.998333573129247	0.049783069796884	0.984200692161976
N-(2-hydroxytricosanoyl)-15-methylhexadecasphing-4-enine-1-phosphocholine	-0.443948616547438	0.195355674207846	-0.316843145796006	0.36316104347906	0.127105470751433	0.869976080727539
Cer(d18:0/17:0)	0.253453923354054	0.692038188550832	-0.096258475219254	0.956975790583213	-0.349712398573308	0.533746775999077
Cer(d16:1/18:0)	-0.443499716992024	0.29008312956199	0.0697227293397242	0.947999878293693	0.513222446331748	0.196949281534891
PA(P-20:0/17:0)	0.0120615207029568	0.999479587293129	-0.00858827867252804	0.999739855578059	-0.020649799375485	0.998484679628891
1-octadecyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycero-3-phosphocholine	0.0938376697410031	0.933161624533318	0.066813236276541	0.965974145226962	-0.027024433464462	0.99394534923466
PC(P-16:0/20:1(11Z))	0.102932265408343	0.918394161059922	0.106332674724605	0.913043904711335	0.00340040931626224	0.999898563838201
9-OxoOTrE	0.258320236905689	0.550057381912611	-0.0800803866010479	0.951360854708227	-0.338400623506737	0.399138010841933
N-(2-hydroxyeicosanoyl)sphinganine	0.492382969749548	0.197547786575542	0.200477286339728	0.757961680513013	-0.291905683409819	0.467390950982948
PC(p-16:0/20:0)	-0.134604976800085	0.902063885678344	-0.0133155266798661	0.998884917955333	0.121289450120219	0.92017524944579
N-(2-hydroxytetracosanoyl)-15-methylhexadecasphing-4-enine-1-phosphocholine	-0.221101989566879	0.692156782732159	-0.206924234346522	0.720604450159242	0.0141777552203569	0.998607061625563
N-tricosanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine	-0.287418340613264	0.624205142451611	-0.191368120877642	0.792647355899308	0.0960502197356221	0.951751140537648
N-(2-hydroxypentacosanoyl)-15-methylhexadecasphing-4-enine-1-phosphocholine	-0.0927089175634892	0.965833318487373	0.086729374134833	0.966132749761911	0.179438291698322	0.872811418307193
N-[(15Z)-tetracosenoyl]sphing-4-enine-1-phosphocholine	-0.0862220161037675	0.969298105774559	0.0501830426398048	0.988420094459543	0.136405058743572	0.922964586452572
beta-D-glucosyl-N-[(15Z)-tetracosenoyl]sphingosine	-0.393668176766629	0.129581951721812	-0.378045205366897	0.14356341540404	0.0156229713997319	0.996455829022068
D-galactosyl-N-hexadecanoylsphinganine	0.459225783322052	0.31093468128093	0.0312646473187044	0.995113062577026	-0.427961136003348	0.347623263743822
N-linoleoylglycine(1-)	0.181632700556426	0.702222982778798	-0.0639619985288433	0.961749689787371	-0.245594699085269	0.552408958977814
beta-D-galactosyl-N-(tetracosanoyl)sphingosine	-0.0195771241159467	0.997587814408021	-0.336196325709038	0.591763799446227	-0.316619201593091	0.628922330369614
(9E)-9-nitrooctadecenoic acid	0.230262451610419	0.593259579913613	-0.0058885514117714	0.999683312785954	-0.23615100302219	0.579948828845265
TX-1875	0.0896011461594655	0.948328270579605	-0.0382480928660021	0.991126846701864	-0.127849239025468	0.90095442211509
(2E,10Z)-2-tridecylnonadeca-2,10-dienal	0.307424001998957	0.652176629244698	0.154602890375382	0.902495073110146	-0.152821111623575	0.883736643320307
beta-D-glucosyl-N-(octadecanoyl)sphinganine	0.483714955279757	0.280494668328444	0.0501073607201965	0.987579789035003	-0.433607594559561	0.335992756429991
N-pentacosanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine	0.0183206547967898	0.998029193301263	-0.0691871769981234	0.973971992028999	-0.0875078317949134	0.958281493736645
N-(2-hydroxydocosanoyl)sphinganine	0.444699558016717	0.254472688101585	0.335847503309287	0.449661342353746	-0.10885205470743	0.879836509544162
N-2-hydroxylignoceroylsphingosine	-0.0404650756963348	0.989198959864267	-0.163445680216534	0.853198537432062	-0.122980604520199	0.915373076242988
(E,E)-2-methyl-6-oxohepta-2,4-dienal	0.307971212378265	0.614762310003132	0.101901341861302	0.95156389951872	-0.206069870516963	0.78396800007566
9-oxo-ODE(1-)	0.27330186893085	0.476542853288469	-0.101971598483763	0.914908046333115	-0.375273467414613	0.300566405370018
TG(16:0/16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3]	0.558836130017951	0.0541039222341296	0.204223945636563	0.622747459623614	-0.354612184381387	0.183753458376122
n-oleyldiethanolamine	0.525869343446778	0.143361437779598	0.51004058468973	0.158708608525978	-0.0158287587570484	0.996497498622517
Randilongin	0.170496963236639	0.813009956035483	-0.0541837386821258	0.981704676319885	-0.224680701918764	0.712695928913056
Acetyl tributyl citrate	-0.304864520320799	0.73991554116307	-0.0516575172672347	0.989258694642316	0.253207003053564	0.815732292384435
Talarazine A	0.153745727102351	0.617928793589314	-0.269738961231926	0.364867336936849	-0.423484688334277	0.108559431838045
Peniginsengin C	-0.218417661016045	0.5839654531471	-0.334952126028738	0.34466704522487	-0.116534465012693	0.877954633669697
Precorallopyronin A	-0.01108017580765	0.998753290246135	-0.175141459003401	0.766385549136479	-0.164061283195751	0.792167153729485
Diapolic acid A	0.0662050212162336	0.951839868960599	-0.0409482444258933	0.982529866962255	-0.107153265642127	0.883286764506959
Dibutyl decanedioate	0.296990864435552	0.622486921445579	0.0275632684505919	0.99634394108696	-0.26942759598496	0.668701924415731
(+)-neomenthol	0.305761289986652	0.454414901312634	0.446002289097439	0.201307220593202	0.140240999110787	0.780489651956582
glycerol phenylbutyrate	-0.0419600008640545	0.993614382497219	0.23975240559634	0.783060194451517	0.281712406460395	0.723428780863802
