"features"	"LV1"	"LV2"
1012	-0.0436764423245984	0.0543574211817378
1016	-0.0400173322364353	0.0440614735816779
1021	-0.0314752800168211	0.0443196930134395
1022	-0.0307231223960671	0.0438010281121347
1036	-0.0528470805004027	-0.095400627118052
1144	-0.056012714413174	0.00934886933199851
1147	-0.0549351143118099	0.00544828442781985
115	-0.0612145169124721	0.0219353092879164
117	-0.064113392677722	0.0200497765014056
1224	-0.0345863700392165	-0.0407935549625612
124	-0.0587908140922427	0.0276730791943819
1270	-0.0415204794657138	-0.0124506285011421
1282	-0.0473951946819769	0.0523056233591458
1303	-0.0440877122538485	-0.0911924516393806
1320	-0.039662680422536	-0.0880806991575728
1335	-0.0407703596595743	0.072746194118929
1358	-0.0528875501190728	-0.117545904373711
1374	-0.0370143611616015	0.0582685919994279
1379	-0.0475246849404095	-0.00724878630626332
1381	-0.0500960765829385	-0.00319378272569235
1382	-0.0501296457280992	-0.00187737172538307
139	-0.0387610693828672	-0.0748416081030547
1393	-0.0474245968322973	-0.106169822870116
1465	-0.0405530890545702	0.0141140986376158
1466	-0.0484850056121524	0.0194654020720358
1469	-0.0545895316226705	-0.0464086677335861
1470	-0.0452813389942901	0.0193332290915725
1490	-0.0452583391717857	-0.0135560357556255
1500	-0.0379760497369968	0.068507240111243
1512	-0.035481606012409	0.0675650968251407
1541	-0.0439398301046027	0.0729328734042348
1542	-0.0447442682335176	0.0762893932447623
1550	-0.0637706594219815	0.00756313894883224
157	-0.0384161682947683	-0.0732669770416457
1575	-0.0422932588991872	0.0752205661514564
1579	-0.042660086190182	-0.0183435283537213
159	-0.0599844914185573	0.0334023503342921
1599	-0.0370754251186748	-0.0756600409562687
160	-0.0370928751182975	-0.0812266745921288
1601	-0.0482955038892362	-0.0868815917387785
1602	-0.0426061311188389	-0.0831610256024678
161	-0.0430240252194457	-0.0835611316494518
1615	-0.0431370117114285	0.0855817182369265
162	-0.0603920344284911	0.0252886391355568
1621	-0.0390649354624208	0.0423423415777269
1622	-0.0413836204947003	0.0370628666007019
1623	-0.0349053957568716	0.0406190369006391
