data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
raw	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1944	PS	Untreated	482240.283333333	482240.283333333	2425069.66111111	2398649.2	2299752.66666667	2583746	2728848.3	2471309.1	2246608.01666667	2203156.85	0.0463542961980081	0.918080944287006	0.0955915830079679	NA_[1944_932.63_6.8]	NA	[2,2-Bis[3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoyloxymethyl]-3-methoxypropyl] 3-(5-tert-butyl-8,8-dimethyl-7-oxabicyclo[4.2.0]octa-1(6),2,4-trien-3-yl)propanoate	[M + H3N + H]+	67	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.775	0.704	0.343
raw	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	2392	Untreated	PET	447493.533333333	447493.533333333	1163038.11111111	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1461367.13333333	1013873.6	0.0430143405844186	0.961095284871425	0.0458447259980026	NA_[2392_473.32_8]	NA	NA	[M + K]+	67	Terpenoids	Carotenoids (C40)	Cannabinoids	0.937	0.807	0.116
raw	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	2094	Untreated	PS	404739.633333333	404739.633333333	3189576.29444444	2714077.6	3125850.68333333	2681690.75	3019069.28333333	2714077.6	3423808.91666667	2669262.1	0.0389047151285748	1	0.125726964466223	NA_[2094_739.52_7.2]	NA	1-(docosa-4,7,10,13,16-pentaenoyloxy)-3-hydroxypropan-2-yl docosa-4,7,10,13,16-pentaenoate	[M + Na]+	-1	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.955	0.907	0.384
raw	superclass	Chromanes	NPC superclass: Chromanes	424	Untreated	PET	658753.583333333	658753.583333333	6465806.02777778	6341902.5	6143332.16666667	6577178	6452000.16666667	5517136.75	6802085.75	6603420	1	1	1	15beta-hydroxycyproterone acetate_[424_450.2_1.7]	15beta-hydroxycyproterone acetate	17-Hydroxycyproterone acetate	[M + H3N + H]+	-1	Polyketides	Chromanes	Azaphilones	0.988	0.85	0.893
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	405	Untreated	PS	16086712.8333333	16086712.8333333	21475524.7222222	16894713	18425042	18485255	14957409.6666667	13138562	31044122.5	23489823	0.711422732996366	0.711422732996366	0.499945268162283	NA_[405_322.24_1.6]	NA	(1S,4aR,5S,8aR)-5-(3-formylbut-3-enyl)-1,4a-dimethyl-6-methylidene-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carboxylic acid	[M + H3N + H]+	145	Terpenoids	Diterpenoids	Labdane diterpenoids	0.98	0.907	0.069
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	536	PET	Untreated	2640982.95	2640982.95	3699038.08333333	1836533.35	5163409.68333333	4850053.75	3411277.83333333	1991431.65	2522426.73333333	1502753.3	0.116795477581512	0.828218210577879	0.0861127544232232	NA_[536_306.24_2.1]	NA	2-(4b,8,8-trimethyl-2,3,4,4a,4b,5,6,7,8,8a,9,10-dodecahydrophenanthren-2-ylidene)acetic acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.989	0.923	0.089
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	1270	PS	PET	2505692.51666667	2505692.51666667	5541139.37222222	5328729.5	4196526.33333333	4327799.75	6702218.85	6842663	5724672.93333333	5668166.75	0.110812360282941	0.93903057086082	0.128996448059015	NA_[1270_558.44_4.6]	NA	(3S,8R)-8-[(2R,5R,2'R,5'R)-5'-[(1R)-1-(Methoxymethoxy)undecyl]-2,2',3,3',4,4',5,5'-octahydro-2,2'-bi[furan]-5-yl]-8-(methoxymethoxy)-1-octyne-3-ol	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.957	0.91	0.486
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	591	PS	Untreated	1232211.58333333	1232211.58333333	11097982.6944444	11308570	11389108.6666667	11581833	11568525.5	11626545	10336313.9166667	9712203	0.0544936272144006	0.99352419807522	0.258358480456271	sandaracopimaric acid_[591_320.26_2.3]	sandaracopimaric acid	Pimaric Acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.988	0.979	0.431
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	1768	Untreated	PET	146431.033333333	146431.033333333	1142066.66666667	1013873.6	1077827.33333333	1013873.6	1124114.3	1013873.6	1224258.36666667	1013873.6	0.00647580192477994	1	0.026587048899208	NA_[1768_586.47_6.4]	NA	5-methyl-3-{2,8,13-trihydroxy-13-[5-(1-hydroxyundecyl)oxolan-2-yl]tridecyl}-2,5-dihydrofuran-2-one	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.784	0.714	0.308
raw	superclass	Eicosanoids	NPC superclass: Eicosanoids	1408	Untreated	PS	2076993.03333333	2076993.03333333	1796219.67222222	1013873.6	1283918.78333333	1013873.6	1013873.6	1013873.6	3090866.63333333	3032924.55	1	1	1	NA_[1408_487.3_5.2]	NA	(2S)-2-[[(2S)-4-methyl-2-[(4-propan-2-ylcyclohexyl)oxycarbonylamino]pentanoyl]amino]-3-[(3S)-2-oxopyrrolidin-3-yl]propanethioic S-acid	[M + H3N + H]+	42	Fatty acids	Eicosanoids	Leukotrienes	0.982	0.941	0.407
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	354	PS	Untreated	489383901.666667	489383901.666667	1500877959.44444	1552056300	1542999966.66667	1566023700	1724508906.66667	1671957300	1235125005	1387260350	0.417864104851243	0.417864104851243	0.456528374400379	Ximenynic acid_[354_296.26_1.4]	Ximenynic acid	octadec-11-en-9-ynoic acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.973	0.977
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	427	PS	Untreated	159727050	159727050	559368804.444444	565516350	604782736.666667	620846930	616525363.333333	619196900	456798313.333333	391852740	0.136384136342599	0.554248241193842	0.170145566717384	stearolic acid_[427_298.27_1.7]	stearolic acid	Stearolsaeure	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.888	0.941
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	226	PS	Untreated	63481872	63481872	143219289.333333	134067460	143584510.666667	144093070	174777614.666667	164374522	111295742.666667	119505985	0.0542044712284576	0.608452712422299	0.0435636148366962	NA_[226_268.23_1]	NA	16-Methyloxacyclohexadeca-3,5-dien-2-one	[M + H3N + H]+	192	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.985	0.718	0.622
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	358	PS	Untreated	53535408.3333333	53535408.3333333	149000245.555556	153108520	153276765	157882960	173629690	167362640	120094281.666667	136858475	0.0457116088307524	0.654164321253052	0.0453220326547496	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[358_279.23_1.4]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.934	0.961
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	221	PS	Untreated	39878055	39878055	78676744.1111111	76402715	78003280.6666667	79459100	98952503.3333333	87659277	59074448.3333333	66196260	0.0340501755350622	0.688214496788114	0.0239314368407778	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[221_296.26_1]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.957	0.972
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	147	PS	Untreated	35962593.3333333	35962593.3333333	77659419	72521615	75195715	71160980	96872567.6666667	82157905	60909974.3333333	63527403	0.0307069293047532	0.718921426092867	0.0236219927741968	Ximenynic acid_[147_296.26_0.7]	Ximenynic acid	octadec-11-en-9-ynoic acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.961	0.976
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	198	PS	Untreated	27375912.1666667	27375912.1666667	48475716.7222222	43752272	45976758.3333333	43795604	63413152	51598055	36037239.8333333	38164172	0.0233751273653503	0.742296553458217	0.0147450630571463	stearolic acid_[198_298.27_0.9]	stearolic acid	Stearolsaeure	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.945	0.958
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	148	PS	Untreated	21371159.8333333	21371159.8333333	35024976.9444444	31071070	33618686.6666667	33612523	46413702	37242668	25042542.1666667	27194283	0.0182479246721755	0.760544478130393	0.0106536948505638	NA_[148_330.26_0.7]	NA	(E)-11-nitrooctadec-11-en-5-ol	[M + O + H]+	310	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.999	0.795	0.965
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	538	PET	Untreated	19902412.3333333	19902412.3333333	24547667.0277778	11238783	35926963	32092625.5	21691487.4166667	12344823	16024550.6666667	9045095.5	0.0169938236336047	0.777538301763998	0.00746676733640714	NA_[538_352.25_2]	NA	NA	[M + Na]+	211	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.999	0.855	0.993
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	482	PS	Untreated	18345808.1666667	18345808.1666667	39847991.5	40151548	39547453.3333333	40726603	49171164.6666667	45764198	30825356.5	34920182	0.0156647055230647	0.793203007287062	0.0121207315146055	NA_[482_324.29_1.9]	NA	icosa-7,10,13-trienoic acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.979	0.987
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	533	PET	Untreated	17814858.4333333	17814858.4333333	17021167.6333333	6271937.25	27050616.4666667	22838978.25	14777128.4	8547865	9235758.03333333	5079504	0.0152113501219476	0.80841435740901	0.00517740029503688	NA_[533_155.11_2]	NA	1,2,3,3a,4,5,6,6a-Octahydropentalene-2-carboxylate	[M + H]+	266	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.743	0.846
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	284	PS	Untreated	16428187.9166667	16428187.9166667	33704016.25	31955415	33750876.6666667	34552190	41894680	38605323	25466492.0833333	28602744	0.0140273311295019	0.822441688538512	0.0102518926689229	scleropyric acid_[284_282.24_1.2]	scleropyric acid	Scleropyric Acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.966	0.953
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	185	PET	Untreated	15613580.75	15613580.75	48527756.1944444	49565167	54094171.3333333	54683741	53008506.6666667	46988044	38480590.5833333	45141522	0.0133317727072789	0.835773461245791	0.0147608921227334	N-[(9Z)-hexadecenoyl]glycinate_[185_328.25_0.9]	N-[(9Z)-hexadecenoyl]glycinate	Palmitoleoylglycine	[M + O + H]+	509	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.995	0.998
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	127	PET	Untreated	13890369	13890369	26869336.3888889	20724771	35039989.8333333	32529366	24418398.5	20324266	21149620.8333333	14480437	0.0118603954655458	0.847633856711337	0.00817295929069205	NA_[127_200.16_0.7]	NA	Cyclobutanecarboxylic acid, 3-cyclohexyl-	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.988	0.891	0.905
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	225	PS	Untreated	10704232.5	10704232.5	22058924.6111111	20553172	22090304	22363358	27395351.1666667	25652473	16691118.6666667	18659430.5	0.00913988898388143	0.856773745695218	0.00670975606668161	NA_[225_251.2_1]	NA	Hexadec-13-en-11-ynoic acid	[M + H]+	192	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.993	0.737	0.585
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	334	PET	Untreated	10684508.3333333	10684508.3333333	60654327.8333333	54900760	65688800.8333333	80681822	61269890.1666667	52428304	55004292.5	39578822	0.00912304735664352	0.865896793051862	0.0184494825257805	9-cis,11-trans-octadecadienoate_[334_298.27_1.3]	9-cis,11-trans-octadecadienoate	Selin Cla	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.907	0.946
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	474	PET	Untreated	8929645.36666667	8929645.36666667	9288944.03333333	3893093.75	14333316.4166667	12270346	8129844.63333333	4610721.5	5403671.05	2912458.8	0.00762464448682001	0.873521437538682	0.00282545725503456	10-undecynoic acid_[474_200.16_1.9]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.967	0.848
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	509	PET	Untreated	7889226.26666667	7889226.26666667	8553153.23333333	3630263.5	12893093.9166667	11808058.75	7762498.13333333	4676001.5	5003867.65	2755030.1	0.00673627485632946	0.880257712395011	0.00260164866639548	10-undecynoic acid_[509_200.16_2]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.993	0.962	0.833
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	426	PS	Untreated	7677801.96666666	7677801.96666666	24526362.5666667	25059394	26869807	27418480	27193541.3333333	27367498	19515739.3666667	16512367	0.00655574863639778	0.886813461031409	0.00746028706868295	9-cis,11-trans-octadecadienoate_[426_281.25_1.7]	9-cis,11-trans-octadecadienoate	Selin Cla	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.91	0.956
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	44	PS	Untreated	6876580.41666667	6876580.41666667	14462353.4444444	12431260	12328900.25	12431260	18967370.25	11534858	12090789.8333333	10708743.5	0.00587161962308521	0.892685080654494	0.00439907499903582	NA_[44_188.13_0.6]	NA	2,5,8-Nonanetrione	[M + H3N + H]+	16	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	0.975	0.804	0.563
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	215	PS	Untreated	5838145	5838145	11549875.5277778	11205934.5	11573011.0833333	11748294	14457380.25	13085397.5	8619235.25	9602642.25	0.00498494377544606	0.89767002442994	0.00351317431643468	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[215_279.23_1]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.934	0.97
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	202	PS	Untreated	5325724.33333333	5325724.33333333	9609070.91666667	8746294	9077275.58333333	8857825.75	12537830.75	10273569	7212106.41666667	7626728.25	0.00454740955649297	0.902217433986433	0.00292283159831835	NA_[202_299.28_0.9]	NA	Di-n-octyldimethoxysilane	[M - H2O + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.903	0.34
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	576	PET	Untreated	5211010.56666667	5211010.56666667	5351721.81111111	1738714.9	8317822.83333333	7018885.25	4630530.33333333	2093552.4	3106812.26666667	1543286.1	0.00444946034880748	0.906666894335241	0.00162785577820996	Putative (3-hydroxyoctadecanoyl)glycine_[576_375.32_2.3]	Putative (3-hydroxyoctadecanoyl)glycine	PDEJWCOMIACOMR	[M + H3N + H]+	108	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.998	0.756	0.95
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	163	PET	Untreated	4883569	4883569	19700351.3333333	19816154	22331795.6666667	22134566	19321031.6666667	17248545	17448226.6666667	18304664	0.00416987191796561	0.910836766253206	0.005992338892532	NA_[163_276.23_0.9]	NA	4-But-3-enyl-1-(3-ethylperoxypropyl)-1-fluorocyclohexane	[M + H3N + H]+	90	Fatty acids	Fatty Acids and Conjugates	Halogenated fatty acids	0.931	0.892	0.926
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	83	PET	Untreated	4855666.25	4855666.25	15047672.4722222	15688939.5	16984355.3333333	16664295	16029973	15150761	12128689.0833333	12103013	0.00414604694617571	0.914982813199382	0.00457711395455217	NA_[83_158.12_0.6]	NA	Bicyclo[2.2.1]heptane-7-carboxylate	[M + H3N + H]+	293	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.989	0.726	0.805
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	581	PS	Untreated	4742532.75	4742532.75	13826579.8055556	13866720.5	14597300.5	15463273.5	15812485.8333333	15564909	11069953.0833333	9197513	0.00404944706100338	0.919032260260385	0.00420568905181597	7,13-Eicosadienoic acid_[581_326.31_2.3]	7,13-Eicosadienoic acid	NA	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.975	0.98
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	476	PET	Untreated	4220997.41666667	4220997.41666667	4583395.00555556	1917855.15	6995139.38333333	5928254.9	3980903.66666667	2309092.95	2774141.96666667	1449820.75	0.00360413021574257	0.922636390476128	0.00139415057563749	NA_[476_198.15_1.9]	NA	Undeca-2Z-en-8,10-diensaure	[M + H3N + H]+	16	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.997	0.839	0.889
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	328	PET	Untreated	4108029.08333333	4108029.08333333	17361061.8055556	18624793	19194523.6666667	19610640	17802167.1666667	17776446	15086494.5833333	16826815	0.00350767135936396	0.926144061835492	0.00528078733789159	trans-4,5-epoxy-2(E)-decenal_[328_169.12_1.3]	trans-4,5-epoxy-2(E)-decenal	3-(3-pentyloxiran-2-yl)prop-2-enal	[M + H]+	230	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.991	0.817	0.785
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	339	PET	Untreated	3924497.33333333	3924497.33333333	15992693.5555556	16331766	18464792.6666667	18930104	14972992.6666667	13814689.5	14540295.3333333	16168394.5	0.00335096140187588	0.929495023237368	0.0048645650002774	NA_[339_155.11_1.3]	NA	1,2,3,3a,4,5,6,6a-Octahydropentalene-2-carboxylate	[M + H]+	266	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.757	0.85
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	343	PET	Untreated	3515808.08333333	3515808.08333333	20915507.6388889	21396223	22923384.3333333	22454018	20415562.3333333	19456985	19407576.25	21653454	0.0030019990289168	0.932497022266284	0.00636195810729014	NA_[343_158.12_1.4]	NA	Bicyclo[2.2.1]heptane-7-carboxylate	[M + H3N + H]+	293	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.99	0.812	0.843
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	455	PS	Untreated	3265152.31666667	3265152.31666667	6290910.21111111	5813325.25	6789584.61666667	6746506.75	7674149.16666667	6662592.5	4408996.85	5321123.25	0.00278797472773472	0.935284996994019	0.00191353267206374	NA_[455_188.13_1.7]	NA	2,5,8-Nonanetrione	[M + H3N + H]+	16	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	0.969	0.787	0.85
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	380	PET	Untreated	3207447.56666667	3207447.56666667	5693971.36666667	5707526.25	7280689.7	6977119.75	5727982.26666667	5545602	4073242.13333333	2365520	0.00273870309533672	0.938023700089356	0.00173195926793997	2E,4E,8Z,10E-dodecatetraenoic acid_[380_210.15_1.5]	2E,4E,8Z,10E-dodecatetraenoic acid	Dodeca-2,4,8,10-tetraenoic acid	[M + H3N + H]+	428	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.974	0.729	0.805
