sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	113403431.2	7176029029.7	0.0158030898050507	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
A549_110626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	113523613.9	7977246302.3	0.0142309275153343	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
A549_180626_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	112680732.5	7887370547.1	0.0142862227439574	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
A549_180626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	133373867.7	7744341501.3	0.0172221056725883	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
A549_180626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	131599287	9311438840.8	0.014133077524321	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
A549_210626_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	140508769.1	7046049113	0.019941497262737	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
A549_210626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	195305705.8	7600031547.2	0.0256980125131131	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
A549_210626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	102705495	8846156040.8	0.0116101835109289	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
MDM_160526_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	68784482.7	742612221.2	0.0926250346228479	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
MDM_160526_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	81052994	877091373.9	0.0924111174866498	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
MDM_160526_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	44146936.6	719115917.9	0.0613905707009243	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
MDM_A_190626_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	69524703.4	10556045796.8	0.00658624495747034	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
MDM_A_190626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	78378860.4	4981492138.2	0.0157340126663978	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
MDM_A_190626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	76855888.3	7088900344.6	0.0108417222085151	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
MDM_B_190626_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	82991845.9	7636027125.6	0.0108684587593681	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
MDM_B_190626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	125086376.2	5539891023.3	0.0225792124202271	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
MDM_B_190626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	68996061.2	6279276710.7	0.0109878994633935	kruskal_wallis	0.109003610984251	0.817854095292936	ns	0.0110421949401016	0.00702902852878278
A549_110626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	702442461.5	35458165160.66	0.0198104571490728	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
A549_110626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	1030990209.8	39295522102.6	0.0262368370398057	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
A549_110626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	772115425.3	40726922534.5	0.0189583542592971	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
A549_180626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	826614430	36474343757.1	0.0226629006817729	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
A549_180626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	747480867.9	38000221483.6	0.0196704345058251	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
A549_180626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	443019028.4	38180285352.2	0.0116033451377668	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
A549_210626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	955876778.7	40523921542.8	0.0235879634129297	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
A549_210626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	917835635.3	42962798740.1	0.0213634973096695	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
A549_210626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	937295648.5	37950422097.55	0.0246978978544882	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
MDM_160526_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	949823407.4	28244838693.3	0.0336282114305474	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
MDM_160526_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	1730971435.6	30211472297.4	0.0572951698136528	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
MDM_160526_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	696739917.2	26519025548.7	0.0262732096215411	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
MDM_A_190626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	696832258.9	38894935316.3	0.0179157582660376	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
MDM_A_190626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	442428748.2	25448591356.4	0.017385195982124	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
MDM_A_190626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	672394109	26876593288.9	0.025017832497309	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
MDM_B_190626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	662574838.2	29419865311.6	0.022521341657494	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
MDM_B_190626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	494675643.2	31808703086.2	0.0155515816491937	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
MDM_B_190626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	279204777.9	23550848395.1	0.0118554021161332	kruskal_wallis	0.834196285742519	0.948189582046781	ns	0.0065161124689559	0.00207515526188615
A549_110626_PET100	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	13849111.5	35458165160.66	0.000390576089801885	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
A549_110626_PS100	PS	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	16928770	39295522102.6	0.000430806593071833	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
A549_110626_untreated	Untreated	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	6129547.1	40726922534.5	0.000150503566647041	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
A549_180626_PET100	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	5658041.6	36474343757.1	0.000155123876598839	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
A549_180626_PS100	PS	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	5808364.6	38000221483.6	0.000152850809106646	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
A549_180626_untreated	Untreated	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	3211658.1	38180285352.2	8.41182319716461e-05	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
A549_210626_PET100	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	19638350	40523921542.8	0.000484611292598093	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
A549_210626_PS100	PS	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	9544567.6	42962798740.1	0.000222158888152029	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
A549_210626_untreated	Untreated	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	7113951.1	37950422097.55	0.000187453807014686	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
MDM_160526_PET100	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	7940460	28244838693.3	0.000281129592780559	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
MDM_160526_PS100	PS	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	17381153.2	30211472297.4	0.000575316324504179	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
MDM_160526_untreated	Untreated	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	12990533.5	26519025548.7	0.0004898571207356	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
MDM_A_190626_PET100	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	17608133	38894935316.3	0.000452710175677316	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
MDM_A_190626_PS100	PS	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	9649947.5	25448591356.4	0.000379193777952396	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
MDM_A_190626_untreated	Untreated	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	6540446.6	26876593288.9	0.000243351027777066	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
MDM_B_190626_PET100	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	4785502.8	29419865311.6	0.00016266229465412	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
MDM_B_190626_PS100	PS	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	3844632.4	31808703086.2	0.000120867310735092	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
MDM_B_190626_untreated	Untreated	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	2027747.2	23550848395.1	8.61008132692958e-05	kruskal_wallis	0.346982985921552	0.948189582046781	ns	0.000114238125782579	0.000166874154460358
A549_110626_PET100	PET	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	429370557.9	35458165160.66	0.0121092153515145	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
A549_110626_PS100	PS	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	470202552	39295522102.6	0.0119658049273988	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
A549_110626_untreated	Untreated	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	510026769.7	40726922534.5	0.0125230863998613	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
A549_180626_PET100	PET	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	474084755.8	36474343757.1	0.0129977597117896	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
A549_180626_PS100	PS	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	459835485.9	38000221483.6	0.0121008633094008	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
A549_180626_untreated	Untreated	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	588316549.2	38180285352.2	0.0154089091732286	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
A549_210626_PET100	PET	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	588876478.9	40523921542.8	0.0145315768188439	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
A549_210626_PS100	PS	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	512491018.4	42962798740.1	0.011928715852528	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
A549_210626_untreated	Untreated	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	453350794	37950422097.55	0.0119458696094257	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
MDM_160526_PET100	PET	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	583060735	28244838693.3	0.0206430895687257	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
MDM_160526_PS100	PS	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	271132919.8	30211472297.4	0.00897450204117771	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
MDM_160526_untreated	Untreated	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	219218343.8	26519025548.7	0.00826645546976919	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
MDM_A_190626_PET100	PET	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	433669701.9	38894935316.3	0.0111497730584542	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
MDM_A_190626_PS100	PS	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	716501403.3	25448591356.4	0.0281548551456389	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
MDM_A_190626_untreated	Untreated	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	573726637.6	26876593288.9	0.0213467023678536	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
MDM_B_190626_PET100	PET	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	337455839	29419865311.6	0.011470339358316	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
MDM_B_190626_PS100	PS	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	474743666.7	31808703086.2	0.0149249614300045	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
MDM_B_190626_untreated	Untreated	raw	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1440	114616640.6	23550848395.1	0.00486677331861417	kruskal_wallis	0.926794526901683	0.972004016018838	ns	0.00228198439456603	0.000520153413252239
