"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
2802	"NA_[2802_509.35_9]"	3.1613853487281	-0.0087313602528874	-0.0158731256375101
582	"NA_[582_389.34_2.3]"	3.1275062443386	-0.00854942039219827	-0.0482594892113075
698	"NA_[698_403.35_2.7]"	2.95336720793786	-0.00980663905988976	-0.0497595547513543
697	"Putative (3-hydroxyoctadecanoyl)glycine_[697_375.32_2.7]"	2.94409715304422	-0.00812374807530094	-0.0489559786875784
665	"Putative (3-hydroxyoctadecanoyl)glycine_[665_380.28_2.6]"	2.89181020588994	-0.00956750192935791	-0.0463429587850667
110	"NA_[110_325.25_0.7]"	2.86059320219064	-0.0123548422632121	-0.0474257818616933
1720	"NA_[1720_496.51_6.3]"	2.84310566443469	-0.0132088267576245	0.0479121610276737
576	"Putative (3-hydroxyoctadecanoyl)glycine_[576_375.32_2.3]"	2.83478824020966	-0.0107811778966881	-0.0468257365101797
1216	"NA_[1216_558.38_4.4]"	2.78776620108703	-0.0118194403346088	-0.0426231073792078
596	"NA_[596_352.25_2.3]"	2.77348670273182	-0.00932689445849982	-0.0438578886537976
493	"NA_[493_306.24_1.9]"	2.76049128645001	-0.0117016043340552	-0.0436322985195157
2818	"NA_[2818_509.37_9.1]"	2.68052845565391	-0.00527455732994926	-0.0069969388666859
664	"NA_[664_200.16_2.6]"	2.67989991172594	-0.00862856870887028	-0.0442070728221347
2415	"NA_[2415_599.58_8]"	2.65792246812928	-0.0115624559914416	-0.0434479637796838
2947	"NA_[2947_564.58_9.4]"	2.65607842577283	-0.00831002692967926	-0.046753366592617
1012	"NA_[1012_530.35_3.7]"	2.6557726807467	-0.0133037889889208	-0.0473705276292178
2417	"NA_[2417_554.51_8]"	2.65480587471321	-0.00839712791380002	-0.0412996028671061
529	"NA_[529_659.52_2]"	2.63178752928043	-0.00847448999780749	-0.044579683691959
501	"NA_[501_125.1_1.9]"	2.6251978874833	-0.0112224941190444	-0.0447615505255286
422	"NA_[422_182.15_1.7]"	2.61367285897132	-0.012318980484277	-0.0425182318583396
504	"NA_[504_368.22_1.9]"	2.6113884977665	-0.0128149059138104	-0.0419471899727067
