"features"	"PC1"	"PC2"	"PC3"
1086	-0.00437484066582096	-0.0230537708929308	0.00418194437942179
1087	-0.0215326488163149	0.00989891582144641	0.0240193517089678
1088	-0.0242669851176055	0.0124470335002441	0.0276113103892841
1089	-0.0211808350427912	0.00828932949380946	0.0262724262047541
109	-0.00488987656203212	-0.02674032825944	-0.0324736067464119
1090	-0.0233524154320593	0.0113016742734466	0.0283531636527212
1091	-0.0168710147808323	0.0141718127251935	0.0262102326633488
1092	-0.00843573205545585	0.0102293447168987	0.0139083168423125
1093	-0.0117188043955762	0.0125826113889369	0.017723023557577
1094	-0.00808964146432671	0.00927283464474148	0.0141808641580502
1095	-0.00713681979782437	0.00851896209793675	0.0135921995394592
1096	-0.0155273516884472	0.0136267189983274	0.0246918929461439
1097	-0.0156967257129841	0.013528134424281	0.0230579511976107
1098	-0.0140787852319995	0.011734813992528	0.0353539211118907
1099	-0.0154285490527898	0.0144867458129767	0.0242676037762696
11	-0.00316729049245331	0.00796564426104278	-0.0234103359013609
110	-0.00866299041034727	-0.000557198897144831	-0.0218221973640923
1100	-0.0110657808452937	0.0124678285927886	0.0183433942377457
1101	-0.0122904909529754	0.0125849085040141	0.0201869962381002
1102	-0.0124110230702749	0.0120740414609018	0.0184607664759687
1103	-0.012814901920592	0.0123870563044094	0.0190766284126511
1104	-0.00969168004765747	-0.0179258832448954	0.00705698371420559
1105	-0.0171729549878512	0.0129875806354047	0.0374605865566248
1106	-0.0114161989200645	-0.0148800741477778	-0.0250698485622171
1107	-0.0189907374316344	0.0101650760323673	0.0275087955496459
1108	-0.00774353806325524	0.00812882074326904	0.0231239957816007
1109	-0.0193682296915066	0.0153071088281913	0.0291371871672446
111	-0.00783916480325254	-0.00344040422524638	-0.0230259276792672
1110	8.89485852449846e-05	0.00241801038086137	-0.0215443808679876
1111	-0.00511612264554452	8.05901305475429e-05	-0.023691828828538
1112	-0.00882840446505409	-0.00656387017076543	-0.0276023078283672
1113	-0.00370984700330616	-0.00232079849335973	-0.028934861115366
1114	-0.010419417156699	-0.00594194589876648	-0.0270057223890113
1115	-0.00778131893868244	0.00837583978177752	0.00667991223956836
1116	-0.0109002215781698	-0.0164520778452482	-0.0292577106346264
1117	-0.00531444042625753	-0.0163817655616832	-0.0375511599520131
1118	-0.0052763952272805	0.00716342486973586	0.0225158920731406
1119	-0.00515157679678469	0.00620928872150505	0.0252936652758058
112	-0.00895017012695256	-0.0243235790299255	-0.0458731378179872
1120	-0.0140744519447773	-0.0119667183600432	0.0187625753547152
1121	-0.010618243811444	-0.0150368400278769	0.0183093446934102
1122	-0.0124700497081239	-0.0113334104009716	0.0181273002522222
1123	-0.015050035632054	0.0145099938690474	0.0205427834459189
1124	-0.0124336074332411	0.0130805010798795	0.0198961779295617
1125	-4.52054423228884e-05	0.00283590171571908	-0.0215537977093716
1126	-0.00731182142389486	0.00129705547540593	-0.00503605854635182
1127	-0.0143639749041001	0.0108249122517878	0.0329704263913263
1128	-0.0144339254330026	0.0135357090559625	0.0191569955212608
1129	-0.0147443405059867	0.0137147801489929	0.0193662945407807
113	-0.00830977963281362	-0.0262432380009818	-0.0231121115834384
1130	-0.0169534440279852	0.0137329608542925	0.0264751603796763
1131	-0.0140205980211785	0.013051193764338	0.0237506640535706
1132	-0.0141859481410497	0.0108450235759461	0.0365016154288687
1133	-0.00446245126136528	-0.000486629284384086	0.0189478086763439
1134	-0.0136472395225062	0.0128674552433165	0.0241190965130372
1135	-0.00511322550630252	0.00927616187213389	0.00559923917923038
1136	-0.00654575277681889	0.0101756185951697	0.0109621961181067
1137	-0.00744096472016271	0.0108627863765534	0.00839976570981762
1138	-0.0046546124989243	0.00839644331056565	0.00757974047777513
1139	-0.0130574614566774	-0.0207641719467701	0.00159106967876188
114	-0.00366022194207654	0.00202829203067901	-0.00630628731216782
1140	-0.00262579123899232	0.00664007166434144	0.00771423400950211
1141	0.000205289418667689	0.00113515519018981	-0.0212324344804105
1142	-0.00884700831330248	0.011980527838756	0.0173036824901289
1143	-0.00375171298378285	0.00788131260228093	0.00381389881195758
1144	-0.0226770125350253	0.0112599628071125	0.031356748687956
1145	-0.0150239650367451	0.0104706540666837	0.025931648333366
1146	-0.00322985126171584	0.00688343641674809	-0.0262250672538251
1147	-0.0233894678434702	0.0114790339580492	0.0320375555585913
1148	-0.00290716182455538	0.000178119120102939	0.0122055814221611
1149	-0.00569736716317803	0.00874760943963024	0.0114545584543792
115	-0.0207799801153388	0.00859531801061926	0.0367586008343048
1150	-0.00762270964734789	0.0107374188148179	0.0196583330516115
1151	-0.000997724537337013	0.00400520502408073	-0.0227533275817482
1152	-0.000427306432844026	0.00304171020829872	-0.0221985869374687
1153	0.000669143722299711	0.00190169585895674	-0.0201522612049592
1154	-0.0102206063721465	-0.0161932451924692	0.00905937874920799
1155	-0.00726141805306323	-0.0176916272209084	0.0127952584678871
1156	-0.0067448643572808	-0.0036545012299787	-0.0310829541014638
1157	-0.00371875962765624	0.00527477958299959	0.0222959853926618
1159	0.000589308498664414	0.0027723290217674	-0.0194109747138527
116	-0.0100599397853514	-0.0109243718112823	-0.00746143040994223
1160	-0.00799735310531272	0.00471112377616536	0.015374793945563
1161	-0.00899043157195946	-0.0125972886581028	0.0154352368172111
1162	-0.0112022108468425	-0.0150829130028063	-0.0016089659448507
1163	0.00419952110425853	-0.00263238288931377	-0.0105065560745266
1164	0.00184608435176547	0.000185661133611428	-0.0184723183374219
1165	-0.00346934554508655	0.00267395710956692	-0.0289028165780611
1166	-0.00208802282391661	0.00224734992848313	-0.02626129156604
1167	-0.00452470122617723	0.00128835119839022	-0.030131336023303
1168	0.00116534618048201	0.00118346288239205	-0.0194795266785945
1169	-0.00742929645083072	-0.0175211605910932	0.0170057005155414
117	-0.0231492789410694	0.00885924391951185	0.0367470931157486
1170	0.000801179603250673	0.00172211513009702	-0.0200512815923235
1171	-0.000599695715102526	0.00389454967842102	-0.0229294754671865
1172	-0.00655214109552328	-0.0234785911317648	0.0176106243562868
1173	-0.00411899191782361	0.00561681321498534	0.0100250503952074
1174	-0.00368472028031332	0.00504862301631698	0.0146576630271581
1175	-0.0199176302161893	-0.0130549278025033	-0.0231208122717924
1176	0.00278888963907639	0.00151950937313987	0.0209307272989021
1177	0.00293636034693881	0.00387633600296149	0.0169205200916434
1178	-0.018979051231724	-0.0153042995903908	-0.0175061224942988
1179	-0.0103581392387642	-0.0169527061261926	0.0152920621863798
118	-0.00769410977917407	-0.00471818571459415	-0.0195916194036787
1180	-0.00694995377859923	0.00618543869067616	0.0345149999951548
1181	-0.00454367091203885	0.00356184510728001	0.0435532484112693
1182	-0.0064594313038114	0.00540096075819149	0.0422244388389816
1183	-0.00648104225310165	0.0046152947320747	0.0371192436783947
1184	-0.00978306627273697	-0.00756850230606467	-0.0321947347471314
1185	-0.00779123296089774	-0.000636197638408701	-0.0248039379481843
1186	-0.0119976647453007	-0.0159819505106931	0.0123549214109958
1187	0.00243461160150731	-0.000573189248559549	-0.0183036061992668
1188	-0.00560236562736348	0.00529998197264489	0.0346759821803725
1189	-0.000926848653377635	0.00447811466876293	-0.0241172381633186
119	-0.00859192056285522	0.0071301035088193	0.00480208385678056
1190	-0.00186213920428276	0.00257626504551664	-0.0260288413435542
1191	-0.00292047760384583	0.00425629275711059	0.0327238392283392
1192	-0.00465734251946636	0.00305575769384878	-0.0292196763911799
1193	-0.0026106177221667	0.0047432954881737	-0.0250021240680484
1194	0.00106338587774534	0.00150324200910754	-0.0207825164253664
1195	-0.00441866449293027	0.00583073437162402	0.0132603011599685
1196	-0.0042042918766871	0.00382633328229099	0.0425419475374355
1197	-0.00448035056642754	0.00466831035649234	0.035480605046529
1198	-0.00137818078397304	0.00319511911502732	-0.0237516095123732
1199	-0.00450841321726534	0.00474467961961827	0.0363766196115349
120	-0.0083332759207874	-0.00599788254488696	-0.016494987143265
1200	-0.00718341210783145	-0.00182957443696917	-0.0200920599520411
1201	-0.00298267570280672	0.00448694829551912	0.0333389243441746
1202	-0.00761258051864245	-0.00516760987034776	-0.0254908500560667
1203	-0.00451574981758556	0.00144588425357532	-0.0278652187174953
1204	-0.00532099027787905	0.00384373702910823	0.0408214860495588
1205	-0.00420051035171862	0.00456039747492887	0.0363374777419809
1206	-0.0077489662829966	0.00386486989622802	-0.0292197161808306
1207	-0.0101344442973214	-0.0018228297592241	-0.0262576478125863
1208	0.000339722760938318	0.00323245804163872	0.0257741812189653
1209	-0.00840115781260387	-0.00231010156136116	-0.027578103401775
121	-0.00627417681707488	-0.000985286193145056	-0.0236220341585815
1210	-0.0119023768833305	0.00679237275108378	-0.0272267945162623
1211	0.0014266406047119	0.00316657359212576	0.0146774496392803
1212	-0.00436898242676487	0.00652766680424368	0.0163259462431202
1213	-0.00423526686370681	0.00613493500889067	0.0171337344742165
1214	0.0112020855148076	-0.025714610721027	-0.010756270130586
1215	0.00350241238959172	0.000206427358371398	0.0232341909262062
1216	-0.00337662125317692	0.00433077965415977	0.0359686029373565
1217	-0.00816420888559778	-0.0098404336983304	0.0161405740829504
1218	-0.00675233941640727	0.00514584273390676	0.0376421468901189
1219	-0.000319552456229631	0.00280436187657907	-0.022003037328359
122	-0.00706007321873018	-0.00221131037174004	-0.0234831245954877
1220	0.00114937481214493	-0.00107487220921288	-0.00992182704844558
1221	-0.00596965908392651	-0.00115325971698339	-0.0232945555779128
1222	0.00129645383764865	0.000915263990326058	-0.0187712920531554
1223	-0.00935241115057731	-0.0135353218577948	0.0153686902229111
1224	-0.00974287437849489	0.00623419025935598	0.0102942970244965
1225	-0.00251623797294029	0.00475245212445447	0.0347347702296428
1226	-0.007070465230116	0.00577621884560624	0.00773931497409337
1227	-0.0048840471557179	0.00406436880102844	0.0401459473278955
1228	-0.00883283166856096	0.00525829528555256	0.013696051733389
1229	-0.00249872434327401	0.00526451668358542	-0.0256489919803137
123	-0.00965147842498117	-0.0220260789270129	0.0166694290509101
1230	-0.00421990386462198	0.00476376241010965	0.0349711210920043
1231	0.000559327153651455	0.00216142910231609	-0.0209828243846981
1232	-0.00250250199635248	0.0056354104332994	0.0276872821239136
1233	0.000471541434308674	0.00227107139068338	-0.0209839830565956
1234	-0.015886022527956	-0.00279872353512614	-0.0300006219351118
1235	-0.00364543869881781	0.00193568995496022	-0.0270440051821097
1236	0.00340510321724207	-0.00217576889841912	-0.0156496815858929
1237	0.00207696461023936	-0.000357596190183332	-0.016745137507213
1238	-0.00138455648927959	0.00576303786852671	0.0114048412508949
1239	-0.0101943640417987	-0.00564496865366135	-0.0257408003282495
124	-0.0207856604907624	0.0096801504381785	0.0341667640740097
1240	-0.00526598289546623	-0.00151372624463761	-0.0234588225264371
1241	-0.00916721955849068	0.00953037365206721	0.00568293140645303
1242	0.00922781749898764	-0.031518844940183	-0.0113795135406972
1243	-0.00399347784238766	0.00586521325703934	0.0192565119241641
1244	-0.0045434595294042	0.00626284352030061	0.0171218078772481
1245	0.0122796149988562	-0.028234138348548	-0.0122517294199091
1246	-0.00986653719805934	-0.00896733146675845	-0.0270961322775902
1247	-0.00773555199923633	0.00766107770778449	0.0336841023507334
1248	-0.00868632217772821	-0.0191170650887358	0.00486188471684999
1249	-0.00764705630232364	0.0128889924291187	0.00955577064349341
125	-0.00613241397992844	-0.0116201538637003	-0.0176899778034399
1250	-0.0190541376923317	-0.0170267290562463	-0.0200518032148902
1251	-0.00927511758589321	-0.0188439277608429	0.00805408988368806
1252	-0.00916507180818955	-0.0196467897367821	0.00528482890087751
1253	-0.0110056784362951	-0.0220449934909471	0.00810839699614139
1254	-0.0099679630339104	-0.0196624188219311	0.00832691080506558
1255	-0.00929917497108174	-0.0211359421555066	0.0124463673010179
1256	-0.0130245355404202	-0.0174811442050944	-0.00750988382345432
1257	-0.0110270912391492	-0.0179237338786983	-0.0220901515491205
1258	-0.00771513496990769	0.0109467052564369	0.0276810026641831
1259	-0.00884282272989258	0.0100991528811919	0.0289881789234269
126	-0.00457342072064703	-0.00426216965206945	-0.0247600114875711
1260	-0.00917892905266752	0.0104123964153389	0.0302426974626259
1261	-0.0179467103237593	-0.0194757697573458	-0.0174446791912534
1262	0.00253276719782629	-0.000735274277044348	-0.0180351880606783
1263	0.00144517448074413	0.000819676433731167	-0.0193791905445786
1264	-0.0141578153058279	-0.0111921285670447	-0.0193396233475894
1265	-0.0170953270606475	-0.0167872707953225	-0.0191266326647731
1266	-0.000471344694480738	0.00210776929282748	-0.0228154711179994
1267	-0.00584513646687715	0.0085670325379611	0.0251458895144592
1268	0.00151256940876399	-0.0131496390760555	-0.0225275734001547
1269	0.00232217330980897	-0.000387519104460139	-0.0186110820650919
127	-0.00625420913433123	-0.0163000017256442	-0.0272710097761686
1270	-0.0156748777480442	0.0101685058139841	0.026836359414057
1271	-0.00724609809362251	0.0014653588803577	-0.0138979303728892
1272	-0.00165827808963636	0.00361713382248236	-0.024734121224095
1273	-0.00889263027762741	0.0104075224843047	0.031956571167929
1274	-0.000998075342016398	0.00281839547915607	-0.0234463527666031
1275	-0.00732946164351891	0.00645025045410664	0.0348725911302747
1276	-0.00258999394588477	0.00575306129646771	-0.0263507800116602
1277	-0.000582275579479619	0.00305593724076014	-0.0226560829757169
1278	0.00116835056468429	0.00125459411037432	-0.0199860101787419
1279	-0.000559924740330485	-0.00730127904705983	0.0197367695535652
128	-0.0115051843965165	-0.00741813831839712	-0.0190941085925312
1280	4.76180774639557e-05	0.00258749358442905	-0.0219725258789222
1281	-0.0147479166732022	0.00921456828486934	0.0249699490646746
1282	-0.0295799993116845	0.0223450537721982	0.00360720411895946
1283	-0.00837456121630278	0.00808411656219926	0.0341427698921876
1284	-0.00737063375868268	0.00607578618136978	0.0154388102060794
1285	-0.00415332037040323	0.00536162895220071	0.0157138589229347
1286	-0.0112953394970154	-0.0142039393216112	0.0126706768680568
1287	0.00139611608916875	0.000790207683380198	-0.0196829885382608
1288	-0.00392351776313437	0.00554638156561274	0.0164719595075615
1289	-0.00918858764535033	0.00993694023026906	0.0276865543531618
129	-0.00409154031393496	-0.00333478831556742	-0.0199451733612744
1290	-0.00732785449260885	0.0059814080223468	0.0360087045135639
1291	-0.00946369343343905	0.0113329105652474	0.0238680839647754
1292	-0.0113313703616875	0.0116514911933912	0.0267235870302303
1293	-0.011403113337761	0.0116069599735004	0.0270118073301933
1294	-0.00609797845616991	0.0093110349788065	0.0273064026641116
1295	-0.00912365443747845	0.00948706952040883	0.0319401048640221
1296	-0.0118898508230011	0.010665066268248	0.0323736752385015
1297	-0.00404533847569478	0.00525334569779866	0.0152031202108004
1298	-0.00390077494678942	0.00486096802784737	0.018797391540725
1299	-0.00544776283713828	0.00814073951435675	0.024012650263191
130	-0.014708266335107	-0.015904687661707	-0.0046181788589205
1300	-0.00408837764678174	-0.00119829745009447	-0.0230843722802801
1301	-0.00872664224842585	0.0103247766746564	0.0305672155825431
1302	-0.00336917200937018	0.00248436437018387	-0.0270782411493042
1303	-0.00521107074030931	-1.1048570147497e-05	-0.0295332901908989
1304	-0.000215302314122458	0.00256948232695483	-0.0228606491352785
1305	-0.00607017116691504	0.00229982164947281	-0.0316457158685886
1306	0.000418228588774203	0.0019816866370661	-0.0214637082795781
1307	-0.00696545168067254	0.00743952681675497	0.0264834113011955
1308	-0.010805309881602	-0.0174119981601599	0.00965007783795663
1309	-0.00304655316952562	0.00389100386209667	0.0133269612025006
131	-0.00873189985223642	0.00724597390844733	0.00482011881941246
1310	-0.00611534177071613	-0.0137139943298228	0.00994346207614971
1311	0.000854799836717352	0.00177778783093381	-0.0208801486351188
1312	-0.0118938926885473	-0.021091466776594	0.00783015775546591
1313	0.000847163610598108	-0.000250006331181884	-0.014274363203682
1314	-0.0028016091841563	0.00460034834116888	-0.0262292010601299
1315	0.00242476331059854	-0.000556926696322699	-0.0183305375206907
1316	-0.00088065602535431	0.00273182849689146	-0.0233430291067335
1317	-0.0060548728917715	0.00591252519620217	0.0151930764085884
1318	-0.0026362903990019	0.00343335160496766	-0.0262492869565665
1319	-0.00513254136851385	0.00189653215106349	-0.0308807170525791
132	-0.00352073513022843	-0.00205663594836302	-0.023263019690511
1320	-0.00516019932330132	0.00199879020497963	-0.0295578473060395
1321	-0.00423078086279481	0.00054128053469686	-0.0235276814050139
1322	-0.00325651367336463	0.00327034524502822	0.00384664295328334
1323	-0.000937888465856717	-0.0121529704138421	-0.0317539341150302
1324	0.000661571823363097	-0.000997369928366046	-0.0227896574479892
1325	0.000927869738816568	-0.00780898888948485	-0.0274441938916435
1326	0.00105593232200673	-0.00587750364731487	-0.0282657568050097
1327	0.00282946467906342	-0.00122521292039391	-0.0172238335518759
1328	-0.00448462097598762	0.00641281842921886	0.00797881723350479
1329	-0.00479917012967521	0.00796159946412768	0.0162527441973302
133	-0.0128857125810406	-0.00788446197438558	-0.017227082165895
1330	-0.00720195624746761	0.00900357383078173	0.0196915382429831
1331	-0.00664552615240569	0.00866846762080544	0.0191597126631833
1332	-0.00678275293687884	0.00816438078122421	0.0187205479344403
1333	-0.00421866508633542	0.00692348586534114	0.0133447789626557
1334	-0.00605408846769099	0.00831090676849178	0.0209147843854632
1335	-0.0303102724594793	0.0244745294294354	0.000194333847942776
1336	0.0018506727840629	0.000272713064807573	-0.0190998531782591
1337	-0.0128402896543194	-0.0106599062262499	0.0195922804556091
1338	-0.00376058219272658	0.00666805083824859	0.0144495475025943
1339	-0.00635899306922106	0.00797999271296816	0.0180970843951218
134	-0.0121947736878139	-0.0137764899479282	0.00428677501248276
1340	-0.00387919586076481	0.00709662679036567	0.0193857571735481
1341	-0.00496036162977696	0.00575433294833179	0.00738647995337011
1342	-0.00651121135916193	0.00801299548683212	0.0227157037172157
1343	-0.0047433237633664	0.00543792009630112	0.00693557195594662
1344	0.00150208184041655	-0.00130302703964873	0.00819737194402739
1345	0.00150208184041655	-0.00130302703964873	0.00819737194402739
1346	0.00150208184041655	-0.00130302703964873	0.00819737194402739
1347	-0.00810850573854694	-0.0108314635673973	-9.89776164520622e-05
1348	0.00143177224335453	0.00037949848285523	-0.0174383867781206
1349	-0.00461407084161861	0.00619492610243221	0.0300915615403694
135	-0.0103404582705596	-0.0190553857040068	0.0123382748544855
1350	-0.00381315483723611	0.00351268598133483	0.019181735805149
1351	-0.0036624070575132	0.00101831073992194	-0.00721809410061921
1352	-0.00370308193703248	0.00329214967037674	0.0174501889753771
1353	-0.00992154672356579	0.00524491111447391	0.0233449837796782
1354	-0.0180805914869654	0.00944394846033453	0.0273927736153178
1355	-0.00327595870177458	0.0023423121036249	0.0180473469568565
1356	-0.00340382054043358	0.00142460644527454	0.0220737840699004
1357	-0.0127114195958595	-0.0242829760018621	0.0138637989228705
1358	-0.00922915978979416	-0.0274911679640198	-0.0085762323866276
1359	6.43832730669235e-05	0.00361348834020781	0.0323886722209714
136	-0.00393278718826532	-0.00353908430402127	0.0097031742111114
1360	-0.0140714659671974	-0.015762832655165	0.0110754217778513
1361	0.00330574774940943	-0.00213037939802205	-0.0158459186554861
1362	-0.0116522083425603	0.00817639848091267	0.022908706272743
1363	-0.00175435090000314	0.00325906784674871	0.0125971307241652
1364	-0.00450863712713174	0.00558875756510193	0.0127397041367523
1365	-0.0045186303760215	0.00853887253745473	0.0188844853854491
1366	-0.00559844790892185	0.00935561060299889	0.0162905233453698
1367	-0.00814780529281075	0.00977443827371038	0.0194647167048989
1368	-0.00904796217851469	0.0101521769853883	0.0251864053828675
1369	-0.0247587064791638	0.0213658209308057	0.0045167214943892
137	-0.00467798168374284	-0.00431488169913909	0.00868346464578445
1370	-0.0253742462782272	0.0208843985709012	0.0129143939647966
1371	-0.00702801876870005	0.00989977084397261	0.0229050598516661
1372	0.00255639292329045	-0.00751965757942275	-0.00352431998079271
1373	-0.00691033306846883	6.72939589677755e-05	-0.0337306214660129
1374	-0.0218312885368563	0.0100995874831627	0.0151659769474324
1375	-0.0139323195018723	-0.0199581454119908	0.0104317371217838
1376	-0.00726578264443245	8.85149689476574e-05	-0.0342794956203269
1377	-0.0154350167578337	0.0104124711618336	0.010001913305888
1378	0.00255639292329045	-0.00751965757942275	-0.00352431998079271
1379	-0.0217324949477481	0.0106146632032302	0.0293159334110848
138	-0.0145058600697377	-0.0018460291187078	-0.00168739299715015
1380	-0.0166230096446079	0.0101409573140793	0.0290284243472807
1381	-0.0227154741226745	0.0110416908062419	0.0309075820439779
1382	-0.0227172235917022	0.0110624710966803	0.0311429325209963
1383	-0.0055524750880417	-0.000861178930313985	0.017419506591262
1384	0.00255639292329045	-0.00751965757942275	-0.00352431998079271
1385	-0.00549555042034345	0.00571780499076661	0.025029649166641
1386	-0.00452389777898642	0.00507525634769594	0.0230600234279315
1387	-0.00677086786649715	0.00798133898151329	0.0180552778421446
1388	0.00272243557940041	-0.00104847501325303	-0.017516517339492
1389	0.00137210421487638	-0.000547526413505189	-0.0220101368202376
139	-0.00276601120489579	-0.000729442169567058	-0.0220131255539254
1390	0.000163204674904422	0.0018208664388639	-0.0223137646330316
1391	-0.00508627196487803	-2.54735414351952e-05	-0.0244564595769909
1392	-0.000817921347799758	0.000820013696492408	-0.0254535796344301
1393	-0.00525899564583735	-0.000694790737587855	-0.0308984174775861
1394	-0.00756105825708807	0.00489474991892095	-0.0332738099930679
1395	-0.00796443204572956	0.00874829325163375	0.0191171240238403
1396	-0.00826217333089169	0.00776348239086145	0.0241459844291988
1397	-0.00655814429797735	0.00741380814427515	0.0200452873364405
1398	-0.0041020552256118	0.00549576730615664	0.0171306260948741
1399	-0.0045627241719384	0.00704103724591349	0.0162752774080789
14	0.00167064918083955	-0.0106462277555684	0.0072981745038377
140	-0.00984040215194601	-0.0111969845941269	-0.0177367098379128
