sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	119814177.1	1576419087.3	0.0760040131873884	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.0198584798949631	0.0127794679535484
A549_110626_untreated	Untreated	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	112910261.5	1785861188.6	0.06322454523384	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.0198584798949631	0.0127794679535484
A549_180626_PET100	PET	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	95712017.3	1474863097.7	0.0648955265402326	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.0198584798949631	0.0127794679535484
A549_180626_untreated	Untreated	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	85186919.8	2104203255.8	0.0404841688012752	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.0198584798949631	0.0127794679535484
A549_210626_PET100	PET	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	140538017.3	1569136596.1	0.0895639153718671	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.0198584798949631	0.0127794679535484
A549_210626_untreated	Untreated	raw	superclass	Small peptides	Aminoacids | Dipeptides | Tripeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Aminoacids | Dipeptides | Tripeptides	NPC superclass: Small peptides / NPC pathway: Amino acids and Peptides	Small peptides	18	141	109582953.7	1631201150.5	0.0671793013794837	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.0198584798949631	0.0127794679535484
