sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1440	20731512	35458165160.66	0.00058467526184917	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000406380881933519	0.000537090388158583
A549_110626_untreated	Untreated	raw	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1440	14432184	40726922534.5	0.000354364707713293	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000406380881933519	0.000537090388158583
A549_180626_PET100	PET	raw	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1440	40587950	36474343757.1	0.00111278081575078	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000406380881933519	0.000537090388158583
A549_180626_untreated	Untreated	raw	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1440	21980024.8	38180285352.2	0.000575690427592194	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000406380881933519	0.000537090388158583
A549_210626_PET100	PET	raw	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1440	55433094	40523921542.8	0.00136791040673232	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000406380881933519	0.000537090388158583
A549_210626_untreated	Untreated	raw	class	Jasmonic acids	Jasmonic acids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids	NPC class: Jasmonic acids / NPC pathway: Fatty acids	Jasmonic acids	2	1440	34768989	37950422097.55	0.000916168703226218	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000406380881933519	0.000537090388158583
