sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	57	150	1936325871.1	8125399185.8	0.238305322215299	wilcoxon_rank_sum	0.0808555983700523	0.496684389987464	ns	0.0744804441830807	0.0575624991380474
A549_110626_untreated	Untreated	raw	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	57	150	2233140892.2	7977246302.3	0.279938816926856	wilcoxon_rank_sum	0.0808555983700523	0.496684389987464	ns	0.0744804441830807	0.0575624991380474
A549_180626_PET100	PET	raw	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	57	150	1753964419.3	7887370547.1	0.222376317788809	wilcoxon_rank_sum	0.0808555983700523	0.496684389987464	ns	0.0744804441830807	0.0575624991380474
A549_180626_untreated	Untreated	raw	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	57	150	2905389591.5	9311438840.8	0.312023699148346	wilcoxon_rank_sum	0.0808555983700523	0.496684389987464	ns	0.0744804441830807	0.0575624991380474
A549_210626_PET100	PET	raw	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	57	150	1035128674	7046049113	0.146909091520549	wilcoxon_rank_sum	0.0808555983700523	0.496684389987464	ns	0.0744804441830807	0.0575624991380474
A549_210626_untreated	Untreated	raw	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	57	150	2114846526.2	8846156040.8	0.239069547998697	wilcoxon_rank_sum	0.0808555983700523	0.496684389987464	ns	0.0744804441830807	0.0575624991380474
