sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	150	27898155.5	8125399185.8	0.00343345045111814	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000404260228292463	0.000292772730318664
A549_110626_untreated	Untreated	raw	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	150	26839981.4	7977246302.3	0.0033645672181717	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000404260228292463	0.000292772730318664
A549_180626_PET100	PET	raw	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	150	29458753	7887370547.1	0.0037349269726945	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000404260228292463	0.000292772730318664
A549_180626_untreated	Untreated	raw	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	150	26182580.1	9311438840.8	0.00281187263833765	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000404260228292463	0.000292772730318664
A549_210626_PET100	PET	raw	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	150	25769796.9	7046049113	0.00365733994849036	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000404260228292463	0.000292772730318664
A549_210626_untreated	Untreated	raw	class	Macrolide lactones	Macrolide lactones	pathway	Polyketides	Polyketides	Macrolides	Macrolide lactones	NPC class: Macrolide lactones / NPC pathway: Polyketides	Macrolide lactones	3	150	30399787.2	8846156040.8	0.00343649683091627	wilcoxon_rank_sum	0.190430263825524	0.545900089633169	ns	0.000404260228292463	0.000292772730318664
