"features"	"PC1"	"PC2"	"PC3"
1602	-0.0526366147919141	-0.068895245732602	-0.0965149654591884
161	-0.0598527029621838	-0.0772096774908793	-0.0676220623212597
1615	-0.0539938153222052	0.0213613491374792	-0.0108492705352734
162	0.0821150177454106	-0.00194870868964772	0.0101071856223101
1621	0.0103715139960273	0.0569747855631153	0.00127451515187767
1622	0.00738189775628759	0.0492498961618234	0.0275153788163714
1623	2.21726587084145e-05	0.0506330050108589	0.0355082657124383
1624	0.0937960312648869	0.000574350354156132	0.00218237403812349
1627	0.0915967985044748	-0.000811445628675397	0.00690935367616911
1628	0.0923984138950325	-0.00173569933147488	0.00365135330347379
1629	0.0936190486198891	-0.000268476172372924	0.00234471546479447
1634	-0.0448196830335874	0.0324392218600406	-0.0408532853971378
1635	-0.053713917756305	-0.0691798853115687	-0.0924200778974312
1639	-0.0546280095768562	-0.0714965676720529	-0.0921804472740091
1641	-0.0787828622039233	0.00640399748198995	0.0312563804217566
1642	-0.0569184372057134	-0.0703699207919655	-0.0840932664409665
1643	0.00253882528195452	-0.104659800320563	-0.0830753936328479
1646	-0.0482332571280938	0.0193956667903345	-0.0229618033285219
1647	-0.0184465142137481	0.0503177353827883	-0.0452245074475397
166	-0.0232576458178105	0.0303338060209934	-0.0726734419607532
1661	-0.0420957700358899	0.0421623121903391	-0.0407610572855171
1668	-0.0404931361467819	0.040807995413528	-0.0324637449505257
1669	-0.0363603758812597	0.0565436691782211	-0.0131804391356898
167	0.0599767458443618	0.0168915123709247	-0.0199411115143749
1674	-0.0433890771706362	-0.0998095786960078	0.230792413239498
1675	-0.011015859746032	0.0741966382411191	-0.0541712084707201
1679	0.0144016417503912	0.0655781509986044	-0.0353882295710658
1706	-0.0183747846886857	0.0482602275872051	-0.0512487544301764
1718	-0.0360921810820494	0.0590646190590491	-0.043502503137937
1729	0.0134498110494602	0.0514984204330383	-0.0306609878855681
1746	-0.0123506659537971	0.0496335046314575	-0.0142287955439077
1747	-0.0333487096890304	0.0320101552625459	-0.0170653389594715
1749	-0.0408257826264955	0.0462527183466517	0.00263178819018979
1753	-0.03906968030051	0.0404546456758095	-0.0187665105121685
1759	-0.0100754895446483	0.0624183950049451	-0.0271333376807062
1769	-0.0125473932034381	0.0739169040217122	-0.0346720593793765
178	0.0732274076278023	0.004085776851113	0.0130496101786802
1780	-0.0227028443084383	0.0586272962759515	-0.0299668539394549
1781	-0.0142963440134242	0.0638320886511935	-0.0333244723043801
1784	-0.0396183709978316	0.05854160034732	-0.0114640135795311
179	-0.032894984979505	-0.0113487435155786	-0.0843957796652405
1794	-0.0254958689314838	0.0890372065809927	-0.0556945918877256
1797	-0.00948512557026755	0.0609017267316353	-0.0264663444610601
1799	-0.0234405175181386	0.0563527953054429	-0.0305271631976505
1803	-0.0205811335397102	0.0501200038905969	-0.0609218207728457
1805	-0.0121124380960353	0.0746845831775945	-0.0354026144309983
181	0.0790551635738412	-0.00350393961678747	0.0123793372177057
1815	-0.0483404697840459	0.0528296410589198	0.107257716847409
1818	-0.0429979235437091	0.0594736657167753	0.0957936553555551
1819	-0.0394867844738503	0.0580585114706981	0.0290317682959809
1828	-0.0398066978967028	0.0613184613637162	0.0166852495384241
1829	0.000544861989455278	0.0368464136374014	-0.00607585041078991
1830	-0.0222438004869631	0.053257233056797	-0.0312832851559784
1834	-0.0371433338306962	0.0527793235506724	-0.00322940056919213
1841	-0.00360939069592305	0.0690230744380317	-0.0330908242631662
1843	0.0890404158227364	-0.0104852195145013	0.0111216933175521
1844	0.0868465886791073	-0.0099102629835875	0.0115760060590518
1846	-0.0209744345408382	0.0660755158530884	-0.00399219184612984
1847	-0.0106190363917885	0.0664445490853194	-0.0284048358480106
185	-0.0764437142777789	-0.0691873293486678	-0.0326770387713528
1856	-0.00445528640176126	0.0463775545393808	-0.0149850697685139
1864	-0.0149811924699231	0.0634744686192996	-0.0304562899961289
1866	-0.028238741438997	0.0462414393244242	-0.012614000101246
1881	-0.0227844300746426	0.0497963053738996	-0.0429818088570144
1889	-0.0464716203995494	0.0172328662770136	0.015657127506489
1892	-0.0274648822718961	0.0269354339069272	0.0222819311289295
1893	-0.0181734225024211	0.0599149099977273	0.000125968479022131
1898	-0.0204478246024111	0.0708006098247723	-0.0290721454445699
1899	-0.0143824549679203	0.0714510337942536	-0.037095534835366
1900	-0.025948603875246	0.0605089679354724	-0.0301382122579132
1903	-0.0189055739511657	0.0597634215293115	-0.0279551151372489
1916	-0.020863572434802	0.0610443465566946	-0.00266736593017626
1917	-0.0190191506665295	0.0577526736982946	-0.0262533940432571
1920	-0.00653775985100016	0.0567617702843298	-0.030263146222588
1921	-0.0176329583138968	0.0456560380159536	-0.0242694076719219
1924	-0.0189879672385467	0.0618236575725938	-0.0199388206848787
1932	-0.00691989727176153	0.0609567817332696	-0.0243908327855143
1934	-0.000937419201440999	0.062657729862039	-0.0231163859433492
1936	-0.000781780804629944	0.0627067596111427	-0.0214376938393323
1942	-0.0258136981661378	0.0609986214193299	-0.028843481336026
1943	-0.026502437765914	0.0651709695863925	-0.029443683995925
1948	-0.0259503798313532	0.0644898032939656	-0.014020027726899
1962	-0.0151454419948607	0.0623218043014877	0.0402287356685548
1964	0.0916231752132562	-0.0166963479431776	0.0157610559908346
1965	-0.0473546182084592	-0.086647450614925	-0.0934573613724983
1967	-0.053311268640754	-0.0864007471380305	-0.0760548534482135
1971	-0.049042661721373	-0.0854988692219412	-0.0884827728647217
1973	-0.0166242612812733	0.0603192081724915	0.0415412016797768
1977	-0.00865170784311136	0.0789774537795364	-0.0137627515832239
1978	-0.00341455090482254	0.0676324551113833	-0.025185030739377
1979	-0.0435761899576821	0.0608716439671298	0.0314194161550857
1982	-0.0142619329199489	0.0719434336390181	-0.0197985060685626
1983	-0.061538204752685	0.0298151309663131	0.0898074944428254
1984	-0.027866172411006	0.0630173290374742	0.0146204156577752
1985	-0.0147840129135172	0.0786629886977637	-0.0218491093613259
1987	-0.0478481842804533	0.0538684399437676	0.0808892802790971
1988	-0.029376498456828	0.0577145459775888	0.00872008746713505
1989	-0.0324127459163285	0.0609730651339926	0.0151104557588909
1992	-0.0257601582369134	0.0589939714711378	0.0377030924634972
1996	0.0186047417219892	0.0396787408147082	0.00317493623186707
2002	-0.00644646791078839	0.0598799712196127	-0.0421052981826489
2004	0.00182347663805544	0.0766406162738518	-0.0242374655630481
2014	-0.0128976984123043	0.0666212464600784	-0.0293434271280947
2015	-0.0364750573309947	0.0365687506109894	-0.0266810288321193
2016	-0.0192313122543073	0.0641726312617718	-0.0183897726034154
2019	-0.0349181499429655	0.0395357961677115	-0.0267596317855033
2022	-0.03785494271942	0.0606356380299204	-0.0210415057319485
2026	-0.0387443624324282	0.0588618057110873	-0.0169519218321729
2031	0.00469293488073414	0.0476143264146686	0.055899945059859
2032	-0.00886820864684051	0.0773223567424308	0.00136940323138897
2033	0.000886769811103577	0.0670736992363916	-0.0159415760218955
2034	0.00564032282050917	0.0470091725404399	0.0556953558025143
2040	0.00703994107574631	0.0874130127174943	-0.0208661455969075
2045	-0.0279855862242268	0.0665867469039841	0.0475228879606666
2046	-0.012443003812458	0.0653291511200429	-0.0287568228284832
2048	-0.0432574552830254	0.0471091702905264	0.0182431509575357
2052	0.082049210969568	-0.00326867408677349	0.00770304227582196
2053	0.0843670707460965	-0.00332232054083711	0.00658676554319004
2054	0.0163511720516869	0.0400290526102741	-0.0255999897173759
2055	0.0879768278406426	-0.00599274138800929	0.00998915931198988
2057	-0.00669586209441736	0.0842752980443004	-0.0234913229521937
2059	-0.00456763337316063	0.0796358152314012	-0.0228527037193471
2062	-0.0223068258220209	0.0679253638691266	0.00582770183032994
2063	-0.0172478873516111	0.0709775408673987	-0.00610396350776481
2065	-0.00704996776875735	0.0770628504901845	-0.000338343616165618
2068	-0.0287056819072797	0.0729182430546113	0.0534326810434336
2069	-0.0307018932534978	0.0638862928292202	0.0360998718041575
2071	-0.0112201669761806	0.0700635825630851	-0.016094880166211
2073	-0.00255644732454174	0.0904230162738491	-0.0285198413655804
2074	-0.0085301938112017	0.0982770835625974	-0.0309498086302552
2075	-0.0299484386688539	0.0530145446624649	-0.0184905670293002
2076	-0.0316675560058309	0.0633450137444153	0.0500775904324052
2078	-0.0235062219213086	0.0667303819467757	-0.0233335097865356
2079	-0.0331278946052919	0.0565129830822231	-0.0153140401100776
208	-0.0713078725182174	-0.0349142595795709	-0.0937922595300634
2080	-0.0263065956141228	0.0707257193097644	-0.0225521948179926
2089	-0.0283026504329497	0.0507940704257983	-0.0240938283490676
2090	-0.0191698872756119	0.0712632517677272	-0.00236902530397958
2096	-0.0120041114118692	0.0697969474226403	-0.0484883792739177
2097	-0.0106635093074842	0.0590100311058862	-0.0317535383530929
2101	-0.0111637043582987	0.0598295889609738	-0.0310266470277962
2118	-0.00175968051517709	0.0737649988252533	-0.0159447640270213
2120	-0.0630076356149629	0.0146649038702413	0.0662917498973529
2121	-0.0768079382183022	0.0412751592834275	0.138793511512148
2122	-0.011150271584355	0.0580273345549844	-0.0297377121719578
2134	-0.0304845133692189	0.0546219357161375	0.0114545896708259
2136	-0.0247456371886391	0.0576320143860016	0.0243942897936859
2138	0.00326559720166088	0.069291148969695	-0.0522548488946388
2139	-0.0041883337086245	0.0624994027064097	-0.037856868743201
2140	-0.00639222344815443	0.0620821345483339	-0.0363081332260539
2141	-0.0168603789941171	0.0590015844110417	0.0313703326890551
2142	-0.0542811263851333	0.0456554912928666	0.0607395769320196
2143	-0.0017245941289737	0.0657542073459088	-0.0251895847752857
2144	-0.0264180356959554	0.0412850104712268	-0.00548755717002831
2145	-0.0173525372996665	0.0579276679139803	0.0312551369765913
2146	-0.0252264932558978	0.0558091152955569	0.0236865688494007
2150	-0.0232302441816363	0.0522098753333969	-0.013417563268278
2159	-0.0303311981277237	0.0524174574062161	0.0102781208855113
2164	-0.0255990678981209	0.056008898689794	-0.021481264957048
2166	-0.0261731373370846	0.0602055598058668	0.0187879515014264
2169	-0.0308264472771544	0.0489158964967923	0.0279742011362213
2172	-0.00575216915526621	0.0597152117203525	-0.0401448078336075
2186	-0.00963444469347211	0.055038484279352	-0.0416454405912892
2187	-0.0286023837440076	-0.0180134380150565	-0.00986349726289726
2193	-0.028071755043804	0.0550002488481481	-0.0167154325238392
22	-0.0350095466697293	-0.026379386914184	-0.101365934951046
2202	-0.0531353852812601	0.00374681166214998	0.0220037470662613
2206	-0.0235130545589721	0.0597139983646022	0.0194581260237707
2209	-0.0026868174589357	0.0324696560571414	-0.00799777651570557
2211	0.0126764940261975	0.0452344118142081	0.00339964914523376
2212	-0.0115862843274951	0.0598846604575606	-0.0103268542096398
2215	0.0113199326507333	0.0635551646113399	-0.00721629847405964
2216	-0.0219025450999656	0.05487461819666	-0.0102770468624878
2217	0.0747297654423871	-0.015868037305722	0.00344108652050569
2221	0.071961504627169	-0.0148953731388369	0.00160689733096309
2222	-0.0141184062619883	0.0613746723591118	-0.0106140123185065
2223	-0.0193293782255631	0.0582014436792339	-0.0137227118728236
2224	0.00236891863117643	0.0782307056194351	-0.0217359867053702
2227	0.0751859422009447	-0.00516262888416314	0.0106253802246608
2231	-0.0241880465754386	0.048283122056959	0.0203244263692124
2233	-0.0226963068861517	0.070697586470766	-0.00458626710838869
2239	-0.0264285866775618	0.0457884427845657	0.0177055288495342
2244	-0.0439740694411773	0.0467830968846442	0.0287490116967676
2248	-0.0190304619961346	0.0578602415383328	-0.0142613636010631
2252	-0.000513897674661012	0.0496110708934333	0.0440885556794091
2258	-0.0165071265883891	0.0832979100817426	-0.0255926285916018
2259	-0.0260500476119472	0.0465441917596259	0.0211421670423549
2261	0.00998646047293279	0.0689042329072401	-0.0412167482328009
2268	0.00429218321300511	0.0668477414485484	-0.0225912309190106
227	-0.0522164577743951	-0.0803206410883097	-0.0819368414241147
2270	0.000366602485224787	0.0479304033223599	0.0418978365971189
2272	0.0823345597851731	-0.0142606220130761	0.0176309409693196
2280	-0.0242593356874651	0.0635446083399687	0.0364450834888929
2281	-0.0443414684094327	0.0461508647776967	0.0760695684576175
2284	-0.0181261664417875	0.059730139795419	-0.0157034852386226
2286	-0.0162178283162698	0.0614949178519452	-0.0207371909878621
2291	-0.0237638881469286	0.0380279210613337	0.0420071227026966
2298	-0.0304912672730524	0.0563115641351626	0.000106308893989955
2307	-0.0446241576322339	0.0436107685659686	0.0760675754947998
2310	-0.0127722812830318	0.0655632594532427	0.0269048794297982
2334	-0.0133165092773509	0.0620468132917675	0.025339817363189
2335	0.0890746809597339	-0.0118917302234084	0.0128718405009018
2339	-0.0229420606566738	0.0495774184616526	-0.00550173063768099
2341	-0.0119462802071027	0.0494675604230845	-0.00474016097264538
2344	-0.0142104467344688	0.0511913850345143	-0.00255813728244609
2361	0.0906566511543437	-0.0124668485838859	0.0128201697924426
2366	0.0796314779269966	-0.00404519217451099	0.00685962078551774
2367	-0.0143182649661023	0.0523673643757394	-0.0036459171914012
2371	-0.00111425670362234	0.0728111984530292	-0.0203148742083302
2396	0.00484840931925961	0.0384639720414071	-0.00198338714611071
2399	-0.0238205262359976	0.052413364714937	0.00713874556996623
2400	-0.0523896331657048	-0.0927976246780459	0.0927895070739636
2404	0.00667669206197958	0.0651183023873305	-0.0249726645065129
2405	-0.0238164115679699	0.0541873989516728	0.00420375768196321
2412	0.090697557456461	-0.0192053763160052	0.0152468511739721
2413	0.00187008625968698	0.0791015713159737	-0.0173956627975942
2428	-0.0408255589451855	0.0570239040453185	0.022064513130987
2431	-0.0401321743136581	0.0544338336176742	0.0202886171853345
2433	-0.0420219820482917	0.0569474903590739	0.00843464981643304
2434	-0.0130811059223983	0.0397416165060616	0.00574361790274344
2442	-0.0175155584696971	-0.00985354054297114	0.0341694399428566
2449	0.00245288095670319	-0.010872522066247	-0.0616552444292753
245	-0.0522602775840265	-0.0819256442858561	-0.0795714846698686
2457	0.0899230477196216	-0.0132117926819829	0.0146196204522297
2458	-0.0301381174883504	0.04739402462296	0.0193564542148691
246	-0.051533899770924	-0.08170192178492	-0.0827187913397018
2462	-0.020220673395415	0.0387040978186133	0.0161936222922674
247	0.0817051412076423	-0.00292173692190613	0.00877699605440495
2473	-0.041397489453705	0.0316536235471211	0.000862183679087152
2476	-0.0453194170817964	0.0436443198178009	0.0157521460964293
249	-0.0535198367031017	-0.0777351576187874	-0.0808847974955204
250	-0.053508997070302	-0.0768450950829502	-0.0801799566112645
2509	0.0865231221629685	-0.0126949860777679	0.0114201711595394
2512	0.0827393642880828	-0.00958129686174516	0.0100057079887769
2517	0.084448784761567	-0.0107677955416256	0.00849179823969956
2518	0.0819267645975058	-0.0160487215575027	0.00598113595402002
252	-0.0542908296417786	-0.076844165299514	-0.0784683271814014
254	-0.0485819011776772	-0.0854447021097234	-0.0910206460961215
255	-0.0584431934636912	-0.0694984340192559	-0.0655723151820474
256	-0.0674239346937081	-0.0572407894948053	-0.0515912984128285
258	-0.0569021918171552	-0.0674669548405218	-0.0746549255288694
26	-0.0873927753106365	-0.0330599786261724	0.247391366732847
260	0.0699478250978777	0.00450387260704656	0.00959494373048925
2646	0.0897924549375545	-0.012009935442126	0.0123321537885685
2648	-0.0599524959793936	0.0274943248523878	0.0377109518940488
2652	0.0900553032130862	-0.0131219755260097	0.0119806330881881
2656	0.0768279858029742	-0.0105219139692052	0.0118465129560035
2665	2.38095775515488e-05	0.00652220942879473	-0.0193861342429325
2684	0.0829935493980926	-0.0104964773669115	0.00339462296226001
2685	0.086334208002676	-0.0137022959967526	0.00569132014744335
2726	-0.0608385504477376	0.011617865839661	0.054602059454005
2760	0.0754230273835464	0.0010254392343963	0.000686341389645545
2761	-0.0158814707401103	-0.0194190098012787	0.0017382915086865
280	0.0810492618348679	-0.00564046813661087	0.0111913069052183
2804	-0.0446142442613358	-0.0639990062373647	0.105598344005822
281	0.0820404308103701	-0.0062346741785984	0.0111408369215499
2815	-0.00552031931655995	-0.00166609335124253	-0.00988197033824401
2825	0.0056916819829032	0.00996197958800992	-0.0445836472019959
2834	-0.0127789775776876	-0.0093508088513926	0.013675698240119
2839	-0.0409809980789843	0.0349101278846772	0.00357281762790825
287	-0.0521579179593036	-0.0849215648549734	-0.0792125360234838
2890	-0.0799942889639841	-0.03110538890715	0.147762897949635
29	-0.0447404632665453	-0.0804203306939704	-0.102469745662265
290	-0.0528872042645424	-0.0849946798910778	-0.0755671089024633
291	-0.0344576992313151	0.00449071139736291	-0.0758092684029122
293	-0.0523002107431287	-0.0169780257796024	-0.0728190139775519
2942	0.0832876985226311	-0.0144105979980942	0.0210353332355089
2962	0.072788959141018	-0.0145266262753613	0.0116003466610196
304	-0.055525043906333	-0.0101425338933655	-0.0268937532457332
305	-0.00143635116050238	0.0593165580533095	-0.063233090415282
3060	-0.0921879741783254	-0.0213228911128311	0.235387464522345
3061	-0.1074997037472	-0.0554035946973063	0.228377010077393
3371	0.0326725099943398	-0.00156972640836071	0.00688455169048662
3376	0.0334763969531716	0.00939524768185853	-0.00472170052963407
3381	0.0330261408610166	0.00578239005512492	-0.00614475292946487
3416	0.037349819954455	0.00816558071142737	0.0148063765983493
3447	0.0116191001699223	0.0164475989733824	0.0134989316461836
351	0.0851519987508352	-0.0116992225754325	0.0137738835334258
363	-0.0642788289014195	-0.0631946365003502	-0.0555036371521034
367	0.0857726101877078	-0.0132224128124855	0.016859337877006
385	0.0801610787113087	-0.00180482869882536	0.00942338177002966
386	-0.0607325681156484	-0.0789672219241846	-0.0610237725399108
388	-0.05922254664818	-0.0270106331646926	-0.0527267435024366
389	-0.0576362603384799	-0.0964368557322577	-0.0527527192590777
39	-0.0293506352506391	-0.00442466023835651	-0.0835256667261463
399	0.0838782569447907	-0.00979595725900734	0.0146785382701131
429	-0.0488887279342404	-0.0108138467405667	-0.0808981693298226
430	-0.0450990900267434	-0.00638602406938461	-0.0791750995554873
431	-0.0348621771450053	0.000107515738271657	-0.0850584990512914
50	-0.0471763504832526	-0.0740890735783491	-0.101404774255381
512	0.0787077679822141	-0.00579945707102187	0.0114626472926875
529	-0.0355780344442861	-0.0110907659439787	0.0783190747064574
540	0.0846763698430015	-0.0345745671666707	0.0286683247972101
542	0.0849248248972272	-0.0341955264627616	0.0264588501580772
556	0.0742879377653991	0.000494981825165986	0.00729361592663308
633	0.0771255592671695	-0.000399088223627653	-0.0209276458905301
634	0.0802817693769011	-0.00271547894074661	-0.0201372413677445
64	-0.0577947232448806	-0.0826664511364775	-0.0656446850904643
652	0.060768249496562	0.0185148547829265	-0.00293306350556573
681	-0.0623313700896307	-0.0281872201777525	0.222470858403956
687	0.0827552637076379	-0.0244460045711893	0.0118600911588337
702	0.0839020343909305	0.0265825784477147	-0.0207018943416694
703	0.0793843420252442	0.0125572256550606	-0.00364638880568616
705	0.082863708300751	0.0154374929233366	-0.016388047075638
706	0.0793459840333714	0.0289668902247742	-0.0241558457279904
709	0.0740726265902082	0.0154805830197413	-0.026524620102836
710	0.0721667169585579	0.0138283724200053	-0.0279961399996324
711	0.0728214690109391	0.0136303235806373	-0.0263506122344108
712	0.075050894958761	0.0175777971032197	-0.0278685349986935
714	0.0714790799130937	0.010101898014102	-0.0273649734148515
715	0.0759068586856359	0.0160977055506333	-0.0253249684488459
716	0.0708176242583003	0.0111712402812751	-0.0279414072530413
718	0.0735173162974701	0.0141202373637359	-0.0259021363087506
719	0.0713545006761857	0.0142392582284071	-0.0286206555995185
720	0.0737897731638764	0.0143261630651296	-0.0261721722923714
721	0.0747975854468022	0.0107858447920583	-0.026607246620255
722	0.0681404611264145	0.00507255212738706	-0.0270079835074741
723	0.0576032150471551	0.0112628922708896	-0.0308134476537207
724	0.0624626419876738	0.00200256092319989	-0.0288709660944803
725	0.0742944445654258	0.0123282429586067	-0.0272781580625668
726	0.0616220536753758	0.0124227377252126	-0.0298634242385278
727	0.0784667749843264	0.0274485765779524	-0.0266526148839125
728	0.0844962939651425	0.0262979067591402	-0.0141101006632078
729	0.0684472060253631	0.00990059867122656	-0.0290049112095081
730	0.0842305020081494	0.0136868008748614	-0.0208279985048166
732	0.075769501719592	0.0166190378476908	-0.0257928061532109
734	0.0918109096205405	0.0148525582761566	-0.0137926749514553
735	0.0758982523012725	0.017053415260906	-0.00744127005426059
736	0.0797690542502868	0.0188329894898154	0.000340891696059946
739	0.0743968053926351	0.0295746735987265	-0.0229929459115356
741	0.0710288449956828	0.0104020142426552	-0.0174188467086707
76	-0.0451680284414708	-0.00233104198593324	-0.0404941163550046
771	0.0434588976623076	-0.0473137721829419	-0.018377909611773
78	0.0120649598427231	0.0652523120691047	-0.0396132938964766
783	0.0433125444341371	0.0106130503571836	-0.0359608201436946
79	-0.0533080997298134	-0.0954779359510111	-0.0666193575178489
791	0.0381683276742415	0.0127516648567484	-0.0382853194907077
794	0.0186965812404915	0.0193737905720385	-0.0457321206904702
797	0.0855566860349081	-0.0151360942639416	0.0201656493788764
803	0.00990877261746808	0.0356257744537478	-0.00700939226279265
807	0.0436030475711198	0.0102855829393735	-0.0358350031780648
809	0.0258982816744153	0.0193775855989325	-0.0422072503990172
810	0.0195183751711342	0.0184559154559917	-0.0451858530897031
812	0.0228905338590687	0.017726316414453	-0.0446932992871505
816	0.0184775009462508	0.0149745083477764	-0.044608838362562
818	0.0209045856407975	0.0175334649588229	-0.0445137833774381
819	0.0240314792496504	0.0186604808453017	-0.0431999962513434
823	0.0413969092716492	0.0101232162657467	-0.0375736783204005
829	0.0487189711026877	0.00983859776001867	-0.0322039897378816
833	0.0757314839099858	-0.00615729695170552	0.0136089564066152
847	0.0200139515849174	0.0161123703424695	-0.0443095290363315
848	0.0156359760591657	0.0152712788848342	-0.0447882402104817
85	0.0875046201776592	-0.00758199765547312	0.0128841497549611
850	0.0161857277679897	0.013647695737566	-0.0441659451582346
853	0.0160759735486414	0.0143131384668807	-0.0439210587000777
854	0.0156531841781643	0.0148026223522597	-0.0441411114181609
866	0.0189449746835344	0.0209980549514815	0.00934794753697295
87	0.087001342004869	0.00217451581707556	0.0122073791757467
893	0.0147800516366194	0.0147637376514954	-0.044834992175301
894	0.0147088586772614	0.0154491912707934	-0.0451566813014442
895	0.0347734557923236	0.00797368678624293	-0.0386264891425771
909	0.0178037424864201	0.0160569193975649	-0.0451418410698747
916	-0.00185868821575511	0.0624600627868781	-0.0390340136093623
917	-0.00126352489741475	0.058624455592115	-0.0358200066738566
918	-0.00144484266006979	0.061600810786638	-0.0389893130720458
919	-0.00224639271485174	0.0625922869030806	-0.0359706059770681
922	-0.00284212363385865	0.0615002625668556	-0.0390518823547021
926	0.0182685999022046	0.01474302755226	-0.0449122423289182
927	0.0186786511612421	0.0147535139677283	-0.0447766647012163
947	0.0318183898124301	0.0113768012030091	-0.0420850353686188
965	0.013548441666762	0.0147589506847385	-0.0452099522488469
966	0.013559408030326	0.0151314378845594	-0.0452722426082781
977	0.0201013791469128	0.0162048107606746	-0.0455176359778286
978	0.0196444837500718	0.014173353373358	-0.0446564439011073
