sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PS100	PS	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	12201346.6	877091373.9	0.013911146504322	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_160526_untreated	Untreated	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	17389668.1	719115917.9	0.0241820096971045	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_A_190626_PET05	PET	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	3041620.8	154388751.9	0.0197010518095911	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_A_190626_PET100	PET	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	18832560.5	10556045796.8	0.0017840544520666	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_A_190626_PS05	PS	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	18963793.6	8195354836.4	0.0023139685808077	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_A_190626_PS100	PS	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	16102982.1	4981492138.2	0.00323256198208487	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_A_190626_untreated	Untreated	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	17180777.1	7088900344.6	0.00242361667745654	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_B_120626_PS05	PS	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	18537559.1	7364168721.5	0.00251726431061782	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_B_190626_PET05	PET	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	21536390.1	6775025783.1	0.00317879086950806	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_B_190626_PET100	PET	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	21881346.5	7636027125.6	0.0028655406980735	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_B_190626_PS100	PS	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	26292654.6	5539891023.3	0.00474605989349191	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_B_190626_untreated	Untreated	raw	class	Azaphilones	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC class: Azaphilones / NPC pathway: Polyketides	Azaphilones	3	150	23054434	6279276710.7	0.00367151107717786	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.00376725124351801	0.0077684102623717
MDM_160526_PET05	PET	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	7189414.3	11424929845.4	0.000629274262274325	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_160526_PET100	PET	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	7266377	12419174723.5	0.000585093386781193	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_160526_PS05	PS	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	3886106.5	11192569017.8	0.00034720415784971	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_160526_PS100	PS	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	4713054.9	12332953384.6	0.000382151359291209	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_160526_untreated	Untreated	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	5411844.2	13761025227.8	0.000393273328869931	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_A_190626_PET05	PET	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	2027747.2	338567248.3	0.0059892006984776	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_A_190626_PET100	PET	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	5781189.4	25155865783	0.000229814765664192	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_A_190626_PS05	PS	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	4497258.1	14287611092.7	0.000314766273439357	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_A_190626_PS100	PS	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	5124379.6	8548257803.5	0.000599464793621675	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_A_190626_untreated	Untreated	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	4060080.7	10571590523.7	0.000384055804176096	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_B_120626_PS05	PS	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	4876721.6	13340032138.9	0.000365570453595783	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_B_190626_PET05	PET	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	2827371.8	16214852534.7	0.000174369257688245	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_B_190626_PET100	PET	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	5479889	12908450200.3	0.00042451951357202	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_B_190626_PS100	PS	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	2889431.5	12532100094.7	0.000230562433922945	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_B_190626_untreated	Untreated	raw	class	Carotenoids (C40, β-β)	Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	NPC class: Carotenoids (C40, β-β) / NPC pathway: Terpenoids	Carotenoids (C40, β-β)	2	328	2027747.2	12215863240.9	0.000165992951952089	kruskal_wallis	0.562704868806956	0.991701292638876	ns	0.00102427128574356	0.00014841914445386
MDM_160526_PET05	PET	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	388820768.1	22473036077.3	0.0173016572733022	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_160526_PET100	PET	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	413877089.7	28244838693.3	0.0146531936044718	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_160526_PS05	PS	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	383620159.9	20456769507.4	0.0187527243615484	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_160526_PS100	PS	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	578977885.1	30211472297.4	0.0191641731128021	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_160526_untreated	Untreated	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	1116784489.1	26519025548.7	0.0421125763859278	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_A_190626_PET05	PET	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	102401233.6	1459977984	0.0701388888888889	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_A_190626_PET100	PET	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	2940158589.4	38894935316.3	0.0755923249515688	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_A_190626_PS05	PS	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	2569281297.7	28257831826.4	0.0909228037552279	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_A_190626_PS100	PS	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	1250030623.9	25448591356.4	0.0491198356087255	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_A_190626_untreated	Untreated	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	1118191320.2	26876593288.9	0.041604652352343	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_B_120626_PS05	PS	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	1386496838.8	26269246863.4	0.052780227998533	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_B_190626_PET05	PET	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	1687376275.6	26270617827.66	0.0642305516630592	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_B_190626_PET100	PET	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	2188158312.2	29419865311.6	0.0743768976854298	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_B_190626_PS100	PS	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	2348420308	31808703086.2	0.0738294894210524	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_B_190626_untreated	Untreated	raw	class	Ceramides	Ceramides	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Ceramides	NPC class: Ceramides / NPC pathway: Fatty acids	Ceramides	101	1440	2046942745.9	23550848395.1	0.0869158813966926	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.00611616100200627	0.0250721438900462
MDM_160526_PET05	PET	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	11424929845.4	8.8742216689253e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_160526_PET100	PET	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	12419174723.5	8.16377595591366e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_160526_PS05	PS	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	11192569017.8	9.05845296453026e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_160526_PS100	PS	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	12332953384.6	8.22085001363916e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_160526_untreated	Untreated	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	13761025227.8	7.36771848911209e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_A_190626_PET05	PET	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	338567248.3	0.0029946003492388	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_A_190626_PET100	PET	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	3046176.5	25155865783	0.000121092095429232	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_A_190626_PS05	PS	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1612186.8	14287611092.7	0.000112838093754086	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_A_190626_PS100	PS	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	8548257803.5	0.000118605875408306	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_A_190626_untreated	Untreated	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	2896873.5	10571590523.7	0.000274024376323092	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_B_120626_PS05	PS	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	13340032138.9	7.60023356348227e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_B_190626_PET05	PET	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1496446.9	16214852534.7	9.22886530603706e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_B_190626_PET100	PET	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	12908450200.3	7.85434025206556e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_B_190626_PS100	PS	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	12532100094.7	8.09021307154083e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_B_190626_untreated	Untreated	raw	class	Cholane steroids	Cholane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholane steroids	NPC class: Cholane steroids / NPC pathway: Terpenoids	Cholane steroids	1	328	1013873.6	12215863240.9	8.29964759760443e-05	kruskal_wallis	0.778800783071405	0.991701292638876	ns	0.000482627168533855	7.51895889876747e-06
MDM_160526_PET05	PET	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	11111800	11424929845.4	0.000972592405411918	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_160526_PET100	PET	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	9723024	12419174723.5	0.000782904195848195	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_160526_PS05	PS	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	11879775	11192569017.8	0.00106139841363561	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_160526_PS100	PS	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	8570925	12332953384.6	0.000694961274296423	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_160526_untreated	Untreated	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	10519754	13761025227.8	0.0007644600475514	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_A_190626_PET05	PET	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	1013873.6	338567248.3	0.0029946003492388	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_A_190626_PET100	PET	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	8596709	25155865783	0.00034173775111368	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_A_190626_PS05	PS	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	10727386	14287611092.7	0.00075081732911116	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_A_190626_PS100	PS	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	8659960	8548257803.5	0.00101306724704235	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_A_190626_untreated	Untreated	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	8744706	10571590523.7	0.000827189246537275	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_B_120626_PS05	PS	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	11526214	13340032138.9	0.000864031951346591	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_B_190626_PET05	PET	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	11024318	16214852534.7	0.000679890117804514	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_B_190626_PET100	PET	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	9669131	12908450200.3	0.000749054367485206	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_B_190626_PS100	PS	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	7083141	12532100094.7	0.000565199842522448	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_B_190626_untreated	Untreated	raw	class	Cholestane steroids	Cholestane steroids	pathway	Terpenoids	Terpenoids	Steroids	Cholestane steroids	NPC class: Cholestane steroids / NPC pathway: Terpenoids	Cholestane steroids	1	328	10628789	12215863240.9	0.000870080876840017	kruskal_wallis	0.864301741471365	0.991701292638876	ns	0.000266219807507489	6.12099648705742e-05
MDM_160526_PET05	PET	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	38677076	156541070.1	0.247073026748142	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
MDM_160526_PET100	PET	raw	class	Cinnamic acids and derivatives	Cinnamic acids and derivatives	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives / NPC pathway: Shikimates and Phenylpropanoids	Cinnamic acids and derivatives	1	44	44297136	180942395	0.244813472265579	kruskal_wallis	0.498658725853428	0.991701292638876	ns	0.0472751255159156	0.0616901123174626
