data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	3041	PET	PS	0.166666666666667	0.166666666666667	0.0555555555555556	0	0.166666666666667	0	0	0	0	0	0.0683378733967084	0.918727494544991	0.0194384850250667	Octahydroheptaprenol_[3041_520.55_9.6]	Octahydroheptaprenol	Octahydroheptaprenol	[M + H3N + H]+	9	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.998	0.764	0.42
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1944	PS	Untreated	0.123163960171902	0.123163960171902	0.360418864770146	0.353671090408536	0.328412958490538	0.400944733219061	0.4380037979959	0.372228397500006	0.314839837823998	0.303742428615948	0.0505005787035879	0.969228073248579	0.126107940700548	NA_[1944_932.63_6.8]	NA	[2,2-Bis[3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoyloxymethyl]-3-methoxypropyl] 3-(5-tert-butyl-8,8-dimethyl-7-oxabicyclo[4.2.0]octa-1(6),2,4-trien-3-yl)propanoate	[M + H3N + H]+	67	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.775	0.704	0.343
filtered	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	2094	Untreated	PS	0.0750484936632108	0.0750484936632108	0.40342777536335	0.315258844480593	0.391611509478368	0.309253541053848	0.371811661474235	0.315258844480593	0.446860155137446	0.30694896946276	0.030771926751421	1	0.141156445861736	NA_[2094_739.52_7.2]	NA	1-(docosa-4,7,10,13,16-pentaenoyloxy)-3-hydroxypropan-2-yl docosa-4,7,10,13,16-pentaenoate	[M + Na]+	-1	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.955	0.907	0.384
filtered	superclass	Chromanes	NPC superclass: Chromanes	424	Untreated	PET	0.0875383749316086	0.0875383749316086	0.349740054336322	0.333275151913967	0.306888161802018	0.364539702805678	0.347905464473322	0.223676274153151	0.394426536733626	0.368026867191686	1	1	1	15beta-hydroxycyproterone acetate_[424_450.2_1.7]	15beta-hydroxycyproterone acetate	17-Hydroxycyproterone acetate	[M + H3N + H]+	-1	Polyketides	Chromanes	Azaphilones	0.988	0.85	0.893
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	536	PET	Untreated	0.282941994138338	0.282941994138338	0.287675387493045	0.0881357413391657	0.444560997323865	0.410989575496847	0.256846161969742	0.104730787471758	0.161619003185527	0.0523761795628982	0.288074874326133	0.288074874326133	0.18580963775725	NA_[536_306.24_2.1]	NA	2-(4b,8,8-trimethyl-2,3,4,4a,4b,5,6,7,8,8a,9,10-dodecahydrophenanthren-2-ylidene)acetic acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.989	0.923	0.089
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	405	Untreated	PS	0.268593432768051	0.268593432768051	0.267277805505267	0.190793817876276	0.216345111271829	0.217350463734748	0.158447436237961	0.128078861655099	0.427040869006012	0.300909741044394	0.273466014209436	0.561540888535569	0.172634832108073	NA_[405_322.24_1.6]	NA	(1S,4aR,5S,8aR)-5-(3-formylbut-3-enyl)-1,4a-dimethyl-6-methylidene-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carboxylic acid	[M + H3N + H]+	145	Terpenoids	Diterpenoids	Labdane diterpenoids	0.98	0.907	0.069
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	1270	PS	PET	0.201029744922816	0.201029744922816	0.363218981313141	0.346177503898057	0.255341732037833	0.265873695274389	0.456371476960648	0.467639200938194	0.377943734940943	0.373410288180614	0.204676646465353	0.766217535000923	0.234603272572228	NA_[1270_558.44_4.6]	NA	(3S,8R)-8-[(2R,5R,2'R,5'R)-5'-[(1R)-1-(Methoxymethoxy)undecyl]-2,2',3,3',4,4',5,5'-octahydro-2,2'-bi[furan]-5-yl]-8-(methoxymethoxy)-1-octyne-3-ol	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.957	0.91	0.486
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	1768	Untreated	PET	0.116002563345709	0.116002563345709	0.101554458764415	0	0.0506641033209576	0	0.0873326063056213	0	0.166666666666667	0	0.118106977930557	0.88432451293148	0.0655940619741264	NA_[1768_586.47_6.4]	NA	5-methyl-3-{2,8,13-trihydroxy-13-[5-(1-hydroxyundecyl)oxolan-2-yl]tridecyl}-2,5-dihydrofuran-2-one	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.784	0.714	0.308
filtered	superclass	Diterpenoids	NPC superclass: Diterpenoids	591	PS	Untreated	0.113614396467765	0.113614396467765	0.52849977199832	0.547916688661077	0.555342647099886	0.573112532655649	0.57188553268142	0.577235141924687	0.458271136213655	0.400725836295106	0.11567548706852	1	0.341358195588322	sandaracopimaric acid_[591_320.26_2.3]	sandaracopimaric acid	Pimaric Acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.988	0.979	0.431
filtered	superclass	Eicosanoids	NPC superclass: Eicosanoids	1408	Untreated	PS	0.485934769398223	0.485934769398223	0.183038244276045	0	0.063179963429913	0	0	0	0.485934769398223	0.47237859831283	1	1	1	NA_[1408_487.3_5.2]	NA	(2S)-2-[[(2S)-4-methyl-2-[(4-propan-2-ylcyclohexyl)oxycarbonylamino]pentanoyl]amino]-3-[(3S)-2-oxopyrrolidin-3-yl]propanethioic S-acid	[M + H3N + H]+	42	Fatty acids	Eicosanoids	Leukotrienes	0.982	0.941	0.407
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1398	Untreated	PET	0.46758216601626	0.46758216601626	0.15586072200542	0	0	0	0	0	0.46758216601626	0.438597785946559	0.0244600352432287	0.0244600352432287	0.00544680937848541	NA_[1398_189.11_5.2]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.979	0.896	0.784
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1092	PET	PS	0.414904123414993	0.414904123414993	0.200780408739341	0	0.414904123414993	0.314607269092739	0	0	0.18743710280303	0.164480648281175	0.0217043553387764	0.0461643905820051	0.00701660174074867	NA_[1092_189.11_4]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.977	0.712	0.561
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	533	PET	Untreated	0.338100031279547	0.338100031279547	0.276323379175583	0.0723186635368724	0.46666769074877	0.386736939790414	0.233734787308756	0.115512452942754	0.128567659469223	0.0496880195363892	0.0176865998788903	0.0638509904608954	0.00965657513851377	NA_[533_155.11_2]	NA	1,2,3,3a,4,5,6,6a-Octahydropentalene-2-carboxylate	[M + H]+	266	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.743	0.846
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	664	PET	Untreated	0.335511402348197	0.335511402348197	0.223413033518846	0	0.422534912265635	0.315691678255023	0.160680678373466	0.0172216646639901	0.0870235099174378	0	0.017551184203327	0.0814021746642223	0.00780753605263044	NA_[664_200.16_2.6]	NA	Cyclobutanecarboxylic acid, 3-cyclohexyl-	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.968	0.846	0.803
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	510	PET	Untreated	0.334752712497819	0.334752712497819	0.254343346339021	0.0156045692670646	0.441451988341865	0.366397108553864	0.214878774831152	0.0563309100713839	0.106699275844046	0	0.0175114958194927	0.098913670483715	0.00888844672583107	NA_[510_216.16_2]	NA	6-(2-Oxocyclopentyl)hexanoic acid	[M + H3N + H]+	597	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	0.985	0.793	0.759
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	380	PET	Untreated	0.330443389096262	0.330443389096262	0.482161386951801	0.483557862340525	0.64563111567218	0.614356190355152	0.485665318607306	0.466875813192492	0.315187726575918	0.139251728357927	0.0172860676275353	0.11619973811125	0.01684992299921	2E,4E,8Z,10E-dodecatetraenoic acid_[380_210.15_1.5]	2E,4E,8Z,10E-dodecatetraenoic acid	Dodeca-2,4,8,10-tetraenoic acid	[M + H3N + H]+	428	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.974	0.729	0.805
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	576	PET	Untreated	0.32756143512996	0.32756143512996	0.272674900046576	0.0455631500707823	0.45912247967623	0.37747193349185	0.227341175917228	0.0678680522103834	0.13156104454627	0.0332785965518908	0.0171353076099202	0.13333504572117	0.00952907303226539	Putative (3-hydroxyoctadecanoyl)glycine_[576_375.32_2.3]	Putative (3-hydroxyoctadecanoyl)glycine	PDEJWCOMIACOMR	[M + H3N + H]+	108	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.998	0.756	0.95
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	699	PET	Untreated	0.325865477258089	0.325865477258089	0.22426876847271	0	0.412811463633804	0.319540325827846	0.17304885540861	0.0356998424734425	0.0869459863757156	0	0.0170465891079499	0.15038163482912	0.0078374411185908	10-undecynoic acid_[699_200.16_2.7]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.994	0.962	0.853
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	509	PET	Untreated	0.324093409983752	0.324093409983752	0.296067334093986	0.0938325309940713	0.474354295025961	0.429780500938817	0.263586822213786	0.136791977575236	0.150260885042209	0.0578774997210839	0.0169538891909429	0.167335524020063	0.0103465601291788	10-undecynoic acid_[509_200.16_2]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.993	0.962	0.833
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	474	PET	Untreated	0.322739565257046	0.322739565257046	0.28819358387684	0.093174151063107	0.470509732295102	0.395948856910453	0.246300852297361	0.119111000572938	0.147770167038056	0.0577315680216477	0.0168830672218092	0.184218591241872	0.010071398972636	10-undecynoic acid_[474_200.16_1.9]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.967	0.848
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1208	Untreated	PS	0.319702569243048	0.319702569243048	0.213529155727633	0	0.281530702340462	0.0559271878008582	0.0196770977996941	0	0.339379667042742	0.303754710363	0.0167241966853881	0.200942787927261	0.00746212768061537	NA_[1208_189.11_4.4]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.979	0.908	0.82
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1451	PET	Untreated	0.317005436900238	0.317005436900238	0.337302290976279	0.246997859120187	0.467885928012016	0.362814264833893	0.393140453805045	0.241030833321155	0.150880491111778	0.114890641405616	0.0165831050079128	0.217525892935173	0.011787583544046	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[1451_296.26_5.5]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.916	0.955
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	476	PET	Untreated	0.307651092505096	0.307651092505096	0.260167693020461	0.0658874867735824	0.435949793653041	0.358188983950049	0.216254584260399	0.0944031963838343	0.128298701147944	0.0317743897313014	0.0160937630051331	0.233619655940306	0.00909198810379874	NA_[476_198.15_1.9]	NA	Undeca-2Z-en-8,10-diensaure	[M + H3N + H]+	16	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.997	0.839	0.889
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	538	PET	Untreated	0.290463516918614	0.290463516918614	0.285892200042434	0.0916571899227915	0.451966054447194	0.396006247331872	0.24420800815153	0.107799166225563	0.16150253752858	0.0596416645885475	0.0151946510732712	0.248814307013578	0.0099909733279229	NA_[538_352.25_2]	NA	NA	[M + Na]+	211	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.999	0.855	0.993
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1165	PS	Untreated	0.279475215625827	0.279475215625827	0.142707568856552	0	0.0887458155990024	0	0.30942605329824	0.1628268948004	0.0299508376724136	0	0.0146198339471718	0.263434140960749	0.00498715079994105	NA_[1165_432.35_4.3]	NA	3-[(2E)-3,7-dimethylocta-2,6-dienyl]-5-hexyl-4-hydroxy-6-pentylcyclohexa-3,5-diene-1,2-dione	[M + H3N + H]+	363	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.99	0.745	0.857
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	658	PET	Untreated	0.268361505316565	0.268361505316565	0.149015446692635	0	0.310453974008928	0.183636952671808	0.0944998973766147	0	0.0420924686923634	0	0.014038456457599	0.277472597418348	0.00520758996969367	Putative (3-hydroxyoctadecanoyl)glycine_[658_375.32_2.5]	Putative (3-hydroxyoctadecanoyl)glycine	PDEJWCOMIACOMR	[M + H3N + H]+	108	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.999	0.721	0.868
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	352	PS	Untreated	0.267087829613537	0.267087829613537	0.591004335665382	0.603695079182865	0.619501686195961	0.611642604565131	0.71029957520686	0.710175227689428	0.443211745593323	0.3409938709467	0.0139718282693386	0.291444425687687	0.0206536189285444	9-Heptadecynoic acid_[352_284.26_1.4]	9-Heptadecynoic acid	9-Heptadecynoic acid	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.939	0.942
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1328	Untreated	PS	0.262707195239498	0.262707195239498	0.100323351549027	0	0.0382628594075826	0	0	0	0.262707195239498	0	0.0137426696765514	0.305187095364238	0.00350596458855956	NA_[1328_189.11_4.8]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.892	0.728	0.902
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	127	PET	Untreated	0.257180538923148	0.257180538923148	0.33395428512197	0.220187499073092	0.485234143576162	0.438749878796013	0.288575107136733	0.212772138707833	0.228053604653014	0.104573494626116	0.0134535606854475	0.318640656049686	0.0116705819707705	NA_[127_200.16_0.7]	NA	Cyclobutanecarboxylic acid, 3-cyclohexyl-	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.988	0.891	0.905
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	339	PET	Untreated	0.256453009917627	0.256453009917627	0.651316171427146	0.673473441918663	0.81285972822214	0.843266295445046	0.584682067754785	0.508990760497231	0.556406718304512	0.662797651020833	0.0134155023795307	0.332056158429217	0.0227613152643116	NA_[339_155.11_1.3]	NA	1,2,3,3a,4,5,6,6a-Octahydropentalene-2-carboxylate	[M + H]+	266	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.757	0.85
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	27	PS	PET	0.248095032675938	0.248095032675938	0.180676052854155	0.111460585875812	0.090297924912185	0.112926384678429	0.338392957588123	0.0764851962570437	0.113337276062156	0.0579208302337953	0.0129782820731285	0.345034440502345	0.00631402194530777	[(S)-3-oxocyclohexyl]acetic acid_[27_139.08_0.5]	[(S)-3-oxocyclohexyl]acetic acid	[(S)-3-Oxocyclohexyl]Acetic Acid	[M - H2O + H]+	429	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.979	0.825	0.583
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	906	PS	Untreated	0.247773214252732	0.247773214252732	0.472325106611831	0.458890067494378	0.520925219852922	0.547008389368255	0.571911657117651	0.529874200088996	0.324138442864919	0.30884005680829	0.0129614471924473	0.357995887694792	0.0165061779984439	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[906_296.26_3.4]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H3N + H]+	58	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.999	0.911	0.892
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	184	PS	Untreated	0.246842427426395	0.246842427426395	0.306715009694557	0.300990414291181	0.338004028469883	0.378623028737691	0.41449171402009	0.347945376389301	0.167649286593696	0.137857328615217	0.012912756116887	0.370908643811679	0.0107186606723691	11-tetradecynoic acid_[184_242.21_0.9]	11-tetradecynoic acid	11-Tetradecynoic acid	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.998	0.877	0.83
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	1249	PET	PS	0.245025230691137	0.245025230691137	0.202106485271913	0	0.295160579419905	0	0.0501353487287685	0	0.261023527667064	0	0.0128176953993943	0.383726339211074	0.00706294366706126	NA_[1249_189.11_4.5]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.977	0.914	0.809
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	395	PS	PET	0.244172539283727	0.244172539283727	0.426564258562086	0.321750195183501	0.284472425836888	0.226610089054664	0.528644965120615	0.546333333940325	0.466575384728756	0.553595378702486	0.0127730896308413	0.396499428841915	0.0149069898699805	henicosanoic acid_[395_344.35_1.6]	henicosanoic acid	Heneicosanoic Acid	[M + H3N + H]+	21	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.902	0.916
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	8	PS	PET	0.239066637449296	0.239066637449296	0.160248230876109	0	0.0551628014529582	0	0.294229438902254	0.0136371750993936	0.131352452273114	0	0.012505991037491	0.409005419879406	0.00560013809503161	NA_[8_204.12_0.5]	NA	NA	[M + H3N + H]+	-1	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.976	0.84	0.856
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	904	Untreated	PS	0.23810615459407	0.23810615459407	0.193322617801008	0.113265083882442	0.253600246932463	0.116042978142869	0.0441307259382449	0	0.282236880532315	0.248713569884536	0.0124557465110808	0.421461166390487	0.00675597696560947	NA_[904_189.11_3.4]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.989	0.956	0.831
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	581	PS	Untreated	0.23667349060122	0.23667349060122	0.555324388437456	0.557327587734145	0.593786781139491	0.637002687803796	0.654429937387048	0.642074751576893	0.417756446785828	0.32431335343784	0.0123808013692346	0.433841967759721	0.0194067244660757	7,13-Eicosadienoic acid_[581_326.31_2.3]	7,13-Eicosadienoic acid	NA	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.975	0.98
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	996	PET	PS	0.235468151054966	0.235468151054966	0.192549757387618	0.0927721596184795	0.275884562603806	0.0936283916230108	0.04041641154884	0	0.261348298010208	0.187009094331079	0.0123177479640275	0.446159715723749	0.00672896808682495	NA_[996_189.11_3.7]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.987	0.949	0.827
filtered	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	426	PS	Untreated	0.234824331352941	0.234824331352941	0.62244285111846	0.638745531295159	0.694116720086349	0.710897795049702	0.704018082310985	0.709338518825464	0.469193750958045	0.377336092885028	0.0122840686371704	0.458443784360919	0.0217522895789314	9-cis,11-trans-octadecadienoate_[426_281.25_1.7]	9-cis,11-trans-octadecadienoate	Selin Cla	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.91	0.956
