sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_untreated	Untreated	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	97	1417	37.7218151109948	338.873454031587	0.111315344008854	kruskal_wallis	0.244300384912602	0.897742354925123	ns	0.0154685934621142	0.0175257961129683
MDM_A_190626_PET100	PET	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	97	1417	20.0281870755496	416.617438402668	0.0480733287409637	kruskal_wallis	0.244300384912602	0.897742354925123	ns	0.0154685934621142	0.0175257961129683
MDM_A_190626_PS100	PS	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	97	1417	23.4251133260991	322.757986631405	0.0725779509612911	kruskal_wallis	0.244300384912602	0.897742354925123	ns	0.0154685934621142	0.0175257961129683
MDM_A_190626_untreated	Untreated	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	97	1417	31.3784218186563	355.206853374674	0.0883384470782104	kruskal_wallis	0.244300384912602	0.897742354925123	ns	0.0154685934621142	0.0175257961129683
MDM_B_190626_PET100	PET	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	97	1417	45.1433414429883	385.195577917606	0.117195897437443	kruskal_wallis	0.244300384912602	0.897742354925123	ns	0.0154685934621142	0.0175257961129683
MDM_B_190626_PS100	PS	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	97	1417	63.6086118949516	451.241632364736	0.140963526706546	kruskal_wallis	0.244300384912602	0.897742354925123	ns	0.0154685934621142	0.0175257961129683
MDM_B_190626_untreated	Untreated	filtered	superclass	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty acyls	Acetate-derived alkaloids | Fatty alcohols | Fatty aldehydes | Hydrocarbons | Sphingoid bases | Unsaturated fatty acids	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	97	1417	35.7917476886878	268.796080159575	0.133155765022464	kruskal_wallis	0.244300384912602	0.897742354925123	ns	0.0154685934621142	0.0175257961129683
A549_110626_PET100	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	93.0826893059716	516.188294856391	0.180327005152002	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
A549_110626_PS100	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	92.9183178950198	569.093361566683	0.163274295871631	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
A549_110626_untreated	Untreated	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	103.817686778779	609.970445468234	0.17020117540135	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
A549_180626_PET100	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	88.3227794082977	497.149431007957	0.17765841394855	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
A549_180626_PS100	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	88.4807792993176	551.098167107597	0.160553572086264	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
A549_180626_untreated	Untreated	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	84.9169867214307	536.20362205904	0.158367051672174	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
A549_210626_PET100	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	103.069558233904	631.061569847103	0.163327261805654	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
A549_210626_PS100	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	100.739753337304	624.275479123744	0.161370671612324	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
A549_210626_untreated	Untreated	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	75.1531049488976	488.370699334193	0.153885368330565	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
MDM_160526_PET100	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	92.4047247257727	438.670186419595	0.21064737834129	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
MDM_160526_PS100	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	127.359924383422	557.050713450689	0.228632548721609	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
MDM_160526_untreated	Untreated	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	99.5454917395714	338.873454031587	0.29375417447214	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
MDM_A_190626_PET100	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	102.95964074295	416.617438402668	0.247132335933182	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
MDM_A_190626_PS100	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	54.6100597417512	322.757986631405	0.169198167059199	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
MDM_A_190626_untreated	Untreated	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	69.489681410911	355.206853374674	0.195631589736285	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
MDM_B_190626_PET100	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	86.6553788527294	385.195577917606	0.224964625298126	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
MDM_B_190626_PS100	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	102.598553638329	451.241632364736	0.227369431984058	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
MDM_B_190626_untreated	Untreated	filtered	superclass	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl carnitines | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Open-chain polyketides | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	317	1417	80.6861945981172	268.796080159575	0.300176232295563	kruskal_wallis	0.62270386484775	0.897742354925123	ns	0.0269361507621653	0.029250960281231
A549_110626_PET100	PET	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	18.7185860620377	516.188294856391	0.0362630967198614	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
A549_110626_PS100	PS	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	20.2336420460046	569.093361566683	0.0355541698646819	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
A549_110626_untreated	Untreated	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	21.980721349237	609.970445468234	0.0360357153572643	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
A549_180626_PET100	PET	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	12.8921934897195	497.149431007957	0.025932230202056	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
A549_180626_PS100	PS	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	24.4477176144053	551.098167107597	0.0443618198600034	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
A549_180626_untreated	Untreated	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	19.6283560059561	536.20362205904	0.0366061607912729	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
A549_210626_PET100	PET	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	27.0487440601782	631.061569847103	0.0428622900721584	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
A549_210626_PS100	PS	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	36.234866494558	624.275479123744	0.058043071858947	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
A549_210626_untreated	Untreated	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	18.0937606965862	488.370699334193	0.0370492347744324	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
MDM_160526_PET100	PET	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	11.6518772911642	438.670186419595	0.0265618171735496	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
MDM_160526_PS100	PS	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	50.8574350876187	557.050713450689	0.0912976751660165	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
MDM_160526_untreated	Untreated	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	7.11508064395847	338.873454031587	0.0209962762184826	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
MDM_A_190626_PET100	PET	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	17.4631704422012	416.617438402668	0.0419165614122055	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
MDM_A_190626_PS100	PS	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	11.3658116828205	322.757986631405	0.0352146566579015	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
MDM_A_190626_untreated	Untreated	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	10.1161423330483	355.206853374674	0.0284795809454097	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
MDM_B_190626_PET100	PET	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	16.4015356531847	385.195577917606	0.0425797610186818	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
MDM_B_190626_PS100	PS	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	21.4051971076653	451.241632364736	0.0474362194717965	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
MDM_B_190626_untreated	Untreated	filtered	superclass	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Cholane steroids | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | N-acyl amines | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	85	1417	13.7079779947011	268.796080159575	0.0509976856305462	kruskal_wallis	0.240051790590006	0.897742354925123	ns	0.0169571598603231	0.00957808159163136
