"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
1538	"N-oleoyl-(4E,14Z)-sphingadienine-1-phosphocholine_[1538_727.57_5.8]"	1.7974912222605	-0.0217117229666491	0.0307572288021916
957	"Eerectquione B_[957_467.28_3.6]"	1.79096362166827	-0.0123994027480402	0.0351908658502513
940	"Eerectquione B_[940_523.25_3.5]"	1.77723097315961	-0.0205097016992118	0.0367714210169274
1358	"NA_[1358_502.34_5]"	1.7628279707694	-0.0242226195562706	-0.0349823976250312
660	"NA_[660_473.26_2.5]"	1.74974245709956	-0.0140024082697322	0.0397456784420122
754	"NA_[754_415.21_2.9]"	1.73216056747454	-0.0191731470449319	0.0367582359295562
2978	"NA_[2978_535.56_9.5]"	1.71398153747571	-0.0323952770030555	-0.0214311707083755
2977	"NA_[2977_537.57_9.5]"	1.68373877655151	-0.0307294026844897	-0.0218974837589019
2976	"NA_[2976_1068.11_9.5]"	1.68359943708615	-0.0330269363273874	-0.0191094696476174
2816	"NA_[2816_1010.04_9]"	1.68002523297637	-0.0245157655573154	-0.0340707549599153
2979	"NA_[2979_534.56_9.5]"	1.67838371279255	-0.0330268497905509	-0.0194364680090152
2519	"NA_[2519_748.62_8.3]"	1.66733229878384	-0.0328013369779099	-0.0187896798214209
2847	"NA_[2847_532.55_9.2]"	1.66123039171455	-0.0346775551960539	-0.00683029049140589
1553	"NA_[1553_543.34_5.8]"	1.65183894945121	-0.0144862353549658	0.0368491362956019
2612	"NA_[2612_970_8.6]"	1.64272287234054	-0.0269321197242036	-0.0259490761080619
2567	"NA_[2567_955.99_8.5]"	1.64223426314663	-0.0227174117126346	-0.0316062130770149
961	"NA_[961_1007.53_3.6]"	1.62789015831391	-0.0109857549866445	0.0299611501005746
955	"NA_[955_991.55_3.6]"	1.61855598673402	-0.0128044336965873	0.0307386021352546
2727	"NA_[2727_538.57_8.9]"	1.61561458241178	-0.0266801915537777	-0.0312231505117778
2849	"NA_[2849_533.55_9.2]"	1.61549073555159	-0.0337311780196341	-0.00725851890726437
2986	"NA_[2986_536.57_9.5]"	1.6104381497403	-0.0308345322910163	-0.0208310085686459
2570	"NA_[2570_815.7_8.5]"	1.6094783821633	-0.0219295095445484	0.0272425811613778
2090	"PC(22:1(11Z)/12:0)_[2090_760.59_7.1]"	1.60919323286949	-0.0199967173241699	0.0301772944452167
724	"NA_[724_147.08_2.8]"	1.60799691395982	-0.0273750902543516	-0.0197570818680376
2259	"NA_[2259_812.62_7.6]"	1.60579530186535	-0.0261329875072465	-0.0338573463097897
3119	"NA_[3119_562.59_9.9]"	1.60019156541667	-0.030933225713619	-0.0189676579338469
