sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_A_190626_PS100	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	5.50826674790361	0.813465344628759	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_A_190626_untreated	Untreated	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	9.44384671965104	1.01886048922346	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_120626_PS05	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	4.5994135161534	0.748142541285333	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_190626_PET05	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	5.42143950356598	0.807632395417402	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_190626_PET100	PET	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	5.04912837232354	0.781692801039037	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_190626_PS100	PS	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	8.25130068127949	0.966202796413751	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
MDM_B_190626_untreated	Untreated	filtered	superclass	Linear polyketides	NPC superclass: Linear polyketides	Linear polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	21	3.48343970532975	0.651611333609035	kruskal_wallis	0.327721407841955	0.985588722011892	ns	0.114634264461104	0.0836271566201892
A549_110626_PET05	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	12.3902037529942	1.12678718553537	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_110626_PET100	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	20.5188523719052	1.33281910612823	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_110626_PS05	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	11.1283322500332	1.08380108574672	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_110626_PS100	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	15.1482157285684	1.20812454263951	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_110626_untreated	Untreated	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	26.8654763284191	1.44506647122268	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_180626_PET05	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	9.46699916368859	1.01982218946772	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_180626_PET100	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	17.0936622626201	1.25752647948961	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_180626_PS05	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	14.1148603187161	1.17940413807744	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_180626_PS100	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	15.9416904211956	1.22895674153013	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_180626_untreated	Untreated	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	31.3085368355771	1.50931729046507	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_210626_PET05	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	23.9327460431385	1.39677011346987	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_210626_PET100	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	14.476184691112	1.18966390390345	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_210626_PS05	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	10.015244332557	1.04199413481446	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_210626_PS100	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	16.2454189431459	1.23667374915203	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_210626_untreated	Untreated	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	21.0024170169137	1.34247039170631	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_160526_PET05	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	4.61669063450277	0.749480503735782	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_160526_PET100	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	6.99684034005428	0.902918425250026	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_160526_PS05	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	3.00352199602432	0.602442218936793	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_160526_PS100	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	6.4974901203726	0.874915902151406	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_160526_untreated	Untreated	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	4.99000553840731	0.777427223941669	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_A_190626_PET05	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	0	0	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_A_190626_PET100	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	25.0585146612504	1.41594965723969	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_A_190626_PS05	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	19.2083917738541	1.30553175282595	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_A_190626_PS100	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	9.65944771828995	1.02773470383571	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_A_190626_untreated	Untreated	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	19.55137229888	1.31284082679275	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_B_120626_PS05	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	11.5808057135232	1.09970845555535	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_B_190626_PET05	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	15.9816727695065	1.22998046793294	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_B_190626_PET100	PET	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	13.8798120697832	1.17259744615801	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_B_190626_PS100	PS	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	12.6384044585859	1.13476356567508	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
MDM_B_190626_untreated	Untreated	filtered	superclass	Macrolides	NPC superclass: Macrolides	Macrolides	Amino acids and Peptides x Polyketides | Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	57	8.36250689699101	0.971392150635323	kruskal_wallis	0.317318441385976	0.985588722011892	ns	0.160226102601412	0.210419598634317
A549_110626_PET05	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.37425673584458	0.37552767878539	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_110626_PET100	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.50426422528823	0.398680149430851	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_110626_PS05	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.24166371228117	0.350570461579691	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_110626_PS100	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.36342644675695	0.373542090977986	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_110626_untreated	Untreated	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.69580813205128	0.430688979051478	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_180626_PET05	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.11962765794259	0.326259577766938	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_180626_PET100	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.17375361386693	0.337210317026254	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_180626_PS05	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.49728410343606	0.39746795265807	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_180626_PS100	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.75445091416982	0.44003503741178	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_180626_untreated	Untreated	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	2	0.477121254719662	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_210626_PET05	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	0.930787191386164	0.28573440909799	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_210626_PET100	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.4579884863605	0.390579844245385	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_210626_PS05	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.59182376255913	0.413605467279481	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_210626_PS100	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.54471410619314	0.405638997251498	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_210626_untreated	Untreated	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.19944051169851	0.342312220102172	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_160526_PET05	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	0.847613363735115	0.266611094825553	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_160526_PET100	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	0.958163152338281	0.291848873988216	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_160526_PS05	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	0.766423611707392	0.247094861283306	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_160526_PS100	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	0.62642631965126	0.211234393659262	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_160526_untreated	Untreated	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	0.901541424642108	0.279105790855948	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_A_190626_PET05	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	0	0	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_A_190626_PET100	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.12526483508887	0.327413056386876	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_A_190626_PS05	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.37196349550331	0.375108000955517	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_A_190626_PS100	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.36971295996771	0.37469574370979	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_A_190626_untreated	Untreated	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.33753940241858	0.368758940232786	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_B_120626_PS05	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.30946641226501	0.363511650464774	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_B_190626_PET05	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.26297874406634	0.35468047468913	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_B_190626_PET100	PET	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.51036642958253	0.399737118584901	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_B_190626_PS100	PS	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.67663108712785	0.427588517669824	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
MDM_B_190626_untreated	Untreated	filtered	superclass	Monoterpenoids	NPC superclass: Monoterpenoids	Monoterpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	2	1.5012383684599	0.398155082043897	kruskal_wallis	0.200598152593052	0.985588722011892	ns	0.0698334949320335	0.0511453244317767
A549_110626_PET05	PET	filtered	superclass	Nicotinic acid alkaloids	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	Amino acids and Peptides x Shikimates and Phenylpropanoids	Nicotinic acid alkaloids	Aminoacids	1	0.5010687675238	0.176400588760265	kruskal_wallis	0.695865745110974	0.985588722011892	ns	0.0321153195110232	0.0313246540874692
A549_110626_PET100	PET	filtered	superclass	Nicotinic acid alkaloids	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	Amino acids and Peptides x Shikimates and Phenylpropanoids	Nicotinic acid alkaloids	Aminoacids	1	0	0	kruskal_wallis	0.695865745110974	0.985588722011892	ns	0.0321153195110232	0.0313246540874692
A549_110626_PS05	PS	filtered	superclass	Nicotinic acid alkaloids	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	Amino acids and Peptides x Shikimates and Phenylpropanoids	Nicotinic acid alkaloids	Aminoacids	1	0.308738489919937	0.116852875174968	kruskal_wallis	0.695865745110974	0.985588722011892	ns	0.0321153195110232	0.0313246540874692
A549_110626_PS100	PS	filtered	superclass	Nicotinic acid alkaloids	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	Amino acids and Peptides x Shikimates and Phenylpropanoids	Nicotinic acid alkaloids	Aminoacids	1	0.155179060957841	0.0626493081749383	kruskal_wallis	0.695865745110974	0.985588722011892	ns	0.0321153195110232	0.0313246540874692
A549_110626_untreated	Untreated	filtered	superclass	Nicotinic acid alkaloids	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	Amino acids and Peptides x Shikimates and Phenylpropanoids	Nicotinic acid alkaloids	Aminoacids	1	0.251409100708966	0.0973993090027889	kruskal_wallis	0.695865745110974	0.985588722011892	ns	0.0321153195110232	0.0313246540874692
A549_180626_PET05	PET	filtered	superclass	Nicotinic acid alkaloids	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	Amino acids and Peptides x Shikimates and Phenylpropanoids	Nicotinic acid alkaloids	Aminoacids	1	0	0	kruskal_wallis	0.695865745110974	0.985588722011892	ns	0.0321153195110232	0.0313246540874692
A549_180626_PET100	PET	filtered	superclass	Nicotinic acid alkaloids	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	Amino acids and Peptides x Shikimates and Phenylpropanoids	Nicotinic acid alkaloids	Aminoacids	1	0.770528811629485	0.248102998380145	kruskal_wallis	0.695865745110974	0.985588722011892	ns	0.0321153195110232	0.0313246540874692
A549_180626_PS05	PS	filtered	superclass	Nicotinic acid alkaloids	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	Amino acids and Peptides x Shikimates and Phenylpropanoids	Nicotinic acid alkaloids	Aminoacids	1	1	0.301029995663981	kruskal_wallis	0.695865745110974	0.985588722011892	ns	0.0321153195110232	0.0313246540874692
A549_180626_PS100	PS	filtered	superclass	Nicotinic acid alkaloids	NPC superclass: Nicotinic acid alkaloids	Nicotinic acid alkaloids	Amino acids and Peptides x Shikimates and Phenylpropanoids	Nicotinic acid alkaloids	Aminoacids	1	0	0	kruskal_wallis	0.695865745110974	0.985588722011892	ns	0.0321153195110232	0.0313246540874692
