data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
raw	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	539	PET	Untreated	812376.333333333	812376.333333333	4320852.28888889	2655661	4681588.5	2655661	4411756.2	2848896.8	3869212.16666667	1060967.9	0.0760277195557692	0.894762944126755	0.168137662083449	NA_[539_583.51_2.1]	NA	Heptatriaconta-9,28-diyne-1,19,37-triol	[M + Na]+	108	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-)	0.982	0.766	0.122
raw	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	1543	PS	PET	783844.633333333	783844.633333333	1275155.14444444	1013873.6	1013873.6	1013873.6	1797718.23333333	1013873.6	1013873.6	1013873.6	0.0733575284176932	0.968120472544448	0.0496202115799949	NA_[1543_722.64_5.8]	NA	[8-[3-Tert-butyl-5-(9-methoxy-2,4,4,6,6-pentamethylnonan-2-yl)phenyl]-4,4,6,6,8-pentamethylnonyl] 2-(4-methylphenyl)acetate	[M + H3N + H]+	70	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	0.996	0.819	0.498
raw	superclass	Carotenoids (C40)	NPC superclass: Carotenoids (C40)	2392	Untreated	PET	340641.2	340641.2	1127420.66666667	1013873.6	1013873.6	1013873.6	1013873.6	1013873.6	1354514.8	1013873.6	0.031879527455552	1	0.0438714083250097	NA_[2392_473.32_8]	NA	NA	[M + K]+	67	Terpenoids	Carotenoids (C40)	Cannabinoids	0.937	0.807	0.116
raw	superclass	Chromanes	NPC superclass: Chromanes	424	PS	PET	1521387	1521387	6221017.05555556	5844674	5421016.5	5844674	6942403.5	5634092.5	6299631.16666667	6274705.5	1	1	1	15beta-hydroxycyproterone acetate_[424_450.2_1.7]	15beta-hydroxycyproterone acetate	17-Hydroxycyproterone acetate	[M + H3N + H]+	-1	Polyketides	Chromanes	Azaphilones	0.988	0.85	0.893
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	405	Untreated	PS	17612446.6666667	17612446.6666667	21350735.7777778	15667076	16275987.3333333	15064802	15081886.6666667	15667076	32694333.3333333	18122350	0.799322068148045	0.799322068148045	0.51871891117328	NA_[405_322.24_1.6]	NA	(1S,4aR,5S,8aR)-5-(3-formylbut-3-enyl)-1,4a-dimethyl-6-methylidene-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carboxylic acid	[M + H3N + H]+	145	Terpenoids	Diterpenoids	Labdane diterpenoids	0.98	0.907	0.069
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	591	PET	Untreated	2782644.16666667	2782644.16666667	10315184.1666667	10886611	11576581.3333333	11390639	10575034	10886611	8793937.16666667	6394616	0.12628733147165	0.925609399619695	0.250608745065089	sandaracopimaric acid_[591_320.26_2.3]	sandaracopimaric acid	Pimaric Acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.988	0.979	0.431
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	1270	PS	Untreated	615992.5	615992.5	4590253.75555556	5316314.5	4587287.36666667	5164387.5	4899733.2	5316314.5	4283740.7	5341144.5	0.02795616125246	0.953565560872155	0.11152081384329	NA_[1270_558.44_4.6]	NA	(3S,8R)-8-[(2R,5R,2'R,5'R)-5'-[(1R)-1-(Methoxymethoxy)undecyl]-2,2',3,3',4,4',5,5'-octahydro-2,2'-bi[furan]-5-yl]-8-(methoxymethoxy)-1-octyne-3-ol	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.957	0.91	0.486
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	536	PET	Untreated	602377.6	602377.6	3707572	2130440	4016345	2130440	3692403.6	2196948.2	3413967.4	1116399.6	0.0273382635672834	0.980903824439439	0.090075945435952	NA_[536_306.24_2.1]	NA	2-(4b,8,8-trimethyl-2,3,4,4a,4b,5,6,7,8,8a,9,10-dodecahydrophenanthren-2-ylidene)acetic acid	[M + H3N + H]+	-1	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids	0.989	0.923	0.089
raw	superclass	Diterpenoids	NPC superclass: Diterpenoids	1768	Untreated	PS	420769.533333333	420769.533333333	1196765.93333333	1013873.6	1141781.06666667	1013873.6	1013873.6	1013873.6	1434643.13333333	1013873.6	0.0190961755605612	1	0.0290755844823889	NA_[1768_586.47_6.4]	NA	5-methyl-3-{2,8,13-trihydroxy-13-[5-(1-hydroxyundecyl)oxolan-2-yl]tridecyl}-2,5-dihydrofuran-2-one	[M + H3N + H]+	24	Terpenoids	Diterpenoids	Tetracyclic diterpenoids	0.784	0.714	0.308
raw	superclass	Eicosanoids	NPC superclass: Eicosanoids	1408	Untreated	PS	1346033.96666667	1346033.96666667	1594138.43333333	1013873.6	1408634.13333333	1013873.6	1013873.6	1013873.6	2359907.56666667	1013873.6	1	1	1	NA_[1408_487.3_5.2]	NA	(2S)-2-[[(2S)-4-methyl-2-[(4-propan-2-ylcyclohexyl)oxycarbonylamino]pentanoyl]amino]-3-[(3S)-2-oxopyrrolidin-3-yl]propanethioic S-acid	[M + H3N + H]+	42	Fatty acids	Eicosanoids	Leukotrienes	0.982	0.941	0.407
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	354	PS	Untreated	553593270	553593270	1420531063.33333	1144313300	1501890033.33333	1658142200	1656648213.33333	1011338940	1103054943.33333	1144313300	0.407578813605595	0.407578813605595	0.457109202395345	Ximenynic acid_[354_296.26_1.4]	Ximenynic acid	octadec-11-en-9-ynoic acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.973	0.977
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	427	PET	Untreated	226629330	226629330	522356221.111111	535933400	616029880	595099300	561638233.333333	535933400	389400550	240295920	0.166854111954126	0.574432925559721	0.168087725613021	stearolic acid_[427_298.27_1.7]	stearolic acid	Stearolsaeure	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.888	0.941
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	226	PS	Untreated	72980324.6666667	72980324.6666667	137097286.444444	102172290	140528094.666667	156890900	171872044.666667	78807080	98891720	102172290	0.0537312062052184	0.62816413176494	0.044116199127763	NA_[226_268.23_1]	NA	16-Methyloxacyclohexadeca-3,5-dien-2-one	[M + H3N + H]+	192	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.985	0.718	0.622
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	358	PS	Untreated	59780396.6666667	59780396.6666667	141331666.666667	114598680	151632370	169152000	166071513.333333	99871290	106291116.666667	114113830	0.0440128601098635	0.672176991874803	0.0454787699408761	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[358_279.23_1.4]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.934	0.961
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	221	PS	Untreated	48368064	48368064	74491663.7777778	52186800	75467518	86880610	98187768.6666667	46703852	49819704.6666667	51624680	0.0356106174150555	0.707787609289859	0.0239704895538578	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[221_296.26_1]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.957	0.972
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	147	PS	Untreated	48170740	48170740	74983351.7777778	65165624	71812091.3333333	66470110	100654352	56721736	52483612	53724196	0.0354653391283163	0.743252948418175	0.0241287086279131	Ximenynic acid_[147_296.26_0.7]	Ximenynic acid	octadec-11-en-9-ynoic acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.961	0.976
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	198	PS	Untreated	35381178.3333333	35381178.3333333	46794079.8888889	34820510	44669243.3333333	45118964	65547087.3333333	27409184	30165909	32564340	0.026049122109212	0.769302070527387	0.0150577520527017	stearolic acid_[198_298.27_0.9]	stearolic acid	Stearolsaeure	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.945	0.958
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	148	PS	Untreated	26206144.3333333	26206144.3333333	33417725.6666667	22552876	32255230.6666667	36918596	47102045.3333333	16853834	20895901	22552876	0.0192940734567763	0.788596143984163	0.0107534078765668	NA_[148_330.26_0.7]	NA	(E)-11-nitrooctadec-11-en-5-ol	[M + O + H]+	310	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	0.999	0.795	0.965
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	185	PET	Untreated	23334300.1666667	23334300.1666667	45919039.2777778	38900460	55847438.6666667	65226824	49396540.6666667	26548766	32513138.5	38900460	0.0171797001402254	0.805775844124389	0.0147761748833367	N-[(9Z)-hexadecenoyl]glycinate_[185_328.25_0.9]	N-[(9Z)-hexadecenoyl]glycinate	Palmitoleoylglycine	[M + O + H]+	509	Fatty acids	Fatty Acids and Conjugates	Nitro fatty acids	1	0.995	0.998
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	482	PS	Untreated	22027033	22027033	38188729	28029376	39479585.3333333	44465590	48556817.3333333	23307654	26529784.3333333	26524884	0.0162172346809622	0.821993078805351	0.0122886573227901	NA_[482_324.29_1.9]	NA	icosa-7,10,13-trienoic acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.979	0.987
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	284	PS	Untreated	18872994.5	18872994.5	32107770.2777778	24220102	33099362.6666667	38178936	41048471.3333333	19134702	22175476.8333333	24220102	0.0138950979434684	0.835888176748819	0.0103318805489043	scleropyric acid_[284_282.24_1.2]	scleropyric acid	Scleropyric Acid	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.966	0.953
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	225	PS	Untreated	12449276	12449276	21205431.5555556	16546195	21794351.3333333	24393038	27135609.6666667	13032785	14686333.6666667	16546195	0.00916568429802011	0.845053861046839	0.00682364374494114	NA_[225_251.2_1]	NA	Hexadec-13-en-11-ynoic acid	[M + H]+	192	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.993	0.737	0.585
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	426	PET	Untreated	11172035.9333333	11172035.9333333	22489510.9111111	24131376	27136680	25987412	24367208.6666667	24131376	15964644.0666667	9690339	0.00822532606161754	0.853279187108457	0.00723684448738249	9-cis,11-trans-octadecadienoate_[426_281.25_1.7]	9-cis,11-trans-octadecadienoate	Selin Cla	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.91	0.956
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	44	PS	Untreated	9958142.33333333	9958142.33333333	12848318.5	7306621	11746955.8333333	11794489	18378071	7306621	8419928.66666667	4491442	0.00733160617710481	0.860610793285562	0.00413442885780683	NA_[44_188.13_0.6]	NA	2,5,8-Nonanetrione	[M + H3N + H]+	16	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	0.975	0.804	0.563
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	533	PET	Untreated	9225067.76666667	9225067.76666667	16399706.7444444	7947932.5	22129122.6666667	7947932.5	14165942.6666667	11095231	12904054.9	3400698.5	0.00679188563070721	0.867402678916269	0.00527722135965111	NA_[533_155.11_2]	NA	1,2,3,3a,4,5,6,6a-Octahydropentalene-2-carboxylate	[M + H]+	266	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.743	0.846
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	334	PET	Untreated	8805528.66666666	8805528.66666666	55388029.8888889	39247824	59034967	71152664	56899684.3333333	27876052	50229438.3333333	39247824	0.00648300317511096	0.87388568209138	0.0178231781185756	9-cis,11-trans-octadecadienoate_[334_298.27_1.3]	9-cis,11-trans-octadecadienoate	Selin Cla	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.907	0.946
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	163	PET	Untreated	7338458.33333333	7338458.33333333	18691305.4444444	17919500	22318876.6666667	19894804	18774621.3333333	16669156	14980418.3333333	16806690	0.00540288385585701	0.879288565947237	0.00601462927772168	NA_[163_276.23_0.9]	NA	4-But-3-enyl-1-(3-ethylperoxypropyl)-1-fluorocyclohexane	[M + H3N + H]+	90	Fatty acids	Fatty Acids and Conjugates	Halogenated fatty acids	0.931	0.892	0.926
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	215	PS	Untreated	6911611.16666667	6911611.16666667	10858432.4444444	8002358.5	11326408.1666667	12602198	14080250.1666667	6582936	7168639	7687805.5	0.00508862089203719	0.884377186839274	0.00349410831066004	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[215_279.23_1]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.934	0.97
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	202	PS	Untreated	6830990.83333333	6830990.83333333	9192519.16666667	6612527	8749548	9337395	12829500.1666667	5372384	5998509.33333333	6580526.5	0.00502926478784812	0.889406451627122	0.00295803816807694	NA_[202_299.28_0.9]	NA	Di-n-octyldimethoxysilane	[M - H2O + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.903	0.34
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	343	PET	Untreated	6377973.5	6377973.5	19902549.5	19543062	23571152	24979808	18943318	18865728	17193178.5	19010788	0.0046957342388536	0.894102185865976	0.0064043925278416	NA_[343_158.12_1.4]	NA	Bicyclo[2.2.1]heptane-7-carboxylate	[M + H3N + H]+	293	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.99	0.812	0.843
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	127	PET	PS	6370003.66666666	6370003.66666666	25946021.1111111	23469168	29105504.3333333	26481762	22735500.6666667	23469168	25997058.3333333	10232916	0.00468986650997995	0.898792052375956	0.00834910641630211	NA_[127_200.16_0.7]	NA	Cyclobutanecarboxylic acid, 3-cyclohexyl-	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.988	0.891	0.905
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	328	PET	Untreated	6041337.83333333	6041337.83333333	16172833.5	16129466	19001478.6666667	19652128	16556881	12303202	12960140.8333333	15072318	0.00444788880237037	0.903239941178326	0.00520421637546618	trans-4,5-epoxy-2(E)-decenal_[328_169.12_1.3]	trans-4,5-epoxy-2(E)-decenal	3-(3-pentyloxiran-2-yl)prop-2-enal	[M + H]+	230	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.991	0.817	0.785
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	581	PS	Untreated	5953883.5	5953883.5	13079488.2777778	12328888	14917626.3333333	15404553	15137361	12328888	9183477.5	5888319.5	0.00438350121791749	0.907623442396244	0.00420881641290186	7,13-Eicosadienoic acid_[581_326.31_2.3]	7,13-Eicosadienoic acid	NA	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.975	0.98
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	339	PET	Untreated	5788965.66666667	5788965.66666667	15142776.8888889	15209315	18576432	19846482	14064432.3333333	13658474	12787466.3333333	15209315	0.00426208172368772	0.911885524119931	0.00487275698814227	NA_[339_155.11_1.3]	NA	1,2,3,3a,4,5,6,6a-Octahydropentalene-2-carboxylate	[M + H]+	266	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.757	0.85
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	83	PET	Untreated	5715139.5	5715139.5	13561493.0555556	12108039	16022787.6666667	16974588	14354043.3333333	8439641	10307648.1666667	7524932	0.00420772777277526	0.916093251892707	0.00436391954665786	NA_[83_158.12_0.6]	NA	Bicyclo[2.2.1]heptane-7-carboxylate	[M + H3N + H]+	293	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.989	0.726	0.805
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	772	PS	Untreated	5156349	5156349	10948479.7777778	10014453	11219264.3333333	9983990	13391262	10574278	8234913	10014453	0.00379632253830759	0.919889574431014	0.00352308442091928	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[772_296.26_2.9]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.891	0.939
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	312	PET	Untreated	4660218.66666667	4660218.66666667	11446423.2222222	12300047	13784416.6666667	14461249	11430655	10414221	9124198	10690513	0.00343105037260053	0.923320624803615	0.00368331641908051	Decahydro-2-naphthoic acid_[312_200.16_1.3]	Decahydro-2-naphthoic acid	(2R,4aR,8aS)-1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene-2-carboxylic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.993	0.967	0.881
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	904	PET	PS	4389432	4389432	2859259.63333333	1013873.6	5403305.6	2196598.2	1013873.6	1013873.6	2160599.7	1513379	0.00323168575904551	0.92655231056266	0.00092007413577236	NA_[904_189.11_3.4]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.989	0.956	0.831
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	856	PET	PS	4358984	4358984	2817176.47777778	1013873.6	5372857.6	2233016.2	1013873.6	1013873.6	2064798.23333333	1408243.9	0.00320926865177709	0.929761579214437	0.00090653230049201	NA_[856_189.11_3.3]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.991	0.957	0.83
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	811	PET	PS	4282912.1	4282912.1	3479525.23333333	2288433	5771629.13333333	3228877.8	1488717.03333333	1163844.5	3178229.53333333	2704856.5	0.0031532612968634	0.932914840511301	0.0011196678799767	NA_[811_189.11_3.1]	NA	NA	[M - H2O + H]+	87	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	0.99	0.956	0.858
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	393	PS	Untreated	4002072.56666667	4002072.56666667	9620737.01111111	6334516	10723033.3333333	10840512	11070625.1333333	6334516	7068552.56666667	3638228.2	0.00294649533706488	0.935861335848366	0.00309583333664308	NA_[393_334.25_1.6]	NA	10-Chlorooctadec-9-enoic acid	[M + H3N + H]+	102	Fatty acids	Fatty Acids and Conjugates	Halogenated fatty acids	0.999	0.914	0.965
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	474	PET	Untreated	3942235.43333333	3942235.43333333	8878871.07777778	4635624	11457758.5	4635624	7663331.66666667	5485795	7515523.06666667	2578483	0.00290244070501785	0.938763776553384	0.0028571101197959	10-undecynoic acid_[474_200.16_1.9]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.967	0.848
raw	superclass	Fatty Acids and Conjugates	NPC superclass: Fatty Acids and Conjugates	352	PS	Untreated	3761683.5	3761683.5	10344140.9444444	10238550	10831225	9964933	11981440.6666667	11180691	8219757.16666667	6051399.5	0.0027695107241635	0.941533287277547	0.00332861571184839	9-Heptadecynoic acid_[352_284.26_1.4]	9-Heptadecynoic acid	9-Heptadecynoic acid	[M + H3N + H]+	304	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.939	0.942
