sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PET100	PET	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	1	224	0.517116907848076	103.897156593291	0.00497719980800197	kruskal_wallis	0.56114396864749	0.956528739103029	ns	0.00112967301708071	0.00290072299102362
MDM_160526_PS100	PS	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	1	224	0.122599607031519	50.903399968144	0.00240847580138544	kruskal_wallis	0.56114396864749	0.956528739103029	ns	0.00112967301708071	0.00290072299102362
MDM_160526_untreated	Untreated	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	1	224	0.210392675526646	27.0604164822506	0.00777492377712097	kruskal_wallis	0.56114396864749	0.956528739103029	ns	0.00112967301708071	0.00290072299102362
MDM_A_190626_PET100	PET	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	1	224	0.440773921842535	108.928081581683	0.00404646731533602	kruskal_wallis	0.56114396864749	0.956528739103029	ns	0.00112967301708071	0.00290072299102362
MDM_A_190626_PS100	PS	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	1	224	1	159.736617374799	0.00626030534785673	kruskal_wallis	0.56114396864749	0.956528739103029	ns	0.00112967301708071	0.00290072299102362
MDM_A_190626_untreated	Untreated	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	1	224	0.930217799403503	133.898419128084	0.00694719030635964	kruskal_wallis	0.56114396864749	0.956528739103029	ns	0.00112967301708071	0.00290072299102362
MDM_B_190626_PET100	PET	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	1	224	0.204405362840447	88.5090900879272	0.00230942790890049	kruskal_wallis	0.56114396864749	0.956528739103029	ns	0.00112967301708071	0.00290072299102362
MDM_B_190626_PS100	PS	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	1	224	0.681536605444418	124.292683541664	0.00548332038559582	kruskal_wallis	0.56114396864749	0.956528739103029	ns	0.00112967301708071	0.00290072299102362
MDM_B_190626_untreated	Untreated	filtered	class	Glycerophosphates	Glycerophosphates	pathway	Fatty acids	Fatty acids	Glycerophospholipids	Glycerophosphates	NPC class: Glycerophosphates / NPC pathway: Fatty acids	Glycerophosphates	1	224	0	39.0494428999148	0	kruskal_wallis	0.56114396864749	0.956528739103029	ns	0.00112967301708071	0.00290072299102362
