"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"1647_756.55_6.1",1647,756.554032468203,6.1339884,"C42H78NO8P"
"166_224.16_0.8",166,224.164510147425,0.82625103,"C13H18O2"
"1661_730.54_6.1",1661,730.538315660355,6.1466546,"C40H76NO8P"
"1668_706.54_6.2",1668,706.538758126199,6.162346,"C38H76NO8P"
"1669_764.52_6.2",1669,764.523217783246,6.1581917,"C43H74NO8P"
"167_290.27_0.8",167,290.268788816824,0.82932067,"C16H35NO3"
"1674_369.35_6.2",1674,369.351668038621,6.170255,"C27H46O"
"1675_812.54_6.2",1675,812.543909882724,6.17086,"C44H78NO10P"
"1679_788.54_6.2",1679,788.544389874239,6.1736016,"C42H78NO10P"
"1706_806.57_6.2",1706,806.569965778246,6.2460446,"C41H76N2O12"
"1718_764.52_6.3",1718,764.523101704699,6.309588,"C43H74NO8P"
"1729_756.55_6.3",1729,756.553144162156,6.317685,"C40H80NO8P"
"1746_764.56_6.4",1746,764.558901780389,6.382048,"C44H78NO7P"
"1747_731.61_6.4",1747,731.607852548412,6.380133,"C41H85N2O7P"
"1749_806.57_6.4",1749,806.569629993465,6.3820186,"C46H80NO8P"
"1753_732.55_6.4",1753,732.55470141734,6.4053855,"C40H78NO8P"
"1759_790.61_6.4",1759,790.606797636201,6.4019804,"C43H80O11"
"1769_754.54_6.4",1769,754.535676288962,6.4094973,"C40H78NO8P"
"178_244.26_0.9",178,244.263439383104,0.86785144,"C15H33NO"
"1780_733.56_6.4",1780,733.556959190728,6.4195447,"C40H69N5O6"
"1781_766.57_6.4",1781,766.573865798926,6.448813,"C44H80NO7P"
"1784_740.52_6.5",1784,740.5214249241,6.465081,"C41H74NO8P"
"179_521.36_0.9",179,521.356382892994,0.87889814,"C24H48N4O8"
"1794_716.52_6.5",1794,716.523575288762,6.481981,"C39H74NO8P"
"1797_790.61_6.4",1797,790.606615274184,6.431034,"C44H76N4O7"
"1799_732.55_6.4",1799,732.554666998454,6.43843,"C40H78NO8P"
"1803_790.54_6.5",1803,790.53907311468,6.496981,"C45H76NO8P"
"1805_754.54_6.4",1805,754.535697492336,6.4454646,"C42H76NO8P"
"181_288.29_0.9",181,288.289736722744,0.8720123,"C17H37NO2"
"1815_804.55_6.5",1815,804.551528518458,6.5377936,"C44H80NO8P"
"1818_840.62_6.5",1818,840.622559710474,6.5402255,NA
"1819_782.57_6.5",1819,782.56993625233,6.541897,"C44H80NO8P"
"1828_184.07_6.6",1828,184.073368346112,6.556003,"C7H15NO2"
"1829_690.54_6.6",1829,690.543951610131,6.5591307,"C38H76NO7P"
"1830_832.59_6.6",1830,832.585237975467,6.5597296,"C48H82NO8P"
"1834_720.55_6.6",1834,720.554655550333,6.560065,"C39H78NO8P"
"1841_816.62_6.6",1841,816.622634491597,6.5847387,"C44H86N3O8P"
"1843_527.52_6.6",1843,527.522864537295,6.5842137,NA
"1844_526.52_6.6",1844,526.519918807826,6.585094,"C33H64O3"
"1846_780.55_6.6",1846,780.55224658139,6.5870137,"C42H80NO8P"
"1847_758.57_6.6",1847,758.57016655647,6.587129,"C42H80NO8P"
"185_328.25_0.9",185,328.248121742857,0.8807391,"C18H33NO3"
"1856_692.56_6.6",1856,692.55940296511,6.6101694,"C38H78NO7P"
"1864_792.59_6.6",1864,792.590496631334,6.625363,NA
"1866_748.53_6.6",1866,748.528841238076,6.6260653,"C45H71N3O7"
"1881_766.54_6.7",1881,766.538127058318,6.6782813,"C43H76NO8P"
"1889_790.57_6.7",1889,790.565939674155,6.694726,"C42H73N9O4"
"1892_790.57_6.7",1892,790.569339054263,6.7008834,NA
"1893_790.57_6.7",1893,790.570188187234,6.7032933,NA
"1898_830.57_6.7",1898,830.567552518981,6.735961,"C46H82NO8P"
"1899_768.55_6.7",1899,768.548146974544,6.7225533,"C41H80NO8P"
"1900_808.59_6.7",1900,808.585351606643,6.741835,"C46H82NO8P"
"1903_747.57_6.8",1903,747.573279682453,6.779532,NA
"1916_792.59_6.8",1916,792.590518423634,6.7711434,"C46H82NO7P"
"1917_746.57_6.8",1917,746.569971638491,6.7783756,"C41H80NO8P"
"1920_834.6_6.8",1920,834.600896520615,6.788037,"C48H84NO8P"
"1921_774.54_6.8",1921,774.543984532466,6.7858815,"C47H73N3O7"
"1924_724.53_6.8",1924,724.528272772116,6.7929497,"C43H71N3O7"
"1932_784.59_6.8",1932,784.585321031891,6.805983,"C44H82NO8P"
"1934_717.56_6.8",1934,717.563350182143,6.806004,NA
"1936_716.56_6.8",1936,716.560039492583,6.8096824,"C40H78NO7P"
"1942_808.59_6.8",1942,808.585365987436,6.7528477,NA
"1943_754.54_6.8",1943,754.538547574928,6.820634,"C42H76NO8P"
"1948_750.54_6.8",1948,750.543635281077,6.845079,"C43H78NO8P"
"1962_767.58_6.9",1962,767.578195883049,6.874594,NA
"1964_584.56_6.9",1964,584.561089628537,6.8603096,"C36H70O4"
"1965_563.52_6.9",1965,563.523159231223,6.8709407,NA
"1967_638.58_6.9",1967,638.583278487594,6.869217,NA
"1971_562.52_6.9",1971,562.519636834785,6.8712687,"C34H69NO3"
"1973_766.57_6.9",1973,766.574811804425,6.874872,"C44H80NO7P"
"1977_718.58_6.9",1977,718.57518727261,6.8952837,"C40H80NO7P"
"1978_719.58_6.9",1978,719.578941033223,6.8915224,"C45H80N2O2"
"1979_796.58_6.9",1979,796.584782183111,6.903899,"C45H82NO8P"
"1982_1469.14_6.9",1982,1469.13638839866,6.9273534,NA
"1983_756.55_6.9",1983,756.551776792317,6.92592,"C40H80NO8P"
"1984_818.61_6.9",1984,818.605602391205,6.9262514,"C46H86NO7P"
"1985_1468.13_6.9",1985,1468.13291163342,6.9278393,NA
"1987_792.62_6.9",1987,792.622967279264,6.9294033,NA
"1988_184.07_6.9",1988,184.073353738216,6.932826,"C7H15NO2"
"1989_734.57_6.9",1989,734.570322274862,6.932968,"C40H80NO8P"
"1992_768.59_6.9",1992,768.589353320961,6.9426985,"C44H82NO7P"
"1996_742.57_6.9",1996,742.574109109187,6.9465184,"C42H80NO7P"
"2002_772.58_7",2002,772.584712466892,6.957814,"C43H82NO8P"
"2004_750.54_7",2004,750.543335673255,6.959301,"C43H78NO8P"
"2014_706.57_7",2014,706.574717748258,6.997416,"C39H80NO7P"
"2015_793.56_7",2015,793.556646810706,6.9996324,NA
"2016_776.56_7",2016,776.558202260425,6.996464,"C47H75N3O7"
"2019_792.55_7",2019,792.553547352138,7.0013976,"C45H78NO8P"
"2022_718.54_7",2022,718.538957624453,7.008085,"C39H76NO8P"
"2026_719.54_7",2026,719.542061645032,7.007556,"C39H67N5O6"
"2031_792.59_7",2031,792.589613915196,7.038021,"C46H82NO7P"
"2032_810.6_7.1",2032,810.600539095632,7.0540547,"C46H84NO8P"
"2033_744.59_7",2033,744.590324339029,7.0447373,"C42H82NO7P"
"2034_793.59_7",2034,793.593051618905,7.037194,NA
"2040_726.54_7.1",2040,726.543752106547,7.065915,"C41H77NO10"
"2045_794.6_7.1",2045,794.604929247737,7.085792,"C46H84NO7P"
"2046_706.57_7",2046,706.57466689376,7.010708,"C41H81NO5"
"2048_834.6_7.1",2048,834.600535115319,7.082009,"C48H84NO8P"
"2052_542.54_7.1",2052,542.540662382903,7.0855365,NA
"2053_540.54_7.1",2053,540.535508474546,7.087101,"C34H69NO3"
"2054_1300.11_7.1",2054,1300.11297606754,7.089184,NA
"2055_543.54_7.1",2055,543.543555704502,7.0858707,"C33H67NO3"
"2057_1521.17_7.1",2057,1521.16705573124,7.1011224,NA
"2059_1520.16_7.1",2059,1520.16365408725,7.1017194,NA
"2062_184.07_7.1",2062,184.073325886359,7.1093187,"C5H14NO4P"
"2063_760.59_7.1",2063,760.586133547768,7.1114793,"C42H82NO8P"
"2065_810.6_7.1",2065,810.6006276527,7.075521,NA
"2068_818.64_7.1",2068,818.639138014306,7.119798,"C49H88NO6P"
"2069_782.57_7.1",2069,782.566644669032,7.1242347,"C42H82NO8P"
"2071_738.54_7.1",2071,738.544073724668,7.1423035,"C42H78NO8P"
"2073_1528.13_7.2",2073,1528.13206007772,7.159728,NA
"2074_1529.14_7.2",2074,1529.13520687282,7.159823,NA
"2075_769.56_7.2",2075,769.556192808098,7.165477,"C38H69N7O8"
"2076_794.61_7.1",2076,794.605389604728,7.101559,NA
"2078_1537.1_7.2",2078,1537.10424599132,7.166337,NA
"2079_768.55_7.2",2079,768.553122226146,7.166544,"C43H78NO8P"
"208_443.23_1",208,443.233145196523,0.9531193,"C28H27NO3"
"2080_1536.1_7.2",2080,1536.10052042005,7.166602,NA
"2089_759.64_7.2",2089,759.639638084474,7.180882,"C43H89N2O7P"
"2090_760.59_7.1",2090,760.586172537043,7.130896,"C42H82NO8P"
"2096_744.56_7.2",2096,744.555248836031,7.1916914,"C41H78NO8P"
"2097_794.57_7.2",2097,794.569384092671,7.1999164,"C45H80NO8P"
"2101_795.57_7.2",2101,795.572131741344,7.2125254,"C40H71N7O8"
"2118_770.61_7.3",2118,770.605011240869,7.2505054,"C44H84NO7P"
"2120_810.6_7.3",2120,810.600788144733,7.250792,"C46H84NO8P"
"2121_832.58_7.3",2121,832.582724165618,7.252527,"C46H84NO8P"
"2122_794.57_7.2",2122,794.568464734093,7.243021,"C44H85NO6S"
"2134_748.59_7.3",2134,748.585874707331,7.2870483,"C41H82NO8P"
"2136_836.62_7.3",2136,836.616326734166,7.3060136,"C48H86NO8P"
"2138_809.59_7.3",2138,809.586511082901,7.2998405,NA
"2139_808.58_7.3",2139,808.583072418768,7.3035293,"C44H84NO8P"
"2140_786.6_7.3",2140,786.601514843137,7.3005767,"C44H84NO8P"
"2141_719.58_7.3",2141,719.578720631472,7.3175874,"C45H80N2O2"
"2142_810.6_7.3",2142,810.600756380173,7.2562594,NA
"2143_844.65_7.3",2143,844.65404481793,7.3079395,NA
"2144_776.56_7.3",2144,776.560403756344,7.308243,"C47H75N3O7"
"2145_718.58_7.3",2145,718.575366721973,7.3189054,"C40H80NO7P"
"2146_836.62_7.3",2146,836.616482069737,7.311865,NA
"2150_785.65_7.3",2150,785.654337572256,7.34514,"C45H91N2O7P"
"2159_748.59_7.3",2159,748.585687379768,7.298536,"C41H82NO8P"
"2164_702.54_7.4",2164,702.543849034006,7.3592434,"C39H78NO8P"
"2166_721.59_7.4",2166,721.593668042622,7.3906984,"C40H76N6O5"
"2169_720.59_7.4",2169,720.590232204791,7.39362,"C40H82NO7P"
"2172_808.58_7.3",2172,808.583001963317,7.3096867,"C44H84NO8P"
"2186_770.57_7.4",2186,770.569682405522,7.4159684,"C41H82NO8P"
"2187_554.55_7.4",2187,554.551056076399,7.422688,"C35H71NO3"
"2193_785.65_7.4",2193,785.654011534206,7.3584538,"C47H81N3O5"
"22_196.09_0.5",22,196.094554698114,0.5345933,"C8H15NO3"
"2202_538.52_7.5",2202,538.519865381105,7.468331,"C34H67NO3"
"2206_720.59_7.4",2206,720.590375301324,7.423819,"C40H79O7P"
"2209_820.62_7.5",2209,820.620700048413,7.483617,"C48H86NO7P"
"2211_745.59_7.5",2211,745.594739073616,7.5036774,NA
"2212_774.6_7.5",2212,774.601193334349,7.4998536,"C43H84NO8P"
"2215_744.59_7.5",2215,744.591423556947,7.506802,"C42H82NO7P"
"2216_812.67_7.5",2216,812.670996209825,7.5116477,NA
"2217_554.55_7.5",2217,554.551118697339,7.506894,"C35H71NO3"
"2221_555.55_7.5",2221,555.554069831431,7.5102224,NA
"2222_778.58_7.5",2222,778.575446048545,7.5142684,"C43H81NO9"
"2223_811.67_7.5",2223,811.668934763773,7.516636,"C54H88N2O4"
"2224_728.56_7.5",2224,728.559745883628,7.5162935,"C46H75NO4"
"2227_556.56_7.5",2227,556.557031652733,7.517936,"C35H74NOP"
"2231_812.62_7.6",2231,812.61627786603,7.5501523,"C46H86NO8P"
"2233_747.61_7.6",2233,747.609250531496,7.5861044,NA
"2239_813.62_7.6",2239,813.619937129373,7.55746,NA
"2244_746.61_7.6",2244,746.605928739746,7.593651,"C42H84NO7P"
"2248_811.67_7.5",2248,811.668955897143,7.523136,"C49H88N4O6"
"2252_794.61_7.6",2252,794.606034615877,7.6007843,"C44H86NO7P"
"2258_770.57_7.6",2258,770.569581822981,7.6202283,"C41H82NO8P"
"2259_812.62_7.6",2259,812.616419187122,7.5780153,"C46H86NO8P"
"2261_796.59_7.6",2261,796.585577628926,7.643568,"C45H82NO8P"
"2268_800.62_7.7",2268,800.616578687768,7.668011,"C45H86NO8P"
"227_293.21_1",227,293.211362000598,1.0199997,"C18H28O3"
"2270_794.61_7.6",2270,794.606180412676,7.612015,NA
"2272_612.59_7.7",2272,612.592712257693,7.6752043,"C38H77NO4"
"2280_746.61_7.6",2280,746.605778627754,7.633252,"C47H81NO4"
"2281_796.62_7.7",2281,796.621191178698,7.7001944,"C44H88NO7P"
"2284_747.57_7.7",2284,747.573616884222,7.7004347,"C41H84N2O6S2"
"2286_746.57_7.7",2286,746.571051599458,7.701518,"C41H80NO8P"
"2291_762.6_7.7",2291,762.600926424873,7.711266,"C47H81NO5"
"2298_799.67_7.7",2298,799.668977868598,7.7358847,"C46H93N2O7P"
"2307_796.62_7.7",2307,796.621395377918,7.7218084,"C45H79FN2O7"
"2310_838.63_7.8",2310,838.632236887657,7.7893653,"C48H88NO8P"
"2334_838.63_7.8",2334,838.632282910025,7.791912,NA
"2335_526.52_7.8",2335,526.519725572409,7.8464785,"C33H64O3"
"2339_810.6_7.9",2339,810.598862165313,7.8775415,"C44H86NO8P"
"2341_788.62_7.9",2341,788.616971746852,7.8799872,"C44H86NO8P"
"2344_789.62_7.9",2344,789.619984565459,7.880776,"C44H77N5O6"
"2361_526.52_7.9",2361,526.519721757064,7.8668175,"C33H64O3"
"2366_568.57_7.9",2366,568.56707126222,7.9439664,"C36H70O3"
"2367_788.62_7.9",2367,788.616994601527,7.8969545,"C46H78N2O7"
"2371_780.59_8",2371,780.590992262751,7.95797,NA
"2396_815.64_8",2396,815.635725518578,8.027064,"C46H84N6O7"
"2399_787.67_8",2399,787.66949359929,8.034157,"C45H93N2O7P"
"2400_424.45_8",2400,424.451256204099,7.950264,"C28H59NO2"
"2404_814.63_8",2404,814.633456550432,8.026742,"C46H88NO8P"
"2405_788.67_8",2405,788.671073240834,8.037177,"C47H95NO3Si"
"2412_526.52_8",2412,526.519679758166,8.038827,"C33H64O3"
"2413_730.57_8",2413,730.574831318271,8.040193,"C43H81NO5"
"2428_814.69_8.1",2428,814.687308764712,8.104315,"C47H84N6O4"
"2431_813.68_8.1",2431,813.684912608272,8.105663,"C47H95N2O7P"
"2433_835.67_8.1",2433,835.666548672222,8.104289,"C47H93N2O6P"
"2434_787.67_8",2434,787.669595742785,8.049875,"C47H83N3O5"
"2442_788.67_8.1",2442,788.671628483155,8.051403,"C44H86N2O8"
"2449_424.45_8.1",2449,424.451268083412,8.072192,"C28H59NO2"
"245_311.24_1",245,311.241176090809,1.032031,NA
"2457_594.58_8.2",2457,594.582335691919,8.200227,"C38H77NO4"
"2458_814.69_8.1",2458,814.687336524458,8.130437,NA
"246_310.24_1",246,310.237700816485,1.0379269,"C18H28O3"
"2462_813.68_8.1",2462,813.684869716447,8.136511,"C54H85NO3"
"247_346.33_1",247,346.331838151182,1.0412267,"C20H43NO3"
"2473_832.66_8.2",2473,832.663793098047,8.248406,"C48H91NO8"
"2476_810.68_8.3",2476,810.682268115838,8.250107,"C48H91NO8"
"249_275.2_1.1",249,275.200797968348,1.0694157,"C18H26O2"
"250_293.23_1.1",250,293.23055218548,1.0698478,"C11H25N5O3"
"2509_583.59_8.4",2509,583.585519158624,8.361894,NA
"2512_582.58_8.4",2512,582.582273336561,8.361545,"C37H75NO3"
"2517_740.55_8.4",2517,740.546696273445,8.364652,"C40H79NO8"
"2518_781.57_8.4",2518,781.573022458149,8.365264,NA
"252_292.23_1.1",252,292.22714544566,1.0680287,"C18H26O2"
"254_507.38_1.1",254,507.377845812005,1.082017,"C25H48N8O4"
"255_355.3_1",255,355.295810585853,1.045885,"C20H35NO3"
"256_373.31_1.1",256,373.306249761024,1.0836493,"C20H37NO4"
"258_350.23_1.1",258,350.230443778562,1.0901062,"C18H33NO4"
"26_316.21_0.5",26,316.211882939111,0.53866345,"C16H26O5"
"260_286.31_1.1",260,286.3105769323,1.1029087,"C18H36O"
"2646_554.55_8.7",2646,554.550483706714,8.714838,"C35H71NO3"
"2648_812.7_8.7",2648,812.696999154478,8.719317,"C48H93NO8"
"2652_555.55_8.7",2652,555.55357985838,8.716607,NA
"2656_596.6_8.8",2656,596.597798247083,8.758163,"C38H77NO3"
"2665_478.5_8.7",2665,478.497942432767,8.716151,"C32H60O"
"2684_809.6_8.8",2684,809.60384986956,8.83347,NA
"2685_768.58_8.8",2685,768.577604175164,8.83408,"C42H83NO8"
"2726_815.7_8.9",2726,815.700021798957,8.937839,"C47H97N2O7P"
"2760_622.61_9",2760,622.613374861474,8.969507,"C40H81NO4"
"2761_986.04_9",2761,986.03641672065,8.983033,NA
"280_316.32_1.2",280,316.320922264714,1.1579045,"C19H41NO2"
"2804_815.7_9",2804,815.699962504803,9.033032,"C49H92N4O6"
"281_317.32_1.2",281,317.324360381716,1.1594584,NA
"2815_480.51_9.1",2815,480.514275452591,9.103871,"C32H65NO"
"2825_987.04_9.1",2825,987.041525805524,9.081565,NA
"2834_480.51_9.1",2834,480.5142988876,9.115766,"C32H65NO"
"2839_815.7_9.1",2839,815.700206217356,9.103668,"C49H92N4O6"
"287_313.26_1.2",287,313.256929516404,1.1911219,"C14H34N4O2"
"2890_648.63_9.3",2890,648.629165859554,9.270756,"C42H81NO3"
"29_156.1_0.5",29,156.102043180978,0.5418001,"C8H10O2"
"290_312.25_1.2",290,312.253485294364,1.1923658,"C18H30O3"
"291_311.27_1.2",291,311.269213421865,1.1922871,"C18H31NO2"
"293_252.23_1.2",293,252.232350730013,1.1955225,"C16H26O"
"2942_582.58_9.4",2942,582.582255127531,9.399995,"C37H75NO3"
"2962_624.63_9.5",2962,624.629203569789,9.4521055,"C40H78O3"
"304_549.39_1.3",304,549.388020373402,1.2578377,"C29H54N2O6"
"305_507.38_1.3",305,507.377536008953,1.2714874,"C27H52N2O5"
"3060_650.65_9.6",3060,650.645619022754,9.646085,"C42H83NO3"
"3061_632.63_9.6",3061,632.634664465668,9.646989,"C42H83NO3"
"3371_896.77_11.1",3371,896.770900442675,11.067333,"C57H98O6"
"3376_922.79_11.1",3376,922.786507144659,11.099665,"C59H100O6"
"3381_948.8_11.1",3381,948.801990300517,11.134366,"C61H102O6"
"3416_848.77_11.3",3416,848.770942227392,11.325411,"C53H98O6"
"3447_850.79_11.6",3447,850.786517547485,11.552029,"C53H100O6"
"351_331.34_1.4",351,331.340072538442,1.4016452,"C18H39N3O"
"363_591.51_1.4",363,591.510237226918,1.4112822,"C41H68O3"
"367_374.36_1.4",367,374.362913351779,1.4306089,"C22H47NO3"
"385_314.34_1.5",385,314.341777760735,1.5273043,"C20H40O"
"386_475.35_1.5",386,475.350961766599,1.5300767,"C26H48N2O4"
"388_169.12_1.5",388,169.122459569101,1.5325909,"C10H16O2"
"389_433.38_1.5",389,433.379120770812,1.5335739,"C27H45NO2"
"39_210.11_0.5",39,210.110256519801,0.5485003,"C9H11F3O"
"399_356.35_1.6",399,356.352169480526,1.5850035,"C22H45NO2"
"429_339.3_1.7",429,339.300834592384,1.6754036,"C20H35NO2"
"430_340.3_1.7",430,340.304646050484,1.6786225,NA
"431_595.54_1.7",431,595.54132839438,1.6802082,"C41H72O3"
"50_170.12_0.6",50,170.117670543257,0.5580561,"C9H12O2"
"512_358.37_2",512,358.367922894179,1.9682378,"C22H47NO2"
"529_659.52_2",529,659.521042613391,2.0389183,"C36H70N2O8"
"540_502.32_2.1",540,502.316791608125,2.064059,"C29H40O6"
"542_485.29_2.1",542,485.290088754628,2.0645754,"C29H40O6"
"556_342.37_2.1",556,342.373044203219,2.1242306,"C22H47NO"
"633_500.3_2.5",633,500.300914154891,2.4602516,"C29H38O6"
"634_483.27_2.5",634,483.27431338077,2.4602745,"C29H38O6"
"64_212.13_0.6",64,212.128321999584,0.5811584,"C11H14O3"
"652_485.29_2.5",652,485.290069118274,2.5353413,"C29H40O6"
"681_403.23_2.7",681,403.23274371104,2.682168,"C20H34O8"
"687_550.45_2.7",687,550.446738206425,2.700067,"C33H56O5"
"702_572.4_2.8",702,572.395046280209,2.7688677,"C34H50O6"
"703_530.35_2.8",703,530.3482634769,2.7716374,"C31H47NO6"
"705_558.38_2.8",705,558.37932543384,2.776144,"C33H51NO6"
"706_516.33_2.8",706,516.332194659402,2.787104,"C30H45NO6"
"709_486.29_2.8",709,486.293042611226,2.798906,"C22H36N4O7"
"710_467.28_2.8",710,467.280006460291,2.798628,"C27H40O5"
"711_337.2_2.8",711,337.201008111291,2.798432,"C17H30O5"
"712_505.32_2.8",712,505.3246138846,2.799163,"C24H37N7O4"
"714_149.1_2.8",714,149.096191851545,2.7999432,"C10H14O2"
"715_502.32_2.8",715,502.317109472901,2.8001335,"C29H40O6"
"716_351.18_2.8",716,351.180442802378,2.8002303,"C17H28O6"
"718_487.3_2.8",718,487.295821354126,2.798775,"C23H39N3O5S"
"719_488.3_2.8",719,488.298700363775,2.800244,"C23H38N2O8"
"720_485.29_2.8",720,485.290682908942,2.801067,"C29H40O6"
"721_189.11_2.8",721,189.112304221122,2.8011293,"C9H16O4"
"722_134.1_2.8",722,134.104728664011,2.8016217,"C5H10NO2"
"723_989.61_2.8",723,989.609436283179,2.8013642,"C41H81N9O17"
"724_147.08_2.8",724,147.080553135516,2.8022006,NA
"725_319.19_2.8",725,319.190634720244,2.802502,"C19H28O5"
"726_986.6_2.8",726,986.600279926845,2.8024988,"C59H79N5O8"
"727_528.33_2.8",727,528.332854960212,2.8027422,"C31H45NO6"
"728_529.33_2.8",728,529.328193099527,2.802925,"C30H41NO6"
"729_153.09_2.8",729,153.091204197573,2.8032718,"C9H14O3"
"730_991.56_2.8",730,991.555357666886,2.8033626,NA
"732_503.32_2.8",732,503.319040803107,2.79873,"C22H39N5O7"
"734_1007.53_2.8",734,1007.52917224582,2.8134658,NA
"735_523.25_2.8",735,523.246305237408,2.8148785,NA
"736_543.34_2.8",736,543.343296711094,2.817773,NA
"739_572.4_2.8",739,572.395057118148,2.7719998,"C34H50O6"
"741_507.27_2.9",741,507.271320058958,2.8526573,"C29H40O6"
"76_248.13_0.6",76,248.125729859418,0.594822,"C14H14O3"
"771_281.11_2.9",771,281.114748429713,2.9259343,"C13H13NO5"
"78_217.19_0.6",78,217.191320967705,0.5955482,"C11H21NO2"
"783_507.27_3",783,507.271515803735,2.9905677,"C26H35NO8"
"79_341.24_0.6",79,341.243380231394,0.59827846,"C18H29NO4"
"791_523.25_3",791,523.245833452485,3.0152464,"C26H35NO7S"
"794_529.33_3.1",794,529.327492625516,3.1011071,"C30H41NO6"
"797_534.45_3.1",797,534.451809520127,3.066852,"C33H59NO4"
"803_582.35_3.1",803,582.350006051356,3.093173,"C26H49N5O8"
"807_507.27_3",807,507.271571196609,3.0249348,"C26H35NO8"
"809_502.32_3.1",809,502.316754606587,3.0622022,"C29H40O6"
"810_529.33_3.1",810,529.327721192528,3.132472,"C30H41NO6"
"812_543.34_3.2",812,543.343066843817,3.1565363,"C31H43NO6"
"816_530.35_3.2",816,530.348120682392,3.1571476,"C31H44O6"
"818_337.2_3.1",818,337.200777267803,3.0928614,"C19H30O6"
"819_485.29_3.1",819,485.290182303771,3.0875745,"C29H40O6"
"823_523.25_3.1",823,523.246117371684,3.1109402,"C29H40O6"
"829_516.33_3.2",829,516.332139913143,3.1921964,"C30H42O6"
