"features"	"PC1"	"PC2"	"PC3"
1012	0.0194105080400182	0.0144278767490069	-0.0448119214676002
1016	0.0202671475710154	0.0158260683923513	-0.0452904087021173
1021	0.013646466109396	0.0141891191071755	-0.0450337046685387
1022	0.0138977268703963	0.0148219085978234	-0.0453100050134024
1036	-0.0851442105815416	-0.0685299409100791	0.014412134383159
1144	0.0952026370255173	-0.0119991563397715	0.0102485974584407
1147	0.0918097372780736	-0.00734431501328042	0.00805466286911031
115	0.0852106330423543	-0.00177496791844393	0.00995016758669551
117	0.0789454904979144	0.0104950330773496	0.0047301983017554
1224	-0.00678973240522466	0.0211190294250626	-0.0693914714986786
124	0.081299995858285	-0.0060362526085937	0.012778444578703
1270	0.0788145554367869	0.0101185434466373	-0.00249839823538962
1282	-0.0255380149011907	0.0422939046982494	-0.0564171079941299
1303	-0.0595171340400812	-0.0837303989223991	-0.0617720763975374
1320	-0.0562911624622091	-0.0844674115428258	-0.0734654605308062
1335	-0.0175373631026044	0.0489304800471142	-0.0638871851846117
1358	-0.0419972407422693	-0.103157080762715	0.204116495693908
1374	-0.00892154712909072	0.0687395501093105	-0.0495394890143352
1379	0.0867483925365455	-0.0084168040346365	0.0116216144672078
1381	0.0865402745213482	-0.00564089404283423	0.00870299171323438
1382	0.0864255750589806	-0.00558377724745957	0.00860008869312258
139	-0.0528176602370367	-0.084125318621266	-0.0750869496250071
1393	-0.0617731024478286	-0.0837186949042928	-0.0584812272275779
1465	-0.0292218699006945	0.0486493785148211	-0.0142888214289213
1466	-0.0265919576957987	0.0504547653077953	-0.0162564557927324
1469	-0.0280135469370706	0.0590486972116928	0.0261002459353769
1470	-0.0254336806520944	0.0519615580763253	-0.0154722907826105
1490	0.0839434610055362	-0.00974248630333915	0.0121469872606183
1541	-0.00773670929434068	0.0495374954696663	-0.0411411156471927
1542	-0.00930434458418583	0.0511856613774246	-0.0434238247400665
1550	0.00953846409888759	-0.0142497815709366	-0.0211593795650321
157	-0.0529448853171118	-0.0836395220128712	-0.0758429414212368
1575	-0.00366382671538728	0.0437476719443636	-0.0490099430363403
1579	0.0918055785030997	-0.0159491834637343	0.0134418333097647
159	0.0781389091406678	-0.000467864325677763	0.00875508927934471
1599	-0.0524038766007127	-0.0694435043800419	-0.0948814746110222
160	-0.0558884672357269	-0.0826847245667628	-0.0729358423320336
1601	-0.0593633415011374	-0.0586628946060904	-0.0896022648987665
1602	-0.0526366147919142	-0.0688952457326022	-0.0965149654591884
161	-0.0598527029621839	-0.0772096774908795	-0.0676220623212597
1615	-0.0539938153222052	0.0213613491374792	-0.0108492705352734
162	0.0821150177454106	-0.00194870868964772	0.0101071856223101
1621	0.0103715139960274	0.0569747855631153	0.0012745151518776
1622	0.00738189775628762	0.0492498961618234	0.0275153788163714
1623	2.21726587084484e-05	0.0506330050108589	0.0355082657124383
1624	0.0937960312648869	0.000574350354156124	0.00218237403812349
1627	0.0915967985044748	-0.000811445628675404	0.00690935367616909
1628	0.0923984138950326	-0.00173569933147488	0.00365135330347379
1629	0.093619048619889	-0.000268476172372928	0.00234471546479446
1634	-0.0448196830335873	0.0324392218600407	-0.0408532853971379
1635	-0.0537139177563051	-0.0691798853115689	-0.0924200778974312
1639	-0.0546280095768562	-0.071496567672053	-0.0921804472740091
1641	-0.0787828622039233	0.00640399748199	0.0312563804217566
1642	-0.0569184372057135	-0.0703699207919657	-0.0840932664409664
1643	0.00253882528195444	-0.104659800320563	-0.0830753936328478
1646	-0.0482332571280938	0.0193956667903345	-0.022961803328522
1647	-0.0184465142137481	0.0503177353827883	-0.0452245074475398
166	-0.0232576458178105	0.0303338060209933	-0.0726734419607532
1661	-0.0420957700358899	0.0421623121903392	-0.0407610572855171
1668	-0.0404931361467819	0.040807995413528	-0.0324637449505257
1669	-0.0363603758812596	0.0565436691782212	-0.0131804391356898
167	0.0599767458443618	0.0168915123709247	-0.019941111514375
1674	-0.0433890771706363	-0.0998095786960076	0.230792413239498
1675	-0.011015859746032	0.0741966382411191	-0.0541712084707202
1679	0.0144016417503913	0.0655781509986044	-0.0353882295710659
1706	-0.0183747846886857	0.0482602275872051	-0.0512487544301765
1718	-0.0360921810820493	0.0590646190590491	-0.043502503137937
1729	0.0134498110494602	0.0514984204330382	-0.0306609878855682
1746	-0.0123506659537971	0.0496335046314575	-0.0142287955439078
1747	-0.0333487096890304	0.0320101552625458	-0.0170653389594716
1749	-0.0408257826264955	0.0462527183466517	0.00263178819018974
1753	-0.03906968030051	0.0404546456758095	-0.0187665105121686
1759	-0.0100754895446482	0.0624183950049452	-0.0271333376807063
1769	-0.012547393203438	0.0739169040217122	-0.0346720593793766
178	0.0732274076278023	0.004085776851113	0.0130496101786802
1780	-0.0227028443084382	0.0586272962759515	-0.0299668539394549
1781	-0.0142963440134241	0.0638320886511935	-0.0333244723043802
1784	-0.0396183709978316	0.05854160034732	-0.0114640135795312
179	-0.032894984979505	-0.0113487435155787	-0.0843957796652405
1794	-0.0254958689314837	0.0890372065809927	-0.0556945918877256
1797	-0.00948512557026751	0.0609017267316353	-0.0264663444610602
1799	-0.0234405175181386	0.0563527953054429	-0.0305271631976506
1803	-0.0205811335397102	0.0501200038905968	-0.0609218207728458
1805	-0.0121124380960352	0.0746845831775946	-0.0354026144309984
181	0.0790551635738412	-0.00350393961678747	0.0123793372177057
1815	-0.0483404697840458	0.0528296410589199	0.107257716847409
1818	-0.042997923543709	0.0594736657167754	0.0957936553555551
1819	-0.0394867844738503	0.0580585114706982	0.0290317682959809
1828	-0.0398066978967027	0.0613184613637162	0.0166852495384241
1829	0.00054486198945526	0.0368464136374014	-0.00607585041079004
1830	-0.0222438004869631	0.053257233056797	-0.0312832851559785
1834	-0.0371433338306961	0.0527793235506725	-0.00322940056919219
1841	-0.00360939069592301	0.0690230744380318	-0.0330908242631663
1843	0.0890404158227364	-0.0104852195145013	0.0111216933175522
1844	0.0868465886791073	-0.00991026298358749	0.0115760060590518
1846	-0.0209744345408381	0.0660755158530885	-0.00399219184612992
