feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
101	1.0	0.41797188	ISDB	http://www.wikidata.org/entity/Q6501952	SYELZBGXAIXKHU-UHFFFAOYSA-N	InChI=1S/C14H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15(2,3)16/h4-14H2,1-3H3	CCCCCCCCCCCC[N+](C)(C)[O-]	C14H31NO	nan	229.240564612	Lauramine oxide	SYELZBGXAIXKHU	Fatty acids	Fatty acyls	Hydrocarbons	http://www.wikidata.org/entity/Q309852	Euglena gracilis	1073327.0	['Eukaryota']	['Unknown']	['Euglenida']	['Euglenophyceae']	['Unknown']	['Euglenaceae']	['Unknown']	['Euglena']	['Euglena gracilis']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.6718875169754028	1	-1	nan	nan	nan	nan	nan	nan
103	1.0	0.49409908	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	OCHZTELGZBWSJD	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.9763963222503662	1	10	nan	nan	nan	nan	nan	nan
105	1.0	0.68602484	ISDB	http://www.wikidata.org/entity/Q27139281	BTUSGZZCQZACPT-YYZTVXDQSA-N	InChI=1S/C16H33NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-16(19)15(17)14-18/h12-13,15-16,18-19H,2-11,14,17H2,1H3/b13-12+/t15-,16+/m0/s1	CCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO	C16H33NO2	nan	271.251129296	Hexadecasphingosine	BTUSGZZCQZACPT	Fatty acids	Sphingolipids	Sphingoid bases	http://www.wikidata.org/entity/Q132592	Klebsiella pneumoniae	443477.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Betaproteobacteria']	['Burkholderiales']	['Alcaligenaceae']	['Unknown']	['Achromobacter']	['Klebsiella pneumoniae']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.7440993785858154	1	-1	nan	nan	nan	nan	nan	nan
107	1.0	0.37745702	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	KFQUQCFJDMSIJF	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.5098280906677246	1	13	Fatty acids	0.6	Fatty Acids and Conjugates	0.4	Branched fatty acids	0.4
109	1.0	0.7325343	ISDB	http://www.wikidata.org/entity/Q104667182	PSJUKNBMBYBQSO-IKKZXAHCSA-N	InChI=1S/C13H18O/c1-8-3-4-11-12(14)9(2)10-5-6-13(8,11)7-10/h8,10-11H,2-7H2,1H3/t8-,10+,11?,13-/m0/s1	C=C1C(=O)C2CC[C@H](C)[C@@]23CC[C@@H]1C3	C13H18O	nan	190.135765196	15-nor-Prezizaan-7-one	PSJUKNBMBYBQSO	Terpenoids	Sesquiterpenoids	nan	http://www.wikidata.org/entity/Q378568	Chrysopogon zizanioides	281780.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Poales']	['Poaceae']	['Andropogoneae']	['Chrysopogon']	['Chrysopogon zizanioides']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	2	4.9301371574401855	1	18	Terpenoids	1.0	Sesquiterpenoids	1.0	Unsaturated fatty acids	0.5
110	1.0	0.3882005	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	KFQUQCFJDMSIJF	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.5528019666671753	1	13	Fatty acids	0.6	Fatty Acids and Conjugates	0.4	Branched fatty acids	0.4
111	1.0	0.70047843	ISDB	http://www.wikidata.org/entity/Q104667182	PSJUKNBMBYBQSO-IKKZXAHCSA-N	InChI=1S/C13H18O/c1-8-3-4-11-12(14)9(2)10-5-6-13(8,11)7-10/h8,10-11H,2-7H2,1H3/t8-,10+,11?,13-/m0/s1	C=C1C(=O)C2CC[C@H](C)[C@@]23CC[C@@H]1C3	C13H18O	nan	190.135765196	15-nor-Prezizaan-7-one	PSJUKNBMBYBQSO	Terpenoids	Sesquiterpenoids	nan	http://www.wikidata.org/entity/Q378568	Chrysopogon zizanioides	281780.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Poales']	['Poaceae']	['Andropogoneae']	['Chrysopogon']	['Chrysopogon zizanioides']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	0	3.8019137382507324	1	-1	nan	nan	nan	nan	nan	nan
113	1.0	0.59971243	ISDB	http://www.wikidata.org/entity/Q72446383	DQUXXEYAJDQQTP-UHFFFAOYSA-N	InChI=1S/C20H16O6/c21-20-15(6-13-2-4-17-19(8-13)26-11-24-17)14(9-22-20)5-12-1-3-16-18(7-12)25-10-23-16/h1-4,7-8H,5-6,9-11H2	O=C1OCC(Cc2ccc3c(c2)OCO3)=C1Cc1ccc2c(c1)OCO2	C20H16O6	nan	352.094688232	2(5H)-Furanone, 3,4-bis(1,3-benzodioxol-5-ylmethyl)-	DQUXXEYAJDQQTP	Shikimates and Phenylpropanoids	Lignans	Dibenzylbutyrolactone lignans	http://www.wikidata.org/entity/Q8066282	Zanthoxylum nitidum	164612.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum nitidum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.3988497257232666	1	-1	nan	nan	nan	nan	nan	nan
115	37.0	0.0	MS1_match	http://www.wikidata.org/entity/Q423345	MBMBGCFOFBJSGT-KUBAVDMBSA-N	InChI=1S/C22H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22(23)24/h3-4,6-7,9-10,12-13,15-16,18-19H,2,5,8,11,14,17,20-21H2,1H3,(H,23,24)/b4-3-,7-6-,10-9-,13-12-,16-15-,19-18-	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O	C22H32O2	pos_2_2proton	328.240230264	Docosahexaenoic acid	MBMBGCFOFBJSGT	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	3	8.5	1	18	Terpenoids	1.0	Sesquiterpenoids	1.0	Unsaturated fatty acids	0.5
117	1.0	0.9328969	ISDB	http://www.wikidata.org/entity/Q104376107	MPIBOQKDJNGGSK-BPNCWPANSA-N	InChI=1S/C14H20O/c1-12(2)6-4-7-13(3)8-5-11(15)10-9-14(10,12)13/h5,8,10H,4,6-7,9H2,1-3H3/t10-,13-,14-/m0/s1	CC1(C)CCC[C@@]2(C)C=CC(=O)[C@@H]3C[C@]312	C14H20O	nan	204.15141526	CID 15560170	MPIBOQKDJNGGSK	Terpenoids	Sesquiterpenoids	Thujopsane sesquiterpenoids	http://www.wikidata.org/entity/Q182881	Panax ginseng	524063.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Apiales']	['Araliaceae']	['Unknown']	['Panax']	['Panax ginseng']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	0	4.731587648391724	1	-1	nan	nan	nan	nan	nan	nan
