sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET05	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	482726064.4	8.68370074972767	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_110626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	831761644.4	8.91999889009097	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_110626_PS05	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	425469982.2	8.6288689261352	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_110626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	497592119.3	8.69687349439714	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_110626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	429531827.1	8.63299535036995	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_180626_PET05	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	820501173.1	8.91407920684528	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_180626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	784943830.3	8.89483858078446	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_180626_PS05	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	841301719.1	8.92495177686185	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_180626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	490637318.3	8.69076057882684	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_180626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	148215485.6	8.17089358416649	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_210626_PET05	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	1692500148.9	9.22852871582143	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_210626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	593855106.8	8.77368049622898	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_210626_PS05	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	381017510.7	8.58094493646277	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_210626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	2238912354.7	9.35003709305162	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
A549_210626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	796133922.1	8.90098612951045	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_160526_PET05	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	455265668.5	8.65826490243021	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_160526_PET100	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	508931222.9	8.70665909648439	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_160526_PS05	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	413096497.6	8.61605151391838	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_160526_PS100	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	514134479.5	8.71107673086321	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_160526_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	1068759179.9	9.02887985844695	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_A_190626_PET05	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	18249724.8	7.26125634361761	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_A_190626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	4115798530.8	9.61445410791037	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_A_190626_PS05	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	751286200.3	8.87580541232665	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_A_190626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	275785033.5	8.44057069544965	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_A_190626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	286543703.3	8.45719087094137	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_B_120626_PS05	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	671285437.6	8.82690722665124	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_B_190626_PET05	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	2551174579.2	9.40674017896387	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_B_190626_PET100	PET	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	401338523.4	8.60351084957015	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_B_190626_PS100	PS	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	436892573.6	8.64037466352932	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
MDM_B_190626_untreated	Untreated	raw	class	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	18	356612019.9	8.55219597855483	kruskal_wallis	0.261058501606917	0.988378473990811	ns	0.181619047874609	0.241663874044324
