"features"	"PC1"	"PC2"	"PC3"
1012	-0.0624681367178327	-0.070429123719036	0.0251624447479016
1016	-0.0624738121827585	-0.0673989268219041	0.0318217136017453
1021	-0.0505114899866597	-0.0687709224026002	0.0461759924499307
1022	-0.0489444084962144	-0.0666622238226008	0.0498170718112885
1036	-0.0160318622735702	0.0281361802979243	-0.0446653390077007
1144	0.0438821170241131	-0.0548198359715881	0.0199773262021495
1147	0.0451368994873403	-0.0537891298451798	0.0194964928503638
115	0.0434688622829543	-0.0546625433197129	0.0276421341252627
117	0.0362070704765535	-0.0464885127587239	0.0049108884253943
1224	-0.0366574830023339	-0.0679867176122763	-0.140291619147054
124	0.0500018104714182	-0.0384648932312361	0.0301696942711411
1270	0.0264597377568916	-0.0646495525426185	-0.0412905676224223
1282	0.0576157020149781	-0.00868210724868725	-0.00359980524764179
1303	-0.0485672749903835	0.00943940694255155	0.00709168018105168
1320	-0.0420590448771643	0.0117429713075954	0.00576717905543049
1335	0.0668230562570502	-0.00998826181417861	0.0121121349817246
1358	-0.110622648188435	0.0540008300342582	-0.0665849636123106
1374	0.0600029171013252	0.000607151194491974	0.0125897811440828
1379	0.0455644341359387	-0.0572037829391643	0.0113424359227733
1381	0.0462512853569051	-0.0557890824884079	0.00902173230512772
1382	0.0459728089895193	-0.0567722028673194	0.0109591209548669
139	-0.0561256408669512	-0.00143387166865484	0.00760037701510879
1393	-0.0462445700235009	0.0181433387146943	-0.0146249763451981
1465	0.0552084649515743	0.0526581225420084	-0.014517044153924
1466	0.053746589830015	0.0411240970570302	0.0111021055299356
1469	-0.0271407477631069	0.0530893686259775	0.0477538204568039
1470	0.0514908982830426	0.0400684643733116	0.0101286145553696
1490	0.0410027438586509	-0.0561826564252175	0.00729769308588604
1500	0.0534472233045397	0.00115124311906408	0.0306890195579974
1512	0.0497565081669831	0.00228304874703932	0.034115203844011
1541	0.0522647995857158	-0.0323353131519123	0.0292897224902645
1542	0.0542129999025422	-0.0325932232770143	0.053988429303429
1550	0.0340298052402027	-0.0516682296424617	-0.126037562242151
157	-0.0539001574703677	-0.00710324858579092	0.016490555759543
1575	0.0583173037119783	0.0118591043882589	0.025642766458517
