"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
2629	"NA_[2629_526.49_8.7]"	2.24598710944185	-0.0375702714551369	0.00420328846869313
2970	"NA_[2970_1325.9_9.5]"	2.23458830438097	-0.0372224480103211	0.00278385362057091
728	"Precorallopyronin A_[728_529.33_2.8]"	2.17989133325225	-0.0368603292011828	0.0217463980652242
2485	"NA_[2485_546.54_8.3]"	2.16778534027143	-0.0364181925857801	0.000341528323685816
2538	"NA_[2538_586.57_8.4]"	2.1256611381416	-0.0357492322432591	0.00397321511103699
2624	"NA_[2624_1030_8.7]"	2.12144783453226	-0.0354424322792428	0.00276111792991583
2448	"NA_[2448_450.47_8.1]"	2.11552145117784	-0.0355541152166047	-0.0109205723047782
2616	"NA_[2616_528.5_8.7]"	2.11060879254389	-0.0356084749120785	0.0112593231411794
2490	"NA_[2490_560.55_8.3]"	2.10596629126968	-0.0351630005115095	0.00412096166395095
2541	"NA_[2541_560.55_8.4]"	2.0814944395998	-0.0351004810197668	0.012329799858182
706	"NA_[706_516.33_2.8]"	2.07024456509754	-0.0352411219688432	0.0220573674577724
2691	"NA_[2691_1215.75_8.9]"	2.06675702488504	-0.0343749174643073	0.00660227162038284
2662	"NA_[2662_550.57_8.8]"	2.06076903915218	-0.0344057113344296	-0.0014726774185824
2409	"NA_[2409_438.47_8]"	2.05259438218886	-0.0347764243507033	-0.0103514034307074
735	"NA_[735_523.25_2.8]"	2.04178044533009	-0.0347154461034446	0.0226420529717194
2630	"NA_[2630_505.51_8.7]"	2.03892499833	-0.0344667694437188	-0.00752283847243416
2506	"NA_[2506_452.48_8.3]"	2.03599399525526	-0.0343388667203884	-0.0109798638828789
2627	"NA_[2627_1008.02_8.7]"	2.03197412666611	-0.0344134935362559	-0.00980586481498494
209	"NA_[209_359.33_1]"	2.02982224205885	-0.0341545325293069	-0.0138007890924656
2979	"NA_[2979_534.56_9.5]"	2.02305640360484	-0.0340861468170537	-0.0119092636638592
734	"NA_[734_1007.53_2.8]"	2.02181534134503	-0.0343500789036691	0.0257855866922974
2977	"NA_[2977_537.57_9.5]"	2.02015685156518	-0.0339921983729423	-0.0140239321241562
294	"NA_[294_296.25_1.2]"	2.01648619757857	-0.0339486437330289	-0.0198392821229915
2847	"NA_[2847_532.55_9.2]"	2.0155799661677	-0.0347512917090552	-0.00451795547964493
2978	"NA_[2978_535.56_9.5]"	2.01515359072377	-0.0339816665584643	-0.0126515247566553
2539	"NA_[2539_561.55_8.4]"	2.01148178676933	-0.0340578426916384	0.00955621422757007
2605	"NA_[2605_591.62_8.6]"	2.0109124464886	-0.0331606358334893	0.000831169988024085
2783	"NA_[2783_1034.03_9]"	2.00359988896126	-0.0332225409213564	0.00116717666938412
2558	"NA_[2558_528.51_8.5]"	2.00321754805832	-0.0335738569600073	-0.0150343942239368
2502	"NA_[2502_953.97_8.3]"	1.99808591845142	-0.033957236781206	-0.014459148001372
624	"NA_[624_520.25_2.4]"	1.98944775145934	-0.0335726594427772	-0.0039813299771567
2505	"NA_[2505_510.54_8.3]"	1.98849546745338	-0.0332728623664136	-0.00727100250637996
703	"NA_[703_530.35_2.8]"	1.98815832670456	-0.0336507825108207	0.0279749588568086
2489	"NA_[2489_589.6_8.3]"	1.98803352370268	-0.0332176190009171	0.0030187742022077
2632	"NA_[2632_504.51_8.7]"	1.9876115690896	-0.0336519223820846	-0.00642527989354658
702	"NA_[702_572.4_2.8]"	1.98752318865016	-0.03340774802269	0.0216419174093241
2543	"NA_[2543_546.54_8.4]"	1.98738933435195	-0.0336661930078361	0.0111338502684777
2688	"NA_[2688_504.51_8.8]"	1.97684473551495	-0.0334392190792279	-0.00762907319948202
730	"NA_[730_991.56_2.8]"	1.97622707822902	-0.0338636137653109	0.0242257281682795
3119	"NA_[3119_562.59_9.9]"	1.96717839457469	-0.0330219789148446	-0.0117872850103983
2466	"NA_[2466_522.54_8.2]"	1.96481002331935	-0.0325953523446075	0.00295137132742095
2631	"NA_[2631_506.52_8.7]"	1.96478354143183	-0.0332887828141089	-0.00450593156546157
2739	"adenosylhopane_[2739_644.49_8.9]"	1.9633013511554	-0.033260291446509	0.000195447470590484
2849	"NA_[2849_533.55_9.2]"	1.9629440750079	-0.0338197529420532	-0.00468590823646769
2735	"NA_[2735_518.53_8.9]"	1.95811982267857	-0.0337360822176263	-0.00181553425472909
2626	"NA_[2626_507.52_8.7]"	1.95724907812097	-0.0330395731526125	-0.00698398609338098
2771	"NA_[2771_126.63_9]"	1.95656648457925	-0.0328999649524949	-0.00663547656063513
2745	"NA_[2745_673.54_8.9]"	1.95640363056877	-0.0326762918721065	0.00118604949282069
2817	"NA_[2817_593.63_9.1]"	1.95514507397112	-0.0321400223909505	-0.000768306774497056
2483	"Cer(d18:1/19:0)_[2483_562.56_8.3]"	1.95213691106027	-0.0328004972482433	0.00243718803483321
715	"Eerectquione B_[715_502.32_2.8]"	1.94989864224475	-0.0332877791123019	0.019037064995191
3073	"NA_[3073_548.58_9.7]"	1.94929424893168	-0.0331250610293337	-0.0131503585488086
732	"NA_[732_503.32_2.8]"	1.94703008637622	-0.0332198765281928	0.019694985748697
712	"NA_[712_505.32_2.8]"	1.94238604814425	-0.0331732790012742	0.0195550537254539
2835	"NA_[2835_518.53_9.1]"	1.9407863223554	-0.03340682041855	-0.0111381250614705
2452	"NA_[2452_580.58_8.2]"	1.93929616007321	-0.0325333071006035	0.00134274048878731
2848	"NA_[2848_534.55_9.2]"	1.93734852182772	-0.0334177196745367	-0.00396868029928754
2479	"NA_[2479_561.55_8.3]"	1.93370351343185	-0.0322068848949095	0.00514626024569084
634	"NA_[634_483.27_2.5]"	1.93286547813504	-0.0333336875778416	0.0208676219670848
2687	"NA_[2687_505.52_8.8]"	1.93280592117833	-0.0326422926330241	-0.0089084754965718
709	"Talarazine A_[709_486.29_2.8]"	1.93264842562226	-0.0330376933747815	0.0191525982503683
736	"NA_[736_543.34_2.8]"	1.93031364718877	-0.0326305528267341	0.0197112878867087
2292	"NA_[2292_427.46_7.7]"	1.92906916555661	-0.0328644402965431	-0.00539045368759941
2986	"NA_[2986_536.57_9.5]"	1.92430812866906	-0.0324241900813063	-0.0135547375854293
718	"NA_[718_487.3_2.8]"	1.92356134165745	-0.0329203496576748	0.018964120922765
2851	"NA_[2851_590.6_9.2]"	1.92284313778984	-0.032196130143431	-0.00610084417751697
2507	"NA_[2507_903.96_8.3]"	1.91884679337318	-0.0324285431573075	-0.0130046000253998
720	"Eerectquione B_[720_485.29_2.8]"	1.91637427472482	-0.0327538856807296	0.0191394424002799
727	"NA_[727_528.33_2.8]"	1.91590822406456	-0.0326098575894174	0.0205323359331882
2593	"NA_[2593_560.55_8.5]"	1.91299453679759	-0.0318743638322864	0.00941561811805071
3117	"NA_[3117_563.6_9.9]"	1.91260174128375	-0.0321022170646415	-0.0107556288611365
2880	"NA_[2880_522.55_9.3]"	1.90954050242171	-0.0320698514131141	-0.00652614327972274
3348	"1,2,3-trilinoleoylglycerol_[3348_896.77_10.9]"	1.90899885545014	-0.0327623346271811	-0.00779684595082425
705	"NA_[705_558.38_2.8]"	1.90823572422279	-0.0323153392211534	0.0278408301383141
