"attribute_blood_donor"	"attribute_cell_type"	"attribute_cell_type_treatment"	"attribute_cell_type_treatment_concentration"	"attribute_collection_dates"	"attribute_concentration_ug_ml"	"attribute_treatment"	"filename"	"sample_id"	"sample_type"	"source_taxon"	"source_taxon_qid"
"ND"	"A549"	"A549_PET"	"A549_PET_100"	"110626"	"_100"	"PET"	"20260624_CVOL_Darleen_A549_110626_PET100.mzML"	"A549_110626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PS"	"A549_PS_100"	"110626"	"_100"	"PS"	"20260624_CVOL_Darleen_A549_110626_PS100.mzML"	"A549_110626_PS100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_Untreated"	"A549_Untreated_0"	"110626"	"_0"	"Untreated"	"20260624_CVOL_Darleen_A549_110626_untreated.mzML"	"A549_110626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PET"	"A549_PET_100"	"180626"	"_100"	"PET"	"20260624_CVOL_Darleen_A549_180626_PET100.mzML"	"A549_180626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PS"	"A549_PS_100"	"180626"	"_100"	"PS"	"20260624_CVOL_Darleen_A549_180626_PS100.mzML"	"A549_180626_PS100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_Untreated"	"A549_Untreated_0"	"180626"	"_0"	"Untreated"	"20260624_CVOL_Darleen_A549_180626_untreated.mzML"	"A549_180626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PET"	"A549_PET_100"	"210626"	"_100"	"PET"	"20260624_CVOL_Darleen_A549_210626_PET100.mzML"	"A549_210626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PS"	"A549_PS_100"	"210626"	"_100"	"PS"	"20260624_CVOL_Darleen_A549_210626_PS100.mzML"	"A549_210626_PS100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_Untreated"	"A549_Untreated_0"	"210626"	"_0"	"Untreated"	"20260624_CVOL_Darleen_A549_210626_untreated.mzML"	"A549_210626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"MDM"	"MDM_PET"	"MDM_PET_100"	"160526"	"_100"	"PET"	"20260624_CVOL_Darleen_MDM_160526_PET100.mzML"	"MDM_160526_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"MDM"	"MDM_PS"	"MDM_PS_100"	"160526"	"_100"	"PS"	"20260624_CVOL_Darleen_MDM_160526_PS100.mzML"	"MDM_160526_PS100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"MDM"	"MDM_Untreated"	"MDM_Untreated_0"	"160526"	"_0"	"Untreated"	"20260624_CVOL_Darleen_MDM_160526_untreated.mzML"	"MDM_160526_untreated"	"sample"	"Homo sapiens"	"Q15978631"
"A"	"MDM"	"MDM_PET"	"MDM_PET_100"	"190626"	"_100"	"PET"	"20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML"	"MDM_A_190626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"A"	"MDM"	"MDM_PS"	"MDM_PS_100"	"190626"	"_100"	"PS"	"20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML"	"MDM_A_190626_PS100"	"sample"	"Homo sapiens"	"Q15978631"
"A"	"MDM"	"MDM_Untreated"	"MDM_Untreated_0"	"190626"	"_0"	"Untreated"	"20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML"	"MDM_A_190626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
"B"	"MDM"	"MDM_PET"	"MDM_PET_100"	"190626"	"_100"	"PET"	"20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML"	"MDM_B_190626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"B"	"MDM"	"MDM_PS"	"MDM_PS_100"	"190626"	"_100"	"PS"	"20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML"	"MDM_B_190626_PS100"	"sample"	"Homo sapiens"	"Q15978631"
"B"	"MDM"	"MDM_Untreated"	"MDM_Untreated_0"	"190626"	"_0"	"Untreated"	"20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML"	"MDM_B_190626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
