"samples"	"PC1"	"PC2"	"PC3"
"20260624_CVOL_Darleen_A549_110626_PET100.mzML"	-0.229211567025804	0.0306310800579029	0.0231860731780199
"20260624_CVOL_Darleen_A549_110626_PS100.mzML"	-0.223364767329585	0.179688240931274	-0.128703732988922
"20260624_CVOL_Darleen_A549_110626_untreated.mzML"	-0.23089306073804	-0.114949724965056	0.137194575159237
"20260624_CVOL_Darleen_A549_180626_PET100.mzML"	-0.268316262247178	0.00990577968557945	-0.08968148023955
"20260624_CVOL_Darleen_A549_180626_PS100.mzML"	-0.300385489823271	-0.135952835723645	-0.0408445594118315
"20260624_CVOL_Darleen_A549_180626_untreated.mzML"	-0.289921137941688	-0.260492088615746	0.0977868795951327
"20260624_CVOL_Darleen_A549_210626_PET100.mzML"	-0.231796128169414	0.117487272357069	-0.150680988057504
"20260624_CVOL_Darleen_A549_210626_PS100.mzML"	-0.249669415231459	0.10910599397864	-0.0212067555161011
"20260624_CVOL_Darleen_A549_210626_untreated.mzML"	-0.320947393969926	0.11169555564082	0.0577422955061686
"20260624_CVOL_Darleen_MDM_160526_PET100.mzML"	0.271202802501642	0.133536803042624	-0.199281842886177
"20260624_CVOL_Darleen_MDM_160526_PS100.mzML"	0.278030871454086	0.585673478907153	-0.260445441860572
"20260624_CVOL_Darleen_MDM_160526_untreated.mzML"	0.354522320302662	0.0671435202102681	-0.389682476301588
"20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML"	0.166924558759255	0.336409361140217	0.461450609086806
"20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML"	0.333870440338407	-0.05983003275939	0.397297727069482
"20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML"	0.257538913788935	-0.0081471448049878	0.456781521241046
"20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML"	0.163143926628963	-0.260421675386647	-0.0499919211914657
"20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML"	0.271025896702125	-0.365226543027184	-0.0558819812117948
"20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML"	0.248245492000289	-0.476257040668891	-0.245038501170387
