"features"	"PC1"	"PC2"	"PC3"
2475	0.0408192293128681	0.00180584960158194	0.0302321420876576
2476	0.0454860233813388	0.000446942500114511	0.0260812362773631
2477	-0.0574159914886083	0.00283143365715177	-0.0057356365511496
2478	-0.000386968628503773	0.0120207952597509	0.0146838425682633
2479	-0.00565607873981992	-0.00186660781194642	-0.0264947136402359
248	-0.00834613551495722	0.028669715404654	0.0092431899987783
2480	-0.00269695598759098	0.00331849505035824	-0.0213673435068795
2481	-0.00887169475791799	-0.0120987219821621	-0.0274833452559859
2482	-0.00719840941052663	0.000731363687813435	-0.0297828521511954
2483	-0.00564539504255634	-0.000863026993896561	-0.0248926006896611
2484	0.0349689771369527	-0.00701444488107991	0.0360620463426459
2485	-0.00703098105319054	0.00768208772477455	-0.0220465498670057
2486	-0.0043600421689958	-0.00484640438871859	-0.0271618958628165
2487	-0.00504679548719521	-0.00655989613424437	-0.0261697239487884
2488	-0.00397807137118607	0.00188181998098943	-0.0141874739911545
2489	-0.00544908098825425	0.0058742013838362	-0.0230624365205856
249	0.000661678414660857	0.0251086605806347	-0.00333245703208839
2490	-0.00350829798694274	0.0028239173737648	-0.0195700884417136
2491	-0.00509892665506448	-0.0081720707786891	-0.0288946064258266
2492	-0.00518559741566163	-0.00743118544821448	-0.0277366530502257
2493	-0.00438219622960571	-0.00636052924281016	-0.0273527639773415
2494	-0.00683665027641179	-0.00289790833600432	-0.0361886571609101
2495	-0.0132415632668948	0.0101543379333321	-0.00336759925192066
2496	0.0126170064925783	0.00279557994435063	-0.0177890505751809
2497	0.0432816180962652	-0.00335431542905953	0.0302350536391378
2498	-0.0272163248830096	-0.000943520357168163	0.00275443778716975
2499	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
25	0.0032211352689779	0.0211576336924162	-0.0109553927335033
250	0.000604120489528649	0.02542498212465	-0.00239785911053916
2500	-0.05267990255361	0.00282259018695578	-0.00551799510832198
2501	-0.0125732007048492	-0.00271121199142224	-0.0212032106256782
2502	-0.0134692889185649	0.00584238042353072	-0.0375999205798021
2503	0.0153506844429038	-0.0120730658649007	0.00382074962309701
2504	0.00570478161681782	-0.0160045102496248	0.0214186906122954
2505	-0.0104060655489751	0.00910580739277	-0.0278947644328155
2506	-0.0133039995481605	0.0045439893888107	-0.0341537365204058
2507	-0.0160910524656278	0.0111933915369513	-0.0318121735119648
2508	0.00747191915585768	0.00454255225005247	-0.0252213381100015
2509	-0.0110739190994286	-0.0235659470285565	0.00340393685168429
251	0.0028562879258442	0.0251273902680502	-0.00392865943723967
2510	-0.0146589874816071	0.011439281375536	-0.0297104341793527
2511	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2512	-0.0110024015093166	-0.0226737759776619	0.00398558294232111
2513	0.0289176640399472	0.0072985622603581	-0.0326868979754702
2514	-0.00757592349898821	-0.0179919909768148	-0.0132616350218139
2515	-0.0204993423068458	-0.0247829719626411	1.19064740546834e-05
2516	-0.00611419039012224	-0.0184234059201966	-0.0128781610126738
2517	-0.0156406068330381	-0.0282080249897446	0.00466844244918212
2518	-0.0151214340872311	-0.0306290359447902	0.0072050643703641
2519	-0.0540364570317592	0.00601498532689347	-0.0095246474250839
252	0.000424589434175141	0.0256027602724029	-0.00237430091449752
2520	-0.0137167690832431	-0.012627790480881	0.000290543712913989
2521	-0.0203275332230961	-0.0121424733725195	0.000739976389472098
2522	-0.0202443027720358	-0.014419326297217	-0.00360818927486349
2523	-0.05546300589909	0.00353883037273345	-0.00558880626121188
2524	-0.016554414015758	-0.00198565646603305	-0.01186191473995
2525	-0.0187018576343092	-0.00992718773201613	-0.0135012909042256
2526	-0.00393563678863915	-0.00941908078773437	0.0134438412633724
2527	-0.00510464293714136	-0.00855566779025609	0.00986298990633196
2528	0.0180913130636405	0.000728997078678478	0.0423019855825573
2529	-0.00924794389196568	-0.00728470572160995	-0.0166604999318709
253	0.00029850820714508	0.0202852048373972	-0.00763754619896995
2530	0.0126170064925783	0.00279557994435063	-0.0177890505751809
2531	0.000693298088174711	-0.0039108870942461	-0.023895491687724
2532	-0.00615792834313734	0.00501578408435295	0.00156628989327915
2533	0.00418993779732768	0.0218233007434493	-0.00730037973381768
2534	-0.00332386733362604	-0.0112505353432777	0.00989958568760698
2535	-0.00575484882614713	-0.0120297042542346	-0.00388331853103826
2536	-0.00652611351019763	-0.0072901082764443	0.00389371373145137
2537	-0.0561521927146014	0.00119346611103095	-0.00504063940849506
2538	-0.00881157559891349	0.0085019638301147	-0.0188556123247668
2539	-0.00766430887910111	-0.000741927560522365	-0.0108644089916628
254	0.00168136623338544	0.0244771177844365	-0.00539687823958834
2540	-0.00274335429214911	-0.0120715941653834	0.0108771980106101
2541	-0.0061642918831288	-0.000959803428838022	-0.0112124574055906
2542	-0.00975301532045381	-0.0112645071190385	0.00815677508525815
2543	-0.00875282115446669	-2.33655799491978e-05	-0.0142835298043818
2544	-0.00397149860759816	-0.0162572811926818	-0.0116922491424437
2545	-0.00437252400513089	-0.01352799951866	-0.0227632199785155
2546	-0.00504414843048028	-0.0146904435068525	-0.0112893932991107
2547	-0.00973581083431895	-0.0195389064742759	-0.00139888276330137
2548	-0.00985302157764009	-0.0145378317498851	-0.0298441760126811
2549	0.0288605306022317	0.00477266022626307	0.0427968824546276
255	-0.00393838599503367	0.02828012582432	0.00401190119530483
2550	-0.00503377116035536	-0.00133961292721225	-0.008091414441645
2551	0.0534146331626481	-0.00359739335127323	0.0189929258345937
2552	-0.00573874237189501	0.00235304194287961	-0.0190908107263623
2553	-0.0528967865416831	0.000762178087672254	-0.00483255834539085
2555	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2556	-0.00754817467975369	-0.0206966226695706	-0.00115040262761198
2557	-0.00472103648018674	-0.0139225721612541	-0.0244075374161755
2558	-0.00173833876976116	0.00259767559017693	-0.0397878363514176
2559	-0.00885666606186246	-0.0024784742667514	-0.0279460518244255
256	-0.00446993624956037	0.0303436585874655	0.012698072088601
2560	-0.00466249628839661	-0.0139318451694605	-0.0241722028954344
2561	0.031361071195189	0.00233718276269496	0.0144920239453637
2562	-0.00542876982624996	0.00687254775393179	-0.00542527881130321
2563	-0.00775450339545026	0.00782925162618037	-0.00436752865017027
2564	-0.0102769980118177	0.00929897064646633	-0.00249704591512742
2565	-0.00984057487528306	-0.000146912601160283	-0.0027278073862795
2566	0.00406910188249693	0.000936262094800916	-0.0291206818120246
2567	-0.0144638331232823	-0.000383019315643664	-0.0314121188862601
2568	-0.0123831209267336	-0.00388403553506876	-0.0238176221683345
2569	-0.0103469795563798	-0.00282231712057121	-0.0319609169343151
257	0.00283273513911127	0.0228094738516147	-0.00709193805003517
2570	0.035631220853753	-0.00662336988429048	0.0353558398301079
2571	-0.0471992301593136	0.00300293219330102	-0.00557098512992787
2572	-0.0491739472579309	0.00306063679398624	-0.00569206465109305
2573	-0.0547651061138796	0.00311581264780146	-0.00511022049644231
2574	-0.0461337947447572	0.00354268914898737	-0.0056198226096927
2575	-0.00797539390553113	-0.00624560719545189	-0.0308477877105707
2576	-0.0107043869839621	-0.00677406439883145	-0.0307048241155539
2577	-0.0551120684044475	0.0014618984243358	-0.00517297054831208
2578	-0.0226966839354738	-0.0172674914574007	-0.012273646323879
2579	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
258	0.000493636229728206	0.0260439131029418	0.00311742849066756
2580	-0.0178384523702957	-0.0243926006484249	0.00888312126537621
2581	0.00376285761216006	-0.017551834668582	-0.00295382715710722
2582	-0.0121841844320924	-0.0274887476756567	0.00502988923944352
2583	-0.0159968863414447	-0.0303824222490091	0.00319456458575577
2584	-0.00681491536206803	-0.0115176275484738	0.0062305165120342
2585	0.0103458249597139	-0.00119634518861435	-0.0288936665037983
2586	-0.0142646429842655	-0.0265359865918963	0.0135949539331103
2587	-0.0149736111777272	-0.0238727293033176	-0.00678457330817962
2588	0.00753931654150767	-0.012715542961483	-0.00180277492685727
2589	-0.00260120776645355	-0.0116655890708188	-0.0206454201826637
259	0.00107497142612617	0.0117151356489464	0.0173413500941508
2590	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2591	0.00435223694334435	0.0102616082835964	0.015432868927402
2592	0.00584488347316944	-0.0133654139346001	-0.00610403424407414
2593	0.00627390334983042	-0.00180093375495568	-0.00720827052611717
2594	0.00112635074838326	-0.0150380970391819	0.0207976734950162
2595	0.000236089630887222	0.00644718220360433	0.00485644736341867
2596	0.00331537429736594	0.0165486652975057	-0.00325748991690106
2597	-0.000529735876356235	0.0100362477379704	-0.0137832335789823
2598	-0.0445691564851346	0.00153427976828027	-0.00322684476204679
2599	0.000928228712608932	0.00726568818745899	-0.0205976577573335
26	0.0104489964383518	-0.00389855873728347	-0.022452121527661
260	-0.00940713429593676	-0.0337609055653465	0.0124672409426522
2600	0.0124640178187814	0.00337775941503594	0.00590989315020989
2601	0.0137760636812945	0.000985411920474801	0.00756964700143263
2602	-0.0028193878540119	-0.00753264354710367	-0.0278360992129015
2603	-0.000509384567608073	0.0037828156339646	0.00319019626631143
2604	-0.00676873473861202	-0.0076895360540387	-0.031336182271994
2605	0.00535585321768481	0.00659734874128049	0.00725540105044873
2606	0.0144790870015075	0.00946708401279526	0.0102886920781932
2607	0.0014710866165889	0.00919102540920621	0.00603566522396296
2608	-0.0106761358070208	0.0112597700912124	-0.0187671576678636
2609	-0.00225008607855293	-0.00463055793185775	-0.0079256494418187
261	0.0138566761874513	-0.0411307616588095	-0.001443405358446
2610	-0.00532108332371669	0.000744161422082165	-0.0068944194232418
2611	0.0366024561120776	-0.00808266046934529	0.00910628202500784
2612	-0.0112222789972542	0.0102700817163096	-0.0264159308751855
2613	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2614	-0.00818394565013111	0.000353475625484838	-0.00350871148969155
2615	0.00578687802762951	-0.00586550158996395	0.0239978243723887
2616	-0.0137820612912802	0.00172146372993984	-0.0125538512158978
2617	-0.0090434110282015	-0.00862243058768736	-0.0291040166922556
2618	0.00435223694334435	0.0102616082835964	0.015432868927402
2619	-0.015509210492683	-0.00145355743422159	0.00950207072303373
262	-0.00727230120898613	0.0302780063611635	0.0079124378944869
2620	-0.00368531858257326	0.00842140166834915	0.00881163020862729
2621	-0.0135364037951729	-0.010175894360497	-1.5008755745755e-05
2622	0.00883158934887102	-0.00032685603543778	0.0200924864389314
2623	-0.00024097435836368	0.0234339427564908	-0.0146110275496648
2624	-0.00767161406257725	0.00733121231252713	-0.0183642770267177
2625	0.0103771277671725	-0.00769871282481791	0.0111330512698414
2626	-0.00973175794712925	-0.00404075105454013	-0.0295492341564044
2627	-0.00957337039416359	-0.00258040989729001	-0.0289748330030076
2628	-0.0135384463617031	0.0081077719265254	-0.0282970948921704
2629	-0.00851543625874671	0.00665298546985222	-0.0152609336265775
263	0.0118269919038216	0.00219771931489685	-0.0354474327342998
2630	-0.0102796683975751	-0.00413373068079995	-0.0270096316150253
2631	-0.0109386067186628	-0.0048544445633778	-0.0258695501773138
2632	-0.0113164453936519	-0.00336239345445515	-0.0264928158476696
2633	-0.022453664068313	0.000784981889159961	-0.00465883108098259
2635	-0.0119555693286536	0.0137939357528052	-0.00816056390059157
2638	-8.97884446006488e-05	0.0125326199664171	0.0149488982251621
2639	-0.0495818547539828	0.00277389176484834	-0.00610545720169346
264	0.0014726900839948	0.0242819585978246	0.00224276856331481
2640	-0.000934079921235126	-0.00945052390323153	0.014787283397773
2641	0.00655014439557214	-0.00460869821707606	0.0108447930689248
2643	-0.00207312453812448	-0.0027268830439383	0.0121543104633732
2644	0.0127939452768506	-0.00927617366978816	0.0127719852121184
2645	0.00486936044386626	0.00409634192636379	0.0109974806084961
2646	-0.00908157845208127	-0.0292242001014045	0.00758186392891236
2647	0.0369169134169355	0.00580057933040189	0.0128317398097295
2648	0.0409070795129408	0.00640974673902777	0.0174943127111813
2649	0.0370959750663128	0.00564405635679622	0.0284703699179617
265	0.00167851328739459	0.0246966556260774	-0.00661734872594947
2650	-0.00282336909490933	-0.017415884795688	-0.00783376874578232
2651	-0.0033673781053738	-0.0149006836624819	-0.0105771721429194
2652	-0.0086225814508707	-0.0276208181968863	0.00691963701333838
2653	0.00792267020057203	-0.037485640359526	0.0222777310988465
2654	0.0148890573314359	-0.00852296038011052	0.0236480303226895
2655	0.0012016900924289	-0.0171762751301063	-0.00732929735369939
2656	-0.0111059225464878	-0.0244012932651642	0.00266343657109997
2657	0.00435223694334435	0.0102616082835964	0.015432868927402
2658	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2659	-0.043193897714414	0.00382714491364792	-0.00578691354890424
266	0.0148269521756524	-0.0411743498501323	-0.00728836269043068
2660	-0.0105179828441885	0.0152447766337193	-0.0138134926715613
2661	-0.0152544856359316	0.0102559386598451	-0.0218943686648403
2662	-0.0121694116427624	0.00727990400408488	-0.0173383191134409
2663	-0.017526665705162	0.0172647734911154	-0.0154911283398763
2664	0.00435223694334435	0.0102616082835964	0.015432868927402
2665	-0.000656796534767115	0.0103015547602762	0.0126829108461951
2666	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2667	-0.000622087526453678	-0.0134744826603722	0.0150833789482401
2668	-0.0169740183985055	-0.015622951234904	-0.00505291577006153
2669	-0.00823879472245877	-0.0175029195384625	-0.0119270694646542
267	-0.00816020047194865	0.0201739196520632	-0.0139644702643171
2670	0.00119740057514554	-0.0112663024347757	-0.00589274578563554
2671	0.00062298478140044	-0.0123767942616816	0.0169530339618533
2672	0.00126634600028711	-0.0128883965710819	0.0150929249900815
2673	-0.00828675633251174	-0.0275325236750939	-0.0044183883915812
2674	-0.0039072088314076	0.012204422504475	0.0119906231710583
2675	-0.011006215541856	-0.00813839046169863	-0.0294365240420601
2676	-0.00722872293498727	-0.0123352330882417	-0.0305304229894787
2677	-0.0076748791984702	0.0238188256369977	-0.00546232312221163
2678	-0.0530238594230229	0.00238702311028277	-0.00611272438779504
2679	-0.00138673719167116	0.0091251879855934	-0.00521151741191274
268	0.00544563459604051	-0.0343304097657024	-0.00637455120752129
2680	-0.00984340365127653	-0.0201005353768609	-0.00518171341457665
2681	-0.00774620296150917	-0.00266678637918348	-0.035095042003765
2682	-0.00186683010905629	0.0128298884919059	0.00763228307252908
2683	-0.0144021254526302	0.00545118438974737	-0.00385560677382865
2684	-0.0134428272126117	-0.0261453272480172	0.00821704600213231
2685	-0.0160873035564901	-0.0239429784144905	0.00462461815488618
2686	-0.0122091146952978	0.00600016098927936	-0.0263008919700646
2687	-0.0108581662907036	0.0114064890135683	-0.0226118001145865
2688	-0.0119168638646814	0.0110792294177366	-0.0232673340656781
2689	0.00924653244847298	-0.0188888588273512	0.0128816486048665
269	-0.00133502122881695	0.00582108104028744	-0.0408655680594023
2690	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2691	0.00224159289878458	-0.00160218680847634	-0.000653107203668662
2692	-0.00112063704623794	-0.0273500702909648	0.00408524595585293
2693	0.0106558394364432	-0.0190213863668149	0.00720953837049007
2694	0.00899127616325401	-0.023184696680342	0.0118174926767564
2695	0.0129764810171815	-0.0121321929645006	0.00948678196144736
2696	-0.010770436602789	-0.0102570857326622	-0.0156673020261898
2697	-0.00394020984669234	-0.0220344655724946	-0.00710950938688733
2698	-0.00412869981898878	-0.0160020007835474	-0.00308625376843505
2699	-0.00517155106188189	-0.021931980047277	-0.00718339237386592
27	-0.00232777224299515	0.026057731540711	-0.00340171401181824
270	0.00521116889203046	-0.0343270676029572	-0.00527532474061607
2700	-0.00622123675463043	-0.011872106514451	0.0155285462948386
2701	-0.00518711782147873	-0.0303274351995019	0.0124606310796811
2702	-0.00022141867657288	0.0147865979361525	0.00745432005332791
2703	0.0257367565852182	-0.0076453680293713	0.0346297372871919
2704	-0.0099322584072278	0.00593613260043006	0.0105158992862196
2705	-0.0129740374158993	0.018677717284381	0.0115275734303408
2706	-0.0106632748826514	0.0187906110922992	0.0114298575762877
2707	-0.0110598689048234	0.0182207780989669	0.0108599639163536
2708	-0.0148952473148172	0.0165011595885866	-0.0132161494591337
2709	-0.0116260646704939	0.0180057228240761	0.0108805980138217
271	0.0050720549461886	-0.0367679559193726	-0.00880195928752367
2710	-0.0150718078409015	0.0182704342160044	-0.0124837387524627
2711	-0.0184227996425969	0.0206455752407642	-0.0168741943712556
2712	-0.0106584837023095	0.0159583630233668	0.0162814021478022
2713	-0.0447617776867887	0.0053719800407713	0.000669009178534513
2714	-0.0145405656949313	0.0162069546502726	-0.0106403515181314
2715	-0.0102050810959922	-0.00775052167303689	0.00276522595052866
2716	0.000980877909889176	0.0078960338175307	-0.0155752789970242
2717	0.000631712940633109	0.00781866851016591	-0.0150829820880203
2718	-0.00362234335767626	0.00693525821304252	0.00588070696634141
2719	0.00350415186279829	0.0102982382194643	0.0150692685329761
272	0.0148354950971581	-0.0412832174883873	-0.00261710409038514
2720	-0.012632714845844	0.0197354524731909	-0.0115851807778557
2721	-0.0148663729829881	0.0188527080013054	-0.0125723873813902
2722	-0.010630813921115	0.0124964872672581	-0.0340462356784452
2723	-0.0120202117645729	0.0191652494224482	-0.0118778506425825
2724	-0.00745169926163103	0.0202300895349258	-0.00740875705520514
2725	-0.00087854576504521	0.0123913345371479	0.0166400044236638
2726	0.0225992558742504	0.00746292917087744	0.0087797135342598
2727	-0.0107060107471863	0.0226185646223209	-0.0254084323626107
2728	-0.00522300977942836	0.00771105043481133	-0.0201145849984187
2729	3.71281437994125e-05	-0.00473747368432874	0.00615777725365795
273	0.0100138831968899	-0.0364989123305293	-0.00555659552876253
2730	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2731	-0.0198338440923221	0.019243194903441	-0.0117393118910265
2732	-0.0247446937336701	-0.0007405936810843	-0.0153102743641236
2733	-0.0174634530139645	-0.00840396813184631	-0.0199679851188618
2734	0.00432202896477408	-0.00815320490542992	-0.0152116638658648
2735	-0.0177918787937085	-0.00519830921712524	-0.0332791154745903
2736	-0.024735741979734	-0.000153345853190274	-0.0171927011315826
2737	-0.025916987349052	-0.00728139547197357	-0.00763497999245786
2738	0.00224123676158614	0.0105916502125536	0.0157067790565136
2739	0.00843579395640887	-0.0176147080615738	-0.0160916952706163
274	-0.000720218499940571	0.00837955753363244	-0.0424050123744466
2740	-0.0251336366459143	-0.00801303133284424	-0.00754249155807635
2741	0.00634659818602647	-0.0117853662276752	-0.0117602474471358
2742	-0.0254785663292515	-0.00983929237641968	-0.00961986093355469
2743	0.0164243040671488	-0.0148519410520228	-0.0104284835749402
2744	0.0165802432920016	-0.0104937579513317	-0.0169747531363652
2745	0.0155255658204274	-0.0163476595661992	-0.0136715717496849
2746	-0.00938560593123139	-0.0307051125271519	-0.00458538751092347
2747	0.0131249873252313	-0.0152712892415516	-0.0160143139507381
2748	-0.0104873718411394	-0.00866952581230513	0.00349722724561785
2749	0.00530656175428137	-0.012201677047502	-0.0131510044825107
275	0.0149845269936253	-0.0421537374521855	-0.00267288995932873
2750	-0.00998654232314971	-0.00536444649427279	-0.000386862330541024
2751	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2752	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2753	-0.0068088467338557	0.00348106305765069	-0.000741842301075343
2754	0.0244254206785446	-0.0189984516093089	0.0244120696273471
2755	-0.0090419331935315	-0.00748526383661297	0.00241028442619212
2756	-0.0100382913566372	-0.00601734645252649	0.00100735391629161
2757	0.00679706003087298	0.00776808466311475	0.0164760724665228
2758	-0.00391840264974775	0.0121965788586161	0.00692498365894388
2759	-0.00899677747014366	-0.00947189712610571	-0.00294133161867438
276	0.0170299188899243	0.00793590906833828	0.0471854692270344
2760	-0.0113082249009862	-0.0199266080831022	0.00844367844706726
2761	-0.00122098027232966	0.0150523314383132	0.0069104120878312
2762	0.0167796644519656	-0.00165116168056022	0.00897516942840583
2763	-0.00760031679593221	0.00670983150028319	-0.00481557422603264
2764	-0.00749476193605464	0.00695881369065056	-0.00533222071363098
2765	0.0103941466602541	-0.0182392156279618	0.00383743801346502
2766	-0.0067732491488443	0.0012340003574091	0.00893903970117257
2767	-0.0101920176773638	0.00418029060298287	0.0064839993036843
2768	-0.00174969142988758	0.00489778383785699	-0.011058309234079
2769	-0.00712413155091761	0.0101328062751292	-0.020389717786053
277	0.00169430903696681	-0.004413146667233	-0.0393923305201743
2770	-0.00787822231647055	0.0129180941698856	-0.0116918398928887
2771	-0.0116452076413877	0.010545924229587	-0.0298739104465589
2772	-0.0121037234172182	0.0152919343165079	-0.0233211053576146
2773	-0.00968110761844583	0.0119451930444041	-0.0232400239997024
2774	-0.0117758515639395	0.0120886462323663	-0.0251215240050963
2775	0.0121439800172436	0.0222612729586201	-0.00997880585097728
2776	0.0166159264043002	0.00195720354737086	-0.0116851146377615
2777	-0.00872157014534382	-0.00517367105907614	-0.0191260963485979
2778	-0.00980838080492249	0.0132405531813441	-0.0206486880517439
2779	-0.00721055150672383	0.0109915328023202	-0.0156595994696624
278	0.00131573008841052	-0.00900409746153038	-0.0365627774973917
2780	-0.00989669108254908	0.0121997479966009	-0.023467504623627
2781	-0.00839498166212571	0.0146416114052549	-0.0159301350008501
2782	-0.00887542051380997	0.0135868101286094	-0.0156782538785769
2783	-0.0109281976572682	0.00864638664761474	-0.0229139109140935
2784	0.00135818710919152	0.000882629722084455	-0.0153754576671728
2785	-0.00554669378184963	0.012513951721784	-0.0180259315807189
2786	0.00440976521612843	0.0141360726779432	-0.0254854810185568
2787	-0.0132342805029413	0.0231757978339025	-0.00919671472391908
2788	0.0168125871373332	-0.0260060306686007	-0.00625886761333216
2789	-0.0108117071262583	0.0131076643526356	-0.025527615112794
279	-0.000356436834415947	0.027020923085371	-0.004310415554893
2790	-0.00438284948375242	0.0134054301874236	-0.0159558451486158
2791	0.00322265617098318	0.00832510370818704	-0.0128668919178852
2792	-0.0103489018357545	0.0225796248035168	-0.00718383414202764
2793	-0.00793075391365784	0.0132324790034484	-0.0114434812178907
2794	0.00306864251041208	0.000525614399426573	-0.00907463240909707
2795	-0.0116183419545353	-0.00162634240819591	-0.0212151621405967
2796	0.00896539571675379	-0.0201226219279656	-0.0113514559960914
2797	0.00324505863789078	0.00831181950364188	-0.012848211900488
2798	-0.00228963423296437	0.00218767736380392	0.00745292956630505
2799	0.00807918178345817	-0.0155378007596138	-0.0150307918540011
28	0.00405116028498644	0.0286913498663508	0.014288894560843
280	-0.00931146261984225	-0.0371223750208345	0.0090906910692267
2800	0.0019143549383821	-0.0185716113696755	-0.0101924107864903
2801	-0.0044380717395607	-0.0293927647932909	-0.0155923544703351
2802	-0.0133105240111567	0.00322368742435427	0.000443079461139313
2803	0.00349029465032027	-0.00956624160170039	-0.0169214856176909
2804	0.0180819797503916	-0.00157865041953607	0.0200499901390597
2805	-0.019044546893629	0.00836319616304466	-0.0032070235577557
2806	0.0021356733632074	-0.0210650963315881	0.000360694415430317
2807	0.000723955153598415	-0.0194593785998682	-0.00560272034536868
2808	0.00970158847695851	-0.0234604980707059	0.0192068593857747
2809	-0.00465168388607412	0.00856717404747476	0.0069073762314278
281	-0.00981405924708917	-0.0376417957894802	0.00912065958950665
2810	0.0109662192617983	-0.0154051242983291	-0.00425661076604199
2811	0.00791769737972123	-0.0124638874677913	-0.00214477519410159
2812	0.000712821354763447	0.0116554326129358	0.0136933301581234
2813	0.00279073394419043	0.0054100299181957	0.0016375953519639
2814	0.022673789741195	-0.00490469774682926	0.0161861611047345
2815	-0.00325091363107366	0.0141882485204439	0.0108713078531777
2816	0.0230750905521779	-0.0060765018893119	0.0208914364754093
2817	0.00852975422245618	0.00252187553193632	-0.00208598718357278
2818	0.00263177161899771	0.00867548615863445	-0.0133595936259754
2819	0.00818192715575148	0.00988638701027506	0.0162683170715602
282	-0.00406572323335722	-0.00553079009560131	0.00392852596873232
2820	-0.0123545845199836	0.00320453466671019	0.0077445102142608
2821	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2822	0.00370402900914742	0.012710115206544	-0.0182339073054727
2823	-0.00741630716448172	-0.0126287867455143	0.0165042098297606
2824	-0.00704619189446125	-0.011866535015807	0.0154710905078989
2825	0.000309604057443035	0.0112393121288602	0.015029254103521
2826	-0.0022437030432857	0.0153216828903655	0.00728790326090428
2827	-0.00259953112558437	-0.0161515778882529	-0.00676891090397387
2828	0.0064240104758421	0.0108372033294569	0.0126247095861137
2829	-0.00967819128232945	0.0170291949084619	-0.012025166805817
283	-0.0065142429156575	0.0202646790666129	-0.00165229589976348
2830	0.0106872684552052	0.00885819520290413	0.0124988100609989
2831	0.0123379767939844	0.00618563910366827	0.0113846951719554
2832	-0.0026733726420272	-0.0129661104023338	-0.0289518201642445
2833	-0.0036711788554459	-0.00739576905683435	0.010388890711342
2834	-0.00529807158099789	0.00975452627723184	0.00431667786702277
2835	-0.00711885342211818	-0.00681199756777806	-0.0347487725340767
2836	-0.0196113976564907	0.018144596950357	-0.0125095959391564
2837	0.0212859302521552	0.00973388146112218	0.0360326691065676
2838	0.00435223694334435	0.0102616082835964	0.015432868927402
2839	0.0350086436277115	-0.0025640132382541	0.0248560912087862
284	-0.000822547935600203	0.0266625444610126	-0.00444287499161118
2840	0.0126170064925783	0.00279557994435063	-0.0177890505751809
2841	0.00435223694334435	0.0102616082835964	0.015432868927402
2842	-0.0206389890180272	0.018493712343161	-0.015271896523795
2843	0.0300107538390405	0.00892774923037533	0.0413354900252635
2844	-0.0136544170420887	-0.0127564280243149	-0.0382379738831518
2845	0.00749525953973834	-0.00759272563651277	-0.0126741091532131
2846	-0.0136273914888735	0.00804330599854607	-0.0210467923855792
2847	-0.0107745102548659	-0.011841412209292	-0.0332856287180338
2848	-0.0115497837096482	-0.0109682630450464	-0.0335649929697216
2849	-0.0100964529812886	-0.0116071600349273	-0.0337195733032536
285	-0.000780971450380361	0.0265733858471464	-0.0052159400030958
2850	-0.00458316300021985	-0.0220775515534616	0.00666144343230496
2851	0.00783725227096441	-0.0103720268088892	-0.0136857289529778
2852	0.00353535839826856	-0.0275061930846564	0.00325814281578725
2853	-0.00499647266985963	-0.0188681486383974	0.0163451844556436
2854	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2855	0.00401637239726335	0.0119851885079528	0.0136827633546085
2856	0.00102229845985308	0.0119640589763831	0.0150700631067409
2857	0.00933528821961828	-0.0215751302803503	-0.00634708756252718
2858	0.0088894713905788	0.0109395158289357	0.0124590723779436
2859	0.00897507701746813	0.0104434119853608	0.0129725587717729
286	-0.00539620409661835	0.00151198996721568	0.044423745739908
2860	-0.000770350221788439	0.013491550609291	0.0129801765724086
2861	0.00257630661406516	0.011552212211768	0.012462027429811
2862	0.00284087455567618	0.0115112283019082	0.0129048301259252
2863	0.00261943081045665	0.0105325218929599	0.0156577069713236
2864	-0.0199160006747069	-0.00951435340371512	-0.0209104783289559
2865	0.00225312487375047	-0.0144766827142087	-0.00784927383470559
2866	-0.00489415130931728	0.00974658685957268	0.00403779168050995
2867	-0.00536531046298881	0.00688460104228464	0.00437688316131197
2868	-0.0106530090239093	-0.00668370302039868	0.000889755584568281
2869	-0.00894835480201964	0.00760874366304071	-0.0116081576326197
287	0.00143879713172354	0.0245605604066548	-0.00592974106156421
2870	-0.000749413322929017	0.01328022264947	0.0132131535841836
2871	-0.00783910515266553	-0.0124052623573158	0.00826253798623912
2872	-0.00123079513919621	0.012514805305835	0.0132702801771674
2873	-0.010830920803964	0.0173146135170625	-0.000761415200159959
2874	-0.00695641513524594	0.00324772000231641	0.000844065665417066
2875	-0.0027020893499413	0.0134412355975113	0.00826699280442791
2876	-0.00544088478224927	0.0160065886862438	0.000924667703734103
2877	0.00181912649317424	0.0115805121088495	0.0147382122442944
2878	0.00435223694334435	0.0102616082835964	0.015432868927402
2879	-0.00814692504078459	0.0163445524743168	0.00258184797002257
